game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
972315fd-ff7b-593e-8849-7a425764b2f2,1915,Buckeye League,1915-05-23,0,regular,Neer,,Marion,1b,5,6,3,,3,,,1,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
972315fd-ff7b-593e-8849-7a425764b2f2,1915,Buckeye League,1915-05-23,0,regular,Price,,Marion,lf,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
972315fd-ff7b-593e-8849-7a425764b2f2,1915,Buckeye League,1915-05-23,0,regular,Judge,,Marion,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,,,
972315fd-ff7b-593e-8849-7a425764b2f2,1915,Buckeye League,1915-05-23,0,regular,Breymaier,,Marion,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
972315fd-ff7b-593e-8849-7a425764b2f2,1915,Buckeye League,1915-05-23,0,regular,Leake,,Marion,p,9,5,1,,1,1,,,,,,,,,,,,,,,,,6,8,,,,1,3,0,,,,
972315fd-ff7b-593e-8849-7a425764b2f2,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Marion,,,43,16,,15,,,,,,,,,,,,7,,,,,,,,,,,27,11,3,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,Baird,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,Linn,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,regular,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Newark,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,regular,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Akron,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,regular,Schultze,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Patton,,Canton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Prout,,Canton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Curtis,,Canton,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Mundy,,Canton,1b,4,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Smith,,Canton,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Day,,Canton,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Samuels,,Canton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,3,,,,0,3,1,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Canton,,,30,0,,5,,,,,,,,,,,,8,,,,,,,,,,,24,12,2,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,McGonigle,,Marion,2b,1,1,2,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Wetzel,,Marion,3b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Thoma,,Marion,cf,3,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Bonin,,Marion,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Neer,,Marion,1b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,11,0,0,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Price,,Marion,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Judge,,Marion,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Breymaier,,Marion,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,Hart,,Marion,p,9,2,1,,0,,,,,,,,,,,,,,,,,,4,5,,,,0,4,1,,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Marion,,,27,6,,8,,,,,,,,,,,,7,,,,,,,,,,,27,13,1,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Akron,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,regular,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,regular,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,regular,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,regular,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Lima,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,Hook,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Akron,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Newark,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Donaldson,,Findlay,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Blue,,Findlay,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Werner,,Findlay,lf,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Yockey,,Findlay,2b,4,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Chapman,,Findlay,1b,5,5,2,,3,,,,,,,,,,3,,,,,,,,,,,,,6,0,0,1,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Costello,,Findlay,cf,6,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,5,0,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,McGuire,,Findlay,3b,7,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,1,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Fields,,Findlay,c,8,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,9,1,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,McClusky,,Findlay,p,9,5,1,,2,,,,,,,,,,,,,,,,,,9,8,1,,,2,2,1,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Findlay,,,41,11,,12,,,,,,,,,,,,7,,,,,,,,,,,27,7,3,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,McGonigle,,Marion,2b,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,1,1,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,0,2,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Bonin,,Marion,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Neer,,Marion,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,3,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Leake,,Marion,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Judge,,Marion,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Breymaier,,Marion,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,Orndolf,,Marion,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,10,,,,0,3,0,,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Marion,,,30,1,,6,,,,,,,,,,,,13,,,,,,,,,,,27,11,5,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,Spahr,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Canton,,,3,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,Warren,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Lima,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,Connor,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,McKee,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Akron,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Newark,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,Linne,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Akron,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Lima,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Blue,,Findlay,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Werner,,Findlay,lf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Yockey,,Findlay,2b,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Chapman,,Findlay,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Costello,,Findlay,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,McGuire,,Findlay,3b,7,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Field,,Findlay,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Frech,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,7,,,,0,3,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Findlay,,,28,3,,9,,,,,,,,,,,,6,,,,,,,,,,,21,9,3,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,McGonigle,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Orndolf,,Marion,p,10,2,1,,1,,,,,,,,,,,,,,2,,,,,4,1,,,0,1,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Price,,Marion,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Wetzel,,Marion,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Bonin,,Marion,rf,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Neer,,Marion,1b,5,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Leake,,Marion,lf,6,4,3,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Judge,,Marion,ss,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Breymaier,,Marion,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,Hart,,Marion,p,9,1,0,,0,,,,,,,,,,,,,,5,,,9,1,1,,,,0,2,0,,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Marion,,,31,6,,10,,,,,,,,,,,,10,,,,,,,,,,,21,12,0,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,regular,Connors,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Akron,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,regular,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
