game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,Linn,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,0,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b545a97-8aa8-5bd1-bca9-29618690f77d,1915,Buckeye League,1915-05-24,0,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f6e19e-2fae-5f08-bb4b-b21bfa62338f,1915,Buckeye League,1915-05-24,0,TOTALS,,Newark,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd423b6-9531-5b63-a4bd-7f5bb95285f8,1915,Buckeye League,1915-05-25,0,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,TOTALS,,Akron,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,Schultze,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8a2e7c-056d-560d-9a28-c0c436ee80d2,1915,Buckeye League,1915-05-25,0,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Patton,,Canton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Prout,,Canton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Curtis,,Canton,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Mundy,,Canton,1b,4,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Smith,,Canton,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Day,,Canton,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Samuels,,Canton,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,3,,,,0,3,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,TOTALS,,Canton,,,30,0,,5,,,,,,,,,,,8,,,,,,,,,,,24,12,2,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,McGonigle,,Marion,2b,1,1,2,,1,1,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Wetzel,,Marion,3b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Thoma,,Marion,cf,3,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Bonin,,Marion,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Neer,,Marion,1b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,11,0,0,1,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Price,,Marion,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Judge,,Marion,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Breymaier,,Marion,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,Hart,,Marion,p,9,2,1,,0,,,,,,,,,,,,,,,,,4,5,,,,0,4,1,,,
bc5ad872-3a22-5b4d-ac01-11fe3b609b1b,1915,Buckeye League,1915-05-25,0,TOTALS,,Marion,,,27,6,,8,,,,,,,,,,,7,,,,,,,,,,,27,13,1,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,TOTALS,,Akron,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad6e965-c161-5feb-b738-3bfcbc68942a,1915,Buckeye League,1915-05-26,0,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,7,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8faa364c-f3b3-5097-92ec-24b11b922daa,1915,Buckeye League,1915-05-27,0,TOTALS,,Lima,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,0,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,Hook,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,TOTALS,,Akron,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a59e7dc8-c255-55bc-8e2a-5a479172954e,1915,Buckeye League,1915-05-27,0,TOTALS,,Newark,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,4,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Donaldson,,Findlay,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Blue,,Findlay,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Werner,,Findlay,lf,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Yockey,,Findlay,2b,4,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Chapman,,Findlay,1b,5,5,2,,3,,,,,,,,,,3,,,,,,,,,,,,6,0,0,1,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Costello,,Findlay,cf,6,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,5,0,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,McGuire,,Findlay,3b,7,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,1,1,1,1,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Fields,,Findlay,c,8,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,9,1,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,McClusky,,Findlay,p,9,5,1,,2,,,,,,,,,,,,,,,,,9,8,1,,,2,2,1,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,TOTALS,,Findlay,,,41,11,,12,,,,,,,,,,,7,,,,,,,,,,,27,7,3,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,McGonigle,,Marion,2b,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,1,1,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,0,2,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Bonin,,Marion,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Neer,,Marion,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,1,3,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Leake,,Marion,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Judge,,Marion,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Breymaier,,Marion,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,Orndolf,,Marion,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,10,,,,0,3,0,,,
ec766faf-7aea-5b3f-838c-05317ea55f7d,1915,Buckeye League,1915-05-27,0,TOTALS,,Marion,,,30,1,,6,,,,,,,,,,,13,,,,,,,,,,,27,11,5,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,Spahr,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,TOTALS,,Canton,,,3,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,Warren,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596e85dd-5e7b-5d15-b5c1-e602b7737e35,1915,Buckeye League,1915-05-28,0,TOTALS,,Lima,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,Connor,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,McKee,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,TOTALS,,Akron,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,2,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f072f76-b091-51a3-b0a0-6229a778ff9a,1915,Buckeye League,1915-05-28,0,TOTALS,,Newark,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,1,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,Linne,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,TOTALS,,Akron,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50b8327-1ae3-58e8-805a-07d08164b5a3,1915,Buckeye League,1915-05-30,0,TOTALS,,Lima,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Blue,,Findlay,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Werner,,Findlay,lf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Yockey,,Findlay,2b,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Chapman,,Findlay,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Costello,,Findlay,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,McGuire,,Findlay,3b,7,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Field,,Findlay,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Frech,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,7,,,,0,3,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,TOTALS,,Findlay,,,28,3,,9,,,,,,,,,,,6,,,,,,,,,,,21,9,3,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,McGonigle,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Orndolf,,Marion,p,10,2,1,,1,,,,,,,,,,,,,2,,,,,4,1,,,0,1,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Price,,Marion,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Wetzel,,Marion,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Bonin,,Marion,rf,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Neer,,Marion,1b,5,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Leake,,Marion,lf,6,4,3,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Judge,,Marion,ss,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Breymaier,,Marion,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,Hart,,Marion,p,9,1,0,,0,,,,,,,,,,,,,5,,,9,1,1,,,,0,2,0,,,
efc2d960-de07-5b7b-9d82-3649080a403f,1915,Buckeye League,1915-05-30,0,TOTALS,,Marion,,,31,6,,10,,,,,,,,,,,10,,,,,,,,,,,21,12,0,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,Connors,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,TOTALS,,Akron,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b21cc-03cd-537e-a9ae-30d3e8f768ef,1915,Buckeye League,1915-05-31,1,TOTALS,,Canton,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,McGonigle,,Marion,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Wetzel,,Marion,3b,2,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Thoma,,Marion,cf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Bonin,,Marion,rf,4,5,2,,4,3,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Price [Mar],,Marion,lf,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Judge,,Marion,ss,7,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,2,2,2,1,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Breymaier,,Marion,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Leake,,Marion,p,9,4,0,,1,,,,,,,,,,,,,,,,,,10,,,,0,4,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,TOTALS,,Marion,,,37,9,,14,,,,,,,,,,,10,,,,,,,,,,,27,12,4,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Long,,Newark,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Drake,,Newark,p,10,3,0,,0,,,,,,,,,,,,,7.2,,,12,2,4,1,,,0,3,0,,,
