key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
ef5e5643-993a-52a8-b248-d47511ba2608,1915-05-26,0,Northern,regular,,Fargo-Moorhead,6,,St. Boniface,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 27, 1915",3,0,1,1,0,0,1,0,0,,,,,,,3,0,0,0,0,0,0,0,1,,,,,,
602c4340-cf61-5acd-8326-4faa93beafe4,1915-05-26,0,Northern,regular,,Duluth,10,,Superior,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 27, 1915",0,0,0,2,5,1,0,2,0,,,,,,,0,1,0,0,0,0,0,0,1,,,,,,
aa333270-d400-5c4c-833e-740c8b68fa49,1915-05-26,0,Northern,regular,,Fort William-Port Arthur,3,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 27, 1915",0,0,0,2,0,1,0,0,0,,,,,,,0,0,0,0,0,2,0,4,x,,,,,,
d5f3d4ac-21d4-57f1-865e-16431a07d344,1915-05-26,0,Northern,regular,,Grand Forks,10,,Winnipeg,4,,,2:05,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150520.txt,"Grand Forks Daily Herald, May 27, 1915",0,0,4,0,0,0,2,2,2,,,,,,,0,0,0,0,1,0,0,0,3,,,,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,Northern,regular,,Fargo-Moorhead,5,,St. Boniface,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 28, 1915",2,0,0,2,0,1,0,0,0,,,,,,,0,0,1,0,1,2,2,1,x,,,,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,Northern,regular,,Duluth,4,,Superior,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 28, 1915",0,4,0,0,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,2,2,,,,,,
11987b25-da4d-5c52-b56e-0c78ad5ec90d,1915-05-27,0,Northern,regular,,Fort William-Port Arthur,3,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 28, 1915",0,0,0,2,0,1,0,0,0,,,,,,,0,0,0,0,0,2,0,4,x,,,,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Northern,regular,,Grand Forks,3,,Winnipeg,15,,,1:45,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 28, 1915",2,0,0,0,0,0,0,0,1,,,,,,,1,6,0,1,1,6,0,0,x,,,,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,Northern,regular,,Fargo-Moorhead,5,,St. Boniface,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 29, 1915",2,3,0,0,0,0,0,0,0,,,,,,,0,0,2,0,2,0,0,0,0,,,,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,Northern,regular,,Duluth,10,,Superior,14,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 29, 1915",0,2,0,0,2,3,0,3,0,,,,,,,1,6,1,5,1,0,0,0,x,,,,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,Northern,regular,,Fort William-Port Arthur,11,,Virginia,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 29, 1915",0,1,1,0,0,0,4,4,1,,,,,,,0,1,0,0,1,0,0,0,0,,,,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Northern,regular,,Grand Forks,6,,Winnipeg,4,,,2:00,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 29, 1915",2,0,0,0,0,0,0,4,0,,,,,,,0,0,0,0,0,1,0,3,0,,,,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,Northern,regular,,Fargo-Moorhead,2,,St. Boniface,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 30, 1915",0,0,1,1,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,1,1,,,,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,Northern,regular,,Duluth,0,,Superior,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 30, 1915",0,0,0,0,0,0,0,0,0,,,,,,,2,0,0,0,0,0,0,0,x,,,,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,Northern,regular,,Fort William-Port Arthur,1,,Virginia,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 30, 1915",0,0,0,0,0,0,1,0,0,,,,,,,1,0,0,0,0,0,0,2,x,,,,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Northern,regular,,Grand Forks,7,,Winnipeg,6,,,2:10,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 30, 1915",0,1,0,1,1,1,2,0,1,,,,,,,0,0,6,0,0,0,0,0,0,,,,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Northern,regular,,Grand Forks,9,,Winnipeg,11,,,2:00,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, May 30, 1915",0,0,2,0,4,0,0,0,1,,,,,,,5,0,2,2,2,0,0,0,x,,,,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Northern,exhibition,,Winnipeg,5,,Grand Forks,6,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",0,0,0,1,1,1,0,1,1,,,,,,,1,0,0,2,0,1,1,2,0,,,,,,
2f39c3dd-5783-5604-b189-27182b7ffd8b,1915-05-30,0,Northern,regular,,Fargo-Moorhead,,,St. Boniface,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b09c9fa-b137-50ef-a7da-43b1326efed4,1915-05-30,0,Northern,regular,,Duluth,,,Superior,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a9558e2-4cea-5bdd-b97c-790b86d112c3,1915-05-30,0,Northern,regular,,Fort William-Port Arthur,,,Virginia,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0186204-fd89-581b-b13e-a7ffde911764,1915-05-31,1,Northern,regular,,Fort William-Port Arthur,15,,Duluth,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",0,4,4,1,4,0,1,0,0,,,,,,,0,0,2,0,0,0,0,0,1,,,,,,
bc61f6b1-673b-522e-9ee0-c223c9c5e04e,1915-05-31,2,Northern,regular,,Fort William-Port Arthur,8,,Duluth,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",1,1,0,0,0,0,4,0,2,,,,,,,0,1,4,0,1,0,0,1,0,,,,,,
ba014e4d-294d-508b-b3c9-7f5988f2df1d,1915-05-31,1,Northern,regular,,Winnipeg,3,,Fargo-Moorhead,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",1,0,0,2,0,0,0,0,0,,,,,,,1,0,0,0,0,0,3,0,x,,,,,,
d21f9e36-f0ef-5227-ba6b-1cd6d94d2380,1915-05-31,2,Northern,regular,,Winnipeg,6,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",0,0,1,0,0,0,2,1,2,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,
b5c48f08-3153-5345-b7a1-5b4e82550f4b,1915-05-31,1,Northern,regular,,St. Boniface,4,,Grand Forks,3,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",1,0,0,0,3,0,0,0,0,,,,,,,1,0,0,0,2,0,0,0,0,,,,,,
22da4d8d-646e-5486-ac23-e774e7fe577b,1915-05-31,2,Northern,regular,,St. Boniface,0,,Grand Forks,9,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",0,0,0,0,0,0,0,0,0,,,,,,,2,1,0,1,2,0,0,3,x,,,,,,
12f44f40-ff77-5fd9-9f35-74874bd70f81,1915-05-31,1,Northern,regular,,Virginia,4,,Superior,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",0,1,0,0,0,0,2,0,1,,,,,,,0,0,0,3,0,0,0,0,0,,,,,,
3e68f0d3-ae40-5f66-ac51-8d3235807d60,1915-05-31,2,Northern,regular,,Virginia,8,,Superior,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 1, 1915",0,2,0,2,0,0,0,1,3,,,,,,,0,1,3,0,1,0,4,1,x,,,,,,
ea944762-727e-57e9-aa36-f5257c988312,1915-06-01,0,Northern,regular,,Fort William-Port Arthur,1,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 2, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,3,0,x,,,,,,
511e5cd1-8e20-5fe7-9f4d-c9e97d9654ac,1915-06-01,0,Northern,regular,,Winnipeg,4,,Fargo-Moorhead,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 2, 1915",0,0,1,0,0,1,0,2,0,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,
282d0d66-f98d-5477-bbef-7be36a0bf6c0,1915-06-01,0,Northern,regular,,St. Boniface,,,Grand Forks,,,,,,postponed,Grand Forks players refused to play due to compensation issues,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196fa720-bfed-5464-9edc-febda5810c68,1915-06-01,0,Northern,regular,,Virginia,4,,Superior,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 2, 1915",1,1,0,0,0,0,1,1,0,,,,,,,1,1,1,0,0,5,0,0,x,,,,,,
2f85aa5e-7434-56d9-9db7-36e4b10b0646,1915-06-02,0,Northern,regular,,Fort William-Port Arthur,5,,Duluth,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 3, 1915",0,3,0,0,0,0,0,1,1,,,,,,,2,4,0,1,0,0,0,3,x,,,,,,
d4142363-2292-5f8e-9997-9dbf035af57d,1915-06-02,0,Northern,regular,,Winnipeg,4,,Fargo-Moorhead,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 3, 1915",1,0,0,0,0,0,1,1,1,,,,,,,0,2,0,1,0,3,1,0,x,,,,,,
4e3da6cd-a24e-523d-80e5-35822edf9104,1915-06-02,0,Northern,regular,,St. Boniface,4,,Grand Forks,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 3, 1915",0,0,0,0,0,0,0,0,4,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,
6d04359a-2cde-5cea-8f57-5e1cbc96b3aa,1915-06-02,0,Northern,regular,,Virginia,7,,Superior,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150527.txt,"Grand Forks Daily Herald, June 3, 1915",3,0,0,0,4,0,0,0,0,,,,,,,1,0,0,1,0,0,0,0,1,,,,,,
8cbd0a53-af3a-5eec-80dc-07bbfc1bdf95,1915-06-03,0,Northern,regular,,Virginia,0,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,4,0,0,0,1,x,,,,,,
6c39405c-0b25-53b0-9c55-9abdf86c14e0,1915-06-03,0,Northern,regular,,St. Boniface,9,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 4, 1915",2,0,0,2,0,2,3,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
748425ba-d813-597a-a8a4-95ad68a1df02,1915-06-03,0,Northern,regular,,Winnipeg,0,,Grand Forks,1,,,1:20,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,
b513cfe5-bee3-5dd3-9e5b-473e2666a618,1915-06-03,0,Northern,regular,,Fort William-Port Arthur,6,,Superior,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 4, 1915",1,0,0,2,0,0,0,0,3,,,,,,,0,1,1,1,0,0,0,0,0,,,,,,
7354f00e-1ca6-56b2-ac97-cf790f1653ad,1915-06-04,0,Northern,regular,,Virginia,9,,Duluth,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 5, 1915",2,3,1,0,0,0,1,1,1,,,,,,,0,1,0,1,0,0,0,1,5,,,,,,
b40f7f87-3a87-5ce5-a52a-7828d4eba3bc,1915-06-04,0,Northern,regular,,St. Boniface,6,,Fargo-Moorhead,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 5, 1915",0,2,0,0,0,1,3,0,0,,,,,,,0,0,0,0,0,0,3,3,1,,,,,,
c75f2733-4119-55a5-b637-086e790ddc2b,1915-06-04,0,Northern,regular,,Winnipeg,,,Grand Forks,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984fd291-21e6-5a2c-9074-92a95cfcb0ba,1915-06-04,0,Northern,regular,,Fort William-Port Arthur,11,,Superior,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 5, 1915",1,3,0,2,0,0,3,0,2,,,,,,,1,2,0,4,0,0,0,0,0,,,,,,
8273761f-a820-5d7d-b6eb-187120f89b17,1915-06-05,0,Northern,regular,,Virginia,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96bb289b-dd77-5fed-995c-eefe5edd3cd6,1915-06-05,0,Northern,regular,,St. Boniface,3,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
3722407b-7a4c-586e-8a8a-51629eca817b,1915-06-05,0,Northern,regular,,Winnipeg,5,,Grand Forks,6,,,1:45,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 6, 1915",1,0,0,1,3,0,0,0,0,,,,,,,0,0,0,0,5,1,0,0,x,,,,,,
a834058c-1c96-5233-895b-e003926af7ef,1915-06-05,0,Northern,regular,,Fort William-Port Arthur,,,Superior,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4a1f3f-9cf4-58a8-a153-60512aeabdf3,1915-06-06,1,Northern,regular,,Virginia,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ea7f70f-ca7d-5548-84e8-f73284d34348,1915-06-06,2,Northern,regular,,Virginia,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defcbe86-8e80-5d76-8659-e85ccf960832,1915-06-06,0,Northern,regular,,St. Boniface,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36afd193-e22b-52c5-9d55-5d165b74e788,1915-06-06,0,Northern,regular,,Winnipeg,2,,Grand Forks,1,,,1:48,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",0,0,0,0,0,0,1,0,0,1,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,
5cfb5ebb-97c2-5030-b47e-5591c4ac1235,1915-06-06,0,Northern,regular,,Fort William-Port Arthur,,,Superior,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c231ce5-0915-57af-aa87-71e379e71282,1915-06-07,0,Northern,regular,,Grand Forks,5,,Fargo-Moorhead,1,,,1:50,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",0,0,0,0,0,3,1,1,0,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,
b1620ef5-778a-56a3-8619-91c84fe24999,1915-06-07,0,Northern,regular,,Duluth,1,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",0,0,0,0,0,0,1,0,0,,,,,,,0,0,1,1,0,0,0,0,x,,,,,,
9dbbb5b7-66ef-599c-bb0c-5951241b7ff3,1915-06-07,0,Northern,regular,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce682c75-8430-5fb4-ae62-45fa3390a805,1915-06-07,0,Northern,regular,,Superior,5,,Virginia,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 8, 1915",2,0,0,0,0,0,1,2,0,,,,,,,0,0,0,0,3,0,1,0,0,,,,,,
d691f298-9677-57af-86bd-7d167a01185a,1915-06-08,0,Northern,regular,,Grand Forks,,,Fargo-Moorhead,,,,,,postponed,cold,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a98a49a-e680-5d4d-b69c-3baaee3e566b,1915-06-08,0,Northern,regular,,Duluth,,,Fort William-Port Arthur,,,,,,postponed,cold,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d01b756-d767-5f18-a766-c3074e78f4fa,1915-06-08,0,Northern,regular,,Superior,,,Virginia,,,,,,postponed,cold,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8d2572a-822a-5697-b8c3-13ae04f536f5,1915-06-08,0,Northern,regular,,St. Boniface,1,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 9, 1915",0,0,0,0,0,0,0,1,0,,,,,,,0,0,0,0,1,0,0,1,x,,,,,,
85c46a42-e57c-507d-9b16-d1c627a0a536,1915-06-09,1,Northern,regular,,Grand Forks,4,,Fargo-Moorhead,6,,,1:30,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 10, 1915",0,0,0,2,2,0,0,0,0,,,,,,,0,1,5,0,0,0,0,0,x,,,,,,
f5db0f88-3dc4-5c10-9294-0e3ebf25b7d7,1915-06-09,2,Northern,regular,,Grand Forks,5,,Fargo-Moorhead,7,,,0:50,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 10, 1915",0,0,1,2,2,,,,,,,,,,,0,1,4,2,x,,,,,,,,,,
6ca3b234-5265-54c7-8449-817c00f31822,1915-06-09,1,Northern,regular,,Duluth,4,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 10, 1915",0,0,4,0,0,0,0,0,0,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,
f6d3dee0-3db5-567f-bb14-7da6378d9b7c,1915-06-09,2,Northern,regular,,Duluth,8,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 10, 1915",1,7,0,0,0,0,0,0,0,,,,,,,0,0,0,0,2,0,0,0,2,,,,,,
f98a3219-d4b4-5239-abd6-21acb2cee2dc,1915-06-09,0,Northern,regular,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ae5bf4-c661-5fcd-aa7e-3cf332f6d8d5,1915-06-09,0,Northern,regular,,Superior,2,,Virginia,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150603.txt,"Grand Forks Daily Herald, June 10, 1915",1,0,1,0,0,0,0,0,0,,,,,,,2,1,0,0,0,0,0,6,x,,,,,,
813bcc45-5ccf-5b9a-aa7d-36655ab9e926,1915-06-10,0,Northern,regular,,Grand Forks,,,Fargo-Moorhead,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0e1afff-eceb-5c67-9041-749b7a4d6a11,1915-06-10,0,Northern,regular,,Duluth,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9a8453-975e-509d-a8f4-7b8e415737c6,1915-06-10,0,Northern,regular,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd93b36-b895-506c-9e08-9b5bab62135e,1915-06-10,0,Northern,regular,,Superior,,,Virginia,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83cc697d-48c2-5d46-96bc-9d1b53920ce1,1915-06-11,0,Northern,regular,,Superior,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc081a32-d710-575b-8ea8-3d812358406c,1915-06-11,0,Northern,regular,,Fargo-Moorhead,5,,Grand Forks,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 12, 1915",1,0,2,0,0,0,0,0,2,,,,,,,1,0,0,0,0,0,0,0,2,,,,,,
4538f4d5-51ee-5f4d-a5c5-4ca1f5a42c40,1915-06-11,1,Northern,regular,,Winnipeg,1,,St. Boniface,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 12, 1915",0,1,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,2,0,,,,,,
c704704e-01b3-5d79-8bc2-415f8aadff60,1915-06-11,2,Northern,regular,,Winnipeg,10,,St. Boniface,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 12, 1915",1,0,0,7,1,0,1,0,0,,,,,,,0,0,0,0,0,2,4,0,0,,,,,,
677ae68c-1e80-5923-90c6-bd1201172505,1915-06-11,0,Northern,regular,,Duluth,5,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 12, 1915",0,0,0,0,4,1,0,0,0,,,,,,,0,0,0,0,1,1,0,2,2,,,,,,
09cbdc82-8908-57a5-9b50-5ec920e44d35,1915-06-12,0,Northern,regular,,Superior,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b5bacc1-e5ea-5cd0-9a9c-4b52991e97cc,1915-06-12,0,Northern,regular,,Fargo-Moorhead,,,Grand Forks,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cc10e3d-1535-5628-be8d-091c25b95fc4,1915-06-12,0,Northern,regular,,Duluth,,,Virginia,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88bcdc9b-3766-5a0d-b6b1-d4e5c83c21e5,1915-06-12,1,Northern,regular,,St. Boniface,1,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 13, 1915",0,1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,1,,,,,
0299b87f-5e1f-5625-a6ea-4d55405ab8b3,1915-06-12,2,Northern,regular,,St. Boniface,4,,Winnipeg,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 13, 1915",0,0,1,0,2,0,1,,,,,,,,,0,0,0,1,0,2,1,,,,,,,,
