league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P8283500,Muellery,,St. Boniface,1915-07-14,1915-07-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2252147,Muleler,,St. Boniface,1915-07-15,1915-07-15,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9509153,Murphy,,Fargo-Moorhead,1915-05-18,1915-09-06,43,0,1,0,0,0,0,0,0,0,42,0
1915,Northern League,P9497032,Murphy,,Fort William-Port Arthur,1915-08-24,1915-08-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6333826,Murphy,,St. Boniface,1915-05-21,1915-07-03,13,0,0,0,13,0,0,0,0,0,0,0
1915,Northern League,P7883364,Nagel,,St. Boniface,1915-07-01,1915-07-01,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P0466500,Nagle,,St. Boniface,1915-05-21,1915-07-03,12,0,0,12,0,0,0,0,0,0,0,0
1915,Northern League,P7709436,Needham,,Virginia,1915-05-10,1915-05-28,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0754315,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P8244569,Nelson,,Superior,1915-06-23,1915-07-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6487201,Nelson,,Winnipeg,1915-05-12,1915-06-17,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P8363665,Nifnecker,,Fargo-Moorhead,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5710163,Noble,,Fort William-Port Arthur,1915-05-10,1915-09-04,25,25,0,0,0,0,0,0,0,0,0,25
1915,Northern League,P2112173,O'Brien,,Duluth,1915-05-18,1915-06-22,7,0,0,7,0,0,0,0,0,0,0,0
1915,Northern League,P3433588,O'Donnell,,Winnipeg,1915-05-08,1915-05-15,6,0,0,0,0,0,0,0,0,0,6,0
1915,Northern League,P1698162,Olson,,Duluth,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5236915,Parks,,Winnipeg,1915-05-26,1915-05-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5360247,Patteerson,,Winnipeg,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0041308,Patterson,,Fargo-Moorhead,1915-06-13,1915-09-04,14,13,0,1,0,0,0,0,0,0,0,13
1915,Northern League,P7813298,Patterson,,Winnipeg,1915-05-08,1915-07-05,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,P8291691,Penfold,,Fort William-Port Arthur,1915-06-17,1915-09-03,9,9,0,0,0,0,0,0,0,0,0,9
1915,Northern League,P5100699,Pfeffer,,St. Boniface,1915-05-21,1915-07-03,13,0,0,0,0,13,0,0,0,0,0,0
1915,Northern League,P5664782,Pickering,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,0,0,11,11,0,0,0,0
1915,Northern League,P2061408,Posten,,Duluth,1915-05-19,1915-09-02,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P1453394,Postern,,Duluth,1915-07-21,1915-07-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3780976,Postun,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1630313,Pulder,,St. Boniface,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8982833,Quarders,,Virginia,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0784961,Quarters,,Virginia,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1740286,Rewett,,Fort William-Port Arthur,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2430562,Rhoades,,Fargo-Moorhead,1915-07-01,1915-07-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5592707,Rhoades,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9365821,Rhoads,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5865121,Rhodes,,Fargo-Moorhead,1915-06-17,1915-08-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5105732,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8835181,Schon,,Winnipeg,1915-08-03,1915-08-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P8021617,Schor,,Winnipeg,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3930582,Schore,,Winnipeg,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6286499,Schorr,,Winnipeg,1915-08-07,1915-09-03,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P7723361,Schroeder,,Grand Forks,1915-06-13,1915-07-05,21,2,21,0,0,0,0,0,0,0,0,2
1915,Northern League,P0165180,Schroeder,,St. Boniface,1915-05-21,1915-06-02,8,0,3,0,0,0,5,0,0,5,0,0
1915,Northern League,P8301106,Serger,,Superior,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8549426,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P8358183,Sheffield,,St. Boniface,1915-08-21,1915-09-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P5248146,Shirely,,Winnipeg,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1781874,Shirley,,Winnipeg,1915-05-15,1915-07-23,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P3768563,Shore,,Winnipeg,1915-07-26,1915-08-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6124480,Shorr,,Winnipeg,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7474617,Shroeder,,St. Boniface,1915-05-24,1915-05-24,1,1,0,0,0,0,1,0,0,1,0,1
1915,Northern League,P6147713,Smith,,Fargo-Moorhead,1915-05-10,1915-09-04,57,0,0,0,0,0,1,0,0,1,56,0
1915,Northern League,P2379543,Smith,,Winnipeg,1915-06-22,1915-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3623337,Snow,,Grand Forks,1915-05-11,1915-05-29,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P1466993,Snow,,Superior,1915-06-07,1915-06-30,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0262567,Snyder,,Winnipeg,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P1861626,Sorenson,,Fort William-Port Arthur,1915-06-01,1915-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4995073,Sorenson,,Virginia,1915-05-13,1915-09-02,20,20,0,0,0,0,0,0,0,0,0,20
1915,Northern League,P7774073,Spellman,,St. Boniface,1915-05-08,1915-09-06,73,0,0,0,0,0,2,0,0,2,71,0
1915,Northern League,P7283581,Spillman,,St. Boniface,1915-07-26,1915-07-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0749989,Stevens,,St. Boniface,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3644642,Stevenson,,St. Boniface,1915-05-12,1915-09-04,23,23,0,0,0,0,0,0,0,0,0,23
1915,Northern League,P8334895,Stevenson,,Virginia,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8152913,Strom,,Fargo-Moorhead,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3762444,Sulder,,St. Boniface,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8962193,Sullivan,,Fort William-Port Arthur,1915-05-08,1915-06-25,5,0,0,0,0,0,5,5,0,0,0,0
1915,Northern League,P4374759,Sundheim,,Virginia,1915-05-10,1915-06-30,7,0,0,0,0,7,0,0,0,0,0,0
1915,Northern League,P1133902,Swalm,,Superior,1915-05-14,1915-06-17,5,0,0,0,0,0,5,5,0,0,0,0
1915,Northern League,P8339461,Sweeley,,Duluth,1915-05-08,1915-09-04,85,0,0,0,0,0,0,0,0,0,85,0
1915,Northern League,P9304224,Sweely,,Duluth,1915-07-21,1915-08-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P0162615,Swenson,,Virginia,1915-08-17,1915-08-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3087815,Tessner,,Fort William-Port Arthur,1915-08-28,1915-08-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8326270,Thomas,,Winnipeg,1915-05-31,1915-07-15,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P5444172,Tollers,,Duluth,1915-08-14,1915-08-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3103582,Truman,,Duluth,1915-06-19,1915-06-20,2,0,0,1,0,0,2,0,0,2,0,0
1915,Northern League,P0970119,Turner,,Duluth,1915-05-26,1915-06-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0141770,Unglaub,,Fargo-Moorhead,1915-06-07,1915-06-13,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P1455482,Ursella,,Grand Forks,1915-05-10,1915-06-09,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,P3636061,Wahlstrom,,Fargo-Moorhead,1915-05-11,1915-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0241553,Walban,,Fargo-Moorhead,1915-06-13,1915-06-13,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P7058773,Wallace,,Fargo-Moorhead,1915-06-24,1915-09-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P4758059,Watkins,,Virginia,1915-05-10,1915-05-13,4,0,0,0,4,0,0,0,0,0,0,0
1915,Northern League,P1639529,Weidell,,Fort William-Port Arthur,1915-05-09,1915-06-25,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P5683775,Wertz,,Fort William-Port Arthur,1915-05-08,1915-05-09,2,0,0,2,0,0,0,0,0,0,0,0
1915,Northern League,P2243144,Wertzi,,Fort William-Port Arthur,1915-06-24,1915-06-26,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,P2969654,Whiting,,Fargo-Moorhead,1915-06-07,1915-06-11,4,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,P6072681,Wiedell,,Fort William-Port Arthur,1915-06-26,1915-06-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P7393993,Williams,,Duluth,1915-05-18,1915-06-23,9,4,0,0,0,0,7,3,3,1,0,4
1915,Northern League,P6202860,Williams,,Superior,1915-05-13,1915-06-17,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P8334942,Wilson,,Grand Forks,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8395790,Wilson,,Winnipeg,1915-05-26,1915-07-07,29,0,0,0,0,0,0,0,0,0,29,0
1915,Northern League,P3968585,Wines,,Fort William-Port Arthur,1915-05-08,1915-06-26,6,0,0,0,6,0,0,0,0,0,0,0
1915,Northern League,P4945600,Wingfield,,Duluth,1915-08-25,1915-09-06,5,0,0,0,0,0,0,0,0,0,5,0
1915,Northern League,P9608730,Wolf,,Grand Forks,1915-06-29,1915-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9365412,Wolfe,,Duluth,1915-06-19,1915-06-22,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P3808383,Wolfe,,Grand Forks,1915-05-08,1915-07-05,41,0,0,0,0,0,0,0,0,0,40,0
1915,Northern League,P3731551,Wright,,Virginia,1915-05-14,1915-09-04,25,25,0,0,0,0,0,0,0,0,0,25
1915,Northern League,P7325527,Wulver,,Winnipeg,1915-07-27,1915-07-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3430574,wilson,,Winnipeg,1915-06-30,1915-06-30,1,0,0,0,0,0,0,0,0,0,1,0
