league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P1714435,Muellery,,St. Boniface,1915-07-14,1915-07-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0699882,Muleler,,St. Boniface,1915-07-15,1915-07-15,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7187768,Murphy,,Fargo-Moorhead,1915-05-18,1915-09-06,43,0,1,0,0,0,0,0,0,0,42,0
1915,Northern League,P6555167,Murphy,,Fort William-Port Arthur,1915-08-24,1915-08-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2998361,Murphy,,St. Boniface,1915-05-21,1915-07-03,13,0,0,0,13,0,0,0,0,0,0,0
1915,Northern League,P0121499,Nagel,,St. Boniface,1915-07-01,1915-07-01,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P9567995,Nagle,,St. Boniface,1915-05-21,1915-07-03,12,0,0,12,0,0,0,0,0,0,0,0
1915,Northern League,P6793331,Needham,,Virginia,1915-05-10,1915-05-28,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P6566050,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P9038384,Nelson,,Superior,1915-06-23,1915-07-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7281016,Nelson,,Winnipeg,1915-05-12,1915-06-17,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P4076680,Nifnecker,,Fargo-Moorhead,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4448778,Noble,,Fort William-Port Arthur,1915-05-10,1915-09-04,25,25,0,0,0,0,0,0,0,0,0,25
1915,Northern League,P6500708,O'Brien,,Duluth,1915-05-18,1915-06-22,7,0,0,7,0,0,0,0,0,0,0,0
1915,Northern League,P5097643,O'Donnell,,Winnipeg,1915-05-08,1915-05-15,6,0,0,0,0,0,0,0,0,0,6,0
1915,Northern League,P2305257,Olson,,Duluth,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8323690,Parks,,Winnipeg,1915-05-26,1915-05-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0345422,Patteerson,,Winnipeg,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2978003,Patterson,,Fargo-Moorhead,1915-06-13,1915-09-04,14,13,0,1,0,0,0,0,0,0,0,13
1915,Northern League,P6606953,Patterson,,Winnipeg,1915-05-08,1915-07-05,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,P5070306,Penfold,,Fort William-Port Arthur,1915-06-17,1915-09-03,9,9,0,0,0,0,0,0,0,0,0,9
1915,Northern League,P7207954,Pfeffer,,St. Boniface,1915-05-21,1915-07-03,13,0,0,0,0,13,0,0,0,0,0,0
1915,Northern League,P1006277,Pickering,,Winnipeg,1915-05-26,1915-07-05,11,0,0,0,0,0,11,11,0,0,0,0
1915,Northern League,P6526583,Posten,,Duluth,1915-05-19,1915-09-02,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P9274889,Postern,,Duluth,1915-07-21,1915-07-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6957831,Postun,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2059968,Pulder,,St. Boniface,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5824968,Quarders,,Virginia,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1884376,Quarters,,Virginia,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1941461,Rewett,,Fort William-Port Arthur,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2292377,Rhoades,,Fargo-Moorhead,1915-07-01,1915-07-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5666042,Rhoades,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5452116,Rhoads,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7919416,Rhodes,,Fargo-Moorhead,1915-06-17,1915-08-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P4621787,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5934116,Schon,,Winnipeg,1915-08-03,1915-08-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6991912,Schor,,Winnipeg,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6598957,Schore,,Winnipeg,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5036794,Schorr,,Winnipeg,1915-08-07,1915-09-03,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P3019576,Schroeder,,Grand Forks,1915-06-13,1915-07-05,21,2,21,0,0,0,0,0,0,0,0,2
1915,Northern League,P4940275,Schroeder,,St. Boniface,1915-05-21,1915-06-02,8,0,3,0,0,0,5,0,0,5,0,0
1915,Northern League,P0748041,Serger,,Superior,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1324201,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P8830558,Sheffield,,St. Boniface,1915-08-21,1915-09-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P5054601,Shirely,,Winnipeg,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9861609,Shirley,,Winnipeg,1915-05-15,1915-07-23,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P3147818,Shore,,Winnipeg,1915-07-26,1915-08-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1585655,Shorr,,Winnipeg,1915-09-06,1915-09-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7739472,Shroeder,,St. Boniface,1915-05-24,1915-05-24,1,1,0,0,0,0,1,0,0,1,0,1
1915,Northern League,P1542008,Smith,,Fargo-Moorhead,1915-05-10,1915-09-04,57,0,0,0,0,0,1,0,0,1,56,0
1915,Northern League,P1003598,Smith,,Winnipeg,1915-06-22,1915-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4660192,Snow,,Grand Forks,1915-05-11,1915-05-29,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P9846408,Snow,,Superior,1915-06-07,1915-06-30,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5164542,Snyder,,Winnipeg,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P7458961,Sorenson,,Fort William-Port Arthur,1915-06-01,1915-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2339608,Sorenson,,Virginia,1915-05-13,1915-09-02,20,20,0,0,0,0,0,0,0,0,0,20
1915,Northern League,P0905488,Spellman,,St. Boniface,1915-05-08,1915-09-06,73,0,0,0,0,0,2,0,0,2,71,0
1915,Northern League,P9181076,Spillman,,St. Boniface,1915-07-26,1915-07-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2767644,Stevens,,St. Boniface,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6120857,Stevenson,,St. Boniface,1915-05-12,1915-09-04,23,23,0,0,0,0,0,0,0,0,0,23
1915,Northern League,P9774310,Stevenson,,Virginia,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3499208,Strom,,Fargo-Moorhead,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3266659,Sulder,,St. Boniface,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9825448,Sullivan,,Fort William-Port Arthur,1915-05-08,1915-06-25,5,0,0,0,0,0,5,5,0,0,0,0
1915,Northern League,P6710654,Sundheim,,Virginia,1915-05-10,1915-06-30,7,0,0,0,0,7,0,0,0,0,0,0
1915,Northern League,P0426117,Swalm,,Superior,1915-05-14,1915-06-17,5,0,0,0,0,0,5,5,0,0,0,0
1915,Northern League,P5906876,Sweeley,,Duluth,1915-05-08,1915-09-04,85,0,0,0,0,0,0,0,0,0,85,0
1915,Northern League,P0389559,Sweely,,Duluth,1915-07-21,1915-08-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P1557550,Swenson,,Virginia,1915-08-17,1915-08-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7540670,Tessner,,Fort William-Port Arthur,1915-08-28,1915-08-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4157525,Thomas,,Winnipeg,1915-05-31,1915-07-15,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P4146947,Tollers,,Duluth,1915-08-14,1915-08-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P2490997,Truman,,Duluth,1915-06-19,1915-06-20,2,0,0,1,0,0,2,0,0,2,0,0
1915,Northern League,P7610654,Turner,,Duluth,1915-05-26,1915-06-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0561665,Unglaub,,Fargo-Moorhead,1915-06-07,1915-06-13,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P7124497,Ursella,,Grand Forks,1915-05-10,1915-06-09,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,P6350036,Wahlstrom,,Fargo-Moorhead,1915-05-11,1915-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6544168,Walban,,Fargo-Moorhead,1915-06-13,1915-06-13,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P3415948,Wallace,,Fargo-Moorhead,1915-06-24,1915-09-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P7910434,Watkins,,Virginia,1915-05-10,1915-05-13,4,0,0,0,4,0,0,0,0,0,0,0
1915,Northern League,P5965024,Weidell,,Fort William-Port Arthur,1915-05-09,1915-06-25,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P8427510,Wertz,,Fort William-Port Arthur,1915-05-08,1915-05-09,2,0,0,2,0,0,0,0,0,0,0,0
1915,Northern League,P2906399,Wertzi,,Fort William-Port Arthur,1915-06-24,1915-06-26,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,P4001389,Whiting,,Fargo-Moorhead,1915-06-07,1915-06-11,4,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,P1353696,Wiedell,,Fort William-Port Arthur,1915-06-26,1915-06-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P3125408,Williams,,Duluth,1915-05-18,1915-06-23,9,4,0,0,0,0,7,3,3,1,0,4
1915,Northern League,P7713795,Williams,,Superior,1915-05-13,1915-06-17,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P5928277,Wilson,,Grand Forks,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4662245,Wilson,,Winnipeg,1915-05-26,1915-07-07,29,0,0,0,0,0,0,0,0,0,29,0
1915,Northern League,P7217920,Wines,,Fort William-Port Arthur,1915-05-08,1915-06-26,6,0,0,0,6,0,0,0,0,0,0,0
1915,Northern League,P9902775,Wingfield,,Duluth,1915-08-25,1915-09-06,5,0,0,0,0,0,0,0,0,0,5,0
1915,Northern League,P0509265,Wolf,,Grand Forks,1915-06-29,1915-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3332507,Wolfe,,Duluth,1915-06-19,1915-06-22,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P5701718,Wolfe,,Grand Forks,1915-05-08,1915-07-05,41,0,0,0,0,0,0,0,0,0,40,0
1915,Northern League,P4228406,Wright,,Virginia,1915-05-14,1915-09-04,25,25,0,0,0,0,0,0,0,0,0,25
1915,Northern League,P4877102,Wulver,,Winnipeg,1915-07-27,1915-07-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2052869,wilson,,Winnipeg,1915-06-30,1915-06-30,1,0,0,0,0,0,0,0,0,0,1,0
