team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Disharoon,,b03,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Disharoon,,a02,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Disharoon,,a02,3b-2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Disharoon,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Disharoon,,a02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Disharoon,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Disharoon,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Disharoon,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Disharoon,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Disharoon,,a02,1b-2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Disharoon,,a02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,George,,b11,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,George,,a05,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,George,,a04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Hodge,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Hodge,,b10,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Hodge,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Hodge,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Hodge,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Hodge,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Hodges,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Hoffman,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Hoffman,,a09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,LaHew,,a09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,LaRoe,,a06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Lahew,,a09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Laroe,,b09,ph
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Laroe,,b05,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Laroe,,b05,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Laroe,,b06,lf-2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Laroe,,a05,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Laroe,,b06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Lathew,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Lawe,,a01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Lehew,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Lehew,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Lehew,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Lehew,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Leslie,,a04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Leslie,,a04,1b-p
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Leslie,,b04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Leslie,,b05,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Leslie,,a05,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Leslie,,a03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Leslie,,b04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Leslie,,b04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Leslie,,b04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Leslie,,b05,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Leslie,,a04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Leslie,,a04,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Leslie,,b03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Leslie,,a03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Leslie,,b03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Leslie,,b03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Leslie,,b03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Leslie,,b03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Leslie,,a03,p-1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Leslie,,a03,1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Low,,a01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Low,,a01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Low,,b01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Low,,b01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Low,,a01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Low,,b01,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Low,,b02,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Low,,b06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Low,,b06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Low,,b06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Low,,a07,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Low,,a06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Lowe,,b06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Lowe,,a06,lf
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Martin,,a05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Martin,,b05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Martin,,b06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Martin,,a06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Martin,,a10,ph
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Martin,,b06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Martin,,b06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Martin,,b06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Martin,,b07,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Martin,,a06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Martin,,a05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Martin,,b05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Martin,,a05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Martin,,b05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Martin,,b05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Martin,,b05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Martin,,b05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Morton,,a05,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Morton [ENN],,a06,rf
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Phillips,,a09,p-1b
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Phillips,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Phillips,,a08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Phillips,,b09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Phillips,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Shaw,,b02,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Shaw,,a03,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Shaw,,a05,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Shaw,,b05,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Shaw,,b01,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Shaw,,b01,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Shaw,,b01,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Shaw,,a01,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Shaw,,a10,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Shaw,,a10,2b
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Tucker,,a03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Tucker,,a03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Tucker,,b03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Tucker,,b04,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Tucker,,a04,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Tucker,,a04,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Tucker,,b03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Tucker,,b03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Tucker,,b03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Tucker,,b04,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Tucker,,a03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Tucker,,a03,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Tucker,,b00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Tucker,,a00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Tucker,,b00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Tucker,,b00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Tucker,,b00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Tucker,,b00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Tucker,,a00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Tucker,,a00,cf
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Walker,,a00,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Walker,,a00,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Walker,,b00,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Walker,,b00,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Walker,,a00,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Walker,,a00,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Walker,,b07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Walker,,a07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Walker,,b07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Walker,,b07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Walker,,b07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Walker,,b07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Walker,,a08,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Walker,,a07,3b
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Wicker,,b09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150609-CTXCOR-CTXENN-0,,,Wicker,,a09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Winters,,a09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Winters,,b09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Winters,,a09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Winters,,b08,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Winters,,b09,p
Central Texas League,CTXENN,Ennis,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Wright,,a07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Wright,,a07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Wright,,b07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Wright,,b08,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Wright,,a08,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Wright,,a07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150524-CTXCOR-CTXENN-0,,,Wright,,b07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150525-CTXCOR-CTXENN-0,,,Wright,,b07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150526-CTXENN-CTXTER-0,,,Wright,,b07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150527-CTXENN-CTXTER-0,,,Wright,,b08,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150528-CTXENN-CTXTER-0,,,Wright,,a07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150529-CTXENN-CTXTER-0,,,Wright,,a07,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Wright,,b04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Wright,,b04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Wright,,b04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150607-CTXCOR-CTXENN-0,,,Wright,,a04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Wright,J. V.,b04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Wright,J. V.,b04,c
Central Texas League,CTXENN,Ennis,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Wright [ENN],,a04,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Bourland,,b02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Bourland,,a03,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Bourland,,a02,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Burnett,,a10,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Burnett,,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Burnett,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Burnett,,b10,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Burnett,,a09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Burnett,,a09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Burnett,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Burnett,,a09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Chapman,,b11,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Chapman,,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Chapman,,a10,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Chapman,,a10,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Chapman,,b07,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Chapman,,b10,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Chapman,,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Chapman,,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Chapman,,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Chapman,E.,a09,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Chapman,E.,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Chapman,E.,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Chapman,E.,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Chapman,E.,b03,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Chapman,E.,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Chapman,E.,a06,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Chapman,E.,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Chapman,G.,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Chapman,G.,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Chapman,G.,a11,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Chapman [p],,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Chatman,,a08,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Chatman,E.,a08,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Chatman [p],,a09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Darnell,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Darnell,,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Darnell,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Darnell,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Darnell,,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Densmere,,a09,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Densmore,,a11,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Densmore,,b06,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Densmore,,a10,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Densmore,,a06,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Dinsmore,,b09,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Dinsmore,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Dinsmore,,a09,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Dinsmore,,b11,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Flowers,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Gilpin,,b07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Gilpin,,b07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Gilpin,,b07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Gilpin,,b07,rf
