game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CBZCMSD,1915,Buckeye League,1915-05-27,0,regular,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBZCMSD,1915,Buckeye League,1915-05-27,0,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBZCMSD,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
CBZCMSD,1915,Buckeye League,1915-05-27,0,regular,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBZCMSD,1915,Buckeye League,1915-05-27,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBZCMSD,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Marion,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Patton,,Canton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Prout,,Canton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Curtis,,Canton,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Munday,,Canton,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Day,,Canton,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Allison,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Johnson,,Canton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,McLaughlin,,Canton,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,1,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Canton,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Mathews,,Lima,rf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Malloy,,Lima,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Schweitzer,,Lima,lf,4,4,1,,3,1,,,,,,,1,,2,,,,,,,,,,,,,,6,0,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,McClelland,,Lima,1b,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,1,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Cronin,,Lima,ss,6,3,0,,1,1,,,,,,2,,,,,,,,,,,,,,,,,2,3,0,1,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Warden,,Lima,3b,7,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Maroney,,Lima,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,Clark,,Lima,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,2,8,,,,0,0,0,,,,
QBHKBPM,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Lima,,,38,7,,13,,,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,Hook,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Akron,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZPXXNP,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Newark,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Day,,Canton,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Prout,,Canton,2b,2,2,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,2,5,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Curtis,,Canton,lf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Munday,,Canton,1b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Patton,,Canton,3b,5,0,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,0,4,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Allison,,Canton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,1,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Spahr,,Canton,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,1,4,,,,0,4,1,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Canton,,,27,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,19,2,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Mathews,,Lima,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Reynolds,,Lima,p,10,3,0,,2,1,,,,,,,,,,,,,5.2,,,,3,4,5,,2,,1,4,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Murray,,Lima,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Malloy,,Lima,cf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Schweitzer,,Lima,lf,4,4,2,,3,2,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,McClelland,,Lima,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Cronin,,Lima,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Warden,,Lima,3b,7,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,1,1,1,,1,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,Walker,,Lima,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,,3,3,1,,,,0,0,0,,,,
FSHXBJP,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Lima,,,36,4,,12,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,Connor,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,McKee,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Akron,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGWQPBQ,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Newark,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Plummer,,Akron,rf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Hook,,Akron,2b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Byatt,,Akron,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Jaekel,,Akron,3b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Glennon,,Akron,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Fickel,,Akron,1b,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Clark,,Akron,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Connors,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,2,,1,,0,4,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Akron,,,24,0,,3,,,,,,,,,,,,5,,,,,,,,,,,,18,10,3,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Day,,Canton,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Prout,,Canton,2b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Curtis,,Canton,cf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Munday,,Canton,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Patton,,Canton,3b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Johnson,,Canton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,Barnhart,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,,
KVJCXKW,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Canton,,,23,3,,4,,,,,,,,,,,,7,2,,,,,,,,,,,21,7,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Plummer,,Akron,rf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Byatt,,Akron,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Jaekel,,Akron,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Glennon,,Akron,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Talbott,,Akron,c,5,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,9,3,0,1,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,2,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Hook,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,McKee,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,10,,,,0,4,0,1,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Akron,,,32,1,,8,,,,,,,,,,,,11,,,,,,,,,,,,27,14,4,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Day,,Canton,lf,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Spahr,,Canton,p,10,2,0,,0,,,,,,,,,,,,,,7,,,,7,,3,,,,0,1,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Prout,,Canton,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Curtis,,Canton,cf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Munday,,Canton,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Patton,,Canton,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Allison,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Johnson,,Canton,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,Samuels,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,2,,,,1,5,,,,,0,1,0,,,,
NVBSXZG,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Canton,,,34,4,,9,,,,,,,,,,,,6,3,,,,,,,,,,,27,18,0,,,,
YZMYWVW,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Canton,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZMYWVW,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Findlay,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYWDZQD,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Canton,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYWDZQD,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Newark,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVZYTFF,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Canton,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVZYTFF,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Newark,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKFYQFX,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Canton,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKFYQFX,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Findlay,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNQPSCB,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Canton,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNQPSCB,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Lima,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNBZPXG,1915,Buckeye League,1915-06-11,0,regular,TOTALS,,Canton,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNBZPXG,1915,Buckeye League,1915-06-11,0,regular,TOTALS,,Lima,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
