game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Donnelly,,Erie,rf,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hirschman,,Erie,1b,4,,3,,4,1,1,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Deitz,,Erie,3b,5,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Ehevelin,,Erie,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Law,,Erie,2b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Warner,,Erie,c,8,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Keiber,,Erie,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Erie,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,27,20,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Nield,,New Castle,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Morgan,,New Castle,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Brown,,New Castle,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Keller,,New Castle,rf-lf,2,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Porter,,New Castle,cf,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hanger,,New Castle,lf-rf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Barrett,,New Castle,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Best,,New Castle,ss,6,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,4,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hinton,,New Castle,c,7,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Daley,,New Castle,2b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hart,,New Castle,p,9,,1,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,4,0,,,,
FRQSYNC,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,New Castle,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,24,17,6,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Midkiff,,Akron,3b,1,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Mauger,,Akron,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Johns,,Akron,ph,11,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,M'Cal'ter,,Akron,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Fohl,,Akron,c,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Sellers,,Akron,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Irving,,Akron,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Miller,,Akron,1b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Clever,,Akron,2b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gerber,,Akron,ss,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Fries,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,1,2,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Akron,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Dehaney,,Steubenville,cf,1,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Castle,,Steubenville,rf,2,,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Morris,,Steubenville,ss,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Deiters,,Steubenville,3b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,O'Keefe,,Steubenville,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Thackera,,Steubenville,c,6,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Raley,,Steubenville,1b,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,14,2,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Kilroy,,Steubenville,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Patterson,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,1,4,0,,,,
MQRBRCH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Steubenville,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,24,18,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Dawson,C.,Canton,lf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Slagle,,Canton,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Daw'n,J.,Canton,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Murphy,,Canton,rf,4,,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gremminger,,Canton,1b,5,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,15,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hum'rey,,Canton,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,McGinty,,Canton,ss,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Ernst,,Canton,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Dye,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Canton,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Bell,,East Liverpool,lf,1,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Boyle,,East Liverpool,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Wilson,,East Liverpool,1b,4,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Cav'augh,,East Liverpool,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Thom'son,,East Liverpool,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,McAvoy,,East Liverpool,ss,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,McAleese,,East Liverpool,c,8,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Farrell,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,1,1,0,,,,
NRQJDTH,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,East Liverpool,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Reynolds,,Mansfield,1b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Holmquist,,Mansfield,1b,10,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Parker,,Mansfield,2b,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,West,,Mansfield,lf,3,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hahn,,Mansfield,rf,4,,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Evans,,Mansfield,ss,5,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,3,1,1,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Lamy,,Mansfield,cf,6,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Blake,,Mansfield,3b,7,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Texter,,Mansfield,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Clark,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,7,,,,,0,4,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Mansfield,,,,9,,4,,,,,,,,,,,,,,,,,,,,,,,,27,7,2,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Shanks,,Youngstown,cf,1,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Becker,,Youngstown,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Fitzwater,,Youngstown,p,11,,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,3,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gray,,Youngstown,rf,2,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Shelton,,Youngstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Tate,,Youngstown,1b,4,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hum'ries,,Youngstown,lf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Sheehan,,Youngstown,3b,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Scott,,Youngstown,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Goes,,Youngstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Sheesley,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,2,0,,,,
YBSYRFG,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Youngstown,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,12,4,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Reynolds,,Mansfield,1b,1,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,13,0,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Parker,,Mansfield,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,West,,Mansfield,lf,3,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Hahn,,Mansfield,rf,4,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Evans,,Mansfield,ss,5,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Lamy,,Mansfield,cf,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Blake,,Mansfield,3b,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Texter,,Mansfield,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Stecker,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,6,3,,,,0,5,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,Mansfield,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Dehaney,,Steubenville,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Castle,,Steubenville,rf,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Morris,,Steubenville,ss,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Deiters,,Steubenville,3b,4,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,O'Keefe,,Steubenville,lf,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Thackera,,Steubenville,c,6,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Raley,,Steubenville,1b,7,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,12,0,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Houser,,Steubenville,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Mace,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,1,6,0,,,,
DCFQTRN,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,Steubenville,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Da'son,F.,Canton,lf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Musser,,Canton,p,10,,1,,1,,,,,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Slagle,,Canton,3b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Da'son,J.,Canton,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Murphy,,Canton,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,G'minger,,Canton,1b,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Humphrey,,Canton,2b,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Floyd,,Canton,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,McGinty,,Canton,ss,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Ernst,,Canton,c,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,Canton,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Neild,,New Castle,3b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Keller,,New Castle,rf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Porter,,New Castle,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Hanger,,New Castle,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Barrett,,New Castle,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,3,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Best,,New Castle,ss,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Hinton,,New Castle,c,7,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Dailey,,New Castle,2b,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,2,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Patton,,New Castle,p,9,,0,,1,,1,,,,,,,,,,,,,,,,,1,,,,,0,4,0,,,,
NSLZFQR,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,New Castle,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Dell,,East Liverpool,lf,1,,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Kruger,,East Liverpool,p,10,,1,,1,,,,,,,,,,,,,,,,,,,5,2,,,,1,1,0,1,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Gray,,East Liverpool,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,1,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Sentz,,East Liverpool,cf,3,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Wilson,,East Liverpool,1b,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,2,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Cavanaugh,,East Liverpool,3b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,T'ompson,,East Liverpool,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Phillips,,East Liverpool,rf,7,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,McAvoy,,East Liverpool,ss,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,McAleese,,East Liverpool,c,9,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,1,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,East Liverpool,,,,6,,6,,,,,,,,,,,,7,,,,,,,,,,,,27,10,2,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Collins,,Erie,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,War'nder,,Erie,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Donnelly,,Erie,rf,3,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Hershman,,Erie,1b,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Dietz,,Erie,3b,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Shovelin,,Erie,ss,6,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Law,,Erie,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Warner,,Erie,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Crystal,,Erie,p,9,,0,,1,,,,,,,,,,,,,,,,,,,5,3,,,,0,2,0,,,,
WHMPMJS,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,Erie,,,,4,,6,,,,,,,,,,,,6,,,,,,,,,,,,24,14,3,,,,
