game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Giraux,,Canton,c,8,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Ryan,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,,,,0,5,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,Canton,,,,1,1,4,,,,,,,,,,,,3,,,,,,,,,,,27,15,2,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Dell,,East Liverpool,lf,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,2,2,0,1,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Sentz,,East Liverpool,cf,3,,0,,2,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Wilson,,East Liverpool,1b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Cavanaugh,,East Liverpool,3b,5,,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,7,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Thompson,,East Liverpool,rf,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,McAvoy,,East Liverpool,ss,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,3,0,1,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,McAleese,,East Liverpool,c,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Silcox,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
4ee92810-14b1-558a-a479-00d1774f1245,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,East Liverpool,,,,3,1,7,,,,,,,,,,,,6,,,,,,,,,,,27,15,2,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Collins,,Erie,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,McConnaughy,,Erie,p,10,,1,,1,,,,,,,,,,,,,,,,,,,4,1,,,0,7,0,2,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,W'rend'r,,Erie,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Donnelly,,Erie,rf,3,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Hirschman,,Erie,1b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,1,0,2,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Shovelin,,Erie,ss,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Deitz,,Erie,3b,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Gilbert,,Erie,2b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Law,,Erie,2b,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Warner,,Erie,c,9,,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,2,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,Erie,,,,6,,7,,,,,,,,,,,,8,,,,,,,,,,,27,15,2,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Nield,,New Castle,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Hooper,,New Castle,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Keller,,New Castle,rf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Porter,,New Castle,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Hauger,,New Castle,lf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Barrett,,New Castle,1b,5,,0,,3,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Best,,New Castle,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Hinton,,New Castle,c,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Daley,,New Castle,2b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Brown,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,6,2,6,,,0,6,1,,,,
6350ba07-e9e7-5cea-8f3f-0b166f47cf97,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,New Castle,,,,2,,10,,,,,,,,,,,,9,,,,,,,,,,,24,16,3,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Reynolds,,Mansfield,1b,1,,0,,3,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Parker,,Mansfield,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,West,,Mansfield,lf,3,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Hahn,,Mansfield,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Evans,,Mansfield,ss,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Lamy,,Mansfield,cf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Blake,,Mansfield,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Texter,,Mansfield,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Holmquist,,Mansfield,p,9,,1,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,6,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,Mansfield,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Shanks,,Youngstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Sheehan,,Youngstown,3b,2,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,0,2,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Shelton,,Youngstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Gray,,Youngstown,rf,4,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Tate,,Youngstown,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,H'mphr's,,Youngstown,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Scott,,Youngstown,ss,7,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Ryan,,Youngstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Moseley,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,4,1,,,,1,4,0,,,,
cbcfd384-efb4-560f-85cc-d1172c0da6ba,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,Youngstown,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,24,11,1,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Midkiff,,Akron,3b,1,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,M'C'ter,,Akron,cf,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Fohl,Lee,Akron,c,3,,2,,1,1,,,,,,,1,,1,,,,,,,,,,,,,8,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Sellers,,Akron,lf,4,,1,,3,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Irving,,Akron,rf,5,,2,,3,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Miller,,Akron,1b,6,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Clever,,Akron,2b,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Gerber,,Akron,ss,8,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Brown,,Akron,p,9,,1,,0,,,,,,,,,,,,,,,,,,6,8,,,,0,2,1,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,Akron,,,,12,,13,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Dehaney,,Steubenville,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Woods,,Steubenville,p,10,,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,0,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Cassell,,Steubenville,p,11,,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,O'Keefe,,Steubenville,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Morris,,Steubenville,ss,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Deiters,,Steubenville,3b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Fraley,,Steubenville,c,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Raley,,Steubenville,1b,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Jackson,,Steubenville,rf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Kilroy,,Steubenville,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,Spencer,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,,,,,0,1,0,,,,
ce09da3e-21cf-5784-bddb-20dbc980cd47,1911,Ohio-Pennsylvania League,1911-05-03,0,regular,TOTALS,,Steubenville,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,24,13,4,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Midkiff,,Akron,3b,1,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Mauger,,Akron,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Johns,,Akron,ph,11,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,M'Cal'ter,,Akron,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Fohl,,Akron,c,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Sellers,,Akron,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Irving,,Akron,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Miller,,Akron,1b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Clever,,Akron,2b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gerber,,Akron,ss,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Fries,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,1,2,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Akron,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Dehaney,,Steubenville,cf,1,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Castle,,Steubenville,rf,2,,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Morris,,Steubenville,ss,3,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Deiters,,Steubenville,3b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,O'Keefe,,Steubenville,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Thackera,,Steubenville,c,6,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Raley,,Steubenville,1b,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,14,2,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Kilroy,,Steubenville,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Patterson,,Steubenville,p,9,,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,1,4,0,,,,
2bd72eda-200e-500f-a975-94974be4fe50,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Steubenville,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,24,18,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Dawson,C.,Canton,lf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Slagle,,Canton,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Daw'n,J.,Canton,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Murphy,,Canton,rf,4,,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gremminger,,Canton,1b,5,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,15,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Hum'rey,,Canton,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,McGinty,,Canton,ss,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Ernst,,Canton,c,8,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Dye,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,Canton,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Bell,,East Liverpool,lf,1,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Boyle,,East Liverpool,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Gray,,East Liverpool,2b,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Wilson,,East Liverpool,1b,4,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,1,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Cav'augh,,East Liverpool,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Thom'son,,East Liverpool,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,McAvoy,,East Liverpool,ss,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,McAleese,,East Liverpool,c,8,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,8,1,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Farrell,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,4,7,,,,1,1,0,,,,
4dc46ddd-59ae-5aeb-9cb9-6764a0d3ffcb,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,TOTALS,,East Liverpool,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
5c51c736-f11a-5b44-ae92-b7717c55cb9a,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Collins,,Erie,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
5c51c736-f11a-5b44-ae92-b7717c55cb9a,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Warrender,,Erie,lf,2,,2,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
5c51c736-f11a-5b44-ae92-b7717c55cb9a,1911,Ohio-Pennsylvania League,1911-05-04,0,regular,Donnelly,,Erie,rf,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
