key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16
HTRYMLW,1914-05-21,0,International,regular,,Newark,7,,Montreal,1,,,1:40,,final,,,1914/1914-SL/IL-19140519.txt,,0,2,2,0,0,2,0,0,1,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,
DNMGZYD,1914-05-21,0,International,regular,,Baltimore,8,,Rochester,6,,,2:20,,final,,,1914/1914-SL/IL-19140519.txt,,2,0,0,3,0,0,0,3,0,,,,,,,,0,1,0,0,1,0,4,0,0,,,,,,,
NWJVHLT,1914-05-21,0,International,regular,,Jersey City,8,,Toronto,10,,,2:00,,final,,,1914/1914-SL/IL-19140519.txt,,2,0,4,1,0,0,0,0,1,,,,,,,,1,3,0,0,2,1,2,1,x,,,,,,,
MKJNMTM,1914-05-22,0,International,regular,,Providence,,,Buffalo,,,,,,postponed,rain,,1914/1914-SL/IL-19140519.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMBDMZN,1914-05-22,0,International,regular,,Newark,3,,Montreal,5,,,1:40,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,1,0,0,1,1,0,,,,,,,,2,0,0,2,0,1,0,0,x,,,,,,,
GCJTBJT,1914-05-22,0,International,regular,,Baltimore,,,Rochester,,,,,,postponed,rain,,1914/1914-SL/IL-19140519.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLXBCYW,1914-05-22,0,International,regular,,Jersey City,,,Toronto,,,,,,postponed,rain,,1914/1914-SL/IL-19140519.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCTVNVF,1914-05-23,1,International,regular,,Providence,0,,Buffalo,5,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,2,1,0,0,0,2,x,,,,,,,
GYXQDTZ,1914-05-23,2,International,regular,,Providence,5,,Buffalo,1,,,1:35,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,5,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,
KKMSKYD,1914-05-23,0,International,regular,,Newark,4,,Montreal,1,,,1:40,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,2,0,0,0,2,0,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,
FJXXSDJ,1914-05-23,1,International,regular,,Baltimore,2,,Rochester,4,,,1:37,,final,,,1914/1914-SL/IL-19140519.txt,,0,2,0,0,0,0,0,0,0,,,,,,,,0,0,4,0,0,0,0,0,x,,,,,,,
KTZQLHM,1914-05-23,2,International,regular,,Baltimore,0,,Rochester,1,,,2:00,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,
YZMZWTJ,1914-05-23,0,International,regular,,Jersey City,6,,Toronto,5,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,3,0,0,0,0,0,1,1,1,,,,,,,,0,0,0,0,0,0,2,3,0,,,,,,,
PKPPMWJ,1914-05-24,1,International,regular,,Providence,6,,Jersey City,2,,,2:00,,final,,,1914/1914-SL/IL-19140519.txt,,2,1,3,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,
VSJCQGG,1914-05-24,2,International,regular,,Providence,3,,Jersey City,1,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,1,0,0,2,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,
QKBPPZV,1914-05-24,0,International,regular,,Rochester,2,,Montreal,6,,,1:55,,final,,,1914/1914-SL/IL-19140519.txt,,0,2,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,2,0,1,3,x,,,,,,,
TYTXPNY,1914-05-24,1,International,regular,,Baltimore,9,,Newark,4,,,2:06,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,8,1,0,0,0,0,0,,,,,,,,1,0,2,1,0,0,0,0,0,,,,,,,
BCGJSCD,1914-05-24,2,International,regular,,Baltimore,1,,Newark,0,,,2:20,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
JKTZWLZ,1914-05-25,1,International,regular,,Rochester,9,,Montreal,5,,,2:10,,final,,,1914/1914-SL/IL-19140519.txt,,0,0,2,0,0,0,0,7,0,,,,,,,,1,0,0,3,0,1,0,0,0,,,,,,,
BQSDCBF,1914-05-25,2,International,regular,,Rochester,6,,Montreal,1,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,1,1,0,0,0,3,0,0,1,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,
BHZVLBM,1914-05-25,0,International,regular,,Buffalo,9,,Toronto,0,,,1:50,,final,,,1914/1914-SL/IL-19140519.txt,,1,0,0,2,3,3,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
FGGGXBT,1914-05-26,0,International,regular,,Providence,0,,Jersey City,6,,,1:40,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,4,0,0,0,1,0,1,0,x,,,,,,,
FVDLTKD,1914-05-26,0,International,regular,,Rochester,5,,Montreal,3,,,1:45,,final,,,1914/1914-SL/IL-19140526.txt,,4,0,0,0,0,0,0,0,1,,,,,,,,1,0,0,0,0,0,2,0,0,,,,,,,
RQWSYPB,1914-05-26,0,International,regular,,Baltimore,6,,Newark,7,,,2:05,,final,,,1914/1914-SL/IL-19140526.txt,,0,2,0,0,2,0,0,0,2,,,,,,,,1,0,1,1,4,0,0,0,x,,,,,,,
JRXYYTL,1914-05-26,0,International,regular,,Buffalo,1,,Toronto,5,,,1:40,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,0,0,1,0,,,,,,,,1,2,0,0,0,1,0,1,x,,,,,,,
PSWSXGK,1914-05-27,0,International,regular,,Baltimore,,,Newark,,,,,,postponed,rain,,1914/1914-SL/IL-19140526.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBDLDMH,1914-05-27,0,International,regular,,Buffalo,7,,Toronto,6,,,2:03,,final,,,1914/1914-SL/IL-19140526.txt,,0,2,1,0,0,0,1,0,0,0,3,,,,,,0,1,0,0,0,3,0,0,0,0,2,,,,,
BFKWNZW,1914-05-28,0,International,regular,,Montreal,5,,Buffalo,6,,,1:55,,final,,2,1914/1914-SL/IL-19140526.txt,,2,0,0,1,0,1,0,0,1,,,,,,,,0,0,0,0,1,0,1,3,1,,,,,,,
VSYJRMG,1914-05-28,0,International,regular,,Baltimore,7,,Providence,4,,,2:25,,final,,,1914/1914-SL/IL-19140526.txt,,5,0,0,0,0,0,0,0,2,,,,,,,,0,1,2,0,0,0,1,0,0,,,,,,,
NYVVQTP,1914-05-28,0,International,regular,,Toronto,5,,Rochester,6,,,2:12,,final,,,1914/1914-SL/IL-19140526.txt,,0,1,0,0,3,1,0,0,0,,,,,,,,0,0,1,1,0,3,0,1,x,,,,,,,
NLYZZKH,1914-05-29,0,International,regular,,Montreal,1,,Buffalo,4,,,1:50,,final,,,1914/1914-SL/IL-19140526.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,1,0,0,0,3,0,0,0,x,,,,,,,
XBXWPBX,1914-05-29,0,International,regular,,Toronto,5,,Rochester,6,,,1:59,,final,,2,1914/1914-SL/IL-19140526.txt,,2,0,0,0,1,0,0,0,2,,,,,,,,0,0,0,2,0,2,0,0,2,,,,,,,
DWLFLDS,1914-05-30,1,International,regular,,Montreal,2,,Buffalo,4,,,1:55,,final,,,1914/1914-SL/IL-19140526.txt,,1,0,1,0,0,0,0,0,0,,,,,,,,0,0,1,0,1,0,2,0,x,,,,,,,
VCFVFWY,1914-05-30,2,International,regular,,Montreal,1,,Buffalo,5,,,1:34,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,1,0,0,0,0,0,0,,,,,,,,0,1,1,1,1,1,0,0,x,,,,,,,
BYLYXYB,1914-05-30,1,International,regular,,Newark,2,,Jersey City,1,,,1:50,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,0,2,0,0,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,
HCGLKWT,1914-05-30,2,International,regular,,Jersey City,3,,Newark,5,,,1:50,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,2,1,0,0,,,,,,,,0,0,1,0,0,4,0,0,x,,,,,,,
RKVNXBJ,1914-05-30,1,International,regular,,Baltimore,3,,Providence,6,,,1:49,,final,,,1914/1914-SL/IL-19140526.txt,,0,1,0,0,0,0,0,2,0,,,,,,,,1,0,0,2,1,0,0,0,x,,,,,,,
YXGQPWM,1914-05-30,2,International,regular,,Baltimore,3,,Providence,1,,,1:52,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,1,2,0,0,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,
GNLVQJC,1914-05-30,1,International,regular,,Toronto,3,,Rochester,2,,,1:42,,final,,,1914/1914-SL/IL-19140526.txt,,2,0,0,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,0,0,2,x,,,,,,,
GKBQVBG,1914-05-30,2,International,regular,,Toronto,5,,Rochester,10,,,1:58,,final,,,1914/1914-SL/IL-19140526.txt,,0,3,0,0,0,0,0,0,2,,,,,,,,0,1,2,2,2,0,0,3,x,,,,,,,
NCQFDVS,1914-05-31,1,International,regular,,Newark,2,,Jersey City,3,,,1:50,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,2,0,0,0,0,0,,,,,,,,0,0,0,0,0,2,0,1,x,,,,,,,
MQGSDLD,1914-05-31,2,International,regular,,Newark,7,,Jersey City,5,,,3:10,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,
JLRNWSD,1914-05-31,0,International,regular,,Baltimore,2,,Providence,7,,,1:48,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,0,2,0,0,,,,,,,,0,3,0,1,2,0,1,0,x,,,,,,,
KFPSPLV,1914-06-01,0,International,regular,,Toronto,0,,Buffalo,5,,,1:34,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,2,2,0,0,1,0,x,,,,,,,
RHCMFGH,1914-06-01,0,International,regular,,Baltimore,9,,Jersey City,6,,,2:10,,final,,,1914/1914-SL/IL-19140526.txt,,2,0,0,1,0,0,0,3,3,,,,,,,,0,0,0,0,0,0,1,5,0,,,,,,,
MYMZRDG,1914-06-01,0,International,regular,,Newark,,,Providence,,,,,,postponed,rain,,1914/1914-SL/IL-19140526.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHBKFFN,1914-06-01,0,International,regular,,Montreal,0,,Rochester,8,,,1:30,,final,,,1914/1914-SL/IL-19140526.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,3,5,0,x,,,,,,,
HQLPVKC,1914-06-02,0,International,regular,,Toronto,5,,Buffalo,7,,,1:48,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,2,3,0,0,0,,,,,,,,0,2,2,0,0,0,1,0,2,,,,,,,
SBGNPZY,1914-06-02,0,International,regular,,Baltimore,8,,Jersey City,5,,,2:10,,final,,,1914/1914-SL/IL-19140602.txt,,2,0,1,0,0,1,3,0,1,,,,,,,,0,1,0,0,2,1,1,0,0,,,,,,,
HMLZFZV,1914-06-02,0,International,regular,,Newark,7,,Providence,8,,,1:55,,final,,,1914/1914-SL/IL-19140602.txt,,3,0,0,1,2,0,1,0,0,,,,,,,,0,0,0,2,0,3,3,0,x,,,,,,,
DPGHRFH,1914-06-02,0,International,regular,,Montreal,6,,Rochester,3,,,2:07,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,4,0,0,0,0,2,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,
QGJZNMS,1914-06-03,0,International,regular,,Toronto,3,,Buffalo,1,,,1:30,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,0,3,0,0,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,
NFWKQPQ,1914-06-03,0,International,regular,,Baltimore,4,,Jersey City,3,,,2:00,,final,,,1914/1914-SL/IL-19140602.txt,,0,4,0,0,0,0,0,0,0,,,,,,,,2,0,0,1,0,0,0,0,0,,,,,,,
DVHXNPK,1914-06-03,0,International,regular,,Newark,5,,Providence,7,,,1:45,,final,,,1914/1914-SL/IL-19140602.txt,,0,3,0,0,0,2,0,0,0,,,,,,,,0,0,0,3,0,2,0,2,x,,,,,,,
WTCNHJL,1914-06-03,0,International,regular,,Montreal,1,,Rochester,5,,,1:33,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,0,0,0,3,1,1,0,0,x,,,,,,,
RCJJSDG,1914-06-04,0,International,regular,,Providence,2,,Baltimore,1,,,1:30,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,2,0,0,0,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,
CTCJWQV,1914-06-05,0,International,regular,,Providence,6,,Baltimore,7,,,2:20,,final,,1,1914/1914-SL/IL-19140602.txt,,2,0,0,0,0,1,2,0,1,,,,,,,,1,1,2,0,0,0,0,2,1,,,,,,,
YMJDNHX,1914-06-05,0,International,regular,,Rochester,,,Buffalo,,,,,,postponed,rain,,1914/1914-SL/IL-19140602.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXDGCKG,1914-06-05,0,International,regular,,Jersey City,5,,Newark,6,,,1:55,,final,,,1914/1914-SL/IL-19140602.txt,,0,1,0,0,1,0,2,0,1,,,,,,,,0,0,0,3,0,3,0,0,0,,,,,,,
CNLFPMQ,1914-06-05,0,International,regular,,Montreal,8,,Toronto,10,,,1:50,,final,,,1914/1914-SL/IL-19140602.txt,,2,0,1,0,0,1,0,3,1,,,,,,,,0,0,3,2,2,0,0,3,x,,,,,,,
NZWFYNF,1914-06-06,1,International,regular,,Providence,2,,Baltimore,3,,5000,1:40,,final,,,1914/1914-SL/IL-19140602.txt,,1,0,1,0,0,0,0,0,0,,,,,,,,1,0,1,1,0,0,0,0,x,,,,,,,
HHPNRYP,1914-06-06,2,International,regular,,Providence,2,,Baltimore,6,,,2:00,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,1,0,1,0,,,,,,,,4,2,0,0,0,0,0,0,x,,,,,,,
QGWMXLW,1914-06-06,1,International,regular,,Rochester,2,,Buffalo,3,,,2:05,,final,,1,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,0,2,0,0,0,0,0,,,,,0,0,0,0,0,1,1,0,0,0,0,1,,,,
WSFWMZX,1914-06-06,2,International,regular,,Rochester,3,,Buffalo,4,,8000,1:55,,final,,,1914/1914-SL/IL-19140602.txt,,1,0,0,0,0,1,1,0,0,,,,,,,,0,4,0,0,0,0,0,0,x,,,,,,,
PBQWBFX,1914-06-06,0,International,regular,,Jersey City,5,,Newark,4,,,2:00,,final,,,1914/1914-SL/IL-19140602.txt,,3,0,0,0,1,0,0,0,1,,,,,,,,2,0,0,0,0,1,0,1,0,,,,,,,
VYWDKXY,1914-06-06,1,International,regular,,Montreal,2,,Toronto,5,,,1:35,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,2,0,0,0,0,,,,,,,,0,0,0,2,0,2,1,0,x,,,,,,,
DWFWHHM,1914-06-06,2,International,regular,,Montreal,1,,Toronto,5,,,1:40,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,0,0,0,1,,,,,,,,0,0,0,0,5,0,0,0,x,,,,,,,
FZKVWDG,1914-06-07,1,International,regular,,Baltimore,5,,Jersey City,2,,,2:05,,final,,,1914/1914-SL/IL-19140602.txt,,2,0,1,0,1,0,1,0,0,,,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,
XKYSFNG,1914-06-07,2,International,regular,,Baltimore,4,,Jersey City,1,,,2:10,,final,,,1914/1914-SL/IL-19140602.txt,,2,0,0,0,0,0,0,0,2,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,
SLYMDQR,1914-06-07,0,International,regular,,Buffalo,7,,Montreal,3,,,1:45,,final,,,1914/1914-SL/IL-19140602.txt,,1,1,0,0,0,1,4,0,0,,,,,,,,0,0,0,0,0,0,0,1,2,,,,,,,
RGNWRHZ,1914-06-07,0,International,regular,,Providence,1,,Newark,3,,,1:30,,final,,,1914/1914-SL/IL-19140602.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,2,0,0,0,1,x,,,,,,,
ZNRRKVK,1914-06-08,0,International,regular,,Jersey City,2,,Baltimore,3,,,1:48,,final,,,1914/1914-SL/IL-19140602.txt,,0,1,0,0,0,0,1,0,0,,,,,,,,2,0,0,0,0,1,0,0,x,,,,,,,
VFFLPNQ,1914-06-08,0,International,regular,,Buffalo,4,,Montreal,7,,,1:35,,final,,,1914/1914-SL/IL-19140602.txt,,2,0,0,0,0,0,1,1,0,,,,,,,,2,0,0,0,2,0,0,3,x,,,,,,,
GWPCGXP,1914-06-08,0,International,regular,,Providence,1,,Newark,2,,,1:36,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,1,0,0,1,,,,,,,,
JZTNQGC,1914-06-08,0,International,regular,,Rochester,3,,Toronto,2,,,1:40,,final,,,1914/1914-SL/IL-19140602.txt,,0,0,0,0,0,2,1,0,0,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,
KLPSRCY,1914-06-09,1,International,regular,,Jersey City,1,,Baltimore,7,,,1:45,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,0,2,1,0,0,3,0,1,x,,,,,,,
KPVQTVK,1914-06-09,2,International,regular,,Jersey City,2,,Baltimore,6,,,1:35,,final,,,1914/1914-SL/IL-19140609.txt,,1,0,0,0,0,0,0,1,0,,,,,,,,3,1,1,0,0,1,0,0,x,,,,,,,
LVFPKCN,1914-06-09,0,International,regular,,Buffalo,5,,Montreal,1,,,1:35,,final,,,1914/1914-SL/IL-19140609.txt,,2,0,2,0,0,0,1,0,0,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,
MQCDVZN,1914-06-09,0,International,regular,,Providence,1,,Newark,0,,,1:45,,final,,,1914/1914-SL/IL-19140609.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
RVRWPXN,1914-06-09,0,International,regular,,Rochester,3,,Toronto,1,,,1:40,,final,,,1914/1914-SL/IL-19140609.txt,,2,0,0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,
RYCQVKK,1914-06-10,0,International,regular,,Jersey City,2,,Baltimore,4,,,1:45,,final,,,1914/1914-SL/IL-19140609.txt,,1,1,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,2,1,1,x,,,,,,,
BVVYTZW,1914-06-10,0,International,regular,,Buffalo,6,,Montreal,3,,,1:35,,final,,,1914/1914-SL/IL-19140609.txt,,1,0,1,0,1,1,0,2,0,,,,,,,,0,0,0,1,0,0,1,0,1,,,,,,,
YCYLYDQ,1914-06-10,0,International,regular,,Providence,3,,Newark,1,,,1:45,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,3,0,0,0,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,
SWZLBDG,1914-06-10,0,International,regular,,Rochester,6,,Toronto,3,,,1:40,,final,,,1914/1914-SL/IL-19140609.txt,,4,0,1,0,0,0,0,1,0,,,,,,,,0,0,0,0,2,0,0,0,1,,,,,,,
CJTWNRP,1914-06-11,0,International,regular,,Newark,,,Baltimore,,,,1:55,,final,,,1914/1914-SL/IL-19140609.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDMQJTW,1914-06-11,0,International,regular,,Toronto,15,,Montreal,9,,,2:05,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,8,1,5,1,,,,,,,,3,1,3,0,0,2,0,0,0,,,,,,,
YBVFPQP,1914-06-11,0,International,regular,,Jersey City,7,,Providence,10,,,2:10,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,1,2,0,0,2,0,2,,,,,,,,2,2,0,0,0,4,0,2,x,,,,,,,
BTQXKMV,1914-06-11,0,International,regular,,Buffalo,1,,Rochester,2,,,1:59,,final,,1,1914/1914-SL/IL-19140609.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,,,,,
CCGSFJJ,1914-06-12,0,International,regular,,Newark,2,,Baltimore,3,,,1:45,,final,,1,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,0,0,0,2,,,,,,,,0,0,0,0,1,1,0,0,1,,,,,,,
KTQSWSY,1914-06-12,0,International,regular,,Toronto,10,,Montreal,5,,,1:40,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,3,0,3,0,4,0,0,,,,,,,,0,2,1,0,0,0,0,0,2,,,,,,,
VNQMXNX,1914-06-12,0,International,regular,,Jersey City,0,,Providence,5,,,1:48,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,1,2,0,0,0,0,0,2,x,,,,,,,
ZGHKHYC,1914-06-12,0,International,regular,,Buffalo,3,,Rochester,4,,,2:30,,final,,1,1914/1914-SL/IL-19140609.txt,,0,0,0,0,1,0,2,0,0,0,,,,,,,0,0,0,0,2,0,1,0,0,1,,,,,,
LMTXQBQ,1914-06-13,1,International,regular,,Newark,2,,Baltimore,3,,,2:10,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,0,1,1,0,,,,,,,,0,1,1,0,0,1,0,0,x,,,,,,,
HMGLGZW,1914-06-13,2,International,regular,,Newark,2,,Baltimore,11,,,1:39,,completed early,to allow Newark to catch train,,1914/1914-SL/IL-19140609.txt,,0,0,0,2,0,0,0,,,,,,,,,,2,0,4,2,0,3,x,,,,,,,,,
XMRSKRL,1914-06-13,1,International,regular,,Toronto,2,,Montreal,6,,,1:40,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,2,0,0,0,0,0,0,,,,,,,,2,2,0,0,0,0,2,0,x,,,,,,,
NZRBSPZ,1914-06-13,2,International,regular,,Toronto,12,,Montreal,3,,,1:45,,final,,,1914/1914-SL/IL-19140609.txt,,1,0,0,0,1,0,5,0,5,,,,,,,,0,0,0,1,0,0,0,2,0,,,,,,,
YNNGYFN,1914-06-13,0,International,regular,,Jersey City,1,,Providence,2,,,1:52,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,0,1,0,0,,,,,,,,1,0,0,0,1,0,0,0,x,,,,,,,
YTCRZRJ,1914-06-13,1,International,regular,,Buffalo,15,,Rochester,9,,,2:26,,final,,,1914/1914-SL/IL-19140609.txt,,0,1,0,2,6,2,0,4,0,,,,,,,,1,3,0,3,1,1,0,0,0,,,,,,,
HSYCRGG,1914-06-13,2,International,regular,,Buffalo,3,,Rochester,4,,,1:49,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,1,0,0,0,2,0,0,,,,,,,,3,0,0,0,0,0,0,1,x,,,,,,,
RSWFTWT,1914-06-14,1,International,regular,,Toronto,2,,Jersey City,0,,,1:35,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,0,0,0,0,0,0,2,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
HFPMSQW,1914-06-14,2,International,regular,,Toronto,5,,Jersey City,3,,,1:45,,final,,,1914/1914-SL/IL-19140609.txt,,2,2,1,0,0,0,0,0,0,,,,,,,,0,2,0,0,0,0,1,0,0,,,,,,,
WHHPCMB,1914-06-14,1,International,regular,,Buffalo,5,,Newark,1,,,1:50,,final,,,1914/1914-SL/IL-19140609.txt,,0,0,4,1,0,0,0,0,0,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,
DBMMXCK,1914-06-14,2,International,regular,,Buffalo,2,,Newark,2,,,2:35,,completed early,darkness,,1914/1914-SL/IL-19140609.txt,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
XPZPNBD,1914-06-14,0,International,regular,,Montreal,4,,Providence,3,,,2:00,,final,,,1914/1914-SL/IL-19140609.txt,,1,0,1,1,0,1,0,0,0,,,,,,,,2,0,0,0,1,0,0,0,0,,,,,,,
