league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1914,International League,regular,P6243149,Platte,,Providence,1914-04-21,1914-05-31,31,0,0,0,0,0,31,1,0,30,0,0
1914,International League,regular,P5528534,Powell,,Providence,1914-04-21,1914-05-31,21,0,0,0,0,0,19,12,7,0,0,0
1914,International League,regular,P8726874,Priest,,Rochester,1914-04-21,1914-06-01,31,0,0,26,0,0,5,0,0,5,0,0
1914,International League,regular,P8955584,Priest,,Toronto,1914-04-27,1914-05-27,14,0,0,5,0,5,3,0,1,2,0,0
1914,International League,regular,P0736630,Priest [Roc],,Rochester,1914-05-28,1914-05-30,3,0,0,3,0,0,0,0,0,0,0,0
1914,International League,regular,P9660845,Priest [Tor],,Toronto,1914-05-28,1914-05-30,3,0,0,0,1,0,0,0,0,0,0,0
1914,International League,regular,P5272613,Prieste,,Toronto,1914-05-08,1914-05-29,2,0,0,0,0,1,0,0,0,0,0,0
1914,International League,regular,P4446462,Purtell,,Montreal,1914-04-21,1914-06-01,37,0,0,0,0,37,0,0,0,0,0,0
1914,International League,regular,P8636466,Reisigl,,Providence,1914-04-25,1914-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P0246831,Reynolds,,Jersey City,1914-05-24,1914-06-01,4,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P2684039,Richter,,Montreal,1914-04-22,1914-05-10,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P9897859,Ritter,,Toronto,1914-04-21,1914-05-30,5,5,0,0,0,0,0,0,0,0,0,5
1914,International League,regular,P4719392,Roach,,Buffalo,1914-04-21,1914-06-01,35,0,0,0,1,34,0,0,0,0,0,0
1914,International League,regular,P1112221,Rogge,,Toronto,1914-04-23,1914-05-30,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P3995005,Russell,,Baltimore,1914-04-24,1914-06-01,11,11,0,0,0,0,0,0,0,0,0,11
1914,International League,regular,P6253462,Ruth,,Baltimore,1914-04-22,1914-06-01,20,13,0,0,0,0,2,0,0,2,0,13
1914,International League,regular,P3503546,Schacht,,Newark,1914-04-29,1914-05-24,7,7,0,0,0,0,0,0,0,0,0,7
1914,International League,regular,P6324967,Schacht,Al,Newark,1914-04-23,1914-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2559472,Schultz,,Providence,1914-04-25,1914-05-30,7,7,0,0,0,0,0,0,0,0,0,7
1914,International League,regular,P2588432,Schultz,,Rochester,1914-04-21,1914-06-01,33,0,0,0,33,0,0,0,0,0,0,0
1914,International League,regular,P9391644,Schulz,,Providence,1914-05-18,1914-05-18,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1280316,Schulz,,Rochester,1914-04-28,1914-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1914,International League,regular,P6919122,Shean,,Providence,1914-04-21,1914-05-31,32,0,0,32,0,0,0,0,0,0,0,0
1914,International League,regular,P2903813,Shears,,Jersey City,1914-04-23,1914-05-31,7,7,0,0,0,0,0,0,0,0,0,7
1914,International League,regular,P0944539,Smith,,Montreal,1914-05-09,1914-06-01,11,0,0,0,0,0,8,0,1,7,2,0
1914,International League,regular,P2364001,Smith,,Newark,1914-04-29,1914-05-31,8,1,0,0,0,0,0,0,0,0,4,1
1914,International League,regular,P3595336,Smith,,Rochester,1914-04-21,1914-05-23,25,0,0,0,0,0,25,25,0,0,0,0
1914,International League,regular,P9652540,Smith,F.,Rochester,1914-05-24,1914-05-25,3,0,0,0,0,0,3,3,0,0,0,0
1914,International League,regular,P2223575,Smith,H.,Newark,1914-04-24,1914-05-23,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P5808231,Smith,Harry,Newark,1914-05-30,1914-05-30,1,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P8549523,Smith,J.,Montreal,1914-05-11,1914-05-15,3,0,0,0,0,0,0,0,0,0,3,0
1914,International League,regular,P0136217,Smith,P.,Montreal,1914-05-11,1914-05-26,11,0,0,0,0,0,9,0,0,9,0,0
1914,International League,regular,P7024226,Smith,S.,Newark,1914-05-24,1914-05-24,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0195480,Smith,Sherrod,Newark,1914-05-16,1914-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6313255,Snell,,Toronto,1914-04-23,1914-05-29,14,0,0,0,0,0,0,0,0,0,8,0
1914,International League,regular,P8621043,Spencer,,Rochester,1914-04-27,1914-05-30,26,0,0,0,0,0,25,5,1,19,0,0
1914,International League,regular,P3676103,Steinbach,,Montreal,1914-05-11,1914-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3765021,Stephens,,Buffalo,1914-04-22,1914-06-01,11,0,0,0,0,0,0,0,0,0,9,0
1914,International League,regular,P5005733,Straight,,Jersey City,1914-05-06,1914-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P0843894,Strait,,Jersey City,1914-04-21,1914-06-01,25,0,0,0,0,0,23,2,10,11,0,0
1914,International League,regular,P1779291,Straite,,Jersey City,1914-04-23,1914-04-23,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P8880913,Strike,,Jersey City,1914-05-07,1914-05-07,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P0248898,Stuart,,Jersey City,1914-05-23,1914-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1914,International League,regular,P3852093,Stull,,Toronto,1914-06-01,1914-06-01,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P6724567,Sullivan,,Toronto,1914-04-23,1914-06-01,16,2,0,0,0,0,11,7,0,4,0,2
1914,International League,regular,P5949934,Sullvan,,Toronto,1914-05-30,1914-05-30,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4633658,Taylor,,Jersey City,1914-04-21,1914-06-01,8,8,0,0,0,0,0,0,0,0,0,8
1914,International League,regular,P7111327,Taylor,Buck,Jersey City,1914-04-29,1914-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P9690525,Tee,,Jersey City,1914-04-21,1914-05-07,7,0,0,0,0,0,0,0,0,0,7,0
1914,International League,regular,P3244105,Teel,,Jersey City,1914-04-29,1914-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P0101495,Thompson,,Jersey City,1914-04-23,1914-06-01,6,6,0,0,0,0,0,0,0,0,0,6
1914,International League,regular,P5534408,Thompson,C.,Jersey City,1914-05-11,1914-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P8467737,Thompson,Carl,Jersey City,1914-05-04,1914-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7016727,Thompson,Cecil,Jersey City,1914-04-28,1914-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P2087850,Thompson,T. C.,Jersey City,1914-05-11,1914-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2530552,Tooley,,Newark,1914-04-21,1914-05-24,27,0,21,0,0,7,1,1,0,0,0,0
1914,International League,regular,P7082605,Troy,,Jersey City,1914-05-03,1914-05-04,2,0,0,0,0,1,0,0,0,0,0,0
1914,International League,regular,P4803836,Truesdale,,Buffalo,1914-04-21,1914-04-21,1,0,0,1,0,0,0,0,0,0,0,0
1914,International League,regular,P6703854,Tuero,,Jersey City,1914-05-10,1914-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P5663880,Tutweiler,,Providence,1914-05-04,1914-05-28,8,0,0,0,0,0,8,2,6,0,0,0
1914,International League,regular,P7740707,Tutwiler,,Providence,1914-04-28,1914-05-31,19,0,0,0,0,0,19,5,14,0,0,0
1914,International League,regular,P2164550,Twombley,,Baltimore,1914-04-27,1914-05-24,4,0,0,0,0,0,4,4,0,0,0,0
1914,International League,regular,P0540993,Twombly,,Baltimore,1914-04-21,1914-06-01,22,0,0,0,0,0,21,20,0,1,0,0
1914,International League,regular,P9662639,Tyler,,Jersey City,1914-05-19,1914-05-31,8,0,0,0,0,0,0,0,0,0,8,0
1914,International League,regular,P9965950,Upham,,Rochester,1914-05-01,1914-05-24,8,8,0,0,0,0,0,0,0,0,0,8
1914,International League,regular,P0900156,Vaughn,,Buffalo,1914-04-21,1914-06-01,35,0,0,0,35,0,0,0,0,0,0,0
1914,International League,regular,P9145894,Verbout,,Jersey City,1914-04-24,1914-06-01,8,8,0,0,0,0,0,0,0,0,0,8
1914,International League,regular,P2919644,Verbout,Johnny,Jersey City,1914-05-24,1914-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3623231,W'tenster,,Newark,1914-05-06,1914-05-06,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P6618165,Walsh,,Montreal,1914-04-22,1914-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P0824994,Walsh,,Rochester,1914-05-14,1914-06-01,11,0,0,0,0,1,7,4,2,1,0,0
1914,International League,regular,P7349415,Ways,,Providence,1914-05-30,1914-05-30,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4261519,Wed'ater,,Newark,1914-05-15,1914-05-15,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P9316454,Wells,,Jersey City,1914-04-23,1914-06-01,13,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P3791458,West,,Jersey City,1914-04-29,1914-04-29,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4393749,Wheat,,Newark,1914-05-22,1914-05-22,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0695852,White'n,,Montreal,1914-04-22,1914-05-29,9,0,0,0,0,0,9,0,9,0,0,0
1914,International League,regular,P2795577,Whitem'n,,Montreal,1914-04-23,1914-05-09,4,0,0,0,0,0,4,0,4,0,0,0
1914,International League,regular,P8950963,Whiteman,,Montreal,1914-04-21,1914-06-01,23,0,0,0,0,0,23,0,23,0,0,0
1914,International League,regular,P0730926,Whitman,,Montreal,1914-05-16,1914-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P6887039,Whitten,,Newark,1914-05-19,1914-05-19,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P3767198,Wi'n,,Toronto,1914-05-20,1914-05-20,1,0,0,0,0,0,1,1,1,0,0,0
1914,International League,regular,P3985765,Williams,,Rochester,1914-04-21,1914-06-01,33,1,0,0,0,0,0,0,0,0,32,1
1914,International League,regular,P0440677,Wilson,,Toronto,1914-04-21,1914-06-01,31,0,0,1,0,0,31,0,31,0,0,0
1914,International League,regular,P8841674,Witt'tter,,Newark,1914-05-14,1914-05-14,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P1676610,Wittenstetter,,Newark,1914-05-07,1914-05-07,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0553915,Witter,,Newark,1914-04-29,1914-05-31,8,0,0,0,0,0,5,0,4,1,0,0
1914,International League,regular,P6677992,Wright,,Buffalo,1914-04-25,1914-05-26,10,0,0,0,0,0,6,6,0,0,0,0
1914,International League,regular,P5604984,Wright,,Providence,1914-04-28,1914-05-20,8,0,0,1,7,0,0,0,0,0,0,0
1914,International League,regular,P3566395,Wright,E.,Buffalo,1914-05-20,1914-05-20,1,0,0,0,0,0,1,1,0,0,0,0
1914,International League,regular,P7982643,Yeager,,Montreal,1914-04-21,1914-06-01,18,0,0,0,15,1,0,0,0,0,0,0
1914,International League,regular,P3273332,Zim'n,E.,Newark,1914-04-29,1914-05-19,7,0,0,0,7,0,0,0,0,0,0,0
1914,International League,regular,P8401670,Zim'n,W.,Newark,1914-04-29,1914-05-19,7,0,0,0,0,0,7,7,0,0,0,0
1914,International League,regular,P6584191,Zimmerman,E.,Newark,1914-04-21,1914-05-31,24,0,0,0,24,0,0,0,0,0,0,0
1914,International League,regular,P1007719,Zimmerman,Eddie,Newark,1914-05-16,1914-05-16,1,0,0,0,1,0,0,0,0,0,0,0
1914,International League,regular,P1712529,Zimmerman,W.,Newark,1914-04-21,1914-05-31,24,0,0,0,0,0,24,24,0,0,0,0
1914,International League,regular,P6063090,Zimmerman,Willie,Newark,1914-04-27,1914-04-27,1,0,0,0,0,0,1,1,0,0,0,0
