game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P0987774,Nye,,Minneapolis,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,P1539610,McOsborne,,Minneapolis,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,1,6,0,,,,
QLRDGSX,1908,Central Kansas League,1908-07-11,0,regular,,TOTALS,,Minneapolis,,,36,2,,7,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,26,13,2,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P4539105,Jones,,McPherson,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P7197686,Sparks,,McPherson,cf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P9857541,Jewell,,McPherson,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P0157460,Hennessey,,McPherson,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P9111357,Taylor,,McPherson,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P4487056,Hoggatt,,McPherson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P0268812,Cloherty,,McPherson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P3826114,Reed,,McPherson,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P7568834,Daniels,,McPherson,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,12,,,,0,1,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,,TOTALS,,McPherson,,,32,0,,4,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,26,7,2,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P9985891,Wing,,Newton,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P5590906,Becker,,Newton,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P4025718,Pankey,,Newton,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P1503622,Golthwaite,,Newton,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P8579813,Mead,,Newton,2b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P8072121,Connell,,Newton,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P8389423,Watkins,,Newton,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P2929650,Wagner,,Newton,ss,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,P5465353,Burgess,,Newton,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,4,0,0,,,,
NYWGDYR,1908,Central Kansas League,1908-07-17,0,regular,,TOTALS,,Newton,,,29,1,,3,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,29,6,5,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P6254600,Benedix,,Little River,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P9452066,Hamlin,,Little River,2b,2,1,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P7721440,Davis,,Little River,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P8700537,Harkins,,Little River,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P9698216,Hunt,,Little River,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P0206691,Hayes,,Little River,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P3328398,Henmon,,Little River,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P7326316,Bidwell,,Little River,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,3,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P5543157,Schmidt,,Little River,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,12,,,,0,3,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,,TOTALS,,Little River,,,29,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,5,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P0157460,Hennessey,,McPherson,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P7197686,Sparks,,McPherson,cf,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P9111357,Taylor,,McPherson,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P4539105,Jones,,McPherson,2b,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P1139319,Mize,,McPherson,rf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,0,3,1,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P3826114,Reed,,McPherson,rf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P9857541,Jewell,,McPherson,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P4487056,Hoggatt,,McPherson,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,P7778696,Cloharty,,McPherson,3b,9,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FHTTSQF,1908,Central Kansas League,1908-07-24,0,regular,,TOTALS,,McPherson,,,37,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,1,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P6254600,Benedix,,Little River,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P9452066,Hamlin,,Little River,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P7721440,Davis,,Little River,cf,3,4,2,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P8700537,Harkins,,Little River,ss,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P9698216,Hunt,,Little River,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P0206691,Hayes,,Little River,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P3256865,Horrell,,Little River,1b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P3328398,Henmon,,Little River,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P1800731,Hassler,,Little River,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,3,6,1,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,,TOTALS,,Little River,,,38,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,19,4,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P0157460,Hennessey,,McPherson,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P7197686,Sparks,,McPherson,cf,2,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P9111357,Taylor,,McPherson,1b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P4539105,Jones,,McPherson,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P3826114,Reed,,McPherson,rf,5,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P9857541,Jewell,,McPherson,ss,6,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P4487056,Hoggatt,,McPherson,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P7778696,Cloharty,,McPherson,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,P4042297,Clawson,,McPherson,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,0,3,1,,,,
GRNYTMY,1908,Central Kansas League,1908-07-25,0,regular,,TOTALS,,McPherson,,,40,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P1139319,Mize,,McPherson,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P7197686,Sparks,,McPherson,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P9111357,Taylor,,McPherson,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P4539105,Jones,,McPherson,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P3826114,Reed,,McPherson,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P4487056,Hoggatt,,McPherson,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P9857541,Jewell,,McPherson,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P0268812,Cloherty,,McPherson,3b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P4042297,Clawson,,McPherson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,1,0,1,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,,TOTALS,,McPherson,,,29,3,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,26,5,4,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P9347223,Garrison,,Minneapolis,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P4576612,Young,,Minneapolis,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P4109134,Jennings,,Minneapolis,ss,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P1533878,Lewis,,Minneapolis,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P0757341,Penquite,,Minneapolis,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P5703041,Clifton,R.,Minneapolis,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P5799050,Osborne,,Minneapolis,3b,7,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P7673337,Clifton,J.,Minneapolis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,P7666748,McCandles,,Minneapolis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,0,0,,,,
CWNJQNJ,1908,Central Kansas League,1908-07-29,0,regular,,TOTALS,,Minneapolis,,,37,2,,8,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,7,2,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P0157460,Hennessey,,McPherson,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P1139319,Mize,,McPherson,rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P7197686,Sparks,,McPherson,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P9111357,Taylor,,McPherson,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P4539105,Jones,,McPherson,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P3826114,Reed,,McPherson,rf-3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P4487056,Hoggatt,,McPherson,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P9857541,Jewell,,McPherson,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P0268812,Cloherty,,McPherson,3b-c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P4985430,Willis,,McPherson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,,TOTALS,,McPherson,,,30,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,12,3,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P9347223,Garrison,,Minneapolis,rf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P4576612,Young,,Minneapolis,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P4109134,Jennings,,Minneapolis,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P1533878,Lewis,,Minneapolis,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P9348136,Citizen,,Minneapolis,3b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P0757341,Penquite,,Minneapolis,lf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P5703041,Clifton,R.,Minneapolis,cf,7,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P7673337,Clifton,J.,Minneapolis,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,P5799050,Osborne,,Minneapolis,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CVRVQVZ,1908,Central Kansas League,1908-07-30,0,regular,,TOTALS,,Minneapolis,,,38,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6,1,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P0157460,Hennessey,,McPherson,x,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P7197686,Sparks,,McPherson,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P9111357,Taylor,,McPherson,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P4539105,Jones,,McPherson,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P1139319,Mize,,McPherson,p,5,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,5,11,,,,1,2,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P3826114,Reed,,McPherson,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P9857541,Jewell,,McPherson,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P0268812,Cloherty,,McPherson,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P2007093,Sarver,,McPherson,3b,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,,TOTALS,,McPherson,,,31,4,,6,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,23,9,2,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P4025718,Pankey,,Newton,rf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P9985891,Wing,,Newton,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P5590906,Becker,,Newton,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P1503622,Golthwaite,,Newton,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P8579813,Mead,,Newton,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P8072121,Connell,,Newton,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P2929650,Wagner,,Newton,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P8389423,Watkins,,Newton,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,P6786144,Heshley,,Newton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,2,2,1,,,,
QJQYTFF,1908,Central Kansas League,1908-07-31,0,regular,,TOTALS,,Newton,,,28,0,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,9,4,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P0157460,Hennessey,,McPherson,lf,1,4,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P1139319,Mize,,McPherson,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P4985430,Willis,,McPherson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P7197686,Sparks,,McPherson,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P2007093,Sarver,,McPherson,3b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P4539105,Jones,,McPherson,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P9111357,Taylor,,McPherson,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P3826114,Reed,,McPherson,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P9857541,Jewell,,McPherson,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P0268812,Cloherty,,McPherson,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P4042297,Clawson,,McPherson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,0,1,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,,TOTALS,,McPherson,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P4025718,Pankey,,Newton,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P9985891,Wing,,Newton,lf,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P5590906,Becker,,Newton,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
DBLGDSG,1908,Central Kansas League,1908-08-01,0,regular,P8579813,Mead,,Newton,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
