game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Hooper,,Fargo-Moorhead,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,2,3,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Bell,,Fargo-Moorhead,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,12,2,0,1,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Smith,,Fargo-Moorhead,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,5,3,0,1,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Barrett,,Fargo-Moorhead,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Dreis,,Fargo-Moorhead,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,5,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Kirkham,,Fargo-Moorhead,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Fremer,,Fargo-Moorhead,2b,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,3,1,0,1,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Fait,,Fargo-Moorhead,p,9,3,1,,2,,,,,,,,,,,,,,,4,3,1,,,2,3,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,TOTALS,,Fargo-Moorhead,,,33,1,,8,,,,,,,,,,6,,,,,,,,,,27,17,3,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Bemis,,Winnipeg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Pickering,,Winnipeg,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Baker,,Winnipeg,2b,3,5,0,,2,1,,,,,,,,1,,,,,,,,,,,6,2,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Mitchell,,Winnipeg,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,2,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Wilson,,Winnipeg,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Jude,,Winnipeg,rf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Kline,,Winnipeg,ss,7,4,1,,2,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Gervais,,Winnipeg,1b,8,2,1,,0,,,,,,,1,,1,,,,,,,,,,,9,0,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,Thomas,,Winnipeg,p,9,3,0,,1,,,,,,1,1,,,,,,,,1,3,,,,1,5,0,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915-05-31,2,TOTALS,,Winnipeg,,,33,6,,8,,,,,,,,,,8,,,,,,,,,,27,13,2,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Burgwald,,Superior,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Benton,,Superior,p,10,0,0,,0,,,,,,,,,,,,,,,1,1,2,,,0,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,McGee,,Superior,2b,2,4,1,,2,,1,,,,,1,,,,,,,,,,,,,2,2,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Curtis,,Superior,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Swalm,,Superior,lf,4,5,2,,3,,1,1,,,,,,1,,,,,,,,,,,1,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Glass,,Superior,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Bassey,,Superior,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,4,1,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Berger,,Superior,c,8,1,1,,0,,,,,,,,,,,,,,,,,,,,5,4,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Brannon,,Superior,p,9,4,1,,1,,,,,,,,,,,,,,,7,2,1,,,0,2,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,TOTALS,,Superior,,,31,10,,11,,,,,,,,,,8,,,,,,,,,,27,16,1,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,McCabe,,Virginia,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Dorman,,Virginia,p,10,0,0,,0,,,,,,,,,,,,,,,1,,,,,0,1,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Cronin,,Virginia,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Faeth,,Virginia,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Fortman,,Virginia,2b,2,3,0,,1,1,,,,,,1,,,,,,,,,,,,,4,5,0,1,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Sundheim,,Virginia,ss,3,4,0,,2,,,,,,,,,1,,,,,,,,,,,2,1,1,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Griesch,,Virginia,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Brokaw,,Virginia,cf,5,4,2,,1,,,,,,1,,,1,,,,,,,,,,,1,0,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,McCullach,,Virginia,1b,6,3,3,,0,,,,,,1,,,,,,,,,,,,,,8,0,0,1,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Kernan,,Virginia,3b,7,3,1,,2,1,,,,,,1,,,,,,,,,,,,,0,1,2,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Agnew,,Virginia,c,8,3,1,,3,2,,,,,1,,1,,,,,,,,,,,,5,3,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,Huggins,,Virginia,p,9,2,0,,1,,,,,,,1,,,,,,,,3,3,,,,0,2,0,,,
727f713b-c177-5b33-abb9-390530b8f001,1915-05-31,2,TOTALS,,Virginia,,,31,8,,11,,,,,,,,,,11,,,,,,,,,,24,14,3,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Pedone,,Fargo-Moorhead,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Unglaub,,Fargo-Moorhead,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Hooper,,Fargo-Moorhead,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,1,4,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Bell,,Fargo-Moorhead,1b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,12,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Smith,,Fargo-Moorhead,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,4,3,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Barret,,Fargo-Moorhead,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Dreis,,Fargo-Moorhead,3b,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,1,4,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Fremer,,Fargo-Moorhead,2b,7,2,0,,1,,,,,,,2,,,,,,,,,,,,,5,4,1,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Murphy,,Fargo-Moorhead,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Foster,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,7,1,,,,0,5,2,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,TOTALS,,Fargo-Moorhead,,,33,2,,7,,,,,,,,,,7,,,,,,,,,,27,20,3,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Bemis,,Winnipeg,cf,1,4,1,,2,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Pickering,,Winnipeg,lf,2,4,1,,1,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Baker,,Winnipeg,2b,3,3,1,,1,,1,,,,,,,,,,,,,,,,,,2,2,0,1,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Mitchell,,Winnipeg,3b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,1,2,3,1,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Kline,,Winnipeg,ss,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Jude,,Winnipeg,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Gervais,,Winnipeg,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,9,1,0,1,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Wilson,,Winnipeg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,10,2,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,Patterson,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,2,10,,,,1,4,0,,,
97cad3e5-14f0-545f-8526-f76f019ab261,1915-06-01,0,TOTALS,,Winnipeg,,,33,4,,8,,,,,,,,,,10,,,,,,,,,,27,11,3,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Brown,,Duluth,3b,1,3,0,,1,,1,,,,,,,,,,,,,,,,,,4,1,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Turner,,Duluth,p,10,0,0,,0,,,,,,,,,,,,2,,1,,,,,,0,1,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Croake,,Duluth,1b,2,4,0,,2,,1,,,,,,,,,,,,,,,,,,4,2,0,1,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Williams,,Duluth,cf,3,4,0,,0,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Collins,,Duluth,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Truman,,Duluth,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Wolfe,,Duluth,ss,6,2,2,,0,,,,,,,,,1,,,,,,,,,,,3,1,0,1,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,O'Brien,,Duluth,2b,7,3,1,,1,,,,,,,,,1,,,,,,,,,,,4,2,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Sweeley,,Duluth,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,8,1,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Jackson,,Duluth,p,9,3,0,,0,,,,,,,,,,,,7,,7,1,5,1,,,0,0,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,TOTALS,,Duluth,,,28,4,,6,,,,,,,,,,4,,,,,,,,,,27,9,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Wertz,,Fort William-Port Arthur,2b,1,3,1,,1,1,,,,,,,,1,,,,,,,,,,,6,0,1,1,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Lorenzen,,Fort William-Port Arthur,p,10,3,0,,1,1,,,,,,,,,,,,,,2,3,1,,,0,4,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Durham,,Fort William-Port Arthur,lf,2,3,0,,2,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Sullivan,,Fort William-Port Arthur,lf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Fortier,,Fort William-Port Arthur,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,De Rose,,Fort William-Port Arthur,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Wines,,Fort William-Port Arthur,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,0,1,1,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Dancey,,Fort William-Port Arthur,1b,7,4,0,,1,,,,,,,,,1,,,,,,,,,,,7,1,0,,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Weidell,,Fort William-Port Arthur,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,2,5,2,1,,
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,Fusner,,Fort William-Port Arthur,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,5,2,0,,,1
e228c653-3fa1-5a19-97c2-bd9761d4b591,1915-06-01,0,TOTALS,,Fort William-Port Arthur,,,30,1,,8,,,,,,,,,,5,,,,,,,,,,24,14,4,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Burgwald,,Superior,3b,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,3,2,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,McGee,,Superior,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Curtis,,Superior,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,12,1,1,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Swalm,,Superior,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Glass,,Superior,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Bassey,,Superior,cf,6,3,2,,1,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Girth,,Superior,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Berger,,Superior,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,6,1,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Chicken,,Superior,p,9,4,1,,2,2,,,,,,,,,,,,,12,2,3,,,,0,4,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,TOTALS,,Superior,,,36,8,,11,,,,,,,,,,11,,,,,,,,,,27,11,3,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,McCabe,,Virginia,3b-rf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Wright,,Virginia,p,10,3,0,,2,,,,,,,,,,,,,,1,1,4,,,,0,1,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Dorman,,Virginia,p,11,0,0,,0,,,,,,,1,,,,,,,10,1,3,,,,0,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Fortman,,Virginia,2b,2,4,1,,2,,,1,,,,,,,,,,,,,,,,,0,4,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Sundheim,,Virginia,ss,3,4,0,,1,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Griesch,,Virginia,lf,4,4,0,,1,1,,,,,,1,,,,,,,,,,,,,2,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Brokaw,,Virginia,cf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,McCullach,,Virginia,1b,6,5,1,,0,,,,,,,,,,,,,,,,,,,,9,0,2,1,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Kernan,,Virginia,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Agnew,,Virginia,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,Cronin,,Virginia,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f165769d-cbda-5c83-8508-edde92bd3e50,1915-06-01,0,TOTALS,,Virginia,,,36,4,,12,,,,,,,,,,6,,,,,,,,,,24,9,2,,,
144cd589-2256-5984-a6fd-5339019a49fd,1915-06-02,0,Bartoff,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144cd589-2256-5984-a6fd-5339019a49fd,1915-06-02,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144cd589-2256-5984-a6fd-5339019a49fd,1915-06-02,0,TOTALS,,Grand Forks,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,0,,,
144cd589-2256-5984-a6fd-5339019a49fd,1915-06-02,0,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144cd589-2256-5984-a6fd-5339019a49fd,1915-06-02,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144cd589-2256-5984-a6fd-5339019a49fd,1915-06-02,0,TOTALS,,St. Boniface,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Burgwald,,Superior,3b,1,3,0,,1,,1,,,,,,,,,,,,,,,,,,1,0,1,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,McGee,,Superior,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Curtis,,Superior,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,8,1,1,1,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Swalm,,Superior,lf,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,2,0,1,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Glass,,Superior,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Bassey,,Superior,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Berger,,Superior,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,8,2,1,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Benton,,Superior,p,9,4,1,,3,,,,,,,,,,,,,,,3,7,,,,1,6,0,1,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,TOTALS,,Superior,,,35,3,,6,,,,,,,,,,10,,,,,,,,,,27,12,4,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,McCabe,,Virginia,rf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Fortman,,Virginia,2b,2,4,2,,2,2,,,,,,,,,,,,,,,,,,,0,5,1,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Sundheim,,Virginia,ss,3,4,2,,1,,,1,,,,,,,,,,,,,,,,,1,4,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Griesch,,Virginia,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Brokaw,,Virginia,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,McCullach,,Virginia,1b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,19,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Kernan,,Virginia,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Agnew,,Virginia,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,Faeth,,Virginia,p,9,4,0,,0,,,,,,,,,,,,,,,4,6,,,,0,0,0,,,
493df2a9-f7f4-5760-b4ba-130c0a8f49ca,1915-06-02,0,TOTALS,,Virginia,,,33,7,,8,,,,,,,,,,4,,,,,,,,,,27,12,1,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Brown,,Duluth,3b,1,5,1,,0,,,,,,,,,,,,,,,,,,,,2,3,1,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Croake,,Duluth,1b,2,2,2,,1,1,,,,,,,,,,,,,,,,,,,9,0,0,1,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Williams,,Duluth,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Collins,,Duluth,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Truman,,Duluth,rf,5,4,0,,2,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Wolfe,,Duluth,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,1,4,1,1,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,O'Brien,,Duluth,2b,7,3,2,,2,1,,,,,,,,,,,,,,,,,,,3,4,0,1,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Sweeley,,Duluth,c,8,4,2,,1,1,,,,,,,,,,,,,,,,,,,6,2,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Boley,,Duluth,p,9,3,1,,1,,,,,,,,,,,,,,,1,5,,,,0,0,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,TOTALS,,Duluth,,,31,10,,9,,,,,,,,,,3,,,,,,,,,,27,14,2,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Wertz,,Fort William-Port Arthur,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Durham,,Fort William-Port Arthur,lf,2,5,0,,2,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Fortier,,Fort William-Port Arthur,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,De Rose,,Fort William-Port Arthur,rf,4,4,1,,2,1,1,,,,,,,,,,,,,,,,,,0,0,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Wines,,Fort William-Port Arthur,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Dancey,,Fort William-Port Arthur,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,13,0,1,1,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Weidell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,2,1,1,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Fusner,,Fort William-Port Arthur,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,4,2,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,Noble,,Fort William-Port Arthur,p,9,3,0,,1,,,,,,,,,,,,,,,5,4,,3,,0,4,0,,,
a3ffa7fa-cb80-5423-919c-33715b20477d,1915-06-02,0,TOTALS,,Fort William-Port Arthur,,,38,5,,12,,,,,,,,,,7,,,,,,,,,,24,13,3,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Pedone,,Fargo-Moorhead,lf,1,5,0,,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Hooper,,Fargo-Moorhead,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,3,1,,,
