game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Curtis,,Superior,1b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Swalm,,Superior,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Glass,,Superior,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Bassey,,Superior,cf,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Girth,,Superior,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Berger,,Superior,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,Benton,,Superior,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,,
MYHWHQK,1915,Northern League,1915-05-29,0,regular,TOTALS,,Superior,,,29,2,,6,,,,,,,,,,,,10,,,,,,,,,,,,27,9,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Wertz,,Fort William-Port Arthur,2b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Sullivan,,Fort William-Port Arthur,lf,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Fortier,,Fort William-Port Arthur,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Derose,,Fort William-Port Arthur,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Dancer,,Fort William-Port Arthur,1b,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,9,0,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Widell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Hewitt,,Fort William-Port Arthur,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Noble,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,8,,,,0,4,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,TOTALS,,Fort William-Port Arthur,,,31,1,,6,,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,McCabe,,Virginia,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Fortman,,Virginia,2b,2,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Sundheim,,Virginia,ss,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,5,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Griesch,,Virginia,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Brokaw,,Virginia,cf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,McCullough,,Virginia,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,3,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Kernan,,Virginia,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Agnew,,Virginia,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,Wright,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,8,,,,1,5,0,,,,
NCWHFJQ,1915,Northern League,1915-05-29,0,regular,TOTALS,,Virginia,,,27,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
NSRKDHJ,1915,Northern League,1915-05-29,1,regular,Snow,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSRKDHJ,1915,Northern League,1915-05-29,1,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSRKDHJ,1915,Northern League,1915-05-29,1,regular,TOTALS,,Grand Forks,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
NSRKDHJ,1915,Northern League,1915-05-29,1,regular,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSRKDHJ,1915,Northern League,1915-05-29,1,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSRKDHJ,1915,Northern League,1915-05-29,1,regular,TOTALS,,Winnipeg,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,Snyder,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,Snow,,Grand Forks,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,Wilson,,Grand Forks,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,TOTALS,,Grand Forks,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,McNelly,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,Patterson,,Winnipeg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,Brammell,,Winnipeg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRNCJDR,1915,Northern League,1915-05-29,2,regular,TOTALS,,Winnipeg,,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Wertz,,Fort William-Port Arthur,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Hawkins,,Fort William-Port Arthur,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,0,1,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Sullivan,,Fort William-Port Arthur,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Fortier,,Fort William-Port Arthur,cf,3,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Derose,,Fort William-Port Arthur,c,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Wines,,Fort William-Port Arthur,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Dancey,,Fort William-Port Arthur,1b,6,3,0,,2,,1,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Widell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Hewitt,,Fort William-Port Arthur,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Griffin,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,7,,,,0,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,TOTALS,,Fort William-Port Arthur,,,33,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,24,8,1,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,McCabe,,Virginia,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Fortman,,Virginia,2b,2,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Sundheim,,Virginia,ss,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,1,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Griesch,,Virginia,lf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Brokaw,,Virginia,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,McCullough,,Virginia,1b,6,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,9,0,0,1,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Kernan,,Virginia,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Agnew,,Virginia,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,Faeth,,Virginia,p,9,3,2,,2,,,,,,,,,,,,,,,,,,,2,2,,,,1,3,0,,,,
DQYWCBQ,1915,Northern League,1915-05-30,0,regular,TOTALS,,Virginia,,,32,8,6,10,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQHDQGH,1915,Northern League,1915-05-30,0,regular,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DDZGQJD,1915,Northern League,1915-05-31,1,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDZGQJD,1915,Northern League,1915-05-31,1,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDZGQJD,1915,Northern League,1915-05-31,1,regular,TOTALS,,Fargo-Moorhead,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DDZGQJD,1915,Northern League,1915-05-31,1,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDZGQJD,1915,Northern League,1915-05-31,1,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDZGQJD,1915,Northern League,1915-05-31,1,regular,TOTALS,,Winnipeg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Brown,,Duluth,3b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Bryant,,Duluth,p,10,3,0,,0,,,,,,,,,,,,,,,,,,1,2,2,2,,,0,5,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Ford,,Duluth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Croake,,Duluth,1b,2,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Williams,,Duluth,lf-p,3,4,1,,2,1,1,,,,,,,,1,,,,,,,,,,1,,1,,1,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Collins,,Duluth,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Trueman,,Duluth,rf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Wolfe,,Duluth,ss,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Sweeley,,Duluth,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Hoffman,,Duluth,p,9,0,0,,0,,,,,,,,,,,,,,1.1,,,,5,1,1,,,,0,1,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,TOTALS,,Duluth,,,35,3,,9,,,,,,,,,,,,12,,,,,,,,,,,,27,14,5,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Wertz,,Fort William-Port Arthur,3b,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Durham,,Fort William-Port Arthur,lf,2,6,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Fortier,,Fort William-Port Arthur,cf,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,De Rose,,Fort William-Port Arthur,rf,4,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Wines,,Fort William-Port Arthur,2b,5,3,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,,0,2,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Dancy,,Fort William-Port Arthur,1b,6,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Weidell,,Fort William-Port Arthur,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Fusner,,Fort William-Port Arthur,c,8,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,Hewitt,,Fort William-Port Arthur,p,9,5,1,,1,,,,,,,,,,1,,,,,,,,,5,14,2,,,1,1,0,,,,
DYQNMHF,1915,Northern League,1915-05-31,1,regular,TOTALS,,Fort William-Port Arthur,,,38,15,,17,,,,,,,,,,,,7,,,,,,,,,,,,27,8,0,,,,
DZFGXFC,1915,Northern League,1915-05-31,1,regular,Ursella,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZFGXFC,1915,Northern League,1915-05-31,1,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZFGXFC,1915,Northern League,1915-05-31,1,regular,TOTALS,,Grand Forks,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DZFGXFC,1915,Northern League,1915-05-31,1,regular,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZFGXFC,1915,Northern League,1915-05-31,1,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZFGXFC,1915,Northern League,1915-05-31,1,regular,TOTALS,,St. Boniface,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Burgwald,,Superior,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,McGee,,Superior,2b,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Curtis,,Superior,1b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,2,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Swalm,,Superior,lf,4,2,0,,0,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Glass,,Superior,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Bassey,,Superior,cf,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Girth,,Superior,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Kurke,,Superior,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Connelly,,Superior,p,9,3,1,,1,,,,,,,1,,,,,,,,,,,,6,8,,,,1,4,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,TOTALS,,Superior,,,29,3,,5,,,,,,,,,,,,12,,,,,,,,,,,,27,12,2,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,McCabe,,Virginia,rf,1,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,3,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Fortman,,Virginia,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Sundheim,,Virginia,ss,3,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Griesch,,Virginia,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Brokaw,,Virginia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,McCullach,,Virginia,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Kernan,,Virginia,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Agnew,,Virginia,c,8,1,2,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,Huggins,,Virginia,p,9,2,0,,0,,,,,,,,2,,,,,,,,,,,3,3,,,,0,1,0,,,,
VXNSVLD,1915,Northern League,1915-05-31,1,regular,TOTALS,,Virginia,,,30,4,,7,,,,,,,,,,,,4,,,,,,,,,,,,27,6,2,,,,
FVLGJFM,1915,Northern League,1915-05-31,2,regular,Morse,[Paul],Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVLGJFM,1915,Northern League,1915-05-31,2,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVLGJFM,1915,Northern League,1915-05-31,2,regular,TOTALS,,Grand Forks,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FVLGJFM,1915,Northern League,1915-05-31,2,regular,Blum,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVLGJFM,1915,Northern League,1915-05-31,2,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVLGJFM,1915,Northern League,1915-05-31,2,regular,TOTALS,,St. Boniface,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Brown,,Duluth,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Ford,,Duluth,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Croake,,Duluth,1b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Williams,,Duluth,lf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Collins,,Duluth,cf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Trueman,,Duluth,rf,5,5,2,,4,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Wolfe,,Duluth,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,3,2,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,O'Brien,,Duluth,2b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Sweeley,,Duluth,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Cadreau,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,4,1,,,0,1,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,TOTALS,,Duluth,,,39,7,,11,,,,,,,,,,,,13,,,,,,,,,,,,27,10,5,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Wertz,,Fort William-Port Arthur,2b,1,5,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Hawkins,,Fort William-Port Arthur,p,10,1,0,,1,,,,,,,,,,,,,,2.2,,,,6,2,,,2,,1,1,1,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Hewitt,,Fort William-Port Arthur,p,11,2,0,,1,,,,,,,,,,,,,,6.1,,,,,5,6,,,,0,2,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Durham,,Fort William-Port Arthur,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Fortier,,Fort William-Port Arthur,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Sullivan,,Fort William-Port Arthur,cf,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,De Rose,,Fort William-Port Arthur,rf,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Wines,,Fort William-Port Arthur,3b,6,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Dancy,,Fort William-Port Arthur,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Weidell,,Fort William-Port Arthur,ss,8,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,Fusner,,Fort William-Port Arthur,c,9,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
GWYGNLH,1915,Northern League,1915-05-31,2,regular,TOTALS,,Fort William-Port Arthur,,,39,8,,11,,,,,,,,,,,,11,,,,,,,,,,,,27,14,3,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Pedone,,Fargo-Moorhead,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Doyle,,Fargo-Moorhead,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Hooper,,Fargo-Moorhead,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Bell,,Fargo-Moorhead,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Smith,,Fargo-Moorhead,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Barrett,,Fargo-Moorhead,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Dreis,,Fargo-Moorhead,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Kirkham,,Fargo-Moorhead,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
