game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
157a3a23-94cc-5815-9297-b121b8266fb4,1915,Northern League,1915-05-30,0,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157a3a23-94cc-5815-9297-b121b8266fb4,1915,Northern League,1915-05-30,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
157a3a23-94cc-5815-9297-b121b8266fb4,1915,Northern League,1915-05-30,0,regular,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157a3a23-94cc-5815-9297-b121b8266fb4,1915,Northern League,1915-05-30,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157a3a23-94cc-5815-9297-b121b8266fb4,1915,Northern League,1915-05-30,0,regular,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Wertz,,Fort William-Port Arthur,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Hawkins,,Fort William-Port Arthur,p,10,1,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,0,0,1,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Sullivan,,Fort William-Port Arthur,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Fortier,,Fort William-Port Arthur,cf,3,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Derose,,Fort William-Port Arthur,c,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Wines,,Fort William-Port Arthur,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Dancey,,Fort William-Port Arthur,1b,6,3,0,,2,,1,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Widell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Hewitt,,Fort William-Port Arthur,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Griffin,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,7,,,,0,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,TOTALS,,Fort William-Port Arthur,,,33,6,5,8,,,,,,,,,,,,,,,,,,,,,,,24,8,1,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,McCabe,,Virginia,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Fortman,,Virginia,2b,2,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Sundheim,,Virginia,ss,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,5,0,1,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Griesch,,Virginia,lf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Brokaw,,Virginia,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,McCullough,,Virginia,1b,6,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,9,0,0,1,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Kernan,,Virginia,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Agnew,,Virginia,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,Faeth,,Virginia,p,9,3,2,,2,,,,,,,,,,,,,,,,,,2,2,,,,1,3,0,,,,
280ff433-4bcf-59c9-beec-62d5a785d1db,1915,Northern League,1915-05-30,0,regular,TOTALS,,Virginia,,,32,8,6,10,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
7b675f74-b8de-5549-aa4b-81cd2a9ecca6,1915,Northern League,1915-05-31,1,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b675f74-b8de-5549-aa4b-81cd2a9ecca6,1915,Northern League,1915-05-31,1,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b675f74-b8de-5549-aa4b-81cd2a9ecca6,1915,Northern League,1915-05-31,1,regular,TOTALS,,Fargo-Moorhead,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
7b675f74-b8de-5549-aa4b-81cd2a9ecca6,1915,Northern League,1915-05-31,1,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b675f74-b8de-5549-aa4b-81cd2a9ecca6,1915,Northern League,1915-05-31,1,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b675f74-b8de-5549-aa4b-81cd2a9ecca6,1915,Northern League,1915-05-31,1,regular,TOTALS,,Winnipeg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Brown,,Duluth,3b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Bryant,,Duluth,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,2,2,2,,,0,5,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Ford,,Duluth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Croake,,Duluth,1b,2,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,2,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Williams,,Duluth,lf-p,3,4,1,,2,1,1,,,,,,,,1,,,,,,,,,1,,1,,1,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Collins,,Duluth,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Trueman,,Duluth,rf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Wolfe,,Duluth,ss,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Sweeley,,Duluth,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Hoffman,,Duluth,p,9,0,0,,0,,,,,,,,,,,,,,1.1,,,5,1,1,,,,0,1,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,TOTALS,,Duluth,,,35,3,,9,,,,,,,,,,,,12,,,,,,,,,,,27,14,5,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Wertz,,Fort William-Port Arthur,3b,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Durham,,Fort William-Port Arthur,lf,2,6,2,,3,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Fortier,,Fort William-Port Arthur,cf,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,De Rose,,Fort William-Port Arthur,rf,4,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Wines,,Fort William-Port Arthur,2b,5,3,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,0,2,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Dancy,,Fort William-Port Arthur,1b,6,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Weidell,,Fort William-Port Arthur,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Fusner,,Fort William-Port Arthur,c,8,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,Hewitt,,Fort William-Port Arthur,p,9,5,1,,1,,,,,,,,,,1,,,,,,,,5,14,2,,,1,1,0,,,,
b71b161f-b551-5ff5-aa36-7968a4bd099c,1915,Northern League,1915-05-31,1,regular,TOTALS,,Fort William-Port Arthur,,,38,15,,17,,,,,,,,,,,,7,,,,,,,,,,,27,8,0,,,,
ef4bb028-2f9b-5e82-b249-d068c4da773d,1915,Northern League,1915-05-31,1,regular,Ursella,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4bb028-2f9b-5e82-b249-d068c4da773d,1915,Northern League,1915-05-31,1,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4bb028-2f9b-5e82-b249-d068c4da773d,1915,Northern League,1915-05-31,1,regular,TOTALS,,Grand Forks,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ef4bb028-2f9b-5e82-b249-d068c4da773d,1915,Northern League,1915-05-31,1,regular,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4bb028-2f9b-5e82-b249-d068c4da773d,1915,Northern League,1915-05-31,1,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4bb028-2f9b-5e82-b249-d068c4da773d,1915,Northern League,1915-05-31,1,regular,TOTALS,,St. Boniface,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Burgwald,,Superior,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,McGee,,Superior,2b,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Curtis,,Superior,1b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,2,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Swalm,,Superior,lf,4,2,0,,0,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Glass,,Superior,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Bassey,,Superior,cf,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Girth,,Superior,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Kurke,,Superior,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Connelly,,Superior,p,9,3,1,,1,,,,,,,1,,,,,,,,,,,6,8,,,,1,4,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,TOTALS,,Superior,,,29,3,,5,,,,,,,,,,,,12,,,,,,,,,,,27,12,2,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,McCabe,,Virginia,rf,1,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,3,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Fortman,,Virginia,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Sundheim,,Virginia,ss,3,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Griesch,,Virginia,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Brokaw,,Virginia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,McCullach,,Virginia,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Kernan,,Virginia,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Agnew,,Virginia,c,8,1,2,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,Huggins,,Virginia,p,9,2,0,,0,,,,,,,,2,,,,,,,,,,3,3,,,,0,1,0,,,,
fea24828-a54e-5f48-8b08-e287c37e0204,1915,Northern League,1915-05-31,1,regular,TOTALS,,Virginia,,,30,4,,7,,,,,,,,,,,,4,,,,,,,,,,,27,6,2,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Brown,,Duluth,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Ford,,Duluth,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Croake,,Duluth,1b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Williams,,Duluth,lf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Collins,,Duluth,cf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Trueman,,Duluth,rf,5,5,2,,4,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Wolfe,,Duluth,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,4,3,2,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,O'Brien,,Duluth,2b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Sweeley,,Duluth,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Cadreau,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,4,1,,,0,1,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,TOTALS,,Duluth,,,39,7,,11,,,,,,,,,,,,13,,,,,,,,,,,27,10,5,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Wertz,,Fort William-Port Arthur,2b,1,5,2,,1,,,1,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Hawkins,,Fort William-Port Arthur,p,10,1,0,,1,,,,,,,,,,,,,,2.2,,,6,2,,,2,,1,1,1,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Hewitt,,Fort William-Port Arthur,p,11,2,0,,1,,,,,,,,,,,,,,6.1,,,,5,6,,,,0,2,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Durham,,Fort William-Port Arthur,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Fortier,,Fort William-Port Arthur,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Sullivan,,Fort William-Port Arthur,cf,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,De Rose,,Fort William-Port Arthur,rf,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Wines,,Fort William-Port Arthur,3b,6,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Dancy,,Fort William-Port Arthur,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Weidell,,Fort William-Port Arthur,ss,8,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,5,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,Fusner,,Fort William-Port Arthur,c,9,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,,
0a0d5f41-1c09-5570-b36a-15e7df7a3b13,1915,Northern League,1915-05-31,2,regular,TOTALS,,Fort William-Port Arthur,,,39,8,,11,,,,,,,,,,,,11,,,,,,,,,,,27,14,3,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Pedone,,Fargo-Moorhead,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Doyle,,Fargo-Moorhead,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Hooper,,Fargo-Moorhead,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Bell,,Fargo-Moorhead,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Smith,,Fargo-Moorhead,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Barrett,,Fargo-Moorhead,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Dreis,,Fargo-Moorhead,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Kirkham,,Fargo-Moorhead,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Fremer,,Fargo-Moorhead,2b,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,1,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Fait,,Fargo-Moorhead,p,9,3,1,,2,,,,,,,,,,,,,,,,,,4,3,1,,,2,3,1,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,TOTALS,,Fargo-Moorhead,,,33,1,,8,,,,,,,,,,,,6,,,,,,,,,,,27,17,3,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Bemis,,Winnipeg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Pickering,,Winnipeg,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Baker,,Winnipeg,2b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,6,2,1,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Mitchell,,Winnipeg,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Wilson,,Winnipeg,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Jude,,Winnipeg,rf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Kline,,Winnipeg,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Gervais,,Winnipeg,1b,8,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,9,0,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,Thomas,,Winnipeg,p,9,3,0,,1,,,,,,,1,1,,,,,,,,,,1,3,,,,1,5,0,,,,
0cb09271-02f7-5568-92d7-ac749e10b0e7,1915,Northern League,1915-05-31,2,regular,TOTALS,,Winnipeg,,,33,6,,8,,,,,,,,,,,,8,,,,,,,,,,,27,13,2,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Burgwald,,Superior,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Benton,,Superior,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,1,2,,,0,0,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,McGee,,Superior,2b,2,4,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Curtis,,Superior,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Swalm,,Superior,lf,4,5,2,,3,,1,1,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Glass,,Superior,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Bassey,,Superior,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
727f713b-c177-5b33-abb9-390530b8f001,1915,Northern League,1915-05-31,2,regular,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
