league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,MKLZ0103,McNeeley,,Grand Forks,1915-06-11,1915-06-16,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,MKLZ0203,McNeilly,,Grand Forks,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,MKLZ0303,McNelly,,Winnipeg,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MNKZ0102,Menice,,Duluth,1915-07-18,1915-07-18,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,MNKZ0202,Meniece,,Duluth,1915-06-27,1915-06-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,MLRZ0108,Miller,,St. Boniface,1915-05-08,1915-08-31,38,12,0,1,0,4,21,0,21,0,1,12
1915,Northern League,MLRZ0208,Miller,,Winnipeg,1915-07-30,1915-08-12,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,MLRZ0308,Miller,D.,Winnipeg,1915-07-24,1915-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MLRZ0408,Miller,E.,St. Boniface,1915-07-10,1915-07-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MLRZ0508,Miller,H.,St. Boniface,1915-05-10,1915-07-10,5,0,0,0,0,0,5,0,5,0,0,0
1915,Northern League,MLRZ0608,Miller,L.,St. Boniface,1915-07-28,1915-08-05,2,1,0,0,0,0,1,0,1,0,0,1
1915,Northern League,MXLZ0102,Mitchell,,St. Boniface,1915-07-28,1915-08-01,6,0,0,0,5,0,1,0,0,1,0,0
1915,Northern League,MXLZ0202,Mitchell,,Winnipeg,1915-05-31,1915-07-08,20,0,0,0,20,0,0,0,0,0,0,0
1915,Northern League,MRZZ0101,Moore,,Grand Forks,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MRSZ0112,Moorse,,Duluth,1915-07-08,1915-07-10,2,0,0,1,0,1,0,0,0,0,0,0
1915,Northern League,MRSZ0212,Moorse,,Grand Forks,1915-07-04,1915-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MRSZ0312,Morse,,Duluth,1915-07-06,1915-09-05,31,10,0,17,0,5,0,0,0,0,0,10
1915,Northern League,MRSZ0412,Morse,,Grand Forks,1915-05-09,1915-07-05,15,9,0,0,0,6,0,0,0,0,0,9
1915,Northern League,MRSZ0512,Morse,P.,Duluth,1915-07-07,1915-07-31,5,1,0,4,0,0,0,0,0,0,0,1
1915,Northern League,MRSZ0612,Morse,P.,Grand Forks,1915-06-16,1915-06-30,7,0,0,0,0,7,0,0,0,0,0,0
1915,Northern League,MRSZ0712,Morse,Paul,Duluth,1915-07-11,1915-08-03,7,5,0,0,0,0,1,1,0,0,0,5
1915,Northern League,MRSZ0812,Morse,Paul,Grand Forks,1915-06-21,1915-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MRSZ0912,Morse,Pete,Duluth,1915-07-11,1915-08-03,7,0,0,3,0,5,0,0,0,0,0,0
1915,Northern League,MRSZ1012,Morse,Pete,Grand Forks,1915-06-21,1915-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,MRSZ1112,Morse,S.,Duluth,1915-07-07,1915-07-29,2,1,0,1,0,0,0,0,0,0,0,1
1915,Northern League,MRSZ1212,Morse,S.,Grand Forks,1915-06-16,1915-06-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,MLRZ0708,Mueller,,St. Boniface,1915-05-10,1915-09-06,53,1,0,0,0,0,16,0,0,16,37,1
1915,Northern League,MLRZ0808,Muller,,St. Boniface,1915-08-30,1915-08-30,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,MRFZ0103,Murphy,,Fargo-Moorhead,1915-05-16,1915-09-06,59,0,6,0,0,0,2,0,0,2,52,0
1915,Northern League,MRFZ0203,Murphy,,St. Boniface,1915-05-10,1915-08-05,27,0,0,0,21,5,0,0,0,0,1,0
1915,Northern League,MRFZ0303,Murphy,J.,St. Boniface,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,NJLZ0101,Nagel,,St. Boniface,1915-07-10,1915-07-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,NKLZ0102,Nagle,,St. Boniface,1915-05-10,1915-08-05,29,0,0,29,0,0,0,0,0,0,0,0
1915,Northern League,NTMZ0101,Needham,,Virginia,1915-05-10,1915-05-28,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,NLSN0103,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,NLSN0203,Nelson,,Superior,1915-06-23,1915-07-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,NLSN0303,Nelson,,Winnipeg,1915-05-20,1915-05-22,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,NFNK0102,Niffnecker,,Fargo-Moorhead,1915-08-22,1915-08-22,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,NFNK0202,Nifnecker,,Fargo-Moorhead,1915-07-18,1915-09-06,30,2,0,0,2,27,0,0,0,0,0,2
1915,Northern League,NPLZ0101,Noble,,Fort William-Port Arthur,1915-05-10,1915-09-01,27,26,0,0,0,0,0,0,0,0,0,26
1915,Northern League,NKLZ0202,Nogle,,St. Boniface,1915-06-24,1915-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,APRN0101,O'Brien,,Duluth,1915-05-10,1915-09-06,93,0,0,85,1,0,3,2,0,1,0,0
1915,Northern League,ATNL0101,O'Donnell,,Winnipeg,1915-05-10,1915-05-15,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,ANLZ0101,O'Neill,,Winnipeg,1915-05-13,1915-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,PRKZ0303,Park,,Winnipeg,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PTRS0102,Patterson,,Fargo-Moorhead,1915-06-15,1915-08-30,21,13,0,7,0,0,0,0,0,0,0,13
1915,Northern League,PTRS0202,Patterson,,Winnipeg,1915-05-13,1915-07-05,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,PTNZ0101,Pedone,,Fargo-Moorhead,1915-05-31,1915-06-27,5,0,0,0,0,0,5,4,0,1,0,0
1915,Northern League,PTRM0101,Pedrome,,Fargo-Moorhead,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,PNFL0101,Penfold,,Fort William-Port Arthur,1915-07-01,1915-09-03,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,PFFR0102,Pfeffer,,St. Boniface,1915-05-10,1915-07-12,20,0,0,0,0,20,0,0,0,0,0,0
1915,Northern League,PFFR0202,Pfeiffer,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,PKRN0102,Pickering,,St. Boniface,1915-07-09,1915-07-11,3,0,0,0,0,0,3,0,0,3,0,0
1915,Northern League,PKRN0202,Pickering,,Winnipeg,1915-05-31,1915-07-08,20,0,0,0,0,0,20,20,0,0,0,0
1915,Northern League,PLSN0101,Polsen,,Duluth,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PRTR0101,Porter,,Virginia,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PSTN0101,Posten,,Duluth,1915-05-12,1915-09-02,25,24,0,0,0,0,2,0,0,2,1,24
1915,Northern League,PSTM0101,Postum,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PLTR0101,Poulder,,St. Boniface,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRTR0101,Quarders,,Virginia,1915-05-15,1915-06-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,RNLT0101,Reynolds,,Virginia,1915-08-03,1915-09-03,32,0,32,0,0,0,0,0,0,0,0,0
1915,Northern League,RTSZ0104,Rhoades,,Fargo-Moorhead,1915-07-01,1915-08-02,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,RTSZ0204,Rhoades,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,RTSZ0304,Rhoads,,Fargo-Moorhead,1915-07-05,1915-07-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,RTSZ0404,Rhodes,,Fargo-Moorhead,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,RSNS0101,Rusness,,Fargo-Moorhead,1915-09-05,1915-09-06,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,RNZZ0101,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,XRZZ0103,Schoer,,Winnipeg,1915-08-07,1915-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,XRZZ0203,Schor,,Winnipeg,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,XRZZ0303,Schorr,,Winnipeg,1915-07-29,1915-09-06,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,XRTR0104,Schroeder,,Duluth,1915-07-06,1915-09-06,58,0,54,0,0,0,4,0,0,4,0,0
1915,Northern League,XRTR0204,Schroeder,,Grand Forks,1915-06-15,1915-07-05,12,1,11,0,0,0,0,0,0,0,0,1
1915,Northern League,XRTR0304,Schroeder,,St. Boniface,1915-06-03,1915-06-04,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,XNNZ0101,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,XFLT0101,Sheffield,,St. Boniface,1915-07-12,1915-09-06,17,6,0,0,0,0,11,0,4,7,0,6
1915,Northern League,XRLZ0101,Shirley,,Winnipeg,1915-05-10,1915-07-23,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,XRTR0404,Shroeder,,Duluth,1915-07-17,1915-08-29,11,0,11,0,0,0,0,0,0,0,0,0
1915,Northern League,SM0Z0102,Smith,,Fargo-Moorhead,1915-05-08,1915-09-06,78,0,1,0,2,0,5,2,2,1,71,0
1915,Northern League,SM0Z0202,Smith,,Winnipeg,1915-06-21,1915-06-27,4,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,SNZZ0103,Snow,,Grand Forks,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,SNZZ0203,Snow,,Superior,1915-06-07,1915-06-30,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,SNTR0102,Snyder,,Grand Forks,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,SNTR0202,Snyder,,Winnipeg,1915-05-11,1915-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,SRNS0101,Sorenson,,Virginia,1915-05-09,1915-09-02,30,30,0,0,0,0,0,0,0,0,0,30
1915,Northern League,SPLM0101,Spellman,,St. Boniface,1915-05-10,1915-09-06,78,0,0,0,0,0,3,0,0,3,75,0
1915,Northern League,STFN0103,Stephenson,,St. Boniface,1915-05-10,1915-08-14,5,2,0,0,0,0,2,0,0,2,0,2
1915,Northern League,STFN0203,Stevenson,,St. Boniface,1915-05-12,1915-09-01,32,27,1,0,0,0,3,3,0,0,0,27
1915,Northern League,STFN0303,Stevenson,,Virginia,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,SLFN0102,Sullivan,,Fort William-Port Arthur,1915-05-26,1915-08-30,45,0,0,0,4,0,40,31,4,7,0,0
1915,Northern League,SLFN0202,Sullivan,,St. Boniface,1915-05-08,1915-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,SNTM0101,Sundheim,,Virginia,1915-05-26,1915-09-03,101,0,0,0,0,99,0,0,0,0,0,0
1915,Northern League,SLMZ0103,Swalm,,Superior,1915-05-22,1915-07-05,40,0,0,0,0,0,40,38,0,2,0,0
1915,Northern League,SLMZ0203,Swalm,,Winnipeg,1915-07-23,1915-08-10,17,0,0,0,0,0,17,17,0,0,0,0
1915,Northern League,SLZZ0102,Sweeley,,Duluth,1915-05-10,1915-09-05,107,0,0,0,0,0,0,0,0,0,107,0
1915,Northern League,SLZZ0202,Sweely,,Duluth,1915-05-11,1915-05-25,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,SNZZ0303,Sweeney,,Duluth,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,SLMZ0303,Swolm,,Winnipeg,1915-08-09,1915-08-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,TMSZ0103,Thomas,,Duluth,1915-08-19,1915-08-20,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,TMSZ0203,Thomas,,Winnipeg,1915-05-31,1915-07-15,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,TLRS0101,Tollers,,Duluth,1915-08-08,1915-08-14,4,0,0,0,0,0,1,0,0,1,3,0
1915,Northern League,TMSZ0303,Tomas,,Winnipeg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,TRMN0203,Trueman,,Duluth,1915-05-31,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,TRMN0303,Truman,,Duluth,1915-05-24,1915-06-26,25,0,1,1,1,3,21,0,1,20,0,0
1915,Northern League,TRNR0101,Turner,,Duluth,1915-05-26,1915-06-21,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,ANKL0101,Unglaub,,Fargo-Moorhead,1915-05-14,1915-08-30,35,0,32,0,0,0,0,0,0,0,0,0
1915,Northern League,ARSL0101,Ursella,,Grand Forks,1915-05-10,1915-06-09,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,FRMN0202,Voorman,,St. Boniface,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,ALZZ0101,Wahl,,Fargo-Moorhead,1915-05-11,1915-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,ALST0101,Wahlstrom,,Fargo-Moorhead,1915-05-10,1915-05-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,ALKZ0101,Wallace,,Fargo-Moorhead,1915-06-24,1915-09-06,7,5,0,0,0,0,2,1,1,0,0,5
1915,Northern League,ATKN0102,Watkins,,Duluth,1915-08-29,1915-09-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,ATKN0202,Watkins,,Virginia,1915-05-26,1915-05-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,ATLZ0106,Weidel,,Fargo-Moorhead,1915-05-14,1915-05-14,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,ATLZ0206,Weidel,,Fort William-Port Arthur,1915-07-18,1915-07-18,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,ATLZ0306,Weidell,,Fargo-Moorhead,1915-05-16,1915-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,ATLZ0406,Weidell,,Fort William-Port Arthur,1915-05-31,1915-08-30,35,0,0,0,0,35,0,0,0,0,0,0
1915,Northern League,ARTZ0101,Wert,,Fort William-Port Arthur,1915-05-26,1915-05-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,ARTS0102,Wertz,,Fort William-Port Arthur,1915-05-27,1915-08-30,48,0,0,46,2,0,1,1,0,0,0,0
1915,Northern League,ATSZ0101,Wetz,,Fort William-Port Arthur,1915-05-28,1915-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,ATNK0101,Whiting,,Fargo-Moorhead,1915-06-03,1915-06-05,3,0,0,0,0,0,3,3,0,0,0,0
1915,Northern League,ATLZ0506,Widell,,Fort William-Port Arthur,1915-05-26,1915-08-10,15,0,0,0,0,15,0,0,0,0,0,0
1915,Northern League,ATLZ0606,Wiedell,,Fort William-Port Arthur,1915-07-11,1915-07-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,ALMS0105,Williams,,Duluth,1915-05-10,1915-09-06,121,14,0,2,3,1,117,24,25,69,0,14
1915,Northern League,ALMS0205,Williams,,St. Boniface,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,ALMS0305,Williams,,Superior,1915-05-13,1915-06-17,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,ALMS0405,Williams,,Winnipeg,1915-06-22,1915-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,ALMS0505,Williams [Dul],,Duluth,1915-05-26,1915-05-26,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,ALSN0103,Wilson,,Grand Forks,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,ALSN0203,Wilson,,St. Boniface,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,ALSN0303,Wilson,,Winnipeg,1915-05-12,1915-07-07,36,0,0,0,0,0,0,0,0,0,35,0
1915,Northern League,ANSZ0101,Wines,,Fort William-Port Arthur,1915-05-28,1915-08-27,46,0,0,1,45,0,0,0,0,0,0,0
1915,Northern League,ANFL0101,Winfield,,Duluth,1915-08-26,1915-08-26,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,ANKF0101,Wingfield,,Duluth,1915-08-25,1915-09-06,10,0,0,0,0,0,4,0,1,3,7,0
1915,Northern League,ARTS0202,Wirtz,,Fort William-Port Arthur,1915-07-11,1915-07-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,Northern League,ALFZ0104,Wolf,,Duluth,1915-06-14,1915-06-14,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,ALFZ0204,Wolf,,Grand Forks,1915-06-29,1915-06-30,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,ALFZ0304,Wolfe,,Duluth,1915-05-10,1915-08-22,79,0,0,1,1,77,0,0,0,0,0,0
1915,Northern League,ALFZ0404,Wolfe,,Grand Forks,1915-05-08,1915-07-05,40,1,0,0,0,0,0,0,0,0,38,1
1915,Northern League,RTZZ0101,Wright,,Virginia,1915-05-08,1915-09-01,42,30,0,0,0,0,6,0,0,6,0,30
