league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P7720536,Miller,,Winnipeg,1915-07-30,1915-08-12,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2523146,Miller,D.,Winnipeg,1915-07-24,1915-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6452406,Miller,E.,St. Boniface,1915-07-10,1915-07-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0302937,Miller,H.,St. Boniface,1915-05-10,1915-07-10,5,0,0,0,0,0,5,0,5,0,0,0
1915,Northern League,P2103645,Miller,L.,St. Boniface,1915-07-28,1915-08-05,2,1,0,0,0,0,1,0,1,0,0,1
1915,Northern League,P8732304,Mitchell,,St. Boniface,1915-07-28,1915-08-01,6,0,0,0,5,0,1,0,0,1,0,0
1915,Northern League,P3089221,Mitchell,,Winnipeg,1915-05-31,1915-07-08,20,0,0,0,20,0,0,0,0,0,0,0
1915,Northern League,P9537583,Moore [Paul],,Grand Forks,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1467170,Moorse [Paul],,Grand Forks,1915-07-04,1915-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4793283,Moorse [Pete],,Duluth,1915-07-08,1915-07-10,2,0,0,1,0,1,0,0,0,0,0,0
1915,Northern League,P0836302,Morse,,Duluth,1915-08-08,1915-08-27,2,1,0,1,0,0,0,0,0,0,0,1
1915,Northern League,P5670710,Morse,P. [Paul],Duluth,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8113938,Morse,P. [Pete],Duluth,1915-07-07,1915-07-31,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,P6989101,Morse,P. [Pete],Grand Forks,1915-06-16,1915-06-30,7,0,0,0,0,7,0,0,0,0,0,0
1915,Northern League,P4953024,Morse,Paul,Duluth,1915-07-11,1915-08-03,7,5,0,0,0,0,1,1,0,0,0,5
1915,Northern League,P5359899,Morse,Paul,Grand Forks,1915-06-21,1915-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3814940,Morse,Pete,Duluth,1915-07-11,1915-08-03,7,0,0,3,0,5,0,0,0,0,0,0
1915,Northern League,P0752887,Morse,Pete,Grand Forks,1915-06-21,1915-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P2738233,Morse,S. [Paul],Duluth,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9162036,Morse,S. [Paul],Grand Forks,1915-06-16,1915-06-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5181461,Morse,S. [Pete],Duluth,1915-07-29,1915-07-29,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P1899288,Morse,[Paul],Duluth,1915-07-17,1915-09-05,9,9,0,0,0,0,0,0,0,0,0,9
1915,Northern League,P6881651,Morse,[Paul],Grand Forks,1915-05-09,1915-06-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P4342516,Morse,[Pete],Duluth,1915-07-06,1915-08-09,22,0,0,18,0,5,0,0,0,0,0,0
1915,Northern League,P4850255,Morse,[Pete],Grand Forks,1915-05-18,1915-07-05,7,1,0,0,0,6,0,0,0,0,0,1
1915,Northern League,P3423155,Morse {Paul],,Grand Forks,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6920852,Mueller,,St. Boniface,1915-05-10,1915-09-06,53,1,0,0,0,0,16,0,0,16,37,1
1915,Northern League,P2253871,Muller,,St. Boniface,1915-08-30,1915-08-30,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6736834,Murphy,,Fargo-Moorhead,1915-05-16,1915-09-06,59,0,6,0,0,0,2,0,0,2,52,0
1915,Northern League,P1078755,Murphy,,St. Boniface,1915-05-10,1915-08-05,27,0,0,0,21,5,0,0,0,0,1,0
1915,Northern League,P4639195,Murphy,J.,St. Boniface,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0720485,Nagel,,St. Boniface,1915-07-10,1915-07-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P6333509,Nagle,,St. Boniface,1915-05-10,1915-08-05,29,0,0,29,0,0,0,0,0,0,0,0
1915,Northern League,P3052157,Needham,,Virginia,1915-05-10,1915-05-28,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P4974892,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,8,8,0,0,0,0,0,0,0,0,0,8
1915,Northern League,P6355002,Nelson,,Superior,1915-06-23,1915-07-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P4597634,Nelson,,Winnipeg,1915-05-20,1915-05-22,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P4463256,Niffnecker,,Fargo-Moorhead,1915-08-22,1915-08-22,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1433554,Nifnecker,,Fargo-Moorhead,1915-07-18,1915-09-06,30,2,0,0,2,27,0,0,0,0,0,2
1915,Northern League,P2681748,Noble,,Fort William-Port Arthur,1915-05-10,1915-09-01,27,26,0,0,0,0,0,0,0,0,0,26
1915,Northern League,P2286227,Nogle,,St. Boniface,1915-06-24,1915-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P8488046,O'Brien,,Duluth,1915-05-10,1915-09-06,93,0,0,85,1,0,3,2,0,1,0,0
1915,Northern League,P0579765,O'Donnell,,Winnipeg,1915-05-10,1915-05-15,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P8721309,O'Neill,,Winnipeg,1915-05-13,1915-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6032833,Park,,Winnipeg,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7899741,Patterson,,Fargo-Moorhead,1915-06-15,1915-08-30,21,13,0,7,0,0,0,0,0,0,0,13
1915,Northern League,P5175155,Patterson,,Winnipeg,1915-05-13,1915-07-05,12,12,0,0,0,0,0,0,0,0,0,12
1915,Northern League,P8381880,Pedone,,Fargo-Moorhead,1915-05-31,1915-06-27,5,0,0,0,0,0,5,4,0,1,0,0
1915,Northern League,P0313449,Pedrome,,Fargo-Moorhead,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P8794988,Penfold,,Fort William-Port Arthur,1915-07-01,1915-09-03,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P6234908,Pfeffer,,St. Boniface,1915-05-10,1915-07-12,20,0,0,0,0,20,0,0,0,0,0,0
1915,Northern League,P5414949,Pfeiffer,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P1933594,Pickering,,St. Boniface,1915-07-09,1915-07-11,3,0,0,0,0,0,3,0,0,3,0,0
1915,Northern League,P3189711,Pickering,,Winnipeg,1915-05-31,1915-07-08,20,0,0,0,0,0,20,20,0,0,0,0
1915,Northern League,P3714585,Polsen,,Duluth,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3873191,Porter,,Virginia,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8712577,Posten,,Duluth,1915-05-12,1915-09-02,25,24,0,0,0,0,2,0,0,2,1,24
1915,Northern League,P9214160,Postum,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5504025,Poulder,,St. Boniface,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5171538,Quarders,,Virginia,1915-05-15,1915-06-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P3398747,Reynolds,,Virginia,1915-08-03,1915-09-03,32,0,32,0,0,0,0,0,0,0,0,0
1915,Northern League,P2279459,Rhoades,,Fargo-Moorhead,1915-07-01,1915-08-02,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P6437380,Rhoades,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5809246,Rhoads,,Fargo-Moorhead,1915-07-05,1915-07-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P4042946,Rhodes,,Fargo-Moorhead,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9879184,Rusness,,Fargo-Moorhead,1915-09-05,1915-09-06,4,0,0,4,0,0,0,0,0,0,0,0
1915,Northern League,P2895013,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2340567,Schoer,,Winnipeg,1915-08-07,1915-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2753906,Schor,,Winnipeg,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9987716,Schorr,,Winnipeg,1915-07-29,1915-09-06,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P5527559,Schroeder,,Duluth,1915-07-06,1915-09-06,58,0,54,0,0,0,4,0,0,4,0,0
1915,Northern League,P8377154,Schroeder,,Grand Forks,1915-06-15,1915-07-05,12,1,11,0,0,0,0,0,0,0,0,1
1915,Northern League,P1740349,Schroeder,,St. Boniface,1915-06-03,1915-06-04,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P3272051,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1692776,Sheffield,,St. Boniface,1915-07-12,1915-09-06,17,6,0,0,0,0,11,0,4,7,0,6
1915,Northern League,P7806067,Shirley,,Winnipeg,1915-05-10,1915-07-23,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,P6754340,Shroeder,,Duluth,1915-07-17,1915-08-29,11,0,11,0,0,0,0,0,0,0,0,0
1915,Northern League,P5386306,Smith,,Fargo-Moorhead,1915-05-08,1915-09-06,78,0,1,0,2,0,5,2,2,1,71,0
1915,Northern League,P2262040,Smith,,Winnipeg,1915-06-21,1915-06-27,4,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P2299690,Snow,,Grand Forks,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P6886162,Snow,,Superior,1915-06-07,1915-06-30,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P8589848,Snyder,,Grand Forks,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9054728,Snyder,,Winnipeg,1915-05-11,1915-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P6113698,Sorenson,,Virginia,1915-05-09,1915-09-02,30,30,0,0,0,0,0,0,0,0,0,30
1915,Northern League,P9054042,Spellman,,St. Boniface,1915-05-10,1915-09-06,78,0,0,0,0,0,3,0,0,3,75,0
1915,Northern League,P0390469,Stephenson,,St. Boniface,1915-05-10,1915-08-14,5,2,0,0,0,0,2,0,0,2,0,2
1915,Northern League,P2827107,Stevenson,,St. Boniface,1915-05-12,1915-09-01,32,27,1,0,0,0,3,3,0,0,0,27
1915,Northern League,P0480560,Stevenson,,Virginia,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3235954,Sullivan,,Fort William-Port Arthur,1915-05-26,1915-08-30,45,0,0,0,4,0,40,31,4,7,0,0
1915,Northern League,P6262828,Sullivan,,St. Boniface,1915-05-08,1915-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5185672,Sundheim,,Virginia,1915-05-26,1915-09-03,101,0,0,0,0,99,0,0,0,0,0,0
1915,Northern League,P5146127,Swalm,,Superior,1915-05-22,1915-07-05,40,0,0,0,0,0,40,38,0,2,0,0
1915,Northern League,P3388759,Swalm,,Winnipeg,1915-07-23,1915-08-10,17,0,0,0,0,0,17,17,0,0,0,0
1915,Northern League,P9412038,Sweeley,,Duluth,1915-05-10,1915-09-05,107,0,0,0,0,0,0,0,0,0,107,0
1915,Northern League,P7286721,Sweely,,Duluth,1915-05-11,1915-05-25,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P0403400,Sweeney,,Duluth,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0541285,Swolm,,Winnipeg,1915-08-09,1915-08-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P6659060,Thomas,,Duluth,1915-08-19,1915-08-20,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P4103455,Thomas,,Winnipeg,1915-05-31,1915-07-15,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P9804237,Tollers,,Duluth,1915-08-08,1915-08-14,4,0,0,0,0,0,1,0,0,1,3,0
1915,Northern League,P6192375,Tomas,,Winnipeg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1079332,Trueman,,Duluth,1915-05-31,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P4985343,Truman,,Duluth,1915-05-24,1915-06-26,25,0,1,1,1,3,21,0,1,20,0,0
1915,Northern League,P2540776,Turner,,Duluth,1915-05-26,1915-06-21,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P6014731,Unglaub,,Fargo-Moorhead,1915-05-14,1915-08-30,35,0,32,0,0,0,0,0,0,0,0,0
1915,Northern League,P4575579,Ursella,,Grand Forks,1915-05-10,1915-06-09,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P6461600,Voorman,,St. Boniface,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5389193,Wahl,,Fargo-Moorhead,1915-05-11,1915-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2117918,Wahlstrom,,Fargo-Moorhead,1915-05-10,1915-05-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P7683158,Wallace,,Fargo-Moorhead,1915-06-24,1915-09-06,7,5,0,0,0,0,2,1,1,0,0,5
1915,Northern League,P7775977,Watkins,,Duluth,1915-08-29,1915-09-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0221164,Watkins,,Virginia,1915-05-26,1915-05-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P1712343,Weidel,,Fargo-Moorhead,1915-05-14,1915-05-14,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P0889342,Weidel,,Fort William-Port Arthur,1915-07-18,1915-07-18,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P7641155,Weidell,,Fargo-Moorhead,1915-05-16,1915-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P9293930,Weidell,,Fort William-Port Arthur,1915-05-31,1915-08-30,35,0,0,0,0,35,0,0,0,0,0,0
1915,Northern League,P0526726,Wert,,Fort William-Port Arthur,1915-05-26,1915-05-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P2185856,Wertz,,Fort William-Port Arthur,1915-05-27,1915-08-30,48,0,0,46,2,0,1,1,0,0,0,0
1915,Northern League,P1226318,Wetz,,Fort William-Port Arthur,1915-05-28,1915-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P4336887,Whiting,,Fargo-Moorhead,1915-06-03,1915-06-05,3,0,0,0,0,0,3,3,0,0,0,0
1915,Northern League,P2981701,Widell,,Fort William-Port Arthur,1915-05-26,1915-08-10,15,0,0,0,0,15,0,0,0,0,0,0
1915,Northern League,P1905898,Wiedell,,Fort William-Port Arthur,1915-07-11,1915-07-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P0622698,Williams,,Duluth,1915-05-10,1915-09-06,121,14,0,2,3,1,117,24,25,69,0,14
1915,Northern League,P7843040,Williams,,St. Boniface,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P2262605,Williams,,Superior,1915-05-13,1915-06-17,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P0505237,Williams,,Winnipeg,1915-06-22,1915-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5952103,Williams [Dul],,Duluth,1915-05-26,1915-05-26,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P6986207,Wilson,,Grand Forks,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5839098,Wilson,,St. Boniface,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0265135,Wilson,,Winnipeg,1915-05-12,1915-07-07,36,0,0,0,0,0,0,0,0,0,35,0
1915,Northern League,P8107146,Wines,,Fort William-Port Arthur,1915-05-28,1915-08-27,46,0,0,1,45,0,0,0,0,0,0,0
1915,Northern League,P5669370,Winfield,,Duluth,1915-08-26,1915-08-26,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P2804737,Wingfield,,Duluth,1915-08-25,1915-09-06,10,0,0,0,0,0,4,0,1,3,7,0
1915,Northern League,P3921284,Wirtz,,Fort William-Port Arthur,1915-07-11,1915-07-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,Northern League,P7349120,Wolf,,Duluth,1915-06-14,1915-06-14,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P3985627,Wolf,,Grand Forks,1915-06-29,1915-06-30,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P7905765,Wolfe,,Duluth,1915-05-10,1915-08-22,79,0,0,1,1,77,0,0,0,0,0,0
1915,Northern League,P4822112,Wolfe,,Grand Forks,1915-05-08,1915-07-05,40,1,0,0,0,0,0,0,0,0,38,1
1915,Northern League,P2673216,Wright,,Virginia,1915-05-08,1915-09-01,42,30,0,0,0,0,6,0,0,6,0,30
