game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,Antley,,Waycross,p,9,0,0,,0,,,,,,,,,,,,,1.2,,,3,2,,1,,,0,0,0,,,
63f282fb-2f40-5705-bd67-dcc824f7e13e,1915,Florida-Alabama-Georgia League,1915-04-27,0,TOTALS,,Waycross,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,24,13,6,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Dunning,,Americus,cf,1,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Fitzgerald,,Americus,2b,2,4,1,,1,,1,,,,,,1,,,,,,,,,,,,,,3,4,0,1,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Powers,,Americus,ss,3,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Guess,,Americus,1b,4,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,10,0,0,1,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Wilkes,,Americus,rf,5,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Manchester,,Americus,c,6,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,4,1,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Barnard,,Americus,lf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,McSelph,,Americus,3b,8,3,2,,2,,,1,,,,,,,1,,,,,,,,,,,,2,2,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Mosely,,Americus,p,9,3,0,,1,1,,,,,,,,,,,,,,,,5,5,,,,0,1,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,TOTALS,,Americus,,,30,9,,9,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Reidy,,Dothan,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Hall,,Dothan,p,10,0,0,,0,,,,,,,,,,,,,2.1,,,6,,2,,,,0,2,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Heck,,Dothan,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Spitznagle,,Dothan,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Paschel,,Dothan,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Chambers,,Dothan,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,1,1,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Blackwell,,Dothan,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Burress,,Dothan,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Attridge,,Dothan,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,Perry,,Dothan,p,9,3,0,,0,,,,,,,,,,,,,6.2,,,3,8,4,,1,,0,2,0,,,
271e3f3d-c48d-5b28-8ee7-628608e2a4c5,1915,Florida-Alabama-Georgia League,1915-04-28,0,TOTALS,,Dothan,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Anderson,,Thomasville,ss,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,3,1,1,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Wicker,,Thomasville,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Brazier,,Thomasville,lf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,1,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Utley,,Thomasville,1b,4,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,8,1,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Parker,,Thomasville,3b,5,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Murch,,Thomasville,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Connelly,,Thomasville,rf,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Shepard,,Thomasville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Sells,,Thomasville,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,3,,,,0,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,TOTALS,,Thomasville,,,26,3,,4,,,,,,,,,,,,,,,,,,,,,,27,15,3,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Mattby,,Valdosta,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Berkel,,Valdosta,1b,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Ery,,Valdosta,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Stewart,,Valdosta,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Medlock,,Valdosta,rf,3,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Brewer,,Valdosta,cf,4,2,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Schwartz,,Valdosta,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Sample,,Valdosta,1b-c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Chatham,,Valdosta,ss,7,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,0,3,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Wright,,Valdosta,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,Brakfield,,Valdosta,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,
e16c81cd-d15a-5830-a9b0-9e4635c3a69c,1915,Florida-Alabama-Georgia League,1915-04-28,0,TOTALS,,Valdosta,,,33,2,,9,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Weiller,,Brunswick,ss,1,5,2,,3,2,,,,,,,,,1,,,,,,,,,,,,0,3,0,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Hommedien,L.,Brunswick,p,10,3,2,,1,1,,,,,,,1,,,,,,,,,4,9,1,,,3,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Reilly,,Brunswick,2b,2,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,1,2,0,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Bope,,Brunswick,1b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,8,0,1,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Reynolds [BRU],,Brunswick,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,O'Brien,,Brunswick,lf,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Nance,,Brunswick,3b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Cooper,,Brunswick,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Jordon,,Brunswick,c,8,2,2,,0,,,,,,,1,,,,,,,,,,,,,,,10,0,0,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Norris,,Brunswick,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,TOTALS,,Brunswick,,,32,9,,11,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Riggins,,Waycross,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Bowden,,Waycross,p,10,1,0,,1,,,,,,,,,,,,,2.2,,,4,3,2,1,1,,0,2,1,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Hill,,Waycross,p,11,2,0,,0,,,,,,,,,,,,,6.1,,,7,,,,,,0,1,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Utter,,Waycross,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Underwood,,Waycross,rf,2,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Gandy,,Waycross,2b,3,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,2,3,0,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Reynolds [WAY],,Waycross,c,4,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Barber,,Waycross,1b,5,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,13,1,1,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Clark,,Waycross,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Burke,,Waycross,cf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Stacey,,Waycross,lf,8,2,2,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,Chapman,,Waycross,c,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f1062e02-562d-571e-b76a-904900c422e2,1915,Florida-Alabama-Georgia League,1915-04-28,0,TOTALS,,Waycross,,,33,5,,8,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Weiller,,Brunswick,ss,1,3,3,,2,,,,,,,,,,1,,,,,,,,,,,,1,4,0,1,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,McFarland,,Brunswick,p,10,4,0,,1,,,,,,,,,,,,,6,,,6,2,,1,,,0,1,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Hawkins,,Brunswick,p,11,0,0,,0,,,,,,,,,,,,,.1,,,2,1,,,1,,0,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Reilly,,Brunswick,2b,2,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,4,2,0,1,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Bope,,Brunswick,1b,3,4,3,,2,,1,,,,,1,,,,,,,,,,,,,,,7,1,0,2,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Reynolds,,Brunswick,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Willard,,Brunswick,lf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Nance,,Brunswick,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Rafferty,,Brunswick,cf,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,3,1,1,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Jordan,,Brunswick,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,8,2,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Cooper,,Brunswick,rf,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,TOTALS,,Brunswick,,,32,11,,12,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Mattby,,Valdosta,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Mills,,Valdosta,p,10,1,0,,0,,,,,,,,1,,,,,2,,,4,1,,1,,,0,1,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Skelton,,Valdosta,p,11,2,0,,0,,,,,,,,,,,,,6,,,6,,,,,,0,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Ery,,Valdosta,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Stewart,,Valdosta,3b,2,2,2,,1,,,,,,,1,,,1,,,2.2,,,,,,,,,1,1,2,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Medlock,,Valdosta,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Brewer,,Valdosta,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Schwartz,,Valdosta,2b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Sample,,Valdosta,c,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,5,2,1,,,2
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Chatham,,Valdosta,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Bartel,,Valdosta,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,2,1,2,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,Winges,,Valdosta,p,9,0,0,,0,,,,,,,,,,,,,1,,,2,4,,,,,0,0,0,,,
08b073c1-3ae8-546c-85af-ab638ca0cccc,1915,Florida-Alabama-Georgia League,1915-04-29,0,TOTALS,,Valdosta,,,32,5,,8,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Dunning,,Americus,cf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Blansit,,Americus,p,10,3,1,,0,,,,,,,,,,,,,,,,7,2,3,,,,0,1,1,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Fitzgerald,,Americus,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Wagnon,,Americus,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Powers,,Americus,ss,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Guess,,Americus,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Wilkes,,Americus,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Manchester,,Americus,c,7,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,7,3,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,McSelph,,Americus,3b,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,5,1,1,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Dozier,,Americus,p,9,0,0,,0,,,,,,,,,,,,,,,,2,3,2,,,,0,2,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,TOTALS,,Americus,,,34,8,,11,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Anderson,,Thomasville,ss,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Sheppard,,Thomasville,c,10,4,1,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Wicker,,Thomasville,cf,2,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Brazier,,Thomasville,lf,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Utley,,Thomasville,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,9,0,0,1,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Parker,,Thomasville,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Connolly,,Thomasville,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Murch,,Thomasville,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Kalina,,Thomasville,p,8,4,0,,0,,,,,,,,,,,,,,,,7,,3,,,,0,2,0,1,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,Summerlin,,Thomasville,p,9,0,0,,0,,,,,,,,,,,,,,,,1,1,,,,,0,0,0,,,
49c77030-c2e1-51b4-9bfe-cd326317ed4b,1915,Florida-Alabama-Georgia League,1915-04-29,0,TOTALS,,Thomasville,,,34,5,,7,,,,,,,,,,,,,,,,,,,,,,24,7,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Reidy,,Dothan,cf,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Heck,,Dothan,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Spitznagle,,Dothan,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Paschal,,Dothan,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Chambers,,Dothan,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Blackwell,,Dothan,rf,6,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Burress,,Dothan,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Attridge,,Dothan,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Baker [DOT],,Dothan,p,9,5,0,,2,,,,,,,,,,,,,,,,,3,8,,,,0,6,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,TOTALS,,Dothan,,,46,0,,7,,,,,,,,,,,,,,,,,,,,,,39,19,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Riggins,,Waycross,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
