game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,regular,Summerlin,,Thomasville,p,9,3,0,,0,,,,,,,,,,,,,,7.1,,,8,,4,,,,0,2,0,,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,regular,TOTALS,,Thomasville,,,32,6,,8,,,,,,,,,,,,,,,,,,,,,,,24,10,5,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Reidy,,Dothan,cf,1,5,3,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Heck,,Dothan,3b,2,3,2,,2,,,,,,,,2,,,,,,,,,,,,,,,2,1,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Spitznagle,,Dothan,2b,3,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Paschal,,Dothan,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Chambers,,Dothan,1b,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,7,2,0,2,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Blackwell,,Dothan,rf,6,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Burress,,Dothan,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Attridge,,Dothan,c,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Hall,,Dothan,p,9,5,0,,2,,,,,,,,,,1,,,,,,,,1,3,,,,1,4,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,TOTALS,,Dothan,,,40,12,,14,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Riggins,,Waycross,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Antley,,Waycross,p,10,2,0,,0,,,,,,,,,,,,,,3.2,,,,4,1,1,,,1,4,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Norris,,Waycross,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Gandy,,Waycross,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Reynolds,,Waycross,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Baker,,Waycross,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,2,1,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Clark,,Waycross,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,3,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Burke,,Waycross,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Stacy,,Waycross,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,Hill,,Waycross,p,9,0,0,,0,,,,,,,,,,,,,,5.1,,,,,2,,,,0,0,1,,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,regular,TOTALS,,Waycross,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,16,6,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Reidy,,Dothan,cf,1,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Heck,,Dothan,3b,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Spitznagle,,Dothan,2b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,3,1,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Paschal,,Dothan,lf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Chambers,,Dothan,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Blackwell,,Dothan,rf,6,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Burress,,Dothan,ss,7,2,1,,1,,,1,,,,1,1,,,,,,,,,,,,,,,0,2,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Attridge,,Dothan,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Mosely,,Dothan,p,9,4,0,,1,,,,,,,,,,,,,,,,,,4,10,,,,0,3,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,TOTALS,,Dothan,,,32,4,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Riggins,,Waycross,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Norris,,Waycross,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Gaudy,,Waycross,p,3,3,0,,0,,,,,,,,,,,,,,,,,,1,4,1,,,0,4,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Reynolds,,Waycross,c,4,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Baker,,Waycross,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Clark,,Waycross,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Burke,,Waycross,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Stacy,,Waycross,lf,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,Chapman,,Waycross,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
e94e0b50-4800-5b18-9247-f9e1d3d4bd01,1915,Florida-Alabama-Georgia League,1915-05-01,2,regular,TOTALS,,Waycross,,,30,2,,4,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Dunning,,Americus,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Elrod,,Americus,p,10,2,0,,0,,,,,,,,,,,,,,8,,,11,1,,,,,0,1,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Fitzgerald,,Americus,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Hodge,,Americus,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Wagnon,,Americus,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Powers,,Americus,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Guess,,Americus,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,13,0,2,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Wilkes,,Americus,rf,6,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Manchester,,Americus,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,McSelph,,Americus,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Vaiden,,Americus,p,9,0,0,,0,,,,,,,,,,,,,,1,,,5,1,,,,,0,0,1,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,TOTALS,,Americus,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,17,7,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Weiler,,Brunswick,ss,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,4,3,0,1,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Reilly,,Brunswick,2b,2,5,3,,2,,,,,,,,,,1,,,,,,,,,,,,,3,3,1,1,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Bope,,Brunswick,1b,3,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Reynolds,,Brunswick,rf,4,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Underwood,,Brunswick,lf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Nance,,Brunswick,3b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Rafferty,,Brunswick,cf,7,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Jordan,,Brunswick,c,8,5,3,,1,,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Stewart,,Brunswick,p,9,4,0,,1,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
3f4b8ba5-1d2c-5720-8b71-6718f22049f2,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,TOTALS,,Brunswick,,,42,12,,16,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Reidy,,Dothan,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Hodge,,Dothan,p,10,3,0,,2,,1,,,,,,,,,,,,4.1,,,,,1,,,,0,2,1,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Heck,,Dothan,3b,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,1,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Spitznagle,,Dothan,2b,3,4,3,,2,1,,,,,,,1,,,,,,,,,,,,,,,4,3,1,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Paschal,,Dothan,lf,4,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Chambers,,Dothan,1b,5,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,10,1,0,1,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Parks,,Dothan,rf,6,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Burress,,Dothan,ss,7,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Attridge,,Dothan,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,1,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Terry,,Dothan,p,9,3,0,,0,,,,,,,,,,,,,,7.2,,,,1,3,,,,1,0,1,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,TOTALS,,Dothan,,,45,9,,12,,,,,,,,,,,,,,,,,,,,,,,26,16,5,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Perry,,Thomasville,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,,2,8,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Sykes,,Thomasville,p,10,3,0,,2,1,,,,,,,,,,,,,5.2,,,,2,6,,,,1,0,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Wicker,,Thomasville,cf,2,6,0,,3,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Brazier,,Thomasville,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Utley,,Thomasville,1b,4,3,0,,0,,,,,,,2,,,,,,,,,,,,,,,,13,3,1,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Parker,,Thomasville,3b,5,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Murch,,Thomasville,2b,6,5,3,,0,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Connolly,,Thomasville,rf,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Sheppard,,Thomasville,c,8,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Sells,,Thomasville,p,9,2,0,,0,,,,,,,,,,,,,,6.1,,,,3,1,,,,0,1,0,,,,
a557fcfe-dea5-57cd-851d-194f8462a921,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,TOTALS,,Thomasville,,,46,9,,14,,,,,,,,,,,,,,,,,,,,,,,36,16,1,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Maltby,,Valdosta,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Chatham,,Valdosta,ss,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,5,1,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Medlock,,Valdosta,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Brewer,,Valdosta,cf,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Schwartz,,Valdosta,2b,5,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,4,4,0,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Sample,,Valdosta,1b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,6,0,0,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Bartel,,Valdosta,3b,7,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,0,0,2,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Wright,,Valdosta,c,8,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Ery,,Valdosta,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,2,,,,2,2,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,TOTALS,,Valdosta,,,35,7,,14,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Riggins,,Waycross,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Clark,,Waycross,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Burke,,Waycross,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Reynolds,,Waycross,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Gandy,,Waycross,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Barker,,Waycross,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Stacy,,Waycross,lf,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Norris,,Waycross,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,Gardner,,Waycross,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,,,,0,2,0,,,,
e2ef0320-ccdc-56cc-9d6a-398729a2abbe,1915,Florida-Alabama-Georgia League,1915-05-03,0,regular,TOTALS,,Waycross,,,35,0,,7,,,,,,,,,,,,,,,,,,,,,,,24,9,3,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Maltby,,Valdosta,lf,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Ery,,Valdosta,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Jordan,,Valdosta,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Medlock,,Valdosta,rf,3,3,0,,2,,1,,,,,,1,,1,,,,,,,,,,,,,0,0,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Brewer,,Valdosta,cf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Schwartz,,Valdosta,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Chatham,,Valdosta,ss,6,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,3,0,1,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Bartel,,Valdosta,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Wright,,Valdosta,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Vaughn,,Valdosta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,6,,,,0,6,1,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,TOTALS,,Valdosta,,,29,1,,7,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Riggins,,Waycross,3b,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
49d9a484-5349-5da9-a989-30e29dc6f62d,1915,Florida-Alabama-Georgia League,1915-05-04,0,regular,Wiggins,,Waycross,p,10,0,0,,0,,,,,,,,,,,,,,1,,,2,1,1,,,,0,0,0,,,,
