league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Florida-Alabama-Georgia League,regular,P2313793,Power,,Orphans,1915-05-19,1915-05-19,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6309586,Powers,,Americus,1915-04-28,1915-05-12,10,0,0,5,0,5,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6282551,Pratt,,Gainesville,1915-06-25,1915-06-29,3,0,0,0,0,0,3,2,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P7349354,Price,,Dothan,1915-05-08,1915-07-03,31,11,0,0,0,0,1,0,1,0,18,11
1915,Florida-Alabama-Georgia League,regular,P9137620,Price,,Thomasville,1915-06-23,1915-07-01,6,0,0,0,0,0,4,0,0,4,2,0
1915,Florida-Alabama-Georgia League,regular,P0942652,Pruen,,Americus,1915-04-26,1915-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1100436,Rafferty,,Brunswick,1915-04-29,1915-07-17,70,0,1,0,0,0,70,0,70,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1637428,Reidy,,Dothan,1915-04-26,1915-07-17,75,0,0,0,0,0,75,0,75,0,0,0
1915,Florida-Alabama-Georgia League,regular,P2203463,Reilley,,Brunswick,1915-04-30,1915-05-01,2,0,0,2,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4255170,Reilly,,Brunswick,1915-04-26,1915-07-08,58,1,0,58,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P8577057,Reynolds,,Brunswick,1915-04-29,1915-07-14,44,0,1,3,0,0,38,0,0,38,5,0
1915,Florida-Alabama-Georgia League,regular,P8483332,Reynolds,,Waycross,1915-04-29,1915-07-14,55,0,0,0,0,0,1,0,0,1,54,0
1915,Florida-Alabama-Georgia League,regular,P8189434,Reynolds,H.,Waycross,1915-04-27,1915-06-24,3,0,0,0,0,0,0,0,0,0,3,0
1915,Florida-Alabama-Georgia League,regular,P4780678,Reynolds,W.,Brunswick,1915-04-27,1915-06-24,2,0,0,0,0,0,2,0,0,2,0,0
1915,Florida-Alabama-Georgia League,regular,P0086242,Reynolds [BRU],,Brunswick,1915-04-26,1915-07-17,15,0,1,1,0,0,8,1,0,7,5,0
1915,Florida-Alabama-Georgia League,regular,P3391181,Reynolds [WAY],,Waycross,1915-04-26,1915-07-17,13,0,0,0,0,0,0,0,0,0,13,0
1915,Florida-Alabama-Georgia League,regular,P8168077,Reynolds [Way],,Waycross,1915-07-15,1915-07-15,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,regular,P0912295,Riggins,,Waycross,1915-04-26,1915-07-17,73,0,0,0,73,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8246103,Rushing,,Dothan,1915-05-17,1915-05-18,2,0,0,0,0,0,0,0,0,0,2,0
1915,Florida-Alabama-Georgia League,regular,P8223545,Sample,,Valdosta,1915-04-26,1915-05-03,7,0,6,0,0,0,0,0,0,0,2,0
1915,Florida-Alabama-Georgia League,regular,P9043777,Schuman,,Americus,1915-05-04,1915-05-15,2,0,0,0,0,0,2,0,0,2,0,0
1915,Florida-Alabama-Georgia League,regular,P2438995,Schwart,,Valdosta,1915-05-28,1915-05-28,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4756780,Schwarty,,Valdosta,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0021229,Schwartz,,Valdosta,1915-04-26,1915-06-22,35,0,0,21,0,14,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0590813,Schwartz,B.,Valdosta,1915-06-16,1915-07-17,29,0,29,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1648609,Schwartz,F.,Valdosta,1915-06-16,1915-07-17,28,0,0,0,0,28,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4821997,Schwartz,R.,Valdosta,1915-06-18,1915-06-18,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7753700,Sells,,Thomasville,1915-04-28,1915-05-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Florida-Alabama-Georgia League,regular,P4805614,Selph,,Americus,1915-05-01,1915-05-18,14,0,0,0,11,3,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0056872,Selph,,Gainesville,1915-05-31,1915-07-14,40,0,0,12,20,9,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0869744,Selph,,Orphans,1915-05-19,1915-05-29,11,0,0,0,11,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8517704,Shepard,,Thomasville,1915-04-27,1915-07-06,4,0,0,0,0,0,0,0,0,0,4,0
1915,Florida-Alabama-Georgia League,regular,P9337940,Shepherd,,Thomasville,1915-05-15,1915-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1915,Florida-Alabama-Georgia League,regular,P0636760,Sheppard,,Thomasville,1915-04-29,1915-07-17,59,1,2,1,1,1,0,0,0,0,54,1
1915,Florida-Alabama-Georgia League,regular,P0776382,Shuman,,Americus,1915-05-05,1915-05-08,4,0,0,0,0,0,4,0,0,4,0,0
1915,Florida-Alabama-Georgia League,regular,P1546488,Shuman,,Gainesville,1915-05-31,1915-07-17,39,0,0,0,1,0,31,1,0,31,8,0
1915,Florida-Alabama-Georgia League,regular,P4687040,Shuman,,Orphans,1915-05-19,1915-05-29,11,0,1,0,0,0,11,0,0,11,0,0
1915,Florida-Alabama-Georgia League,regular,P4588864,Sikes,,Thomasville,1915-05-08,1915-07-17,28,20,1,0,0,0,5,2,1,2,0,20
1915,Florida-Alabama-Georgia League,regular,P5325335,Skelton,,Valdosta,1915-04-27,1915-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P6235668,Sloan,,Valdosta,1915-05-08,1915-07-17,30,21,1,0,0,0,9,3,0,6,0,21
1915,Florida-Alabama-Georgia League,regular,P0337718,Smith,,Brunswick,1915-07-16,1915-07-17,3,0,0,0,0,0,3,3,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0336250,Spaugh,,Americus,1915-05-08,1915-05-18,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P4522804,Spaugh,,Gainesville,1915-05-31,1915-07-17,19,17,0,0,0,0,2,0,0,2,0,17
1915,Florida-Alabama-Georgia League,regular,P8007036,Spaugh,,Orphans,1915-05-20,1915-05-28,3,2,0,0,0,0,1,0,0,1,0,2
1915,Florida-Alabama-Georgia League,regular,P9526936,Spitznagel,,Dothan,1915-06-19,1915-06-19,1,0,0,1,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0012920,Spitznagle,,Dothan,1915-04-26,1915-07-17,69,0,0,68,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9433194,Sporr,,Orphans,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P7932730,Stacey,,Brunswick,1915-07-02,1915-07-10,9,0,0,0,0,0,9,2,1,6,0,0
1915,Florida-Alabama-Georgia League,regular,P4524413,Stacey,,Waycross,1915-04-26,1915-06-18,16,0,0,0,0,0,16,16,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9277269,Stacy,,Brunswick,1915-07-12,1915-07-14,3,0,0,0,0,0,3,3,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3959096,Stacy,,Waycross,1915-05-01,1915-06-19,33,0,0,0,0,0,33,33,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6229100,Stegal,,Gainesville,1915-06-22,1915-06-24,4,0,0,0,1,0,4,4,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4342907,Stewart,,Brunswick,1915-04-27,1915-07-14,21,17,1,0,0,0,4,1,0,3,0,17
1915,Florida-Alabama-Georgia League,regular,P9810177,Stewart,,Valdosta,1915-04-26,1915-06-12,37,1,0,0,37,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P5930782,Stewart,,Waycross,1915-06-16,1915-07-17,27,0,0,22,0,5,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9144892,Stewart [BRU],,Brunswick,1915-04-29,1915-07-17,7,5,0,0,0,0,2,0,0,2,0,5
1915,Florida-Alabama-Georgia League,regular,P6047292,Stewart [VAL],,Valdosta,1915-04-29,1915-06-15,3,0,0,0,3,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P9120231,Stewart [WAY],,Waycross,1915-06-24,1915-07-17,4,0,0,4,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P0240125,Summerlin,,Thomasville,1915-04-29,1915-05-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Florida-Alabama-Georgia League,regular,P1534160,Sykes,,Thomasville,1915-04-27,1915-05-15,6,3,0,0,0,0,2,0,0,2,0,3
1915,Florida-Alabama-Georgia League,regular,P8490002,Taylor,,Valdosta,1915-05-08,1915-07-17,64,0,0,0,0,0,4,0,0,4,60,0
1915,Florida-Alabama-Georgia League,regular,P6614733,Terry,,Dothan,1915-05-03,1915-05-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P4979051,Thurman,,Gainesville,1915-07-05,1915-07-09,5,0,0,0,0,0,5,0,0,5,0,0
1915,Florida-Alabama-Georgia League,regular,P6681367,Turner,,Dothan,1915-05-19,1915-06-19,20,0,0,0,0,0,5,1,0,4,15,0
1915,Florida-Alabama-Georgia League,regular,P0116343,Turner,,Valdosta,1915-07-01,1915-07-15,13,0,0,0,0,0,13,0,0,13,0,0
1915,Florida-Alabama-Georgia League,regular,P9750696,Underwood,,Brunswick,1915-05-03,1915-05-08,5,0,0,0,0,0,4,4,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P6700715,Underwood,,Waycross,1915-04-26,1915-04-29,4,0,0,0,0,0,4,0,0,4,0,0
1915,Florida-Alabama-Georgia League,regular,P7078836,Utley,,Thomasville,1915-04-26,1915-07-17,70,3,65,3,0,0,1,0,1,0,0,3
1915,Florida-Alabama-Georgia League,regular,P2520904,Utter,,Waycross,1915-04-27,1915-04-28,2,0,0,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P2755714,Vaden,,Waycross,1915-06-19,1915-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P4047113,Vaiden,,Americus,1915-04-26,1915-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P7432459,Vaiden,,Waycross,1915-05-19,1915-07-17,17,13,0,1,0,2,1,0,0,1,0,13
1915,Florida-Alabama-Georgia League,regular,P6229452,Vales,,Brunswick,1915-06-10,1915-06-10,1,0,0,0,1,0,1,0,1,0,0,0
1915,Florida-Alabama-Georgia League,regular,P3139937,Vaughan,,Valdosta,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P3491744,Vaughn,,Valdosta,1915-05-04,1915-05-29,9,7,0,0,0,0,1,0,0,1,0,7
1915,Florida-Alabama-Georgia League,regular,P9922575,Veiden,,Waycross,1915-05-22,1915-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P8490550,Wagner,,Americus,1915-05-10,1915-05-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4700924,Wagnon,,Americus,1915-04-26,1915-05-18,14,0,0,0,0,0,13,12,0,1,0,0
1915,Florida-Alabama-Georgia League,regular,P3290814,Wagnon,,Orphans,1915-05-19,1915-05-29,11,0,1,0,0,0,10,10,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8133175,Walker,,Brunswick,1915-07-09,1915-07-13,4,1,0,1,0,0,3,0,0,3,0,1
1915,Florida-Alabama-Georgia League,regular,P3938610,Watkins,,Brunswick,1915-04-26,1915-07-10,30,17,0,7,2,0,4,1,0,3,0,17
1915,Florida-Alabama-Georgia League,regular,P6943129,Weiler,,Brunswick,1915-04-26,1915-07-17,71,0,0,1,0,70,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P5239109,Weiller,,Brunswick,1915-04-28,1915-04-29,2,0,0,0,0,2,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P8810716,Weller,,Brunswick,1915-06-02,1915-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P4410103,Weston,,Valdosta,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Florida-Alabama-Georgia League,regular,P3478694,Wicker,,Thomasville,1915-04-26,1915-07-17,70,0,1,0,0,1,69,0,68,1,0,0
1915,Florida-Alabama-Georgia League,regular,P0582700,Wiggins,,Waycross,1915-04-27,1915-07-17,20,19,0,0,0,0,1,0,1,0,0,19
1915,Florida-Alabama-Georgia League,regular,P3453291,Wiley,,Thomasville,1915-05-11,1915-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P2298913,Wilkes,,Americus,1915-04-26,1915-05-18,19,0,0,0,3,0,16,4,0,12,1,0
1915,Florida-Alabama-Georgia League,regular,P6743035,Wilkes,,Gainesville,1915-05-31,1915-07-17,40,0,0,0,11,0,3,2,0,1,27,0
1915,Florida-Alabama-Georgia League,regular,P4430147,Wilkes,,Orphans,1915-05-19,1915-05-29,11,1,0,0,0,0,0,0,0,0,11,1
1915,Florida-Alabama-Georgia League,regular,P0585436,Wilks,,Americus,1915-05-04,1915-05-04,1,0,0,0,0,0,1,1,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P1694016,Willard,,Brunswick,1915-04-26,1915-06-21,45,0,0,0,0,0,43,43,0,0,0,0
1915,Florida-Alabama-Georgia League,regular,P7083470,Winges,,Thomasville,1915-05-21,1915-06-16,7,7,0,0,0,0,0,0,0,0,0,7
1915,Florida-Alabama-Georgia League,regular,P4631236,Winges,,Valdosta,1915-04-29,1915-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P4160332,Wright,,Valdosta,1915-04-26,1915-05-21,22,0,0,0,0,0,13,8,0,5,9,0
1915,Florida-Alabama-Georgia League,regular,P9606287,Zaiden,,Waycross,1915-07-12,1915-07-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,Florida-Alabama-Georgia League,regular,P1732080,Zalden,,Americus,1915-05-06,1915-05-06,1,1,0,0,0,0,0,0,0,0,0,1
