league.year,league.name,ident,phase.name,entry.name,S_STINT,S_FIRST,S_LAST,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_SB,F_P_G,F_C_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G
1915,Blue Ridge League,1915-BLRI:porter,regular,Frederick,0,1915-06-16,1915-07-27,39,122,9,24,,,,12,0,0,0,0,0,39,0,0,0,0
1915,Blue Ridge League,1915-BLRI:poune,regular,Chambersburg,0,1915-05-27,1915-06-08,6,11,0,3,1,,,,0,0,0,0,2,4,0,0,0,0
1915,Blue Ridge League,1915-BLRI:pownall,regular,Hanover,0,1915-07-24,1915-08-25,16,67,13,20,4,2,,6,0,1,0,0,0,0,16,4,12,0
1915,Blue Ridge League,1915-BLRI:pugh,regular,Chambersburg,0,1915-08-03,1915-08-07,5,10,2,1,,,,1,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:raab,regular,Hanover,0,1915-05-27,1915-05-29,3,7,0,0,,,,,0,0,0,0,0,0,3,1,1,1
1915,Blue Ridge League,1915-BLRI:rawlings,regular,Martinsburg,0,1915-06-07,1915-08-21,51,162,34,61,10,3,2,7,0,0,0,0,0,0,50,49,1,0
1915,Blue Ridge League,1915-BLRI:reeder,regular,Gettysburg,0,1915-05-27,1915-06-08,9,28,4,6,1,2,,3,0,0,0,5,0,0,4,0,0,4
1915,Blue Ridge League,1915-BLRI:reiff,regular,Gettysburg,1,1915-07-26,1915-08-17,19,69,9,13,2,,1,,0,0,0,0,0,19,0,0,0,0
1915,Blue Ridge League,1915-BLRI:reiff,regular,Hanover,2,1915-08-20,1915-08-25,4,15,5,5,1,,,,0,0,0,0,1,2,1,1,0,0
1915,Blue Ridge League,1915-BLRI:reiff,regular,#TOTAL,T,1915-07-26,1915-08-25,23,84,14,18,3,,1,,0,0,0,0,1,21,1,1,0,0
1915,Blue Ridge League,1915-BLRI:rice,regular,Gettysburg,0,1915-06-18,1915-06-22,4,15,3,2,,1,,1,0,0,0,0,0,0,4,3,1,0
1915,Blue Ridge League,1915-BLRI:rowe,regular,Gettysburg,0,1915-06-01,1915-06-01,1,2,1,0,,,,,0,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:rudolph,regular,Gettysburg,0,1915-05-27,1915-06-09,8,21,2,4,,,,,3,0,0,0,0,0,6,5,0,1
1915,Blue Ridge League,1915-BLRI:schaufele,regular,Martinsburg,0,1915-05-27,1915-05-27,1,,,,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:scherdell,regular,Hanover,0,1915-05-31,1915-08-25,24,31,7,15,1,,,,22,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:seasholtz,regular,Gettysburg,0,1915-07-26,1915-07-26,1,3,2,1,,,,,0,0,0,0,0,0,1,0,0,1
1915,Blue Ridge League,1915-BLRI:settan,regular,Martinsburg,1,1915-05-31,1915-06-17,4,11,1,3,1,,,,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:settan,regular,Hagerstown,2,1915-06-26,1915-06-26,1,3,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:settan,regular,#TOTAL,T,1915-05-31,1915-06-26,5,14,1,3,1,,,,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:sharadan,regular,Chambersburg,0,1915-08-06,1915-08-17,7,14,0,2,,,,,4,0,0,0,0,0,3,0,0,3
1915,Blue Ridge League,1915-BLRI:sharpe,regular,Hagerstown,0,1915-05-27,1915-06-22,20,60,5,17,,,,1,0,0,0,20,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:sherman,regular,Hanover,0,1915-05-28,1915-08-25,32,74,11,18,2,,,2,20,0,0,0,2,0,9,7,0,2
1915,Blue Ridge League,1915-BLRI:shipley,regular,Martinsburg,0,1915-05-27,1915-08-21,54,152,24,35,3,3,1,5,0,0,3,2,44,5,0,0,0,0
1915,Blue Ridge League,1915-BLRI:shoemaker,regular,Chambersburg,0,1915-06-21,1915-07-12,4,2,1,1,,,,,0,1,0,0,4,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:smallwood,regular,Hanover,0,1915-07-23,1915-08-25,13,20,1,10,1,1,1,,10,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:smith-hag,regular,Hagerstown,0,1915-07-03,1915-08-23,13,40,3,7,,,,,13,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:smith-han,regular,Hanover,0,1915-08-02,1915-08-25,8,27,2,5,1,,,,0,0,0,0,0,8,0,0,0,0
1915,Blue Ridge League,1915-BLRI:smuck,regular,Hagerstown,0,1915-07-16,1915-07-16,1,1,0,0,,,,,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:snaveley,regular,Chambersburg,0,1915-07-14,1915-08-07,19,60,3,12,,,,1,0,0,11,0,0,0,8,6,0,3
1915,Blue Ridge League,1915-BLRI:snell,regular,Chambersburg,0,1915-06-10,1915-06-23,8,13,0,3,,,,,2,6,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:snyder,regular,Chambersburg,0,1915-05-27,1915-08-20,56,152,40,60,8,3,,4,0,0,0,0,0,0,56,4,45,7
1915,Blue Ridge League,1915-BLRI:stair,regular,Gettysburg,0,1915-05-27,1915-08-16,24,56,3,7,1,,,,23,0,0,0,0,0,1,0,1,0
1915,Blue Ridge League,1915-BLRI:starr,regular,Hanover,0,1915-05-27,1915-08-25,60,164,35,57,3,2,,20,0,0,0,48,9,3,0,0,0,0
1915,Blue Ridge League,1915-BLRI:statton,regular,Frederick,0,1915-05-28,1915-05-28,1,3,0,0,,,,,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:steinbach,regular,Hanover,1,1915-05-27,1915-06-25,24,55,11,17,3,2,,3,0,24,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:steinbach,regular,Chambersburg,2,1915-07-02,1915-08-11,28,65,10,16,1,1,,2,0,19,6,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:steinbach,regular,#TOTAL,T,1915-05-27,1915-08-11,52,120,21,33,4,3,,5,0,43,6,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stevens,regular,Frederick,0,1915-05-27,1915-08-26,29,72,4,19,3,,1,1,22,0,0,0,0,0,7,5,0,2
1915,Blue Ridge League,1915-BLRI:stewart,regular,Chambersburg,0,1915-07-22,1915-08-25,14,25,0,2,1,1,,,10,0,0,0,0,0,3,0,0,3
1915,Blue Ridge League,1915-BLRI:stover,regular,Gettysburg,1,1915-05-27,1915-05-28,2,6,1,1,,,,,0,0,0,0,0,2,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stover,regular,Hanover,2,1915-06-21,1915-07-08,5,16,1,4,,,,,0,0,1,0,0,4,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stover,regular,#TOTAL,T,1915-05-27,1915-07-08,7,22,2,5,,,,,0,0,1,0,0,6,0,0,0,0
1915,Blue Ridge League,1915-BLRI:strausbaugh,regular,Frederick,1,1915-06-04,1915-06-14,9,27,1,6,1,,,1,0,0,0,0,0,9,0,0,0,0
1915,Blue Ridge League,1915-BLRI:strausbaugh,regular,Chambersburg,2,1915-06-23,1915-06-29,7,17,3,5,,,,1,0,0,0,0,7,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:strausbaugh,regular,#TOTAL,T,1915-06-04,1915-06-29,16,44,4,11,1,,,2,0,0,0,0,7,9,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stricker,regular,Chambersburg,0,1915-05-27,1915-08-23,33,54,5,16,4,,,,28,0,0,0,0,0,3,1,0,2
1915,Blue Ridge League,1915-BLRI:stroh.g,regular,Chambersburg,1,1915-05-27,1915-06-19,19,29,6,14,1,,,1,1,17,2,0,1,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stroh.g,regular,Hanover,2,1915-06-26,1915-08-25,54,117,18,39,6,1,,,0,54,0,0,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stroh.g,regular,#TOTAL,T,1915-05-27,1915-08-25,73,146,24,53,7,1,,1,1,71,2,0,1,2,0,0,0,0
1915,Blue Ridge League,1915-BLRI:stroh.w,regular,Chambersburg,0,1915-05-27,1915-06-05,4,8,1,1,,,,,0,1,0,0,0,0,2,0,0,2
1915,Blue Ridge League,1915-BLRI:sutton-get,regular,Gettysburg,0,1915-07-01,1915-07-02,2,7,0,0,,,,,0,0,0,0,0,0,2,1,0,2
1915,Blue Ridge League,1915-BLRI:swallow,regular,Hagerstown,0,1915-08-10,1915-08-18,3,8,1,2,,,,,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:swartz,regular,Gettysburg,0,1915-07-19,1915-08-26,33,106,8,19,3,2,,2,1,0,0,33,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:sweeney,regular,Frederick,0,1915-05-29,1915-05-29,1,,0,0,,,,,0,0,0,0,0,0,1,1,0,0
1915,Blue Ridge League,1915-BLRI:thompson,regular,Martinsburg,0,1915-06-28,1915-08-17,29,80,19,26,5,2,2,9,0,0,0,28,0,1,0,0,0,0
1915,Blue Ridge League,1915-BLRI:thornette,regular,Martinsburg,0,1915-05-28,1915-05-29,2,4,0,0,,,,,0,0,0,0,2,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:tomkins,regular,Martinsburg,0,1915-08-26,1915-08-26,1,,,,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:traub,regular,Hanover,1,1915-05-27,1915-06-18,5,9,1,1,,,,,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:traub,regular,Martinsburg,2,1915-06-29,1915-06-29,1,,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:traub,regular,#TOTAL,T,1915-05-27,1915-06-29,6,9,1,1,,,,,6,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:trotter,regular,Hagerstown,0,1915-06-18,1915-06-18,1,,1,1,,,,,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:troy,regular,Hagerstown,0,1915-06-23,1915-08-25,57,208,28,55,12,1,1,4,0,1,0,56,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:waite,regular,Frederick,0,1915-07-29,1915-08-26,9,31,0,6,1,,,2,0,7,1,0,0,0,1,0,1,0
1915,Blue Ridge League,1915-BLRI:walter,regular,Hagerstown,0,1915-05-27,1915-08-25,76,262,42,77,12,3,1,13,0,0,0,0,1,0,76,0,76,1
1915,Blue Ridge League,1915-BLRI:weimer,regular,Gettysburg,0,1915-07-23,1915-07-24,3,10,0,3,,,,,0,0,0,0,0,0,3,0,3,0
1915,Blue Ridge League,1915-BLRI:welcher,regular,Hagerstown,0,1915-07-17,1915-08-25,11,29,2,6,,,,,10,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:westenhaver,regular,Martinsburg,0,1915-06-26,1915-08-21,5,12,1,6,2,,,,0,0,0,0,0,0,5,1,0,4
1915,Blue Ridge League,1915-BLRI:whalen,regular,Frederick,0,1915-05-27,1915-08-26,72,184,16,40,8,1,,12,0,71,0,1,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:williams,regular,Gettysburg,0,1915-06-12,1915-07-02,16,62,4,10,2,,,2,0,0,0,0,0,16,0,0,0,0
1915,Blue Ridge League,1915-BLRI:yates,regular,Chambersburg,0,1915-07-21,1915-08-26,9,11,1,2,,,,,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,1915-BLRI:yingling,regular,Frederick,0,1915-05-27,1915-05-31,4,8,3,2,,,,2,0,0,0,0,0,4,0,0,0,0
1915,Blue Ridge League,1915-BLRI:zachary,regular,Martinsburg,0,1915-05-27,1915-07-21,42,102,15,35,6,,,4,0,23,0,17,1,2,0,0,0,0
