key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
c7715f4f-ab80-553f-9777-33a58854b865,1915-07-05,1,Blue Ridge,,Hanover,4,,Hagerstown,3,,1500,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 6, 1915",0,0,0,0,4,0,0,0,0,,,,,,,1,0,0,0,0,0,2,0,0,,,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915-07-05,2,Blue Ridge,,Hanover,9,,Hagerstown,4,,2500,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 6, 1915",0,0,0,0,6,2,1,0,,,,,,,,0,0,0,4,0,0,0,0,,,,,,,
b19298a5-8686-5a4d-b607-ffb0d6ef4b8e,1915-07-06,0,Blue Ridge,,Hagerstown,1,,Chambersburg,8,,,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 7, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,2,1,1,1,0,2,1,x,,,,,,
20d248de-c062-5380-b4b2-e6de49701ea1,1915-07-06,0,Blue Ridge,,Martinsburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a4f62c-51ce-5f0d-8412-73a5ed94edd7,1915-07-06,0,Blue Ridge,,Hanover,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cb24fb1-4db7-52ce-9437-927c3d8ee83e,1915-07-07,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6774ddc-b5dd-5943-bc79-a84ca1c31c54,1915-07-07,0,Blue Ridge,,Hagerstown,3,,Gettysburg,1,,,1:45,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 8, 1915",0,0,1,0,0,0,2,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
df299f7a-5569-53ee-803c-fc54b759c18b,1915-07-07,1,Blue Ridge,,Frederick,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9a7ef3-8023-5542-a7b9-e694287747df,1915-07-07,2,Blue Ridge,,Frederick,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836168bc-4f54-5af9-ae9f-aeadda2cab56,1915-07-08,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd85e100-17f0-54b3-91ac-8d03cdffcdc0,1915-07-08,1,Blue Ridge,,Hagerstown,7,,Gettysburg,2,,,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 9, 1915",0,1,0,0,0,0,0,6,0,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,
89c658a7-5e71-54ea-b102-ba48781e092b,1915-07-08,2,Blue Ridge,,Hagerstown,1,,Gettysburg,4,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 9, 1915",0,0,0,0,0,1,0,,,,,,,,,2,0,2,0,0,0,x,,,,,,,,
8ca6b503-0e5b-5ef0-b3a4-dccf21b1b5e4,1915-07-08,0,Blue Ridge,,Frederick,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8ec50fe-ee01-57c5-8525-9773daf5b32c,1915-07-09,0,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5419762f-a372-5449-be5e-17075dfcddc9,1915-07-09,0,Blue Ridge,,Hagerstown,9,,Hanover,5,,,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 10, 1915",1,0,5,1,0,0,1,0,1,,,,,,,0,0,1,2,0,0,2,0,0,,,,,,
6502bf87-142f-518f-83de-eb8c9b1c1dca,1915-07-09,0,Blue Ridge,,Chambersburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81873b0c-8393-5350-a57e-b84bcff95c28,1915-07-10,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f61683e-919e-5cab-aae0-d7fef24b9a06,1915-07-10,0,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac2d72b-ef93-5a9b-b925-2282442865c3,1915-07-10,0,Blue Ridge,,Hagerstown,2,,Hanover,5,,,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150705.txt,"Hagerstown Morning Herald, July 12, 1915",1,0,0,0,0,0,1,0,0,,,,,,,3,0,1,0,0,0,1,0,x,,,,,,
394abeac-2b9b-5d84-8440-111b6dfd2c7c,1915-07-12,0,Blue Ridge,,Hagerstown,5,,Chambersburg,11,,,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 13, 1915",0,0,0,1,4,0,0,0,0,,,,,,,4,0,0,0,0,1,6,0,x,,,,,,
a878cba8-585a-5773-a49a-0365a1cf3269,1915-07-12,0,Blue Ridge,,Martinsburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fd7810-fc2b-5abb-b622-4d103d79cc06,1915-07-12,0,Blue Ridge,,Gettysburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915-07-13,0,Blue Ridge,,Hagerstown,1,,Chambersburg,2,,,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 14, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,1,x,,,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915-07-13,0,Blue Ridge,,Martinsburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915-07-13,0,Blue Ridge,,Gettysburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915-07-14,0,Blue Ridge,,Hanover,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915-07-14,0,Blue Ridge,,Chambersburg,6,,Hagerstown,0,,700,1:55,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 15, 1915",0,0,1,2,0,0,3,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915-07-14,0,Blue Ridge,,Frederick,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915-07-15,0,Blue Ridge,,Hanover,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53cbd6cf-d2ec-50e2-a7e2-beae166f5834,1915-07-15,0,Blue Ridge,,Chambersburg,,,Hagerstown,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915-07-15,0,Blue Ridge,,Frederick,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915-07-16,0,Blue Ridge,,Hanover,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915-07-16,0,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915-07-16,0,Blue Ridge,,Martinsburg,6,,Hagerstown,5,,800,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 17, 1915",3,0,2,0,1,0,0,0,0,,,,,,,0,0,1,2,0,0,0,0,2,,,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915-07-17,0,Blue Ridge,,Hanover,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915-07-17,0,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915-07-17,1,Blue Ridge,,Martinsburg,2,,Hagerstown,3,,1500,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 19, 1915",1,0,0,0,1,0,0,0,0,,,,,,,0,1,0,0,0,0,0,0,2,,,,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915-07-17,2,Blue Ridge,,Martinsburg,2,,Hagerstown,3,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150712.txt,"Hagerstown Morning Herald, July 19, 1915",2,0,0,0,0,0,0,,,,,,,,,0,0,3,0,0,0,x,,,,,,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915-07-19,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915-07-19,0,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250ab763-3e36-5841-add6-1c5806dfa8e4,1915-07-19,0,Blue Ridge,,Hagerstown,,,Martinsburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915-07-20,1,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915-07-20,2,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915-07-20,0,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915-07-20,0,Blue Ridge,,Hagerstown,1,,Martinsburg,3,,,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 21, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,1,0,1,0,0,0,1,x,,,,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915-07-21,0,Blue Ridge,,Chambersburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915-07-21,0,Blue Ridge,,Frederick,2,,Hagerstown,9,,700,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 22, 1915",0,0,0,0,0,0,0,0,2,,,,,,,2,0,0,3,0,2,0,2,x,,,,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915-07-21,0,Blue Ridge,,Martinsburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915-07-22,0,Blue Ridge,,Chambersburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915-07-22,0,Blue Ridge,,Frederick,3,,Hagerstown,0,,800,0:40,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 23, 1915",1,0,0,2,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915-07-22,0,Blue Ridge,,Martinsburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915-07-23,0,Blue Ridge,,Hagerstown,1,,Frederick,2,,,1:20,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 24, 1915",0,0,0,0,0,0,0,0,1,,,,,,,1,0,0,1,0,0,0,0,x,,,,,,
ca730e20-8424-5fd2-8442-3291d9f3cf20,1915-07-23,0,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd5483c7-4936-58eb-afa9-d08035d49773,1915-07-23,0,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c1c086-9273-5db0-930e-35f34000e664,1915-07-24,0,Blue Ridge,,Hagerstown,8,,Frederick,5,,,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 26, 1915",0,0,5,0,2,1,0,0,0,,,,,,,0,0,1,0,0,1,1,0,2,,,,,,
e7786a09-49ba-5e54-8121-a2b9efcc8d73,1915-07-24,1,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f69aaf3-e3e7-52cf-ba8b-82cc99e409db,1915-07-24,2,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d780c674-896d-5102-bce0-bcaee0d31a48,1915-07-24,0,Blue Ridge,,Chambersburg,,,Hanover,,,,,,thrown-out,Protest subsequently upheld,transcript/1915/1915-HMH/boxes/BLRI-19150719.txt,"Hagerstown Morning Herald, July 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5da52a6d-95c9-5cdd-8e5e-50a1bf6aa000,1915-07-26,0,Blue Ridge,,Frederick,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203a8735-041a-5a5c-bcf4-ae2b5438c6db,1915-07-26,0,Blue Ridge,,Gettysburg,11,,Hagerstown,3,,700,2:15,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 27, 1915",4,2,0,0,1,2,1,0,1,,,,,,,0,2,0,0,0,1,0,0,0,,,,,,
9ce6693b-6f59-5169-9287-97a52fd2f30b,1915-07-26,0,Blue Ridge,,Hanover,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9949d05-2d22-507d-9274-409b63b1a9eb,1915-07-27,0,Blue Ridge,,Frederick,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccca48b7-e31f-5438-914c-9485ce310837,1915-07-27,0,Blue Ridge,,Gettysburg,4,,Hagerstown,5,,500,1:55,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 28, 1915",0,0,0,0,0,0,2,2,0,,,,,,,0,0,0,1,1,1,0,0,2,,,,,,
072f90a2-86e6-54d7-be79-7a1ce3fa3eae,1915-07-27,0,Blue Ridge,,Hanover,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eb69036-b775-5f0a-90fb-47277fbef74a,1915-07-28,0,Blue Ridge,,Chambersburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec506f22-a17a-5f82-b524-649645b68f46,1915-07-28,0,Blue Ridge,,Hanover,,,Hagerstown,,,500,1:45,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccc793f-7b1c-51ec-9b69-e21757c9a273,1915-07-28,0,Blue Ridge,,Gettysburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a535658-1409-5af3-9bb4-11e644d17fc3,1915-07-29,0,Blue Ridge,,Chambersburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79d83fb8-847b-5263-8d89-48d096bf9133,1915-07-29,0,Blue Ridge,,Hanover,9,,Hagerstown,2,,400,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 30, 1915",0,2,1,0,1,0,4,1,0,,,,,,,0,0,0,0,0,2,0,0,0,,,,,,
2898dfb9-8423-5801-9430-d4d60bbc131d,1915-07-29,0,Blue Ridge,,Gettysburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150726.txt,"Hagerstown Morning Herald, July 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc38fc1a-0f52-5414-9183-0edea372f714,1915-08-02,0,Blue Ridge,,Frederick,,,Gettysburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62bb79d-8bd0-52e4-8a4a-499420ccfb01,1915-08-02,0,Blue Ridge,,Hanover,1,,Hagerstown,2,,,1:10,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 3, 1915",0,0,1,0,0,0,,,,,,,,,,0,0,0,2,0,0,,,,,,,,,
4f86cbad-08b7-5589-8811-239a80d11afd,1915-08-02,0,Blue Ridge,,Chambersburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde39a6c-73ad-54f9-a559-781c0e107e23,1915-08-03,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34a398d7-c820-54e7-ae90-2eeb29a62f7e,1915-08-03,0,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b1b3236-64e9-520b-9dae-92afa0510fea,1915-08-03,0,Blue Ridge,,Hanover,2,,Hagerstown,0,,,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 4, 1915",0,1,0,1,0,0,0,0,x,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
40ca6622-b76f-531a-96d8-ca8ea270d82f,1915-08-03,0,Blue Ridge,,Chambersburg,,,Martinsburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbcade3d-0e81-5887-8421-9ed1b3482be1,1915-08-04,0,Blue Ridge,,Martinsburg,5,,Frederick,6,,2000,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 5, 1915",0,1,0,0,0,3,0,0,1,,,,,,,1,0,0,1,1,0,3,0,x,,,,,,
0326dbd9-63e1-5425-8af5-611cbfe0a5cd,1915-08-04,0,Blue Ridge,,Chambersburg,1,,Hagerstown,6,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 5, 1915",0,0,0,1,0,0,0,0,0,,,,,,,0,3,0,0,0,0,3,0,x,,,,,,
be6e8e2b-3aec-5fa7-8c44-e2c988bed384,1915-08-04,0,Blue Ridge,,Gettysburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfed91b-8565-55cd-84c2-36f50211fc5d,1915-08-05,0,Blue Ridge,,Hagerstown,,,Chambersburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a6827c-6f7e-523b-b619-cd9e7bf20188,1915-08-05,0,Blue Ridge,,Hanover,,,Gettysburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b7b9190-96bd-5246-8e30-8838a99cfd80,1915-08-05,0,Blue Ridge,,Frederick,,,Martinsburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af96cf0-a7a7-5b91-8844-96c9b3b4c253,1915-08-06,0,Blue Ridge,,Hanover,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278fc1a-c48e-51f5-8b29-1d1f27fea251,1915-08-06,1,Blue Ridge,,Chambersburg,3,,Hagerstown,5,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 7, 1915",1,0,0,0,0,1,0,0,0,,,,,,,1,0,1,0,2,1,0,0,x,,,,,,
496651cb-1a71-5833-b4e8-4faae06df7b4,1915-08-06,2,Blue Ridge,,Chambersburg,0,,Hagerstown,1,,,1:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 7, 1915",0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,x,,,,,,,,
b41c034d-7509-5c05-9df1-24efcd2c7e1a,1915-08-06,0,Blue Ridge,,Frederick,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
