league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,STNZ0305,Settan,,Martinsburg,1915-06-14,1915-06-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,STNZ0405,Setten,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTN0101,Sharadin,,Chambersburg,1915-08-06,1915-08-17,5,4,0,0,0,0,1,0,0,1,0,4
1915,Blue Ridge League,XRPZ0101,Sharp,,Hagerstown,1915-05-27,1915-06-21,15,0,0,15,0,0,0,0,0,0,0,0
1915,Blue Ridge League,XRMN0102,Sheriman,,Hanover,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRMN0202,Sherman,,Hanover,1915-05-28,1915-08-25,19,15,0,0,1,0,3,2,0,1,0,15
1915,Blue Ridge League,XPLZ0101,Shipley,,Martinsburg,1915-05-28,1915-08-11,16,0,2,0,12,2,0,0,0,0,0,0
1915,Blue Ridge League,XMKR0101,Shoemaker,,Chambersburg,1915-06-21,1915-07-12,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,SMLT0101,Smallwood,,Hanover,1915-07-23,1915-08-25,10,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,SM0Z0102,Smith,,Hagerstown,1915-07-03,1915-08-23,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,SM0Z0202,Smith,,Hanover,1915-08-02,1915-08-25,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,SMKZ0101,Smuck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,SNFL0101,Snavely,,Chambersburg,1915-07-14,1915-08-07,6,0,2,0,0,0,4,2,0,3,0,0
1915,Blue Ridge League,SNLZ0101,Snell,,Chambersburg,1915-06-12,1915-06-21,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,SNTR0101,Snyder,,Chambersburg,1915-05-27,1915-08-07,12,0,0,0,0,0,12,0,8,4,0,0
1915,Blue Ridge League,STRZ0108,Stair,,Gettysburg,1915-05-27,1915-08-16,18,18,0,0,0,0,0,0,0,0,0,18
1915,Blue Ridge League,STRZ0208,Starr,,Hanover,1915-05-29,1915-08-25,15,0,0,10,5,0,0,0,0,0,0,0
1915,Blue Ridge League,STTN0101,Statton,,Frederick,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,STNP0104,Steinbach,,Chambersburg,1915-07-06,1915-08-10,19,0,2,0,0,0,0,0,0,0,17,0
1915,Blue Ridge League,STNP0204,Steinbach,,Hanover,1915-05-27,1915-06-25,17,0,0,0,0,0,0,0,0,0,17,0
1915,Blue Ridge League,STNP0304,Steinbaugh,,Hanover,1915-06-04,1915-06-05,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,STFN0102,Stevens,,Frederick,1915-05-27,1915-08-23,17,16,0,0,0,0,1,1,0,0,0,16
1915,Blue Ridge League,STFN0202,Stevens,C.,Frederick,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STRT0101,Stewart,,Chambersburg,1915-07-22,1915-08-25,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,STNP0404,Stinebach,,Chambersburg,1915-08-03,1915-08-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,STFR0101,Stover,,Hanover,1915-07-05,1915-07-05,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRS0102,Strasbaugh,,Frederick,1915-06-04,1915-06-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,STRS0202,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRK0102,Stricker,,Chambersburg,1915-05-27,1915-08-23,20,19,0,0,0,0,1,1,0,0,0,19
1915,Blue Ridge League,STRK0202,Strickler,,Chambersburg,1915-05-31,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,STRZ0308,Stroh,,Chambersburg,1915-06-01,1915-06-15,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,STRZ0408,Stroh,,Hanover,1915-06-26,1915-08-25,49,0,0,0,0,1,0,0,0,0,49,0
1915,Blue Ridge League,STRZ0508,Stroh,C.,Chambersburg,1915-05-31,1915-05-31,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,STRZ0608,Stroh,G.,Chambersburg,1915-05-27,1915-06-08,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,STRZ0708,Stroh,W.,Chambersburg,1915-05-28,1915-05-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,STRZ0808,Stroh,[W.],Chambersburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,STNZ0505,Sutton,,Gettysburg,1915-07-02,1915-07-02,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,SLZZ0101,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,SRTS0101,Swartz,,Gettysburg,1915-07-26,1915-08-23,5,1,0,5,0,0,0,0,0,0,0,1
1915,Blue Ridge League,SNZZ0101,Sweeney,,Frederick,1915-05-29,1915-05-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,TMPS0101,Thompson,,Martinsburg,1915-07-16,1915-08-11,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,0RNT0102,Thornet,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,0RNT0202,Thornetti,,Martinsburg,1915-05-28,1915-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,TMKN0101,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRPZ0101,Traub,,Hanover,1915-05-27,1915-06-10,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,TRZZ0101,Troy,,Hagerstown,1915-06-23,1915-08-25,53,0,0,52,0,0,0,0,0,0,1,0
1915,Blue Ridge League,ATZZ0101,Waite,,Frederick,1915-08-09,1915-08-25,7,0,0,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,ALTR0203,Walter,,Hagerstown,1915-06-26,1915-06-26,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,ALTR0303,Walters,,Hagerstown,1915-05-27,1915-08-25,65,0,0,0,0,0,65,0,64,1,0,0
1915,Blue Ridge League,ALXR0101,Welcher,,Hagerstown,1915-07-17,1915-08-25,11,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,ASTR0101,Westerhaver,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,ALNZ0202,Whalen,,Frederick,1915-05-27,1915-08-21,54,0,0,0,0,0,0,0,0,0,54,0
1915,Blue Ridge League,ALMS0101,Williams,,Gettysburg,1915-06-14,1915-07-02,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,ATSZ0101,Yates,,Chambersburg,1915-07-21,1915-08-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,ANKL0101,Yingling,,Frederick,1915-05-28,1915-05-29,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,SKRZ0102,Zachary,,Martinsburg,1915-05-28,1915-07-17,22,0,0,3,1,2,0,0,0,0,17,0
1915,Blue Ridge League,SXRZ0101,Zachery,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,SKRZ0202,Zackary,,Martinsburg,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
