league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P2689559,Shipley,,Martinsburg,1915-05-28,1915-08-11,16,0,2,0,12,2,0,0,0,0,0,0
1915,Blue Ridge League,P6569503,Shoemaker,,Chambersburg,1915-06-21,1915-07-12,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P7183664,Smallwood,,Hanover,1915-07-23,1915-08-25,10,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,P5252818,Smith,,Hagerstown,1915-07-03,1915-08-23,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,P2965155,Smith,,Hanover,1915-08-02,1915-08-25,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P7114928,Smuck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1124546,Snavely,,Chambersburg,1915-07-14,1915-08-07,6,0,2,0,0,0,4,2,0,3,0,0
1915,Blue Ridge League,P9391390,Snell,,Chambersburg,1915-06-12,1915-06-21,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P0925205,Snyder,,Chambersburg,1915-05-27,1915-08-07,12,0,0,0,0,0,12,0,8,4,0,0
1915,Blue Ridge League,P5542046,Stair,,Gettysburg,1915-05-27,1915-08-16,18,18,0,0,0,0,0,0,0,0,0,18
1915,Blue Ridge League,P7535978,Starr,,Hanover,1915-05-29,1915-08-25,15,0,0,10,5,0,0,0,0,0,0,0
1915,Blue Ridge League,P3378439,Statton,,Frederick,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3840945,Steinbach,,Chambersburg,1915-07-06,1915-08-10,19,0,2,0,0,0,0,0,0,0,17,0
1915,Blue Ridge League,P9610703,Steinbach,,Hanover,1915-05-27,1915-06-25,17,0,0,0,0,0,0,0,0,0,17,0
1915,Blue Ridge League,P9806664,Steinbaugh,,Hanover,1915-06-04,1915-06-05,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,P4890754,Stevens,,Frederick,1915-05-27,1915-08-23,17,16,0,0,0,0,1,1,0,0,0,16
1915,Blue Ridge League,P6201683,Stevens,C.,Frederick,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4631210,Stewart,,Chambersburg,1915-07-22,1915-08-25,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,P0351953,Stinebach,,Chambersburg,1915-08-03,1915-08-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1800897,Stover,,Hanover,1915-07-05,1915-07-05,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0208014,Strasbaugh,,Frederick,1915-06-04,1915-06-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P3035991,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3478311,Stricker,,Chambersburg,1915-05-27,1915-08-23,20,19,0,0,0,0,1,1,0,0,0,19
1915,Blue Ridge League,P5050611,Strickler,,Chambersburg,1915-05-31,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2622736,Stroh,,Chambersburg,1915-06-01,1915-06-15,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,P1078990,Stroh,,Hanover,1915-06-26,1915-08-25,49,0,0,0,0,1,0,0,0,0,49,0
1915,Blue Ridge League,P6818625,Stroh,C.,Chambersburg,1915-05-31,1915-05-31,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,P9308741,Stroh,G.,Chambersburg,1915-05-27,1915-06-08,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P9269205,Stroh,W.,Chambersburg,1915-05-28,1915-05-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P5442829,Stroh,[W.],Chambersburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P2973160,Sutton,,Gettysburg,1915-07-02,1915-07-02,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P5501910,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5608678,Swartz,,Gettysburg,1915-07-26,1915-08-23,5,1,0,5,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0139674,Sweeney,,Frederick,1915-05-29,1915-05-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P1198673,Thompson,,Martinsburg,1915-07-16,1915-08-11,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5143005,Thornet,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0073626,Thornetti,,Martinsburg,1915-05-28,1915-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P1836318,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5431868,Traub,,Hanover,1915-05-27,1915-06-10,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P5593051,Troy,,Hagerstown,1915-06-23,1915-08-25,53,0,0,52,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P5470004,Waite,,Frederick,1915-08-09,1915-08-25,7,0,0,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,P8988796,Walter,,Hagerstown,1915-06-26,1915-06-26,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P7052079,Walters,,Hagerstown,1915-05-27,1915-08-25,65,0,0,0,0,0,65,0,64,1,0,0
1915,Blue Ridge League,P3446359,Welcher,,Hagerstown,1915-07-17,1915-08-25,11,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P4306825,Westerhaver,,Martinsburg,1915-06-26,1915-06-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P0625049,Whalen,,Frederick,1915-05-27,1915-08-21,54,0,0,0,0,0,0,0,0,0,54,0
1915,Blue Ridge League,P7106493,Williams,,Gettysburg,1915-06-14,1915-07-02,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P6520614,Yates,,Chambersburg,1915-07-21,1915-08-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P6010875,Yingling,,Frederick,1915-05-28,1915-05-29,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P8366539,Zachary,,Martinsburg,1915-05-28,1915-07-17,22,0,0,3,1,2,0,0,0,0,17,0
1915,Blue Ridge League,P0540367,Zachery,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2168782,Zackary,,Martinsburg,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
