game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LPZPCHC,1915,Blue Ridge League,1915-06-10,0,regular,Blunt,,Hagerstown,lf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LPZPCHC,1915,Blue Ridge League,1915-06-10,0,regular,Heavner,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,3,,,,0,4,0,,,,
LPZPCHC,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Hagerstown,,,27,1,1,5,,,,,,,,,,,,7,1,,,,,,,,,,,27,11,1,,,,
VKXPTGT,1915,Blue Ridge League,1915-06-10,0,regular,Traub,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKXPTGT,1915,Blue Ridge League,1915-06-10,0,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKXPTGT,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Hanover,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKXPTGT,1915,Blue Ridge League,1915-06-10,0,regular,Setan,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKXPTGT,1915,Blue Ridge League,1915-06-10,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKXPTGT,1915,Blue Ridge League,1915-06-10,0,regular,TOTALS,,Martinsburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Walters,,Hagerstown,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Cotter,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Sharp,,Hagerstown,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Laughlin,,Hagerstown,c,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Hooker,,Hagerstown,rf,4,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,1,1,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Dean,,Hagerstown,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Dolan,,Hagerstown,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Blunt,,Hagerstown,lf,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Pearson,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,1,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Hagerstown,,,27,1,1,5,,,,,,,,,,,,6,,,,,,,,,,,,27,14,1,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Starr,,Hanover,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Eline,,Hanover,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Coyle,,Hanover,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Clunk,,Hanover,cf,4,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Steinbach,,Hanover,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Hershey,,Hanover,lf,6,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Hostetter,,Hanover,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Grotsey,,Hanover,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,Scherdel,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,5,,,,0,4,0,,,,
JVNWDKZ,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Hanover,,,28,2,1,6,,,,,,,,,,,,5,1,,,,,,,,,,,27,14,0,,,,
KTSQBBW,1915,Blue Ridge League,1915-06-11,0,regular,Holib,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTSQBBW,1915,Blue Ridge League,1915-06-11,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTSQBBW,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Chambersburg,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KTSQBBW,1915,Blue Ridge League,1915-06-11,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTSQBBW,1915,Blue Ridge League,1915-06-11,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTSQBBW,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Frederick,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SRSFRXP,1915,Blue Ridge League,1915-06-11,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRSFRXP,1915,Blue Ridge League,1915-06-11,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRSFRXP,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Gettysburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SRSFRXP,1915,Blue Ridge League,1915-06-11,0,regular,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRSFRXP,1915,Blue Ridge League,1915-06-11,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRSFRXP,1915,Blue Ridge League,1915-06-11,0,regular,TOTALS,,Martinsburg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Walters,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Heavner,,Hagerstown,p,10,3,1,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Sharp,,Hagerstown,2b,2,4,1,,3,,,,,,,1,,,,,,,,,,,,,,,,,2,3,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Laughlin,,Hagerstown,c,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Hooker,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Dean,,Hagerstown,3b,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Dolan,,Hagerstown,1b,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Fuhrey,,Hagerstown,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Blunt,,Hagerstown,lf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Fox,,Hagerstown,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Hagerstown,,,37,4,4,13,,,,,,,,,,,,11,,,,,,,,,,,,27,8,2,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Starr,,Hanover,2b,1,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Eline,,Hanover,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Coyle,,Hanover,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Clunk,,Hanover,cf,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Steinbach,,Hanover,c,5,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Hershey,,Hanover,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Hostetter,,Hanover,1b,7,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Grotey,,Hanover,ss,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,Sheriman,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,0,5,0,,,,
PFCHRVB,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Hanover,,,39,8,7,14,,,,,,,,,,,,9,2,,,,,,,,,,,27,10,0,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Gettysburg,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCDPQY,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Martinsburg,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ZKSLGWQ,1915,Blue Ridge League,1915-06-12,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKSLGWQ,1915,Blue Ridge League,1915-06-12,0,regular,Snell,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKSLGWQ,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Chambersburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ZKSLGWQ,1915,Blue Ridge League,1915-06-12,0,regular,Norton,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKSLGWQ,1915,Blue Ridge League,1915-06-12,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKSLGWQ,1915,Blue Ridge League,1915-06-12,0,regular,TOTALS,,Frederick,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Kane,,Gettysburg,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Herrel,,Gettysburg,p,10,4,1,,1,,,,,,,,,,,,,,,,,,,1,6,,,,0,2,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Williams,,Gettysburg,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Bigler,,Gettysburg,3b,3,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Mahaffie,,Gettysburg,cf-c,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Plank,,Gettysburg,1b,5,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Hall,,Gettysburg,cf,6,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Jarosick,,Gettysburg,c,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Bream,,Gettysburg,lf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Oyler,,Gettysburg,2b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Gettysburg,,,31,5,1,11,,,,,,,,,,,,10,1,,,,,,,,,,,27,16,1,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Sharp,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Laughlin,,Hagerstown,1b-c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Hooker,,Hagerstown,rf,4,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Dean,,Hagerstown,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Blunt,,Hagerstown,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Doeppe,,Hagerstown,c-1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,Cotter,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,4,,,,1,4,0,,,,
HKBWYYB,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Hagerstown,,,31,0,,6,,,,,,,,,,,,5,1,,,,,,,,,,,24,12,1,,,,
HYPYNTB,1915,Blue Ridge League,1915-06-14,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYPYNTB,1915,Blue Ridge League,1915-06-14,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYPYNTB,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Chambersburg,,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HYPYNTB,1915,Blue Ridge League,1915-06-14,0,regular,Settan,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYPYNTB,1915,Blue Ridge League,1915-06-14,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYPYNTB,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Martinsburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
XJJVTJC,1915,Blue Ridge League,1915-06-14,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJJVTJC,1915,Blue Ridge League,1915-06-14,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJJVTJC,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XJJVTJC,1915,Blue Ridge League,1915-06-14,0,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJJVTJC,1915,Blue Ridge League,1915-06-14,0,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJJVTJC,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Hanover,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,Dorner,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,Gary,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,Stroh,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Chambersburg,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,Kelly,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBXDNSZ,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Martinsburg,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Sharp,,Hagerstown,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Hooker,,Hagerstown,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Blunt,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Fuhrey,,Hagerstown,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Coyle,,Hagerstown,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Doeppe,,Hagerstown,1b,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Johnson,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hagerstown,,,33,0,,5,,,,,,,,,,,,7,3,,,,,,,,,,,24,10,1,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Crawford,,Hanover,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Starr,,Hanover,2b,2,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Herr,,Hanover,1b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,1,0,1,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Clunk,,Hanover,cf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Mackert,,Hanover,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Eline,,Hanover,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Steinbach,,Hanover,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,Sherman,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,8,,,,0,4,0,,,,
CXRZKBT,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hanover,,,27,1,,5,,,,,,,,,,,,4,,,,,,,,,,,,27,14,3,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,Bitters,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,Jamison,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,Snell,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Chambersburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,Settan,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTLCBFH,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Martinsburg,,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WQJJLZC,1915,Blue Ridge League,1915-06-17,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQJJLZC,1915,Blue Ridge League,1915-06-17,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQJJLZC,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Frederick,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WQJJLZC,1915,Blue Ridge League,1915-06-17,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQJJLZC,1915,Blue Ridge League,1915-06-17,0,regular,Kane,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQJJLZC,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Gettysburg,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CMRZZJZ,1915,Blue Ridge League,1915-06-21,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMRZZJZ,1915,Blue Ridge League,1915-06-21,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMRZZJZ,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CMRZZJZ,1915,Blue Ridge League,1915-06-21,0,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMRZZJZ,1915,Blue Ridge League,1915-06-21,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMRZZJZ,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Martinsburg,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JBGQVJC,1915,Blue Ridge League,1915-06-21,0,regular,Burns,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBGQVJC,1915,Blue Ridge League,1915-06-21,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBGQVJC,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Gettysburg,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
