game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
72053071-4a13-5bc2-8467-878a9e2a162b,1915,Blue Ridge League,1915-06-23,0,Morris,,Martinsburg,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
72053071-4a13-5bc2-8467-878a9e2a162b,1915,Blue Ridge League,1915-06-23,0,Johnson,,Martinsburg,c,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
72053071-4a13-5bc2-8467-878a9e2a162b,1915,Blue Ridge League,1915-06-23,0,Zachary,,Martinsburg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
72053071-4a13-5bc2-8467-878a9e2a162b,1915,Blue Ridge League,1915-06-23,0,Hayes,,Martinsburg,ss,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
72053071-4a13-5bc2-8467-878a9e2a162b,1915,Blue Ridge League,1915-06-23,0,Kelley,,Martinsburg,p,9,2,2,,1,,,,,,,,,,,,,,,,,5,6,,,,1,5,0,,,
72053071-4a13-5bc2-8467-878a9e2a162b,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Martinsburg,,,36,8,7,8,,,,,,,,,,,9,2,,,,,,,,,,24,15,2,,,
65818cab-bfed-5af8-b970-9b1ba2c108bd,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Frederick,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65818cab-bfed-5af8-b970-9b1ba2c108bd,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Gettysburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e8d7af5-8153-5024-8e60-38fd40c6a5bd,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e8d7af5-8153-5024-8e60-38fd40c6a5bd,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Hanover,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Heavner,,Hagerstown,p,10,3,0,,1,,,,,,,,,,,,,7,,,2,1,7,,,,0,3,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Troy,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Dean,,Hagerstown,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Blunt,,Hagerstown,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Freeny,,Hagerstown,1b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Johnson [Hag],,Hagerstown,p,9,0,0,,0,,,,,,,,,,,,,2,,,2,,1,,,,0,1,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Hagerstown,,,27,1,,3,,,,,,,,,,,5,,,,,,,,,,,27,9,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Durborow,,Martinsburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Shipley,,Martinsburg,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Donnolly,,Martinsburg,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Rawlings,,Martinsburg,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Morris,,Martinsburg,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Johnson,,Martinsburg,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Zachary,,Martinsburg,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,Mumford,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,9,,,3,1,7,,,,1,0,1,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Martinsburg,,,30,0,,4,,,,,,,,,,,4,,,,,,,,,,,24,2,2,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,3,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Gettysburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Goble,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Laughlin,,Hagerstown,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Troy,,Hagerstown,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Hooker,,Hagerstown,lf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Dean,,Hagerstown,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Blunt,,Hagerstown,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Freeny,,Hagerstown,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Boyd,,Hagerstown,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Hagerstown,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Durborow,,Martinsburg,cf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Shipley,,Martinsburg,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Donnelly,,Martinsburg,1b,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Rawlings,,Martinsburg,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Morris,,Martinsburg,rf,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Johnson,,Martinsburg,c,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Zachary,,Martinsburg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Hayes,,Martinsburg,ss,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,Hoffecker,,Martinsburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Martinsburg,,,38,11,,16,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,TOTALS,,Frederick,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,0,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,Miller,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,TOTALS,,Hanover,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,Stevens,C.,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,TOTALS,,Frederick,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,TOTALS,,Hanover,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Walter,,Hagerstown,cf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Freeney,,Hagerstown,1b,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Kelly,,Hagerstown,p,11,4,1,,1,,,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Troy,,Hagerstown,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Cook,,Hagerstown,rf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Heavner,,Hagerstown,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Hooker,,Hagerstown,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Dean,,Hagerstown,3b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Laughlin,,Hagerstown,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Blunt,,Hagerstown,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Fuhrey,,Hagerstown,ss,9,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Hagerstown,,,34,5,,8,,,,,,,,,,,,,,,,,,,,,,30,11,1,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Durbarrow,,Martinsburg,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Shipley,,Martinsburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Donnelly,,Martinsburg,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Rawlings,,Martinsburg,lf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Morris,,Martinsburg,2b,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Zachary,,Martinsburg,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Mumford,,Martinsburg,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,Clark,,Martinsburg,p,9,3,0,,1,1,,,,,,,,,,,,,,,,4,9,,,,0,5,1,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Martinsburg,,,37,4,,11,,,,,,,,,,,,,,,,,,,,,,30,16,3,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,Merchant,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Hanover,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,
b3cbe8aa-ee83-5462-b01b-c8287e744385,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Chambersburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3cbe8aa-ee83-5462-b01b-c8287e744385,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Gettysburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,Orrison,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Frederick,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Hanover,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,0,,,
bff3c509-acf7-547a-a1a1-599d8360d806,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Chambersburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff3c509-acf7-547a-a1a1-599d8360d806,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Gettysburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Walter,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Heavner,,Hagerstown,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Troy,,Hagerstown,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Cook,,Hagerstown,rf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Hooker,,Hagerstown,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Dean,,Hagerstown,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Fuhrey,,Hagerstown,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Freeney,,Hagerstown,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Settan,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Hagerstown,,,28,4,2,6,,,,,,,,,,,,,,,,,,,,,,18,7,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Burborrow,,Martinsburg,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Shipley,,Martinsburg,3b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Donnelly,,Martinsburg,1b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Rawlings,,Martinsburg,lf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Morris,,Martinsburg,2b,5,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,2,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Johnson,,Martinsburg,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Zachary,,Martinsburg,ss,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Mumford,,Martinsburg,p,8,3,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,Westerhaver,,Martinsburg,rf,9,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Martinsburg,,,21,5,5,8,,,,,,,,,,,,,,,,,,,,,,20,11,4,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,Agnew,,Frederick,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,Boyne,,Frederick,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,Lamar,,Frederick,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,Orrison,,Frederick,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
