game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,regular,Zachary,,Martinsburg,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,regular,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,regular,Mumford,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,9,,,3,1,7,,,,1,0,1,,,,
d0503b29-2c6a-55fe-b255-9d6c6c5983a9,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Martinsburg,,,30,0,,4,,,,,,,,,,,,4,,,,,,,,,,,24,2,2,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24d03e-81e3-50c8-ba13-8e96fa1d0e38,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Gettysburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Goble,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Laughlin,,Hagerstown,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Troy,,Hagerstown,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Hooker,,Hagerstown,lf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Dean,,Hagerstown,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Blunt,,Hagerstown,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Freeny,,Hagerstown,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Boyd,,Hagerstown,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Hagerstown,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Durborow,,Martinsburg,cf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Shipley,,Martinsburg,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Donnelly,,Martinsburg,1b,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Rawlings,,Martinsburg,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Morris,,Martinsburg,rf,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Johnson,,Martinsburg,c,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Zachary,,Martinsburg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Hayes,,Martinsburg,ss,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,Hoffecker,,Martinsburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
efb8d042-b886-530e-b210-f8b33f63ce4c,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Martinsburg,,,38,11,,16,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,TOTALS,,Frederick,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,Miller,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e7d354-feb8-5fcf-9fc7-c0d0165c6d53,1915,Blue Ridge League,1915-06-25,1,regular,TOTALS,,Hanover,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,regular,Stevens,C.,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,regular,TOTALS,,Frederick,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fbb630-2950-5e5c-ad04-f37aa369eb20,1915,Blue Ridge League,1915-06-25,2,regular,TOTALS,,Hanover,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Walter,,Hagerstown,cf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Freeney,,Hagerstown,1b,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Kelly,,Hagerstown,p,11,4,1,,1,,,,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Troy,,Hagerstown,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Cook,,Hagerstown,rf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Heavner,,Hagerstown,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Hooker,,Hagerstown,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Dean,,Hagerstown,3b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Laughlin,,Hagerstown,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Blunt,,Hagerstown,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Fuhrey,,Hagerstown,ss,9,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Hagerstown,,,34,5,,8,,,,,,,,,,,,,,,,,,,,,,,30,11,1,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Durbarrow,,Martinsburg,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Shipley,,Martinsburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Donnelly,,Martinsburg,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Rawlings,,Martinsburg,lf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Morris,,Martinsburg,2b,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Zachary,,Martinsburg,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Mumford,,Martinsburg,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,Clark,,Martinsburg,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,4,9,,,,0,5,1,,,,
3a6fea0d-2f84-5a31-b4dc-6f16b44e2165,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Martinsburg,,,37,4,,11,,,,,,,,,,,,,,,,,,,,,,,30,16,3,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,regular,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Frederick,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,regular,Merchant,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5fa502-48ca-557f-b7a7-4213677c9d30,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Hanover,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
b3cbe8aa-ee83-5462-b01b-c8287e744385,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Chambersburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3cbe8aa-ee83-5462-b01b-c8287e744385,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Gettysburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,Orrison,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Frederick,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411b5e72-e684-5cb3-afc4-19a06624d97e,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Hanover,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
bff3c509-acf7-547a-a1a1-599d8360d806,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Chambersburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff3c509-acf7-547a-a1a1-599d8360d806,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Gettysburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Walter,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Heavner,,Hagerstown,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Troy,,Hagerstown,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Cook,,Hagerstown,rf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Hooker,,Hagerstown,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Dean,,Hagerstown,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Fuhrey,,Hagerstown,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Freeney,,Hagerstown,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Settan,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Hagerstown,,,28,4,2,6,,,,,,,,,,,,,,,,,,,,,,,18,7,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Burborrow,,Martinsburg,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Shipley,,Martinsburg,3b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Donnelly,,Martinsburg,1b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Rawlings,,Martinsburg,lf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Morris,,Martinsburg,2b,5,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Johnson,,Martinsburg,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Zachary,,Martinsburg,ss,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Mumford,,Martinsburg,p,8,3,0,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,Westerhaver,,Martinsburg,rf,9,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
e33c7069-8b88-5b2d-83ed-70eafc0c8702,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Martinsburg,,,21,5,5,8,,,,,,,,,,,,,,,,,,,,,,,20,11,4,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Agnew,,Frederick,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Boyne,,Frederick,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Lamar,,Frederick,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Orrison,,Frederick,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Barnhart,,Frederick,3b,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Whalen,,Frederick,c,8,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,King,,Frederick,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,7,6,1,1,,0,5,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Frederick,,,35,7,4,8,,,,,,,,,,,,10,,,,,,,,,,,27,13,2,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Walters,,Hagerstown,cf,1,3,1,,2,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Troy,,Hagerstown,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Dean,,Hagerstown,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Blunt,,Hagerstown,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,2,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,5,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Freeny,,Hagerstown,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,Kelley,,Hagerstown,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,5,1,,1,1,0,0,,,,
33e60832-9113-5b87-ad41-c75fb12d5b10,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Hagerstown,,,29,2,,5,,,,,,,,,,,,11,,,,,,,,,,,24,11,0,,,,
92faf862-a02b-5264-a81a-53a6eae38d97,1915,Blue Ridge League,1915-06-30,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92faf862-a02b-5264-a81a-53a6eae38d97,1915,Blue Ridge League,1915-06-30,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92faf862-a02b-5264-a81a-53a6eae38d97,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Gettysburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
92faf862-a02b-5264-a81a-53a6eae38d97,1915,Blue Ridge League,1915-06-30,0,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92faf862-a02b-5264-a81a-53a6eae38d97,1915,Blue Ridge League,1915-06-30,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
