game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Doak,,Greensboro,3b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Corwin,,Greensboro,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Morrisey,,Greensboro,rf,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Stewart,,Greensboro,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,Walters,,Greensboro,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911,Carolina Association,1911-06-08,0,regular,TOTALS,,Greensboro,,,38,10,,10,,,,,,,,,,,,7,5,,,,,,,,,,27,11,2,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Kelly,W.,Anderson,ss,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Corbett,,Anderson,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,McCarthy,,Anderson,cf,3,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Kelly,J.,Anderson,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Fogarty,,Anderson,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,9,1,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Yount,,Anderson,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,McCown,,Anderson,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Brannon,,Anderson,c,8,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Scanlon,,Anderson,p,9,3,0,,3,,,,,,,,1,,,,,,,,,,1,4,,,,0,3,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,TOTALS,,Anderson,,,32,3,,10,,,,,,,,,,,,11,,,,,,,,,,,27,13,2,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Kipp,,Spartanburg,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Laval,,Spartanburg,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Wagnon,,Spartanburg,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Totman,,Spartanburg,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Williams,,Spartanburg,2b,5,2,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Widman,,Spartanburg,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Cochran,,Spartanburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Westlake,,Spartanburg,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,1,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,Ferrell,,Spartanburg,p,9,2,0,,1,,,,,,,,,,,,,,,,,,4,2,,,,0,0,0,,,,
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911,Carolina Association,1911-06-15,0,regular,TOTALS,,Spartanburg,,,30,1,,8,,,,,,,,,,,,4,,,,,,,,,,,24,9,2,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Rickard,,Greensboro,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Doyle,,Greensboro,2b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,1,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Fuller,,Greensboro,1b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Clapp,,Greensboro,lf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Doak,,Greensboro,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Corwin,,Greensboro,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Lowman,,Greensboro,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Stuart,,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Morrisey,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,1,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,TOTALS,,Greensboro,,,32,4,,6,,,,,,,,,,,,3,2,,,,,,,,,,24,11,2,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Mullin,,Winston-Salem,cf,1,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Swindell,,Winston-Salem,p,10,2,0,,0,,,,,,,,,,,,,,5,,,0,1,5,,,,0,1,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Clemens,,Winston-Salem,lf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,O'Halloran,,Winston-Salem,2b,3,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,2,3,2,1,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Spencer,,Winston-Salem,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Shumaker,,Winston-Salem,1b,5,4,2,,2,1,,1,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Clancy,,Winston-Salem,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Edwards,,Winston-Salem,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Gates,,Winston-Salem,3b,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,Howard,,Winston-Salem,p,9,1,1,,1,,,,,,,,,,,,,,4,,,6,,1,,,,0,3,1,,,,
47e65abe-8a66-55dd-a507-2431d4f65b11,1911,Carolina Association,1911-06-17,0,regular,TOTALS,,Winston-Salem,,,36,7,,15,,,,,,,,,,,,8,2,,,,,,,,,,27,14,2,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Kelly,W.,Anderson,ss,1,5,3,,4,2,,1,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Hayes,,Anderson,p,10,4,2,,4,,,,,,,,,,1,,,,,,,,3,3,,,,0,1,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Taylor,,Anderson,3b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Brannon,,Anderson,c,3,4,2,,4,,,,,,,,1,,1,,,,,,,,,,,,,6,3,0,1,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Kelly,J.,Anderson,rf,4,5,2,,4,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Yount,,Anderson,lf,5,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Kirby,,Anderson,2b,6,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Fogarty,,Anderson,1b,7,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,9,1,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Wolfe,,Anderson,c,8,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,McCarthy,,Anderson,cf,9,2,2,,1,,,,,,,,,,2,,,,,,,,,,,,,0,0,1,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,TOTALS,,Anderson,,,40,15,,23,,,,,,,,,,,,5,,,,,,,,,,,27,14,4,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Rickard,,Greensboro,cf-p,1,2,2,,1,,,,,,,,,,,,,,,,,4,,1,,,,0,0,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Eldridge,,Greensboro,p,10,0,0,,0,,,,,,,,,,,,,,,,,9,,1,,,,0,0,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Stuart,,Greensboro,cf,11,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Morrissey,,Greensboro,2b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Doyle,,Greensboro,2b-p,3,5,3,,4,2,,,,,,,,,,,,,,,,6,1,,,,,3,7,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Fuller,,Greensboro,1b,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Doak,,Greensboro,3b-p,5,4,0,,1,,,,,,,,1,,,,,,,,,4,,1,,,,2,1,2,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Clapp,,Greensboro,lf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Corwin,,Greensboro,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Lowman,,Greensboro,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,Ware,,Greensboro,c,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
3488ec3a-93c7-5175-bae5-04aa91290a85,1911,Carolina Association,1911-06-26,0,regular,TOTALS,,Greensboro,,,39,12,,15,,,,,,,,,,,,6,,,,,,,,,,,24,20,3,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Kipp,,Spartanburg,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Laval,,Spartanburg,rf-p,2,2,1,,0,,,,,,,,,,1,,,,4,,,3,2,5,,,,5,0,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Wideman,,Spartanburg,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Totman,,Spartanburg,lf,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Williams,,Spartanburg,2b,5,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Wagnon,,Spartanburg,rf-1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Ochs,,Spartanburg,1b-cf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Westlake,,Spartanburg,c,8,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,12,2,1,1,,1,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Smith,,Spartanburg,p-rf,9,3,0,,0,,,,,,,,,,,,,,5,,,6,3,7,,,,0,0,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,TOTALS,,Spartanburg,,,31,7,,5,,,,,,,,,,,,3,2,,,,,,,,,,27,6,1,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Clemens,,Winston-Salem,lf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Swindell,,Winston-Salem,p,10,1,0,,1,,,,,,,,,,,,,,3.2,,,4,3,3,,1,,0,2,1,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Howard,,Winston-Salem,rf,11,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,O'Halloran,,Winston-Salem,2b,2,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Spencer,,Winston-Salem,rf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Boyle,,Winston-Salem,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Shumaker,,Winston-Salem,1b,5,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Clancy,,Winston-Salem,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Gates,,Winston-Salem,3b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Stewart,,Winston-Salem,cf-p,8,5,0,,0,,,,,,,,,,,,,,5.1,,,1,2,4,,,,1,1,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,Dailey,,Winston-Salem,c,9,1,3,,0,,,,,,,3,,,1,,,,,,,,,,,,,8,4,0,,,,
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911,Carolina Association,1911-06-27,0,regular,TOTALS,,Winston-Salem,,,36,6,,9,,,,,,,,,,,,10,,,,,,,,,,,27,17,3,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Rickard,,Greensboro,cf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Doyle,,Greensboro,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Fuller,,Greensboro,1b,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,11,2,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Doak,,Greensboro,3b,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Clapp,,Greensboro,lf,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Corwin,,Greensboro,rf,6,4,1,,2,1,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Carroll,,Greensboro,ss,7,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,2,1,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Stuart,,Greensboro,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Eldridge,,Greensboro,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,1,6,,,,2,2,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,TOTALS,,Greensboro,,,39,5,,13,,,,,,,,,,,,11,2,,,,,,,,,,24,11,1,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Clemens,,Winston-Salem,lf,1,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,O'Halloran,,Winston-Salem,2b,2,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Clancy,,Winston-Salem,ss,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Shumaker,,Winston-Salem,cf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Gates,,Winston-Salem,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Edwards,,Winston-Salem,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Spencer,,Winston-Salem,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Dailey,,Winston-Salem,c,8,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,6,2,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,Swindell,,Winston-Salem,p,9,4,1,,1,,,,,,,,,,,,,,,,,,2,6,,,,1,1,0,,,,
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911,Carolina Association,1911-07-03,0,regular,TOTALS,,Winston-Salem,,,36,7,,13,,,,,,,,,,,,7,1,,,,,,,,,,27,11,2,,,,
