game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Akin,,Waco,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Stewart,,Waco,cf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Rennard,,Waco,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Wohleben,,Waco,1b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Tanner,,Waco,lf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Dugey,,Waco,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Carsen,,Waco,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,Jost,,Waco,p,9,4,1,,1,,,,,,,,,,,,,,,,,4,7,,,,0,4,0,,,
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912,Texas League,1912-04-17,0,TOTALS,,Waco,,,35,4,,7,,,,,,,,,,,6,4,,,,,,,,,,27,14,2,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Brownlow,,Austin,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Cook,,Austin,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Robinson,,Austin,lf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Downey,,Austin,rf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Hille,,Austin,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,McLarry,,Austin,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Smith,,Austin,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Hinninger,,Austin,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Lewis,,Austin,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,5,,,,2,4,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,TOTALS,,Austin,,,31,1,,5,,,,,,,,,,,3,,,,,,,,,,,27,14,1,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Kellerman,,Dallas,ss,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,3,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Ens,,Dallas,2b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Tullos,,Dallas,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Forsythe,,Dallas,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Gibson,,Dallas,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Wilson,,Dallas,1b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Shuman,,Dallas,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Tierney,,Dallas,rf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,Bader,,Dallas,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,5,,,,1,2,0,,,
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912,Texas League,1912-04-18,0,TOTALS,,Dallas,,,32,3,,8,,,,,,,,,,,7,1,,,,,,,,,,27,13,1,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Cooper,,Fort Worth,lf,1,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Windom,,Fort Worth,p,10,3,0,,0,,,,,,,,,,,,,,,,,2,,,,,0,2,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Frierson,,Fort Worth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Jolly,,Fort Worth,rf,2,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Howard,,Fort Worth,cf,3,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Morris,,Fort Worth,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Thompson,,Fort Worth,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Snapp,,Fort Worth,3b,6,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,2,2,0,2,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Manes,,Fort Worth,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Witherspoon,,Fort Worth,1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Kitchens,,Fort Worth,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,TOTALS,,Fort Worth,,,31,1,,9,,,,,,,,,,,6,1,,,,,,,,,,25,15,1,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Beck,,Waco,ss,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Akin,,Waco,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Stewart,,Waco,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Rennard,,Waco,rf,4,4,0,,3,1,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Wohleben,,Waco,1b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,0,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Tanner,,Waco,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Dugey,,Waco,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Reilly,,Waco,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,Ogles,,Waco,p,9,2,0,,0,,,,,,,,1,,,,,,,,,1,2,,,,0,2,0,,,
e3368277-9e90-51f9-87d5-e9318562b8e0,1912,Texas League,1912-04-18,0,TOTALS,,Waco,,,26,2,,6,,,,,,,,,,,4,1,,,,,,,,,,27,20,1,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Mayes,,Beaumont,cf,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Wheeler,,Beaumont,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Cook,,Beaumont,1b,3,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,11,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Dail,,Beaumont,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Cowan,,Beaumont,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Wallace,,Beaumont,lf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Edmiston,,Beaumont,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Dawson,,Beaumont,c,8,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,7,2,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Peaster,,Beaumont,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,6,,3,,0,1,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,TOTALS,,Beaumont,,,26,3,,6,,,,,,,,,,,4,2,,,,,,,,,,27,12,2,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Filliman,,Houston,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Davis,,Houston,rf,2,4,0,,2,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Knaupp,,Houston,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Newnam,,Houston,1b,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,8,0,0,1,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Riggs,,Houston,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Britten,,Houston,3b,6,2,1,,0,,,,,,,1,,,3,,,,,,,,,,,,2,0,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Whiteman,,Houston,lf,7,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Allen,,Houston,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,5,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,Ray,,Houston,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,2,,,,0,1,0,,,
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912,Texas League,1912-04-18,0,TOTALS,,Houston,,,29,1,,3,,,,,,,,,,,5,1,,,,,,,,,,24,13,2,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Maag,,Galveston,2b,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Dodd,,Galveston,2b,10,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Clemens,,Galveston,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Thebo,,Galveston,cf,3,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Salm,,Galveston,1b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,5,2,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Williams,J.,Galveston,lf,5,4,1,,3,,,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Madden,,Galveston,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Peebles,,Galveston,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Alexander,,Galveston,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Morton,,Galveston,p,9,3,0,,1,,,,,,,,,,,,,,,,,4,3,2,1,,0,2,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,TOTALS,,Galveston,,,33,3,,9,,,,,,,,,,,8,,,,,,,,,,,27,8,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Breitenstein,,San Antonio,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Midkiff,,San Antonio,3b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Betts,,San Antonio,c,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Metz,,San Antonio,1b,4,3,1,,2,,1,,,,,,,,1,,,,,,,,,,,,13,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Goodwin,,San Antonio,p,5,4,0,,1,,1,,,,,,,,,,,,,,,1,3,,,,0,4,1,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Smith,,San Antonio,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Leidy,,San Antonio,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Daringer,,San Antonio,ss,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,2,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,Meehan,,San Antonio,lf,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912,Texas League,1912-04-18,1,TOTALS,,San Antonio,,,30,1,,5,,,,,,,,,,,6,,,,,,,,,,,24,15,2,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Maag,,Galveston,2b,1,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,2,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Helm,,Galveston,p,10,3,0,,0,,,,,,,,,,,,,7.2,5,,10,,2,,,,0,1,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Dodd,,Galveston,2b,11,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Clemens,,Galveston,3b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Thebo,,Galveston,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Salm,,Galveston,1b,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,10,2,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Williams,J.,Galveston,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Madden,,Galveston,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Peebles,,Galveston,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Williams,H.,Galveston,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Gordon,,Galveston,p,9,0,0,,0,,,,,,,,,,,,,1.1,3,,3,,,,,,0,0,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,TOTALS,,Galveston,,,27,1,,3,,,,,,,,,,,3,,,,,,,,,,,27,19,1,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Breitenstein,,San Antonio,rf,1,3,1,,2,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Midkiff,,San Antonio,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Betts,,San Antonio,c,3,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Metz,,San Antonio,1b,4,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,13,2,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Rogers,,San Antonio,p,5,3,1,,1,,,,,,,,,,,,,9,1,,3,,3,,,,1,5,0,1,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Smith,,San Antonio,2b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Collins,,San Antonio,cf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Daringer,,San Antonio,ss,8,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,5,6,0,1,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,Meehan,,San Antonio,lf,9,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912,Texas League,1912-04-18,2,TOTALS,,San Antonio,,,31,8,,13,,,,,,,,,,,5,,,,,,,,,,,27,16,1,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Maag,,Galveston,2b,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,3,1,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Clemens,,Galveston,3b,2,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,0,2,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Thebo,,Galveston,cf,3,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Salm,,Galveston,1b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,11,0,1,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Williams,J.,Galveston,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Madden,,Galveston,ss,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,2,1,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Peebles,,Galveston,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Williams,H.,Galveston,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,9,3,0,,,1
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Moore,,Galveston,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,9,,,,0,2,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,TOTALS,,Galveston,,,33,6,,10,,,,,,,,,,,6,,,,,,,,,,,27,12,3,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Breitenstein,,San Antonio,rf,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Leidy,,San Antonio,rf,10,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Goodwin,,San Antonio,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Midkiff,,San Antonio,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Betts,,San Antonio,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,4,1,,,1
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Metz,,San Antonio,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Collins,,San Antonio,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Daringer,,San Antonio,ss,6,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,1,0,1,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Smith,,San Antonio,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,Meehan,,San Antonio,lf,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,McGraner,,San Antonio,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912,Texas League,1912-04-19,0,TOTALS,,San Antonio,,,34,4,,6,,,,,,,,,,,6,,,,,,,,,,,24,10,3,,,
76d39465-2103-5ef0-b25b-aa68ab894f11,1912,Texas League,1912-04-19,0,Brownlow,,Austin,ss,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
76d39465-2103-5ef0-b25b-aa68ab894f11,1912,Texas League,1912-04-19,0,Cook,,Austin,cf,2,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
76d39465-2103-5ef0-b25b-aa68ab894f11,1912,Texas League,1912-04-19,0,Stellbauer,,Austin,lf,3,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,5,0,0,,,
