game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Taylor,,Austin,p,9,2,0,,1,,,,,,,,,,,,,5,5,,8,1,1,,,,0,1,1,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,TOTALS,,Austin,,,40,7,,11,,,,,,,,,,,9,5,,,,,,,,,,30,15,3,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Cooper,,Fort Worth,rf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Kitchen,,Fort Worth,c,10,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,4,2,1,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Armour,,Fort Worth,p,11,1,0,,0,,,,,,,,,,,,,4,4,,1,1,1,,,,1,0,0,1,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Dischner,,Fort Worth,p,12,1,0,,0,,,,,,,,1,,,,,3.1,,,2,2,1,,,,0,1,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Smith [FW],,Fort Worth,p,13,1,0,,0,,,,,,,,,,,,,0,1,,,,,,,,0,0,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Windham,,Fort Worth,p,14,1,0,,0,,,,,,,,,,,,,2.2,2,,4,2,1,,,,0,1,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Nance,,Fort Worth,ph,15,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Morris,,Fort Worth,ss,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Witherspoon,,Fort Worth,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Howard,,Fort Worth,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Frierson,,Fort Worth,lf,5,3,1,,3,2,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Jolly,,Fort Worth,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Thompson,,Fort Worth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,2,1,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Snapp,,Fort Worth,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,Manes,,Fort Worth,1b,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912,Texas League,1912-04-21,0,TOTALS,,Fort Worth,,,35,5,,10,,,,,,,,,,,3,,,,,,,,,,,30,16,7,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Madden,,Galveston,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,2,2,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Gordon,,Galveston,p,10,2,0,,0,,,,,,,,,,,,,4.1,1,,2,1,2,,,,1,0,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Clements,,Galveston,3b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Salm,,Galveston,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Williams,,Galveston,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Peebles,,Galveston,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Thebo,,Galveston,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Dodd,,Galveston,2b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Williams,H.,Galveston,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Malloy,,Galveston,p,9,1,0,,0,,,,,,,,,,,,,3.2,3,,2,6,,3,1,,0,2,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,TOTALS,,Galveston,,,31,1,,5,,,,,,,,,,,5,,,,,,,,,,,24,10,2,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Fillman,,Houston,2b,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,4,0,1,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Davis,,Houston,cf,2,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Landreth,,Houston,rf,3,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Newnam,,Houston,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Britton,,Houston,3b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Knaupp,,Houston,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Whiteman,,Houston,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Allen,,Houston,c,8,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,Watson,,Houston,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,3,1,,,0,2,0,,,
62499999-6c72-5854-8c01-7e316a841fa9,1912,Texas League,1912-04-21,0,TOTALS,,Houston,,,26,4,,4,,,,,,,,,,,8,,,,,,,,,,,27,14,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Mayes,,Beaumont,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Kramer,,Beaumont,lf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Corbett,,Beaumont,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Larsen,,Beaumont,p,12,0,0,,0,,,,,,,,,,,,,1,,,,,2,,,,0,0,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Wheeler,,Beaumont,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Cook,,Beaumont,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Dail,,Beaumont,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Cowan,,Beaumont,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Wallace,J.,Beaumont,lf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Edmiston,,Beaumont,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Dawson,,Beaumont,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Peaster,,Beaumont,p,9,2,0,,0,,,,,,,,,,,,,7,5,,8,3,2,,1,,0,5,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,TOTALS,,Beaumont,,,31,1,,5,,,,,,,,,,,3,,,,,,,,,,,24,16,2,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Meehan,,San Antonio,lf,1,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Midkiff,,San Antonio,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Betts,,San Antonio,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Metz,,San Antonio,1b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Wallace,B.,San Antonio,ss,5,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,1,4,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Daringer,,San Antonio,2b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Smith,,San Antonio,c,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,1,0,1,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Leidy,,San Antonio,cf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,2,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,Goodwin,,San Antonio,p,9,2,0,,1,,,,,,,,1,,,,,,,,,1,2,,,,1,1,0,,,
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912,Texas League,1912-04-21,0,TOTALS,,San Antonio,,,30,5,,8,,,,,,,,,,,5,,,,,,,,,,,27,14,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Kellerman,,Dallas,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Bader,,Dallas,p,10,3,0,,1,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Ens,,Dallas,2b,2,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,3,3,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Gibson,,Dallas,c,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,6,4,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Forsythe,,Dallas,lf,4,5,0,,3,,,,,,,,,,,,,,,,,,,,,,1,0,3,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Wilson,,Dallas,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Tullos,,Dallas,3b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,4,1,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Shuman,,Dallas,cf,7,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Tierney,,Dallas,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Sewell,,Dallas,p,9,1,0,,1,,,,,,,,,,,,,3.1,4,,2,3,1,,,,1,2,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,TOTALS,,Dallas,,,34,3,,11,,,,,,,,,,,,5,,,,,,,,,,27,15,8,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Beck,,Waco,ss,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Aiken,,Waco,3b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Stewart,,Waco,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Rennard,,Waco,rf,4,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,4,0,1,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Wohleben,,Waco,1b,5,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,9,1,0,1,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Crichlow,,Waco,lf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Dugey,,Waco,2b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,4,1,1,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Carson,,Waco,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,Miller,,Waco,p,9,2,1,,0,,,,,,,,,,,,,,,,1,4,3,,,,1,5,0,,,
b4950ca5-16c8-5831-b53d-6031936b184c,1912,Texas League,1912-04-21,0,TOTALS,,Waco,,,32,7,,7,,,,,,,,,,,,1,,,,,,,,,,27,11,2,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Brownlow,,Austin,ss,1,6,3,,2,,1,,,,,,,,,,,,,,,,,,,,2,5,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Cook,,Austin,cf,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Robinson,,Austin,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Downey,,Austin,rf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Hill,,Austin,3b,5,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,McLarry,,Austin,1b,6,5,0,,4,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Smith,,Austin,2b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Hinninger,,Austin,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Ayers,,Austin,p,9,4,1,,0,,,,,,,,,,,,,,,,,4,2,,,,0,3,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,TOTALS,,Austin,,,39,10,,12,,,,,,,,,,,9,2,,,,,,,,,,27,16,1,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Cooper,,Fort Worth,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Hiett,,Fort Worth,p,10,3,0,,0,,,,,,,,,,,,,7.1,6,,10,3,2,1,,,0,3,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Gilvin,,Fort Worth,p,11,0,0,,0,,,,,,,,,,,,,1.1,4,,2,2,2,,,,1,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Jolly,,Fort Worth,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Nance,,Fort Worth,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Morris,,Fort Worth,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Witherspoon,,Fort Worth,p,3,1,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Howard,,Fort Worth,cf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Frierson,,Fort Worth,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Thompson,,Fort Worth,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,5,2,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Snapp,,Fort Worth,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Manef,,Fort Worth,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,Kitchen,,Fort Worth,c,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
189a9d56-eaf6-5278-94d0-085d706f4f07,1912,Texas League,1912-04-22,0,TOTALS,,Fort Worth,,,33,3,,9,,,,,,,,,,,5,,,,,,,,,,,27,13,4,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Mayes,,Beaumont,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Corbett,,Beaumont,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Bradford,,Beaumont,p,11,1,0,,0,,,,,,,,,,,,,4,6,,8,,1,,,,0,3,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Larson,,Beaumont,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Wheeler,,Beaumont,2b,2,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Cook,,Beaumont,1b,3,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,14,1,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Dall,,Beaumont,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Cowan,,Beaumont,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Kramer,,Beaumont,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Edmiston,,Beaumont,ss,7,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,1,3,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Dawson,,Beaumont,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Harkins,,Beaumont,p,9,1,0,,0,,,,,,,,,,,,,4,4,,7,,1,,,,1,1,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,TOTALS,,Beaumont,,,35,4,,7,,,,,,,,,,,6,,,,,,,,,,,24,15,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Meehan,,San Antonio,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Browning,,San Antonio,p,10,2,0,,1,1,,,,,,,,,,,,3.1,2,,2,,4,,,,0,1,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Midkiff,,San Antonio,3b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Goodwin,,San Antonio,rf,3,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Metz,,San Antonio,1b,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,13,1,1,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Smith,,San Antonio,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Leidy,,San Antonio,cf,6,3,2,,2,1,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Betts,,San Antonio,c,7,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,8,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Daringer,,San Antonio,ss,8,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,Rogers,,San Antonio,p,9,3,1,,1,,,1,,,,,,,,,,5.2,2,,5,1,2,,,,1,5,0,,,
816010e8-49d8-5cf9-9a7e-beee6383667d,1912,Texas League,1912-04-22,0,TOTALS,,San Antonio,,,37,10,,15,,,,,,,,,,,3,,,,,,,,,,,27,14,1,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Madden,,Galveston,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,6,2,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Clements,,Galveston,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,2,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Salm,,Galveston,1b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,14,1,0,1,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Williams,J.,Galveston,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Peebles,,Galveston,rf,5,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Thebo,,Galveston,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Dodd,,Galveston,2b,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Williams,H.,Galveston,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Helm,,Galveston,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,4,,,,0,1,1,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,TOTALS,,Galveston,,,30,1,,3,,,,,,,,,,,6,,,,,,,,,,,26,16,3,,,
