league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Texas League,KRSN0102,Carsen,,Waco,1912-04-17,1912-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1912,Texas League,KRSN0202,Carson,,Waco,1912-04-12,1912-04-22,9,0,0,0,0,0,0,0,0,0,9,0
1912,Texas League,KSZZ0101,Casey,,Austin,1912-04-21,1912-04-21,1,0,0,0,0,0,0,0,0,0,0,0
1912,Texas League,KFNT0101,Cavender,,Dallas,1912-04-12,1912-04-12,1,0,0,0,0,0,0,0,0,0,0,0
1912,Texas League,KRKZ0101,Clark,,Austin,1912-04-13,1912-04-19,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,KMNS0101,Clemens,,Galveston,1912-04-12,1912-04-19,8,0,0,1,7,0,0,0,0,0,0,0
1912,Texas League,KMNT0101,Clements,,Galveston,1912-04-20,1912-04-22,3,0,0,0,3,0,0,0,0,0,0,0
1912,Texas League,KLNS0101,Collins,,San Antonio,1912-04-12,1912-04-19,6,0,0,0,0,0,6,0,6,0,0,0
1912,Texas League,KKZZ0102,Cook,,Austin,1912-04-12,1912-04-22,10,0,0,0,0,0,10,0,10,0,0,0
1912,Texas League,KKZZ0202,Cook,,Beaumont,1912-04-12,1912-04-22,9,0,9,0,0,0,0,0,0,0,0,0
1912,Texas League,KPRZ0101,Cooper,,Fort Worth,1912-04-12,1912-04-22,10,0,0,0,0,0,10,7,0,3,0,0
1912,Texas League,KRPT0102,Corbet,,Beaumont,1912-04-12,1912-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,KRPT0202,Corbett,,Beaumont,1912-04-19,1912-04-22,3,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,KNZZ0103,Cowan,,Beaumont,1912-04-12,1912-04-22,9,0,0,0,9,0,0,0,0,0,0,0
1912,Texas League,KXLZ0101,Crichlow,,Waco,1912-04-12,1912-04-22,6,0,0,0,0,0,6,6,0,0,0,0
1912,Texas League,TLZZ0102,Dail,,Beaumont,1912-04-12,1912-04-21,8,0,0,0,0,0,8,1,0,7,0,0
1912,Texas League,TLZZ0202,Dall,,Beaumont,1912-04-22,1912-04-22,1,0,0,0,0,0,1,1,0,0,0,0
1912,Texas League,TRNK0101,Daringer,,San Antonio,1912-04-12,1912-04-22,10,0,0,5,0,5,0,0,0,0,0,0
1912,Texas League,TFSZ0101,Davis,,Houston,1912-04-12,1912-04-22,10,0,0,0,0,0,10,0,4,7,0,0
1912,Texas League,TSNZ0101,Dawson,,Beaumont,1912-04-12,1912-04-22,9,0,0,0,0,0,0,0,0,0,9,0
1912,Texas League,TRTR0101,Deardorff,,Fort Worth,1912-04-14,1912-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,TXNR0101,Dischner,,Fort Worth,1912-04-21,1912-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,TTZZ0101,Dodd,,Galveston,1912-04-18,1912-04-22,4,0,0,4,0,0,0,0,0,0,0,0
1912,Texas League,TNZZ0101,Downey,,Austin,1912-04-12,1912-04-22,11,0,0,0,0,0,11,0,0,11,0,0
1912,Texas League,TJZZ0101,Dugey,,Waco,1912-04-12,1912-04-22,11,0,0,11,0,0,0,0,0,0,0,0
1912,Texas League,TNKN0101,Duncan,,Dallas,1912-04-22,1912-04-22,2,0,0,0,0,0,2,0,0,2,0,0
1912,Texas League,ATMN0103,Edminston,,Beaumont,1912-04-17,1912-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1912,Texas League,ATMS0101,Edmiston,,Beaumont,1912-04-12,1912-04-22,8,0,0,0,0,8,0,0,0,0,0,0
1912,Texas League,ATMN0203,Edmundson,,Houston,1912-04-12,1912-04-20,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,ANSZ0101,Ens,,Dallas,1912-04-12,1912-04-22,12,0,0,12,0,0,0,0,0,0,0,0
1912,Texas League,AFNS0101,Evans,,Dallas,1912-04-14,1912-04-22,7,4,0,0,0,0,0,0,0,0,0,4
1912,Texas League,FRSN0101,Fierson,,Fort Worth,1912-04-15,1912-04-15,1,0,0,0,0,0,0,0,0,0,0,0
1912,Texas League,FLMN0102,Filliman,,Houston,1912-04-18,1912-04-18,1,0,0,1,0,0,0,0,0,0,0,0
1912,Texas League,FLMN0202,Fillman,,Houston,1912-04-12,1912-04-22,9,0,0,8,0,0,1,0,1,0,0,0
1912,Texas League,FRS00101,Forsythe,,Dallas,1912-04-12,1912-04-22,12,0,2,0,0,0,10,10,0,0,0,0
1912,Texas League,FSTR0101,Foster,,Houston,1912-04-14,1912-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,FRRS0101,Frierson,,Fort Worth,1912-04-14,1912-04-22,7,0,0,0,0,0,3,3,0,0,0,0
1912,Texas League,KPSN0101,Gibson,,Dallas,1912-04-12,1912-04-22,11,0,0,0,0,0,0,0,0,0,11,0
1912,Texas League,KLFN0101,Gilvin,,Fort Worth,1912-04-15,1912-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,KTNZ0101,Goodwin,,San Antonio,1912-04-12,1912-04-22,7,3,0,0,0,0,3,0,0,3,0,3
1912,Texas League,KRTN0101,Gordon,,Galveston,1912-04-14,1912-04-21,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,HLPZ0101,Haislip,,Waco,1912-04-22,1912-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,HRKN0101,Harkins,,Beaumont,1912-04-12,1912-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,HLMZ0101,Helm,,Galveston,1912-04-14,1912-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,HNRK0101,Henricksen,,Galveston,1912-04-15,1912-04-15,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,HNRZ0101,Henry,,Beaumont,1912-04-12,1912-04-13,2,0,0,0,0,0,2,2,0,0,0,0
1912,Texas League,HTZZ0101,Hiett,,Fort Worth,1912-04-12,1912-04-22,5,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,HLZZ0102,Hill,,Austin,1912-04-22,1912-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1912,Texas League,HLZZ0202,Hille,,Austin,1912-04-12,1912-04-21,8,0,0,0,7,0,1,0,1,0,0,0
1912,Texas League,HNNK0101,Hinninger,,Austin,1912-04-12,1912-04-22,9,0,0,0,0,0,0,0,0,0,9,0
1912,Texas League,HRTZ0101,Howard,,Fort Worth,1912-04-12,1912-04-22,10,0,0,0,0,0,10,0,10,0,0,0
1912,Texas League,JLZZ0101,Jolly,,Fort Worth,1912-04-12,1912-04-22,9,0,0,0,0,0,8,1,0,7,0,0
1912,Texas League,JSTZ0101,Jost,,Waco,1912-04-14,1912-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,KLRM0101,Kellerman,,Dallas,1912-04-12,1912-04-22,12,0,0,0,0,12,0,0,0,0,0,0
1912,Texas League,KNZZ0203,Kenney,,Dallas,1912-04-19,1912-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,KNZZ0303,Kinney,,Dallas,1912-04-12,1912-04-22,3,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,KXNZ0101,Kitchen,,Fort Worth,1912-04-12,1912-04-22,5,0,0,0,0,0,0,0,0,0,5,0
1912,Texas League,KXNS0101,Kitchens,,Fort Worth,1912-04-14,1912-04-18,5,0,0,0,0,0,0,0,0,0,5,0
1912,Texas League,NPZZ0101,Knaupp,,Houston,1912-04-12,1912-04-22,10,0,0,0,0,10,0,0,0,0,0,0
1912,Texas League,KRMR0101,Kramer,,Beaumont,1912-04-17,1912-04-22,4,0,0,0,0,0,4,2,0,2,0,0
1912,Texas League,LNTR0102,Landreth,,Houston,1912-04-19,1912-04-22,4,0,0,0,0,0,4,0,0,4,0,0
1912,Texas League,LNTR0202,Landry,,Houston,1912-04-17,1912-04-17,1,0,0,0,0,0,0,0,0,0,0,0
1912,Texas League,LRSN0102,Larsen,,Beaumont,1912-04-21,1912-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,LRSN0202,Larson,,Beaumont,1912-04-22,1912-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1912,Texas League,LTZZ0102,Leady,,San Antonio,1912-04-20,1912-04-20,1,0,0,0,0,0,1,0,1,0,0,0
1912,Texas League,LTZZ0202,Leidy,,San Antonio,1912-04-12,1912-04-22,6,0,0,0,0,0,5,1,3,1,0,0
1912,Texas League,LSZZ0101,Lewis,,Austin,1912-04-12,1912-04-18,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,LMNZ0101,Lohman,,Waco,1912-04-15,1912-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,LZZZ0101,Lowe,,Fort Worth,1912-04-14,1912-04-15,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,MKZZ0101,Maag,,Galveston,1912-04-12,1912-04-20,9,0,0,9,0,0,0,0,0,0,0,0
1912,Texas League,MTNZ0101,Madden,,Galveston,1912-04-12,1912-04-22,11,0,0,0,0,11,0,0,0,0,0,0
1912,Texas League,MLZZ0101,Malloy,,Galveston,1912-04-13,1912-04-21,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,MNFZ0101,Manef,,Fort Worth,1912-04-22,1912-04-22,1,0,1,0,0,0,0,0,0,0,0,0
1912,Texas League,MNSZ0101,Manes,,Fort Worth,1912-04-12,1912-04-21,9,0,9,0,0,0,0,0,0,0,0,0
1912,Texas League,MRTN0102,Martina,,Beaumont,1912-04-12,1912-04-20,4,4,0,0,0,0,0,0,0,0,0,4
1912,Texas League,MSZZ0101,Mayes,,Beaumont,1912-04-12,1912-04-22,9,0,0,0,0,0,9,0,9,0,0,0
1912,Texas League,MKRN0101,McGraner,,San Antonio,1912-04-19,1912-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,MKNT0101,McKnight,,Galveston,1912-04-12,1912-04-15,4,0,0,0,0,0,4,0,0,4,0,0
1912,Texas League,MKRZ0101,McLarry,,Austin,1912-04-12,1912-04-22,11,0,11,0,0,0,0,0,0,0,0,0
1912,Texas League,MHNZ0101,Meehan,,San Antonio,1912-04-12,1912-04-22,10,0,0,0,0,0,10,10,0,0,0,0
1912,Texas League,MTSZ0101,Metz,,San Antonio,1912-04-13,1912-04-22,9,0,9,0,0,0,0,0,0,0,0,0
1912,Texas League,MTKF0101,Midkiff,,San Antonio,1912-04-12,1912-04-22,10,0,0,0,10,0,0,0,0,0,0,0
1912,Texas League,MLRZ0101,Miller,,Waco,1912-04-12,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,MRZZ0101,Moore,,Galveston,1912-04-12,1912-04-19,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,MRSZ0101,Morris,,Fort Worth,1912-04-18,1912-04-22,4,0,0,0,0,4,0,0,0,0,0,0
1912,Texas League,MRTN0202,Morton,,Galveston,1912-04-18,1912-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,NNKZ0101,Nance,,Fort Worth,1912-04-12,1912-04-22,4,0,0,0,0,0,1,0,0,1,0,0
1912,Texas League,NMNZ0101,Newman,,Houston,1912-04-12,1912-04-12,1,0,1,0,0,0,0,0,0,0,0,0
1912,Texas League,NNMZ0101,Newnam,,Houston,1912-04-13,1912-04-22,9,0,9,0,0,0,0,0,0,0,0,0
1912,Texas League,AKLS0101,Ogles,,Waco,1912-04-13,1912-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,PRXZ0101,Parrish,,Austin,1912-04-15,1912-04-15,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,PTZZ0101,Pate,,Dallas,1912-04-13,1912-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,PSTR0101,Peaster,,Beaumont,1912-04-18,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,PPLS0101,Peebles,,Galveston,1912-04-15,1912-04-22,8,0,0,0,0,0,7,0,0,7,0,0
1912,Texas League,PRTZ0202,Perritt,,Fort Worth,1912-04-13,1912-04-20,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,RZZZ0101,Ray,,Houston,1912-04-13,1912-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,RLZZ0101,Reilly,,Waco,1912-04-16,1912-04-18,3,0,0,0,0,0,0,0,0,0,1,0
1912,Texas League,RNRT0101,Rennard,,Waco,1912-04-12,1912-04-22,11,0,0,0,0,0,11,0,0,11,0,0
1912,Texas League,RNLT0101,Reynolds,,Houston,1912-04-14,1912-04-22,5,0,0,0,0,0,0,0,0,0,5,0
1912,Texas League,RKSZ0101,Riggs,,Houston,1912-04-12,1912-04-19,7,0,0,0,0,0,7,0,7,0,0,0
1912,Texas League,RPRT0101,Robertson,,Fort Worth,1912-04-16,1912-04-17,2,0,0,0,0,0,0,0,0,0,2,0
1912,Texas League,RPNS0102,Robinson,,Austin,1912-04-12,1912-04-22,8,0,0,0,0,0,8,8,0,0,0,0
1912,Texas League,RPNS0202,Robinson,,Fort Worth,1912-04-15,1912-04-15,1,0,0,0,0,0,0,0,0,0,1,0
1912,Texas League,RKRS0101,Rogers,,San Antonio,1912-04-14,1912-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1912,Texas League,RSZZ0101,Rose,,Houston,1912-04-14,1912-04-19,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,SLMZ0101,Salm,,Galveston,1912-04-12,1912-04-22,11,0,11,0,0,0,0,0,0,0,0,0
1912,Texas League,SLZZ0101,Sewell,,Dallas,1912-04-14,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,XNTS0101,Shontz,,Dallas,1912-04-20,1912-04-20,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,XMNZ0101,Shuman,,Dallas,1912-04-12,1912-04-22,12,0,0,0,0,0,12,0,12,0,0,0
1912,Texas League,SM0Z0105,Smith,,Austin,1912-04-12,1912-04-22,10,0,0,10,0,0,0,0,0,0,0,0
1912,Texas League,SM0Z0205,Smith,,Fort Worth,1912-04-17,1912-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,SM0Z0305,Smith,,San Antonio,1912-04-12,1912-04-22,10,0,0,5,0,0,0,0,0,0,5,0
1912,Texas League,SM0Z0405,Smith,G.,Austin,1912-04-14,1912-04-14,1,0,0,1,0,0,0,0,0,0,0,0
1912,Texas League,SM0Z0505,Smith,H.,Fort Worth,1912-04-14,1912-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,SNPZ0101,Snapp,,Fort Worth,1912-04-12,1912-04-22,10,0,0,0,10,0,0,0,0,0,0,0
1912,Texas League,STLP0102,Stellbauer,,Austin,1912-04-15,1912-04-21,6,0,0,0,2,0,2,2,0,0,0,0
1912,Texas League,STRT0101,Stewart,,Waco,1912-04-12,1912-04-22,11,0,0,0,0,0,11,0,11,0,0,0
1912,Texas League,STLP0202,Stillbauer,,Austin,1912-04-14,1912-04-14,1,0,0,0,1,0,0,0,0,0,0,0
1912,Texas League,STZZ0101,Sweet,,Austin,1912-04-13,1912-04-16,3,0,0,0,0,0,0,0,0,0,3,0
1912,Texas League,TFZZ0101,Taff,,Waco,1912-04-16,1912-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,TNRZ0101,Tanner,,Waco,1912-04-13,1912-04-20,7,0,0,0,0,0,6,6,0,0,0,0
1912,Texas League,TLRZ0101,Taylor,,Austin,1912-04-17,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,TRNZ0102,Teerney,,Dallas,1912-04-12,1912-04-12,1,0,0,0,0,0,1,0,0,1,0,0
1912,Texas League,0PZZ0101,Thebo,,Galveston,1912-04-12,1912-04-22,11,0,0,0,0,0,11,0,11,0,0,0
1912,Texas League,TMPS0101,Thompson,,Fort Worth,1912-04-12,1912-04-22,10,0,0,10,0,0,0,0,0,0,0,0
1912,Texas League,TRNZ0202,Tierney,,Dallas,1912-04-13,1912-04-21,9,0,0,0,0,0,9,0,0,9,0,0
1912,Texas League,TLSZ0101,Tullos,,Dallas,1912-04-12,1912-04-22,12,0,0,0,12,0,0,0,0,0,0,0
1912,Texas League,ALZZ0102,Wahl,,Beaumont,1912-04-13,1912-04-13,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,ALKZ0104,Wallace,,Beaumont,1912-04-13,1912-04-19,5,0,0,0,0,0,5,5,0,0,0,0
1912,Texas League,ALKZ0204,Wallace,B.,San Antonio,1912-04-21,1912-04-21,1,0,0,0,0,1,0,0,0,0,0,0
1912,Texas League,ALKZ0304,Wallace,J.,Beaumont,1912-04-20,1912-04-21,2,0,0,0,0,0,1,1,0,0,0,0
1912,Texas League,ALKZ0404,Wallace,R.,San Antonio,1912-04-20,1912-04-20,1,0,0,0,0,1,0,0,0,0,0,0
1912,Texas League,ATSN0101,Watson,,Houston,1912-04-17,1912-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,ALRZ0101,Wheeler,,Beaumont,1912-04-12,1912-04-22,9,0,0,9,0,0,0,0,0,0,0,0
1912,Texas League,ATMN0303,Whiteman,,Houston,1912-04-12,1912-04-22,10,0,0,0,0,0,10,10,0,0,0,0
1912,Texas League,ALMS0103,Williams,,Galveston,1912-04-21,1912-04-21,1,0,0,0,0,0,1,1,0,0,0,0
1912,Texas League,ALMS0203,Williams,H.,Galveston,1912-04-12,1912-04-22,10,0,0,0,0,0,0,0,0,0,10,0
1912,Texas League,ALMS0303,Williams,J.,Galveston,1912-04-12,1912-04-22,10,0,0,0,0,0,10,10,0,0,0,0
1912,Texas League,ALSN0101,Wilson,,Dallas,1912-04-12,1912-04-22,12,0,10,0,0,0,2,2,0,0,0,0
1912,Texas League,ANTM0102,Windham,,Fort Worth,1912-04-21,1912-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas League,ANTM0202,Windom,,Fort Worth,1912-04-12,1912-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas League,A0RS0101,Witherspoon,,Fort Worth,1912-04-12,1912-04-22,9,1,1,0,0,7,0,0,0,0,0,1
1912,Texas League,ALPN0101,Wohleben,,Waco,1912-04-12,1912-04-22,11,0,11,0,0,0,0,0,0,0,0,0
1912,Texas League,ALZZ0202,Wylie,,Waco,1912-04-20,1912-04-20,1,0,0,0,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ATMS0101,Adams,,Greenville,1912-04-25,1912-04-29,2,2,0,0,0,0,1,0,0,1,0,2
1912,Texas-Oklahoma League,ATKN0103,Adkins,,Greenville,1912-04-25,1912-04-27,2,0,0,0,2,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ANTR0101,Anderson,,Bonham,1912-04-25,1912-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas-Oklahoma League,ATKN0203,Atkin,,Greenville,1912-05-01,1912-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ATKN0303,Atkins,,Greenville,1912-04-26,1912-04-29,2,0,0,0,2,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ALTZ0102,Awald,,Denison,1912-04-29,1912-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,ALTZ0202,Awalt,,Denison,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,PKRZ0101,Baker,,Bonham,1912-04-25,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,Texas-Oklahoma League,PLZZ0102,Ballew,,Ardmore,1912-04-29,1912-05-01,3,0,0,0,0,0,0,0,0,0,3,0
1912,Texas-Oklahoma League,PRNT0102,Barnett,,Greenville,1912-04-29,1912-05-01,2,2,0,0,0,0,1,0,0,1,0,2
1912,Texas-Oklahoma League,PKST0101,Baxter,,Wichita Falls,1912-04-27,1912-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas-Oklahoma League,PLZZ0202,Belew,,Ardmore,1912-04-25,1912-04-27,3,0,0,0,0,0,0,0,0,0,3,0
1912,Texas-Oklahoma League,PPZZ0101,Bobo,,Denison,1912-04-25,1912-05-01,6,0,0,0,0,0,0,0,0,0,6,0
1912,Texas-Oklahoma League,PRLZ0101,Bralley,,McKinney,1912-05-01,1912-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1912,Texas-Oklahoma League,PRKS0101,Brooks,,Denison,1912-04-25,1912-05-01,6,0,0,0,0,6,0,0,0,0,0,0
1912,Texas-Oklahoma League,PRNZ0101,Brown,,Wichita Falls,1912-04-25,1912-04-27,3,0,0,0,0,0,3,0,0,3,0,0
1912,Texas-Oklahoma League,PRNT0202,Burnett,,Greenville,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,KLTL0101,Caldwell,,Ardmore,1912-04-25,1912-05-01,5,1,0,0,0,0,5,5,0,0,0,1
1912,Texas-Oklahoma League,KLLZ0101,Calliwell,,Ardmore,1912-04-30,1912-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1912,Texas-Oklahoma League,KRZZ0104,Carey,,Wichita Falls,1912-04-25,1912-04-30,2,0,2,0,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,KRPN0101,Carpenter,,McKinney,1912-04-29,1912-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,KRZZ0204,Carry,,Wichita Falls,1912-04-26,1912-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,KRSN0101,Carzine,,Bonham,1912-04-26,1912-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,KRKZ0101,Clark,,Wichita Falls,1912-04-25,1912-05-01,6,0,0,0,0,6,0,0,0,0,0,0
1912,Texas-Oklahoma League,KKNK0102,Clickenger,,Denison,1912-04-25,1912-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1912,Texas-Oklahoma League,KKNK0202,Clickinger,,Denison,1912-04-29,1912-05-01,3,0,0,0,0,0,3,0,0,3,0,0
1912,Texas-Oklahoma League,KNKN0101,Clinkener,,Denison,1912-04-27,1912-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1912,Texas-Oklahoma League,KKZZ0102,Cook,,Ardmore,1912-04-25,1912-04-27,3,0,3,0,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,KKZZ0202,Cooke,,Ardmore,1912-04-29,1912-05-01,2,0,2,0,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,KFNK0103,Covington,B.,Denison,1912-04-25,1912-05-01,6,1,0,0,0,0,6,0,6,0,0,1
1912,Texas-Oklahoma League,KFNK0203,Covington,C.,Denison,1912-04-25,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,Texas-Oklahoma League,KFNK0303,Covington,H.,Denison,1912-04-25,1912-05-01,6,0,6,0,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,KLZZ0101,Crowell,,McKinney,1912-04-26,1912-05-01,2,1,0,0,0,0,1,1,0,0,0,1
1912,Texas-Oklahoma League,TNZZ0101,Dean,,McKinney,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,TRTR0101,Deardorff,,Durant,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,TRTF0101,Deordoff,,Durant,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,TXRN0102,Dishareen,,Greenville,1912-04-29,1912-04-29,1,0,0,0,0,1,0,0,0,0,0,0
1912,Texas-Oklahoma League,TXRN0202,Disharoon,,Greenville,1912-04-25,1912-05-01,4,0,0,0,0,4,0,0,0,0,0,0
1912,Texas-Oklahoma League,TLZZ0101,Dooley,,Sherman,1912-04-25,1912-05-01,5,0,0,0,0,0,5,5,0,0,0,0
1912,Texas-Oklahoma League,TFZZ0101,Duffy,,McKinney,1912-05-01,1912-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,TPRZ0101,Dupree,,Denison,1912-04-29,1912-05-01,3,0,0,0,3,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,TPZZ0101,Dupuy,,Denison,1912-04-25,1912-04-27,3,0,0,0,3,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ATMN0102,Edmonds,,Durant,1912-04-25,1912-05-01,5,0,0,0,5,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ATMN0202,Edmunds,,Durant,1912-04-26,1912-04-26,1,0,0,0,1,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,AKPZ0101,Egby,,Greenville,1912-05-01,1912-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,APLN0101,Epling,,Durant,1912-04-25,1912-05-01,6,0,0,5,1,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,ARNZ0101,Erwin,,McKinney,1912-04-25,1912-04-27,3,0,0,0,0,0,2,2,0,0,0,0
1912,Texas-Oklahoma League,FLNZ0103,Flynn,,Greenville,1912-04-25,1912-04-27,3,0,0,0,0,0,2,0,0,2,1,0
1912,Texas-Oklahoma League,FLNZ0203,Flynn,D.,Greenville,1912-04-29,1912-05-01,2,0,0,0,0,0,0,0,0,0,1,0
1912,Texas-Oklahoma League,FLNZ0303,Flynn,F.,Greenville,1912-04-29,1912-05-01,2,1,1,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,KRRT0103,Garhart,,Durant,1912-05-01,1912-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1912,Texas-Oklahoma League,KRTZ0102,Garriety,,Durant,1912-04-25,1912-04-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,Texas-Oklahoma League,KRTZ0202,Garrity,,Durant,1912-04-26,1912-04-29,3,0,0,0,0,3,0,0,0,0,0,0
1912,Texas-Oklahoma League,JRRT0101,Gearhert,,Durant,1912-04-27,1912-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1912,Texas-Oklahoma League,KRRT0203,Gerhart,,Durant,1912-04-30,1912-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1912,Texas-Oklahoma League,KRRT0303,Gierhart,,Durant,1912-04-29,1912-04-29,1,0,0,0,0,0,1,0,0,1,0,0
1912,Texas-Oklahoma League,KSZZ0101,Goss,,McKinney,1912-04-25,1912-04-30,5,1,2,0,0,0,2,2,0,0,0,1
1912,Texas-Oklahoma League,KRZZ0304,Gray,,Ardmore,1912-04-25,1912-05-01,6,0,2,5,0,0,0,0,0,0,0,0
1912,Texas-Oklahoma League,KRNZ0101,Green,,Durant,1912-04-25,1912-05-01,4,2,0,0,0,0,1,0,0,1,0,2
1912,Texas-Oklahoma League,KRMS0101,Grimes,,Sherman,1912-04-26,1912-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1912,Texas-Oklahoma League,K0RZ0101,Guthrie,,Wichita Falls,1912-04-25,1912-05-01,6,0,0,0,0,0,6,6,0,0,0,0
1912,Texas-Oklahoma League,HRPR0101,Harper,,Greenville,1912-04-25,1912-05-01,4,0,0,0,0,0,4,4,0,0,0,0
1912,Texas-Oklahoma League,HKNS0101,Hickens,,Greenville,1912-04-25,1912-04-25,1,0,0,1,0,0,0,0,0,0,0,0
