game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P2988539,Masters,,Junction City,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,1,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P6848754,McKenzie,,Junction City,2b,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P0291492,Gill,,Junction City,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,4,1,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,,TOTALS,,Junction City,,,32,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P2631956,Hutchinson,,Salina,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P5673010,Misse,,Salina,ss,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P6286830,Strong,,Salina,c,3,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P4228081,Quigley,,Salina,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P7386902,Leonard,,Salina,2b,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P5161950,Swift,,Salina,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,2,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P6886531,Hendrix,,Salina,rf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P1325830,Krepps,,Salina,lf,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,P8297721,Lien,,Salina,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,4,2,0,1,,,
XCGQTBN,1909,Central Kansas League,1909-07-01,0,regular,,TOTALS,,Salina,,,34,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,10,2,,,,
