league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,SRTS0101,Swartz,,Gettysburg,1915-08-03,1915-08-26,6,1,0,5,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TMPS0101,Thompson,,Martinsburg,1915-07-12,1915-08-06,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,0RNZ0101,Thorn,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TMKN0101,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRPZ0102,Traub,,Hanover,1915-05-27,1915-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,TRPZ0202,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRZZ0101,Troy,,Hagerstown,1915-06-28,1915-08-25,13,0,0,12,0,0,0,0,0,0,1,0
1915,Blue Ridge League,ATZZ0102,Wade,,Frederick,1915-07-29,1915-07-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,ATZZ0202,Waite,,Frederick,1915-08-09,1915-08-25,7,0,0,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,ALTR0202,Walters,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,0,0,14,0,14,0,0,0
1915,Blue Ridge League,ALXR0101,Welcher,,Hagerstown,1915-07-17,1915-08-25,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,ALNZ0202,Whalen,,Frederick,1915-05-27,1915-08-26,59,0,0,1,0,0,0,0,0,0,57,0
1915,Blue Ridge League,ALMS0101,Williams,,Gettysburg,1915-06-17,1915-06-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,ATSZ0101,Yates,,Chambersburg,1915-07-21,1915-08-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,ANKL0101,Yingling,,Frederick,1915-05-27,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,SKRZ0102,Zachary,,Martinsburg,1915-05-27,1915-07-17,18,0,0,3,0,0,0,0,0,0,15,0
1915,Blue Ridge League,SKRZ0202,Zackary,,Martinsburg,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
