game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Barnhart,,Frederick,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Porter,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Whalen,,Frederick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Peck,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,,,,0,4,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,TOTALS,,Frederick,,,27,0,,3,,,,,,,,,,,,,,,,,,,,,,24,17,2,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Durborrow,,Martinsburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Shipley,,Martinsburg,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Donnelly,,Martinsburg,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Rawlings,,Martinsburg,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Morris,,Martinsburg,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Johnson,,Martinsburg,c,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Zachary,,Martinsburg,2b,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Hayes,,Martinsburg,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,Clark,,Martinsburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,8,,,,0,1,0,,,
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915,Blue Ridge League,1915-06-22,0,TOTALS,,Martinsburg,,,35,5,,11,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
e4bd1ebd-31c9-56fb-94dd-9428e641f321,1915,Blue Ridge League,1915-06-22,0,TOTALS,,Gettysburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4bd1ebd-31c9-56fb-94dd-9428e641f321,1915,Blue Ridge League,1915-06-22,0,TOTALS,,Hanover,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Kloskey,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Jameson,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Phillips,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,TOTALS,,Chambersburg,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Cotter,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Hevener,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Goble,,Hagerstown,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,Blunt,,Hagerstown,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d162dfea-db98-54cc-ac23-32eed34dfce4,1915,Blue Ridge League,1915-06-22,1,TOTALS,,Hagerstown,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
df24b750-0f1e-5e8b-9aca-cd9604feb26d,1915,Blue Ridge League,1915-06-22,2,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24b750-0f1e-5e8b-9aca-cd9604feb26d,1915,Blue Ridge League,1915-06-22,2,Phillips,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24b750-0f1e-5e8b-9aca-cd9604feb26d,1915,Blue Ridge League,1915-06-22,2,TOTALS,,Chambersburg,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,
df24b750-0f1e-5e8b-9aca-cd9604feb26d,1915,Blue Ridge League,1915-06-22,2,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24b750-0f1e-5e8b-9aca-cd9604feb26d,1915,Blue Ridge League,1915-06-22,2,Blunt,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df24b750-0f1e-5e8b-9aca-cd9604feb26d,1915,Blue Ridge League,1915-06-22,2,TOTALS,,Hagerstown,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
4ba7427e-cb6b-57d2-ad3a-eab627b8af51,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Chambersburg,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ba7427e-cb6b-57d2-ad3a-eab627b8af51,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Hanover,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Agnew,,Frederick,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Boyne,,Frederick,1b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,13,1,1,2,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Orrison,,Frederick,rf,4,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Barnhart,,Frederick,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Morrison,,Frederick,lf,6,3,1,,3,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,1,,4,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Stevens,,Frederick,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,3,,,,2,7,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Frederick,,,32,4,3,9,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Bigler,,Gettysburg,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Howard,,Gettysburg,p,10,2,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,3,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Stair,,Gettysburg,p,11,1,0,,0,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Williams,,Gettysburg,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Kane,,Gettysburg,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Plank,,Gettysburg,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Herrel,,Gettysburg,1b,5,1,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Mahaffie,,Gettysburg,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Jarosick,,Gettysburg,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Burns,,Gettysburg,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,Hall,,Gettysburg,2b,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Gettysburg,,,31,1,,5,,,,,,,,,,,,,,,,,,,,,,24,11,1,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,Cotter,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,Johnson,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,Goble,,Hagerstown,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,Blunt,,Hagerstown,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Hagerstown,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,Kelley,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ccf26d-f325-5c52-8cd4-50db9208da45,1915,Blue Ridge League,1915-06-23,0,TOTALS,,Martinsburg,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Agnew,,Frederick,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Stephens,,Frederick,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Boyne,,Frederick,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,3,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Lamar,,Frederick,cf,3,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,2,1,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Orrison,,Frederick,rf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Barnhart,,Frederick,3b,5,3,2,,3,,,1,,,,,,,2,,,,,,,,,,,,1,2,1,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Morrison,,Frederick,lf,6,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Porter,,Frederick,ss,7,2,1,,0,,,,,,,,2,,1,,,,,,,,,,,,1,2,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Whalen,,Frederick,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,5,1,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Norton,,Frederick,p,9,3,0,,2,,,,,,,,,,,,,,,,,4,,,,,0,3,1,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Frederick,,,29,7,3,8,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Kane,,Gettysburg,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Stair,,Gettysburg,p,10,3,0,,1,,,,,,,,,,,,,,,,,2,,1,,,0,1,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Hall,,Gettysburg,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Williams,,Gettysburg,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Mahaffie,,Gettysburg,cf,4,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Bigler,,Gettysburg,3b,5,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Miller,,Gettysburg,lf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Jarosick,,Gettysburg,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Plank,,Gettysburg,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,Burns,,Gettysburg,p,9,1,0,,0,,,,,,,,,,,,,,,,,2,,1,,,0,1,0,,,
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Gettysburg,,,35,6,1,7,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,Bitters,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,Holbig,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,Phillips,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Chambersburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83aa3944-06c2-5b17-ae49-8cd818dc3b04,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Hanover,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d15d67da-9e88-5385-ab0a-1ce199d45a52,1915,Blue Ridge League,1915-06-24,0,Johnson,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15d67da-9e88-5385-ab0a-1ce199d45a52,1915,Blue Ridge League,1915-06-24,0,Hevener,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15d67da-9e88-5385-ab0a-1ce199d45a52,1915,Blue Ridge League,1915-06-24,0,Blunt,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15d67da-9e88-5385-ab0a-1ce199d45a52,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Hagerstown,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,
d15d67da-9e88-5385-ab0a-1ce199d45a52,1915,Blue Ridge League,1915-06-24,0,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d15d67da-9e88-5385-ab0a-1ce199d45a52,1915,Blue Ridge League,1915-06-24,0,TOTALS,,Martinsburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,
1fcf1c9e-124e-53c4-b082-42cce5343322,1915,Blue Ridge League,1915-06-25,0,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fcf1c9e-124e-53c4-b082-42cce5343322,1915,Blue Ridge League,1915-06-25,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fcf1c9e-124e-53c4-b082-42cce5343322,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,3,,,
1fcf1c9e-124e-53c4-b082-42cce5343322,1915,Blue Ridge League,1915-06-25,0,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fcf1c9e-124e-53c4-b082-42cce5343322,1915,Blue Ridge League,1915-06-25,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fcf1c9e-124e-53c4-b082-42cce5343322,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Gettysburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,Boyd,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,Goble,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,Laughlin,,Hagerstown,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,Blunt,,Hagerstown,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Hagerstown,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc990100-3ea5-5b09-a4d1-b2fe6d06675e,1915,Blue Ridge League,1915-06-25,0,TOTALS,,Martinsburg,,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,1,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Agnew,,Frederick,2b,1,4,3,,2,2,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Boyne,,Frederick,1b,2,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,12,2,0,1,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Lamar,,Frederick,cf,3,4,2,,3,,,,,,,,1,,3,,,,,,,,,,,,1,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Orrison,,Frederick,rf,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Barnhart,,Frederick,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Morrison,,Frederick,lf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Porter,,Frederick,ss,7,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Whalen,,Frederick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,King,,Frederick,p,9,4,1,,2,,,,,,,,,,,,,,,,,,3,1,,,1,5,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,TOTALS,,Frederick,,,39,10,5,14,,,,,,,,,,,9,,,,,,,,,,,26,15,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Crawford,,Hanover,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Lawrence,,Hanover,p,10,2,0,,0,,,,,,,,,,,,,5.1,,,8,1,2,1,,,0,1,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Miller,,Hanover,p,11,1,0,,0,,,,,,,,,,,,,2.2,,,6,1,1,,,,0,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Starr,,Hanover,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Mackert,,Hanover,lf-3b,3,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Eline,,Hanover,3b,5,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,4,2,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Sherman,,Hanover,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Steinbach,,Hanover,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Hostetter,,Hanover,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,Grotey,,Hanover,ss,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915,Blue Ridge League,1915-06-25,1,TOTALS,,Hanover,,,32,1,1,7,,,,,,,,,,,4,,,,,,,,,,,23,11,5,,,
0151d482-13a7-5432-b666-146dc69f2463,1915,Blue Ridge League,1915-06-25,2,TOTALS,,Frederick,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
