game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Agnew,,Frederick,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Boyne,,Frederick,1b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,12,2,0,1,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Lamar,,Frederick,cf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Orrison,,Frederick,rf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Barnhart,,Frederick,3b,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Morrison,,Frederick,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Whalen,,Frederick,c,8,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,1,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,King,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Frederick,,,30,5,4,8,,,,,,,,,,,,7,,,,,,,,,,,,27,9,2,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Crawford,,Hanover,rf,1,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Starr,,Hanover,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Mackert,,Hanover,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Clunk,,Hanover,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Stroh,,Hanover,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Eiler,,Hanover,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Sherman,,Hanover,lf,8,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,Merchant,,Hanover,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,2,0,,,,
BCSLXYC,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Hanover,,,29,1,,2,,,,,,,,,,,,5,,,,,,,,,,,,24,10,2,,,,
JJBWSDC,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Hagerstown,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJBWSDC,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Martinsburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCVSVL,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Chambersburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCVSVL,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Gettysburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBCRHKV,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Hagerstown,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBCRHKV,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Martinsburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDSLTGS,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Frederick,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDSLTGS,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Hanover,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFWXLXX,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Chambersburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFWXLXX,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Gettysburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTZMQTR,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTZMQTR,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Gettysburg,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTNKVN,1915,Blue Ridge League,1915-06-28,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTNKVN,1915,Blue Ridge League,1915-06-28,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTNKVN,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Hanover,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
MPTNKVN,1915,Blue Ridge League,1915-06-28,0,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTNKVN,1915,Blue Ridge League,1915-06-28,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTNKVN,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Martinsburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Boyne,,Frederick,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Lamar,,Frederick,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Orrison,,Frederick,rf,4,5,2,,4,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Barnhart,,Frederick,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Porter,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Whalen,,Frederick,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Stevens,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Frederick,,,34,6,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Walters,,Hagerstown,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Troy,,Hagerstown,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Cook,,Hagerstown,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Hooker,,Hagerstown,lf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Dean,,Hagerstown,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Freeny,,Hagerstown,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,Hevener,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VWKVQKS,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Hagerstown,,,28,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Agnew,,Frederick,2b,1,4,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,5,0,1,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Boyne,,Frederick,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Lamar,,Frederick,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Orrison,,Frederick,rf-p,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,1,1,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Barnhart,,Frederick,3b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,2,2,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Porter,,Frederick,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Whalen,,Frederick,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Norton,,Frederick,p-rf,9,3,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,2,2,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Frederick,,,30,2,,8,,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Walters,,Hagerstown,cf,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Troy,,Hagerstown,2b,2,2,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,,3,1,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Cook,,Hagerstown,rf,3,3,2,,0,,,,,,,,1,,1,,,,,,,,,,,,,,0,1,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Hooker,,Hagerstown,lf,4,3,3,,2,1,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Dean,,Hagerstown,3b,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Blunt,,Hagerstown,c,6,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Fuhrey,,Hagerstown,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Freeny,,Hagerstown,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,Johnson,,Hagerstown,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,7,,,,0,3,0,,,,
GDTTFQX,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Hagerstown,,,33,9,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Hanover,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,Traub,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSQHQH,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Martinsburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,Kleskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,Jameson,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Chambersburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,Burns,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTYFXMJ,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Gettysburg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Agnew,,Frederick,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Boyne,,Frederick,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Lamar,,Frederick,cf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Orrison,,Frederick,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Barnhart,,Frederick,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Morrison,,Frederick,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Whalen,,Frederick,c,8,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,King,,Frederick,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Frederick,,,35,7,,13,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Walters,,Hagerstown,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Troy,,Hagerstown,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Dean,,Hagerstown,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Blunt,,Hagerstown,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Freeny,,Hagerstown,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,Kelley,,Hagerstown,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBRNCDZ,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Hagerstown,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
TFWXRMW,1915,Blue Ridge League,1915-06-30,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFWXRMW,1915,Blue Ridge League,1915-06-30,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFWXRMW,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Gettysburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TFWXRMW,1915,Blue Ridge League,1915-06-30,0,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFWXRMW,1915,Blue Ridge League,1915-06-30,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFWXRMW,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Martinsburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VSSSRDX,1915,Blue Ridge League,1915-06-30,0,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSSSRDX,1915,Blue Ridge League,1915-06-30,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSSSRDX,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Chambersburg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VSSSRDX,1915,Blue Ridge League,1915-06-30,0,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSSSRDX,1915,Blue Ridge League,1915-06-30,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSSSRDX,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Hanover,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Agnew,,Frederick,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Boyne,,Frederick,1b,2,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,10,1,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Barnhart,,Frederick,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Morrison,,Frederick,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Porter,,Frederick,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Whalen,,Frederick,c,8,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,1,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Peck,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,5,,,,1,3,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Frederick,,,27,4,1,5,,,,,,,,,,,,5,,,,,,,,,,,,27,10,1,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Troy,,Hagerstown,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Cook,,Hagerstown,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Dean,,Hagerstown,3b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,1,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Blunt,,Hagerstown,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Freeny,,Hagerstown,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,Cotter,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,6,1,,,0,2,1,,,,
DZXHCGB,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Hagerstown,,,28,1,1,2,,,,,,,,,,,,3,,,,,,,,,,,,24,10,3,,,,
SRGYNYD,1915,Blue Ridge League,1915-07-01,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRGYNYD,1915,Blue Ridge League,1915-07-01,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRGYNYD,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Gettysburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
SRGYNYD,1915,Blue Ridge League,1915-07-01,0,regular,Clarke,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRGYNYD,1915,Blue Ridge League,1915-07-01,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRGYNYD,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Martinsburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,Hobig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,Plitt,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Chambersburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDRMQNP,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Hanover,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Snyder,,Chambersburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
