game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Cowan,,Argenta,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Humphries,,Argenta,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Sweeney,,Argenta,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Bockewitz,,Argenta,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Ludwig,,Argenta,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Argenta,,,27,2,,6,,,,,,,,,,,,6,3,,,,,,,,,,,27,19,4,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Benham,,Helena,rf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Cook,,Helena,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,2,5,,1,,3,5,2,1,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Weber,,Helena,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Vandegrift,,Helena,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Begley,,Helena,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Hoffman,,Helena,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Lannon,,Helena,cf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Graves,,Helena,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Rogers,,Helena,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,Leighton,,Helena,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Helena,,,27,1,,5,,,,,,,,,,,,6,2,,,,,,,,,,,24,16,3,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Collins,,Little Rock,lf,1,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Boucher,,Little Rock,ss,2,5,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Tarleton,,Little Rock,1b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,12,0,1,1,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Sentz,,Little Rock,cf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Perry,,Little Rock,3b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Burg,,Little Rock,2b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Flournoy,,Little Rock,rf,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Casey,,Little Rock,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Folbre,,Little Rock,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,1,3,,1,,0,3,0,1,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Little Rock,,,35,8,,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Baerwald,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Emerson,,Memphis,p,10,2,0,,1,,,,,,,,,,,,,,7.0,,5,,5,8,4,,,,0,1,2,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Dick,,Memphis,p,11,1,1,,1,1,,,,,,,,,,,,,2.0,,3,,2,2,1,,,,0,1,1,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Babb,,Memphis,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Woodruff,,Memphis,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Cranston,,Memphis,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Coulson,,Memphis,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Carey,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Lindsey,,Memphis,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Wagner,,Memphis,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,Ludwig,,Memphis,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Memphis,,,34,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,13,6,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Wheat,,Mobile,rf,1,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Hixon,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,5,1,,,0,2,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Petit,,Mobile,ph,2,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Sentell,,Mobile,ss,3,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,0,5,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Rhoton,,Mobile,2b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Thornton,,Mobile,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Sabrie,,Mobile,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Hopkins,,Mobile,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Watson,,Mobile,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Hardy,,Mobile,c,9,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Mobile,,,25,0,,1,,,,,,,,,,,,4,1,,,,,,,,,,,24,11,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Rohe,,New Orleans,3b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,2,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Weimer,,New Orleans,rf,3,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Huelsman,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Dexter,,New Orleans,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Demont,,New Orleans,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Reagan,E.,New Orleans,ss,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Matthews,,New Orleans,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,Fritz,,New Orleans,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,3,2,,,2,4,0,1,,,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,TOTALS,,New Orleans,,,28,1,,5,,,,,,,,,,,,4,,,,,,,,,,,,27,14,1,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Reif,,Alexandria,ss,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Vitter,,Alexandria,cf,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Horn,,Alexandria,lf,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,1,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Hoffman,,Alexandria,1b,4,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Chastant,,Alexandria,2b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Dodson,,Alexandria,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Chelette,,Alexandria,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Puckett,,Alexandria,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Hitchcock,,Alexandria,p,9,4,1,,2,,,,,,,,,,,,,,9,,,,5,1,2,2,,,0,4,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Alexandria,,,38,11,,17,,,,,,,,,,,,7,,,,,,,,,,,,27,20,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Dobard,,Monroe,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Ohbrick,,Monroe,lf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Wright,,Monroe,ss,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Pedrott,,Monroe,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Hewitt,,Monroe,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Gardner,,Monroe,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Kitchens,,Monroe,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Knapp,,Monroe,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,Blackburn,,Monroe,p,9,3,0,,0,,,,,,,,,,,,,,8,,,,17,0,1,,,,0,1,0,,,,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Monroe,,,27,1,,5,,,,,,,,,,,,4,,,,,,,,,,,,24,12,5,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Noyes,,Fort Smith,c,1,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Fleming,,Fort Smith,lf,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Taylor,,Fort Smith,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Wells,,Fort Smith,cf,4,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Carroll,,Fort Smith,rf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Gieste,,Fort Smith,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,2,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Tieman,,Fort Smith,3b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Fogg,,Fort Smith,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Compton,,Fort Smith,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,5,,,,1,2,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Fort Smith,,,32,4,,7,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Poindexter,,Texarkana,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Coyle,,Texarkana,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Besse,,Texarkana,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Fenner,,Texarkana,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Parrott,,Texarkana,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Bankhead,,Texarkana,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Brewster,,Texarkana,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Pickens,,Texarkana,ss,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,Ray,,Texarkana,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,2,5,1,,,,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Texarkana,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Wheat,,Mobile,rf,1,4,0,,2,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Rhoton,,Mobile,2b,2,5,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,2,2,0,1,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Sentell,,Mobile,ss,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Thornton,,Mobile,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Sabrie,,Mobile,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Hopkins,,Mobile,cf,6,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Watson,,Mobile,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Hickman,,Mobile,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,2,2,,,,1,2,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,TOTALS,,Mobile,,,35,5,,7,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Hess,,New Orleans,p,10,3,0,,0,,,,,,,,1,,,,,,,,,,,5,7,2,1,,0,3,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Rohe,,New Orleans,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Weimer,,New Orleans,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Huelsman,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Demont,,New Orleans,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Reagan,E.,New Orleans,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Matthews,,New Orleans,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,Schriver,,New Orleans,c,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,TOTALS,,New Orleans,,,33,1,,9,,,,,,,,,,,,,,,,,,,,,,,,26,12,4,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Boucher,,Little Rock,ss,2,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Tarleton,,Little Rock,1b,3,4,2,,1,,,,,,,1,,,3,,,,,,,,,,,,,,8,0,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Sentz,,Little Rock,cf,4,4,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Perry,,Little Rock,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Burg,,Little Rock,2b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Flournoy,,Little Rock,rf,7,4,0,,3,2,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Casey,,Little Rock,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Buchanan,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,2,1,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,TOTALS,,Little Rock,,,35,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Babb,,Memphis,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Baerwald,,Memphis,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Cranston,,Memphis,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Coulson,,Memphis,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Wagner,,Memphis,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Carey,,Memphis,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,1,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Lindsay,,Memphis,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Ludwig,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,Queisser,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,1,3,0,,,,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,TOTALS,,Memphis,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,,27,19,3,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Jennings,,Hot Springs,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Gallagher,,Hot Springs,p,10,0,0,,0,,,,,,,,,,,,,,0,,,,,2,,,1,,0,0,1,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Taylor,,Hot Springs,rf,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Bromley,,Hot Springs,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Smitheal,,Hot Springs,ss,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Ware,,Hot Springs,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Murphy,,Hot Springs,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Berry,,Hot Springs,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Browne,,Hot Springs,3b,8,0,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Williams,,Hot Springs,p,9,3,0,,1,,,,,,,,,,,,,,9,,,,,1,4,1,,,0,1,2,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Hot Springs,,,24,3,,4,,,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Schelnsker,,Jonesboro,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Rainey,,Jonesboro,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Jolly,,Jonesboro,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Welch,,Jonesboro,2b,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,McDonald,,Jonesboro,3b,5,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,0,0,,,,
