game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Lingenfelder,,Texarkana,p,10,6,1,,0,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Coyle,,Texarkana,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Besse,,Texarkana,1b,3,3,0,,3,1,,,,,,,,,,,,,,,,,,,,12,1,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Fenner,,Texarkana,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Parrott,,Texarkana,c,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,8,2,2,,,1
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Bankhead,,Texarkana,rf,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Brewster,,Texarkana,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Pickens,,Texarkana,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Spencer,,Texarkana,p,9,3,1,,1,,,,,,,,,,,,,,,,,4,,,,0,1,1,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,TOTALS,,Texarkana,,,35,4,,13,,,,,,,,,,,,,,,,,,,,,27,13,6,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Dorsch,,Argenta,2b,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,2,2,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Browne,,Argenta,lf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Leslie,,Argenta,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Ritter,,Argenta,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Cowan,,Argenta,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Humphries,,Argenta,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,5,5,1,1,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Sweeney,,Argenta,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Bockewitz,,Argenta,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Ludwig,,Argenta,p,9,2,0,,0,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,TOTALS,,Argenta,,,27,2,,6,,,,,,,,,,,6,3,,,,,,,,,27,19,4,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Benham,,Helena,rf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Rogers,,Helena,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Weber,,Helena,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Vandegrift,,Helena,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Begley,,Helena,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,10,2,0,1,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Hoffman,,Helena,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Lannon,,Helena,cf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Graves,,Helena,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Leighton,,Helena,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,5,2,0,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,Cook,,Helena,p,9,2,0,,1,,,,,,,,,,,,,,,,2,5,,1,,3,5,2,1,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909,Arkansas State League,1909-04-17,0,TOTALS,,Helena,,,27,1,,5,,,,,,,,,,,6,2,,,,,,,,,24,16,3,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Vitter,,Alexandria,cf,1,5,1,,2,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Rives,,Alexandria,p,10,2,1,,0,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Reif,,Alexandria,ss,2,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,1,1,2,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Horn,,Alexandria,lf,3,6,2,,3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Hoffman,,Alexandria,1b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,16,1,1,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Blanchett,,Alexandria,rf,5,5,3,,3,1,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Chastant,,Alexandria,2b,6,5,1,,2,2,,,,,,,,,,,,,,,,,,,,1,3,3,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Dodson,,Alexandria,3b,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Puckett,,Alexandria,c,8,5,1,,1,,,,,,,,1,,,,,,,,,,,,,6,3,0,,,1
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Bokenfohr,,Alexandria,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,0,3,2,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,TOTALS,,Alexandria,,,44,13,,19,,,,,,,,,,,11,,,,,,,,,,27,13,8,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Dobard,,Monroe,2b,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Whipple,,Monroe,p,10,1,0,,0,,,,,,,,,,,,,4,,5,,2,,,,0,2,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Blackburn,,Monroe,1b,11,2,0,,0,,,,,,,,,,,,,6,,6,,4,,,,1,0,1,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Teopperwin,,Monroe,rf-p,2,5,0,,0,,,,,,,,,,,,,4,,10,,1,,,,0,2,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Wright,,Monroe,ss,3,3,2,,2,,,,,,,,1,,1,,,,,,,,,,,2,2,2,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Pedrott,,Monroe,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Hewitt,,Monroe,3b,5,5,3,,4,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Gardner,,Monroe,1b-rf,6,3,1,,0,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Knapp,,Monroe,c,7,4,3,,0,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Kitchens,,Monroe,cf,8,3,1,,0,,,,,,,,,,1,,,,,,,,,,,2,1,1,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,Leverette,,Monroe,p,9,0,0,,0,,,,,,,,,,,,,1,,4,,,,,,0,1,0,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909,Arkansas State League,1909-04-17,0,TOTALS,,Monroe,,,35,12,,8,,,,,,,,,,,6,,,,,,,,,,24,12,4,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Noyes,,Fort Smith,c,1,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,5,1,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Fleming,,Fort Smith,lf,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Taylor,,Fort Smith,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Wells,,Fort Smith,cf,4,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,2,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Carroll,,Fort Smith,rf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Gieste,,Fort Smith,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,4,2,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Tieman,,Fort Smith,3b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Fogg,,Fort Smith,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Compton,,Fort Smith,p,9,4,1,,2,,,,,,,,,,,,,,,,,5,,,,1,2,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,TOTALS,,Fort Smith,,,32,4,,7,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Poindexter,,Texarkana,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Coyle,,Texarkana,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Besse,,Texarkana,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Fenner,,Texarkana,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Parrott,,Texarkana,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Bankhead,,Texarkana,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Brewster,,Texarkana,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Pickens,,Texarkana,ss,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,Ray,,Texarkana,p,9,3,0,,0,,,,,,,,,,,,,,,,1,3,,,,2,5,1,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909,Arkansas State League,1909-04-18,0,TOTALS,,Texarkana,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Reif,,Alexandria,ss,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,1,5,0,2,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Vitter,,Alexandria,cf,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Horn,,Alexandria,lf,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,1,1,0,1,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Hoffman,,Alexandria,1b,4,4,2,,3,,,1,,,,,,,,,,,,,,,,,,10,0,0,2,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Chastant,,Alexandria,2b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,2,7,0,1,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Dodson,,Alexandria,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Chelette,,Alexandria,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Puckett,,Alexandria,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Hitchcock,,Alexandria,p,9,4,1,,2,,,,,,,,,,,,,9,,5,1,2,2,,,0,4,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,TOTALS,,Alexandria,,,38,11,,17,,,,,,,,,,,7,,,,,,,,,,27,20,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Dobard,,Monroe,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Ohbrick,,Monroe,lf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Wright,,Monroe,ss,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Pedrott,,Monroe,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Hewitt,,Monroe,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,3,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Gardner,,Monroe,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Kitchens,,Monroe,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Knapp,,Monroe,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,Blackburn,,Monroe,p,9,3,0,,0,,,,,,,,,,,,,8,,17,0,1,,,,0,1,0,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909,Arkansas State League,1909-04-18,0,TOTALS,,Monroe,,,27,1,,5,,,,,,,,,,,4,,,,,,,,,,24,12,5,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Jennings,,Hot Springs,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Gallagher,,Hot Springs,p,10,0,0,,0,,,,,,,,,,,,,0,,,2,,,1,,0,0,1,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Taylor,,Hot Springs,rf,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Bromley,,Hot Springs,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Smitheal,,Hot Springs,ss,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Ware,,Hot Springs,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Murphy,,Hot Springs,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Berry,,Hot Springs,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Browne,,Hot Springs,3b,8,0,1,,0,,,,,,,,,,1,,,,,,,,,,,0,4,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Williams,,Hot Springs,p,9,3,0,,1,,,,,,,,,,,,,9,,,1,4,1,,,0,1,2,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,TOTALS,,Hot Springs,,,24,3,,4,,,,,,,,,,,,,,,,,,,,,27,8,3,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Schelnsker,,Jonesboro,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Rainey,,Jonesboro,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Jolly,,Jonesboro,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Welch,,Jonesboro,2b,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,5,2,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,McDonald,,Jonesboro,3b,5,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,1,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Hinninger,,Jonesboro,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,O'Hern,,Jonesboro,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,6,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Kimball,,Jonesboro,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,Reyburn,,Jonesboro,p,9,4,0,,0,,,,,,,,,,,,,,,,2,2,,1,,0,5,0,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909,Arkansas State League,1909-04-18,0,TOTALS,,Jonesboro,,,34,1,,4,,,,,,,,,,,,,,,,,,,,,24,15,0,,,
