game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Rhoton,,Mobile,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Thornton,,Mobile,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,8,2,0,1,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Hopkins,,Mobile,cf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Benson,,Mobile,3b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,1,1,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Hardy,,Mobile,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,1,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,Schulz,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,6.2,,,6,5,1,,,,0,2,2,,,,
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Mobile,,,28,5,,6,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Molesworth,,Birmingham,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Fleharty,,Birmingham,p,10,0,0,,0,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Schopp,,Birmingham,p,11,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Bowen,,Birmingham,2b,2,4,3,,2,2,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Henline,,Birmingham,lf,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,McGilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Gygli,,Birmingham,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Ellam,,Birmingham,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Kane,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Ford,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,2,,,,1,2,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Birmingham,,,32,5,,6,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Daly,,Montgomery,lf,1,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Persons,,Montgomery,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Kerwin,,Montgomery,rf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Greminger,,Montgomery,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Manush,,Montgomery,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Rockenfield,,Montgomery,2b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Pepe,,Montgomery,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,3,1,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Shannon,,Montgomery,c,8,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,Lively,,Montgomery,p,9,4,1,,2,,,,,,,,,,,,,,,,,,3,5,,,,0,0,0,,,,
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Montgomery,,,34,8,,11,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Babb,,Memphis,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Woodruff,,Memphis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Emerson,,Memphis,p,11,0,0,,0,,,,,,,,,,,,,,1.0,0,,0,,,,,,1,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Baerwald,,Memphis,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Cranston,,Memphis,2b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Coulson,,Memphis,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Wagner,,Memphis,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Stinson,,Memphis,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Lindsay,,Memphis,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Ludwig,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Keiber,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,7.0,3,,5,6,2,,,,0,5,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Memphis,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Reagan,S.,New Orleans,cf,1,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Rohe,,New Orleans,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Weimer,,New Orleans,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Huelsman,,New Orleans,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,1,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Demont,,New Orleans,ss,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Dundon,,New Orleans,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Matthews,,New Orleans,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,Pruitt,,New Orleans,p,9,3,1,,0,,,,,,,,,,,,,,,,,,4,5,,,,10,1,0,,,,
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909,Southern Association,1909-04-20,0,regular,TOTALS,,New Orleans,,,28,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Relf,,Alexandria,ss,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,3,1,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Puckett,,Alexandria,c,10,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Bokenfohr,,Alexandria,p,11,4,1,,1,,,,,,,,,,,,,,,,,,1,12,,,,0,4,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Vitter,,Alexandria,cf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Horn,,Alexandria,lf,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Hoffman,,Alexandria,1b,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,14,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Chastane,,Alexandria,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Reece,,Alexandria,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Dodson,,Alexandria,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Chelette,,Alexandria,rf-cf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Blanchette,,Alexandria,cf,9,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Alexandria,,,38,3,,8,,,,,,,,,,,,5,,,,,,,,,,,32,15,3,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Topperwein,,Monroe,rf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Bagswell,,Monroe,p,10,4,1,,0,,,,,,,,,,,,,,,,,,2,7,,,,2,5,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Dobard,,Monroe,rf,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Olhrich,,Monroe,lf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Wright,,Monroe,ss,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Pedrotti,,Monroe,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Hewitt,,Monroe,3b,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Gardner,,Monroe,1b,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,14,1,0,1,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Kitchens,,Monroe,2b,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,3,1,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,Knaupp,,Monroe,c,9,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
521f8899-34dc-55ee-a200-a52a71796c01,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Monroe,,,40,4,,9,,,,,,,,,,,,7,,,,,,,,,,,33,17,1,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Schlensker,,Jonesboro,rf,1,5,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Rainey,,Jonesboro,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Jolly,,Jonesboro,cf,3,4,2,,2,1,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Welch,,Jonesboro,2b,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,McDonald,,Jonesboro,3b,5,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,3,0,1,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Henninger,,Jonesboro,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Kimball,,Jonesboro,lf,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,O'Hearn,,Jonesboro,ss,8,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Deardoff,,Jonesboro,p,9,4,1,,2,,,,,,,,,,1,,,,,,,,4,5,,,,0,2,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Jonesboro,,,36,7,,12,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Poindexter,,Texarkana,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Coyle,,Texarkana,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Besse,,Texarkana,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,2,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Fenner,,Texarkana,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Parrott,,Texarkana,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Bankhead,,Texarkana,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Earthman,,Texarkana,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Pickens,,Texarkana,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,Hoeschelle,,Texarkana,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,2,,,,0,8,1,1,,,
723a606a-62c9-51ef-82e4-1c644a2159cc,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Texarkana,,,33,1,,7,,,,,,,,,,,,,,,,,,,,,,,26,14,3,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Molesworth,,Birmingham,cf,1,,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,2,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Raub,,Birmingham,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Moore,,Birmingham,p,11,1,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Bowen,,Birmingham,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Henline,,Birmingham,lf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,McGilvray,,Birmingham,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Gygli,,Birmingham,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Kane,,Birmingham,c,8,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Schopp,,Birmingham,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Birmingham,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Daly,,Montgomery,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Persons,,Montgomery,cf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Kerwin,,Montgomery,rf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Greminger,,Montgomery,1b,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Manush,,Montgomery,3b,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Rockenfield,,Montgomery,2b,6,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Pepe,,Montgomery,ss,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,Guese,,Montgomery,p,9,3,0,,2,1,,,,,,,,,,,,,,,,,1,4,,,,1,2,0,,,,
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Montgomery,,,33,9,,11,,,,,,,,,,,,,,,,,,,,,,,26,11,2,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Cocash,,Little Rock,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Boucher,,Little Rock,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Collins,,Little Rock,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Tarleton,,Little Rock,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,10,1,1,1,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Sentz,,Little Rock,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Flournoy,,Little Rock,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Perry,,Little Rock,3b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Casey,,Little Rock,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Steiger,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,5,,,,1,2,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Little Rock,,,29,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Wheat,,Mobile,rf,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Bitrolff,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,2,5,,,,1,5,0,1,,,
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909,Southern Association,1909-04-20,0,regular,Sentell,,Mobile,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
