key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
XLXNKCG,1909-04-27,1,Southern Association,regular,,Memphis,5,,Mobile,3,,,2:20,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 28, 1909",0,0,0,1,3,1,0,0,0,,,,,1,0,0,0,0,0,0,2,0,,,,
JJCSZZC,1909-04-27,2,Southern Association,regular,,Memphis,0,,Mobile,0,,,1:15,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 28, 1909",0,0,0,0,0,,,,,,,,,0,0,0,0,x,,,,,,,,
FVVQHXY,1909-04-28,0,Arkansas State,regular,,Jonesboro,8,,Argenta,5,,,2:05,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, April 29, 1909",0,0,0,1,0,5,0,0,2,,,,,0,0,0,0,0,2,0,3,0,,,,
JZGPGKB,1909-04-28,0,Arkansas State,regular,,Monroe,6,,Fort Smith,2,,,1:50,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, April 29, 1909",0,0,1,0,2,1,0,0,2,,,,,0,0,0,1,0,0,0,1,0,,,,
NSGPKMD,1909-04-28,0,Arkansas State,regular,,Alexandria,5,,Texarkana,6,,,2:10,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, April 29, 1909",3,0,0,2,0,0,0,0,0,0,0,,,1,0,1,0,0,0,0,2,1,0,1,,
DHCYXSX,1909-04-28,0,Southern Association,regular,,Atlanta,4,,Birmingham,1,,,1:15,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 29, 1909",0,1,0,0,2,0,1,0,0,,,,,0,0,0,0,0,0,0,1,0,,,,
YCBCCRP,1909-04-28,0,Southern Association,regular,,New Orleans,8,,Memphis,3,,,1:45,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 29, 1909",0,1,0,1,0,1,0,5,0,,,,,0,0,0,1,2,0,0,0,0,,,,
VSXJJDZ,1909-04-28,0,Southern Association,regular,,Nashville,0,,Montgomery,2,,,1:45,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 29, 1909",0,0,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,1,0,x,,,,
LQVZKHJ,1909-04-29,0,Arkansas State,regular,,Alexandria,,,Fort Smith,,,,1:30,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, April 30, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
ZPXKXNC,1909-04-29,0,Arkansas State,regular,,Argenta,3,,Helena,1,,,1:45,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, April 30, 1909",0,1,0,0,0,0,0,2,0,,,,,0,0,0,0,0,1,0,0,0,,,,
BVCDFWR,1909-04-29,0,Arkansas State,regular,,Hot Springs,,,Jonesboro,,,,1:10,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, April 30, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
JHTPPHW,1909-04-29,0,Southern Association,regular,,Atlanta,1,,Birmingham,5,,,1:50,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 30, 1909",0,0,0,1,0,0,0,0,0,,,,,3,2,0,0,0,0,0,0,x,,,,
TJPVVNH,1909-04-29,0,Southern Association,regular,,Mobile,7,,Little Rock,4,,,2:30,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 30, 1909",0,0,4,0,2,1,0,0,0,,,,,0,0,0,0,1,2,1,0,0,,,,
LZHZZQZ,1909-04-29,0,Southern Association,regular,,New Orleans,6,,Memphis,0,,,1:35,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 30, 1909",0,0,3,0,0,0,2,1,,,,,,0,0,0,0,0,0,0,0,,,,,
TZSVPBF,1909-04-29,0,Southern Association,regular,,Nashville,1,,Montgomery,2,,,1:30,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, April 30, 1909",1,0,0,0,0,0,0,0,0,,,,,0,0,1,0,1,0,0,0,x,,,,
RDVJKBJ,1909-04-30,0,Arkansas State,regular,,Hot Springs,0,,Jonesboro,2,,,1:30,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 1, 1909",0,0,0,0,0,0,0,0,0,,,,,1,1,0,0,0,0,0,0,x,,,,
KYBNHVS,1909-04-30,0,Arkansas State,regular,,Monroe,0,,Texarkana,3,,,1:45,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 1, 1909",0,0,0,0,0,0,0,0,0,,,,,1,1,1,0,0,0,0,0,x,,,,
CLFZQDX,1909-04-30,0,Southern Association,regular,,Atlanta,,,Birmingham,,,,,,postponed,rain,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
PGXYHQS,1909-04-30,0,Southern Association,regular,,Mobile,2,,Little Rock,8,,,1:35,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 1, 1909",0,0,0,0,1,0,0,0,1,,,,,0,4,1,0,3,0,0,0,x,,,,
CYMGVFB,1909-04-30,0,Southern Association,regular,,New Orleans,,,Memphis,,,,,,postponed,wet grounds,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909-04-30,0,Southern Association,regular,,Nashville,2,,Montgomery,1,,,,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 1, 1909",1,0,0,0,0,1,0,0,0,,,,,1,0,0,0,0,0,0,0,0,,,,
NJGQTFT,1909-05-01,0,Arkansas State,regular,,Alexandria,3,,Fort Smith,8,,,1:45,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 2, 1909",0,1,0,0,2,0,0,0,0,,,,,1,0,0,6,0,0,0,1,x,,,,
NGBNMCW,1909-05-01,0,Arkansas State,regular,,Argenta,1,,Helena,4,,,2:00,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 2, 1909",0,0,0,0,0,0,0,0,1,,,,,2,0,2,0,0,0,0,0,x,,,,
SJPXXZK,1909-05-01,0,Arkansas State,regular,,Hot Springs,8,,Jonesboro,6,,,2:05,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 2, 1909",4,0,0,1,0,3,0,0,0,,,,,0,2,2,0,0,0,0,0,2,,,,
HGJNYJK,1909-05-01,0,Arkansas State,regular,,Monroe,2,,Texarkana,6,,,2:25,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 2, 1909",0,0,0,0,0,0,0,2,0,,,,,0,1,0,0,0,0,5,0,x,,,,
YNBLRHM,1909-05-01,1,Southern Association,regular,,Atlanta,3,,Birmingham,0,,,2:00,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 2, 1909",0,0,0,0,0,0,0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,,,
MVYCVVL,1909-05-01,2,Southern Association,regular,,Atlanta,4,,Birmingham,4,,,2:30,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 2, 1909",1,1,1,0,0,0,0,1,0,0,,,,0,0,1,0,0,1,2,0,0,0,,,
QVYJMCQ,1909-05-01,0,Southern Association,regular,,Mobile,9,,Little Rock,1,,,1:45,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 2, 1909",2,0,2,0,0,5,0,0,0,,,,,0,1,0,0,0,0,0,0,0,,,,
VDKMWYB,1909-05-01,0,Southern Association,regular,,New Orleans,3,,Memphis,4,,,1:30,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 2, 1909",0,1,0,0,0,0,2,0,0,,,,,1,0,0,0,2,0,0,1,x,,,,
QMJYXVV,1909-05-01,0,Southern Association,regular,,Nashville,5,,Montgomery,3,,,2:30,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 2, 1909",0,0,0,0,2,2,1,0,0,,,,,3,0,0,0,0,0,0,0,0,,,,
HYXZHCV,1909-05-02,0,Arkansas State,regular,,Monroe,1,,Texarkana,9,,,1:55,,,,,transcript/1909/1909-AG/boxes/ARSL-19090426.txt,"Arkansas Gazette, May 3, 1909",0,0,0,0,1,0,0,0,0,,,,,3,0,0,0,0,5,0,1,x,,,,
DZTTQWX,1909-05-02,0,Southern Association,regular,,Mobile,1,,Memphis,2,,,2:05,,,,2,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 3, 1909",0,0,1,0,0,0,0,0,0,0,,,,0,0,0,0,0,1,0,0,0,1,,,
TCPKZHT,1909-05-02,0,Southern Association,regular,,Birmingham,6,,New Orleans,4,,,2:50,,,,,transcript/1909/1909-AG/boxes/SOUA-19090426.txt,"Arkansas Gazette, May 3, 1909",0,0,1,0,0,0,0,0,3,2,,,,0,1,0,2,0,0,1,0,0,0,,,
