game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,regular,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Marion,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,Hook,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Akron,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Newark,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Patton,,Canton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Prout,,Canton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Curtis,,Canton,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Munday,,Canton,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Day,,Canton,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Allison,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Johnson,,Canton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,McLaughlin,,Canton,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,1,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Canton,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Matthews,,Lima,rf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Malloy,,Lima,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Schweitzer,,Lima,lf,4,4,1,,3,1,,,,,,,1,,2,,,,,,,,,,,,,6,0,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,McClelland,,Lima,1b,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,6,0,0,1,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Cronin,,Lima,ss,6,3,0,,1,1,,,,,,2,,,,,,,,,,,,,,,,2,3,0,1,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Warden,,Lima,3b,7,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Maroney,,Lima,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,Clark,,Lima,p,9,4,1,,2,,,,,,,,,,,,,,,,,,2,8,,,,0,0,0,,,,
e09e8892-6cd7-57d7-a254-46d21f335677,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Lima,,,38,7,,13,,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Day,,Canton,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Prout,,Canton,2b,2,2,2,,2,,,,,,,,,,2,,,,,,,,,,,,,2,5,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Curtis,,Canton,lf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Munday,,Canton,1b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Patton,,Canton,3b,5,0,0,,0,,,,,,,,2,,,,,,,,,,,,,,,0,4,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Allison,,Canton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,1,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Spahr,,Canton,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,1,4,,,,0,4,1,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Canton,,,27,3,,6,,,,,,,,,,,,,,,,,,,,,,,27,19,2,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Mathews,,Lima,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Reynolds,,Lima,p,10,3,0,,2,1,,,,,,,,,,,,,5.2,,,3,4,5,,2,,1,4,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Murray,,Lima,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Malloy,,Lima,cf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Schweitzer,,Lima,lf,4,4,2,,4,2,,1,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,McClelland,,Lima,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Cronin,,Lima,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Warden,,Lima,3b,7,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,1,1,1,,1,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,Walker,,Lima,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,3,3,1,,,,0,0,0,,,,
dfee7424-d06b-52ed-abce-5cd156769797,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Lima,,,36,4,,12,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,Connor,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,McKee,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,Talbot,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Akron,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae447be-5243-5226-8d47-401760781a9f,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Newark,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,Linne,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Akron,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13dc41ac-e6f3-5a0e-ab8c-992e6ee9f04f,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Lima,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Donaldson,,Findlay,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,1,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Schultz,,Findlay,p,10,1,0,,0,,,,,,,,,,,,,,2.1,,,1,2,2,,1,,0,0,1,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Blue,,Findlay,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Werner,,Findlay,lf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,McGivern,,Findlay,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Costello,,Findlay,cf,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Egan,,Findlay,3b,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Fields,,Findlay,c,8,3,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,McCloskey,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,5.2,,,8,8,3,1,,,0,3,1,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,TOTALS,,Findlay,,,32,3,,6,,,,,,,,,,,,4,,,,,,,,,,,24,15,5,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Mathews,,Lima,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Murray,,Lima,2b,2,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Malloy,,Lima,cf,3,3,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,4,0,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Schweitzer,,Lima,lf,4,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,McClelland,,Lima,1b,5,3,2,,2,,,,,,,,1,,3,,,,,,,,,,,,,5,1,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Cronin,,Lima,ss,6,1,0,,0,,,,,,,1,,1,2,,,,,,,,,,,,,2,0,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Warden,,Lima,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Maroney,,Lima,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,11,,,,0,0,0,,,,
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915,Buckeye League,1915-05-31,0,regular,TOTALS,,Lima,,,29,8,,9,,,,,,,,,,,,12,2,,,,,,,,,,27,6,0,,,,
7acd24f3-f923-5911-b22c-ae0a429f5b3b,1915,Buckeye League,1915-05-31,1,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7acd24f3-f923-5911-b22c-ae0a429f5b3b,1915,Buckeye League,1915-05-31,1,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7acd24f3-f923-5911-b22c-ae0a429f5b3b,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
7acd24f3-f923-5911-b22c-ae0a429f5b3b,1915,Buckeye League,1915-05-31,1,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7acd24f3-f923-5911-b22c-ae0a429f5b3b,1915,Buckeye League,1915-05-31,1,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7acd24f3-f923-5911-b22c-ae0a429f5b3b,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9686fcba-b15f-5c77-a064-3e2ba943118c,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Akron,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9686fcba-b15f-5c77-a064-3e2ba943118c,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Canton,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6b4c478-8e06-5f54-b47b-6522d1bfad18,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Marion,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6b4c478-8e06-5f54-b47b-6522d1bfad18,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Newark,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34609d26-a0ae-563b-a17d-e8b054894e35,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Akron,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34609d26-a0ae-563b-a17d-e8b054894e35,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Canton,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba2353e-7bd7-5db8-a1c9-ef699d91f0b6,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Marion,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba2353e-7bd7-5db8-a1c9-ef699d91f0b6,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Newark,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Donaldson,,Findlay,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Schultz,,Findlay,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,1,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Frech,,Findlay,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,McCloskey,,Findlay,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Blue,,Findlay,ss,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Werner,,Findlay,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Yockey,,Findlay,2b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Chapman,,Findlay,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Costello,,Findlay,cf,6,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Egan,,Findlay,3b,7,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,McGivern,,Findlay,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Richmond,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,0,6,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,TOTALS,,Findlay,,,43,7,,15,,,,,,,,,,,,,,,,,,,,,,,30,12,2,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Matthews,,Lima,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Murray,,Lima,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Malloy,,Lima,cf,3,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Schweitzer,,Lima,lf,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,McClelland,,Lima,1b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Cronin,,Lima,ss,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Warden,,Lima,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Maroney,,Lima,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,Clark,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,8,,,,0,1,0,,,,
464aecad-5b40-56e2-adae-6f751ac9fdca,1915,Buckeye League,1915-06-01,0,regular,TOTALS,,Lima,,,41,6,,10,,,,,,,,,,,,,,,,,,,,,,,29,6,3,,,,
40b703bf-8037-5a4e-b8a2-f9e4cce49482,1915,Buckeye League,1915-06-04,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b703bf-8037-5a4e-b8a2-f9e4cce49482,1915,Buckeye League,1915-06-04,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b703bf-8037-5a4e-b8a2-f9e4cce49482,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Akron,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
40b703bf-8037-5a4e-b8a2-f9e4cce49482,1915,Buckeye League,1915-06-04,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b703bf-8037-5a4e-b8a2-f9e4cce49482,1915,Buckeye League,1915-06-04,0,regular,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b703bf-8037-5a4e-b8a2-f9e4cce49482,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Newark,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915,Buckeye League,1915-06-04,0,regular,Conner,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915,Buckeye League,1915-06-04,0,regular,Morning,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915,Buckeye League,1915-06-04,0,regular,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915,Buckeye League,1915-06-04,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
