game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P9918927,Horrell,,Concordia,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P3429894,Fowler,,Concordia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P6864204,Haight,,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,2,1,11,,,,0,2,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,,TOTALS,,Concordia,,,27,4,3,6,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,27,8,1,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P9388059,Schlensker,,Ellsworth,rf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P0992982,Pickens,,Ellsworth,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P9153911,Bankhead,,Ellsworth,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P7402153,Peebles,,Ellsworth,lf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P4196393,Reed,,Ellsworth,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P1397237,Fitzgerald,,Ellsworth,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P0098150,Armstrong,,Ellsworth,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P0295445,Summers,,Ellsworth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P3464981,Woods,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,6,1,5,,,,1,7,1,,,,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,,TOTALS,,Ellsworth,,,29,1,0,2,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,24,13,4,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P3533266,Getto,,Clay Center,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P8976668,Allingham,,Clay Center,ph-c,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P3627076,Meyers,,Clay Center,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P1626275,Moorehead,,Clay Center,2b,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P7643756,Strong,,Clay Center,1b,2,5,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P7279387,Gramly,,Clay Center,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P0071184,Southwick,,Clay Center,c,4,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P5231754,Barnes,,Clay Center,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P3008135,Wentz,,Clay Center,3b,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P2735412,Grubbs,,Clay Center,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P6727583,Brooks,,Clay Center,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P0046124,Stokesberry,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,,,,,,2,1,8,,,,0,6,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,,TOTALS,,Clay Center,,,36,7,3,8,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,27,15,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P2305705,Drew,,Concordia,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P0624039,Fowler,S.,Concordia,lf,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P7082686,Fowler,J.,Concordia,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P6367447,Webb,,Concordia,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P1104086,Johnson,,Concordia,lf-3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P7916647,Short,,Concordia,3b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P8687441,Dail,,Concordia,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P3933779,Horrill,,Concordia,1b-p,6,3,0,,0,,,,,,,,,,,,,,,1,,,,,,,,,,1,2,,,,6,2,3,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P0418888,Ramsey,,Concordia,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P0994967,Fowler,C.,Concordia,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,P6864204,Haight,,Concordia,p-1b-2b,9,3,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,,1,4,,,,4,4,1,,,,
QVNHFWF,1910,Central Kansas League,1910-07-01,0,regular,,TOTALS,,Concordia,,,30,4,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,24,10,9,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P7597039,Howell,,Beloit,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P2623456,Mack,,Beloit,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P2689423,Martin,,Beloit,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P9764219,St. Johns,,Beloit,ss,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P9019206,Williams,,Beloit,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P0906719,Dimond,,Beloit,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P5049372,Drum,,Beloit,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P1102569,Griffin,,Beloit,lf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P5726862,Cox,,Beloit,p,9,4,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,5,,2,1,,,1,3,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,,TOTALS,,Beloit,,,29,5,5,6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,9,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P7916647,Short,,Concordia,2b-3b,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P1255132,Smith,,Concordia,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,6,4,3,,1,,2,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P2305705,Drew,,Concordia,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P1104086,Johnson,,Concordia,lf,3,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P0938148,Sutton,,Concordia,3b-cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P8687441,Dail,,Concordia,cf-c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,1,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P3933779,Horrill,,Concordia,1b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P0418888,Ramsey,,Concordia,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P0994967,Fowler,C.,Concordia,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,P6367447,Webb,,Concordia,2b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NKLTPJG,1910,Central Kansas League,1910-07-05,0,regular,,TOTALS,,Concordia,,,31,1,1,5,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,8,1,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P7916647,Short,,Concordia,2b,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P9958681,Fowler,S,Concordia,ph,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P2305705,Drew,,Concordia,ss,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P1104086,Johnson,,Concordia,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P0938148,Sutton,,Concordia,3b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P8687441,Dail,,Concordia,cf,5,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P3933779,Horrill,,Concordia,1b,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P0418888,Ramsey,,Concordia,lf,7,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P7082686,Fowler,J.,Concordia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,1,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P6864204,Haight,,Concordia,p,9,4,0,,1,,,,,,,,,,,,,,,,1,,,9,,,,,6,0,10,,,,0,3,1,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,,TOTALS,,Concordia,,,29,5,2,7,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,13,9,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P6043345,Pulliam,,Salina,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P7189694,Misse,,Salina,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P9055778,Leonard,,Salina,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P7623832,Taylor,,Salina,rf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P8987834,Ludes,,Salina,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P4396724,Grady,,Salina,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P1268207,Meredith,,Salina,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P9677873,Maxie,,Salina,c,8,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,P9060995,Fury,,Salina,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,,8.2,,,,,7,3,8,1,,,0,3,0,1,,,
DLSFCWV,1910,Central Kansas League,1910-07-07,0,regular,,TOTALS,,Salina,,,37,4,1,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,26,9,1,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P7916647,Short,,Concordia,2b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P2305705,Drew,,Concordia,ss,2,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P1104086,Johnson,,Concordia,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P0938148,Sutton,,Concordia,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P8687441,Dail,,Concordia,cf,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P3933779,Horrill,,Concordia,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P0418888,Ramsey,,Concordia,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P7421935,Chapman,,Concordia,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P0624039,Fowler,S.,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,8,3,7,1,,,0,4,1,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,,TOTALS,,Concordia,,,24,0,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,16,3,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P6043345,Pulliam,,Salina,cf,1,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P7189694,Misse,,Salina,ss,2,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P9055778,Leonard,,Salina,2b,3,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P5154689,House,,Salina,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P7623832,Taylor,,Salina,p,5,4,0,,0,,,,,,,1,,,,,,,,,1,,,9,,,,,4,2,6,,,,1,7,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P8987834,Ludes,,Salina,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P4396724,Grady,,Salina,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P9677873,Maxie,,Salina,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,P1268207,Meredith,,Salina,lf,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KFXXNHX,1910,Central Kansas League,1910-07-08,0,regular,,TOTALS,,Salina,,,38,6,4,8,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,15,1,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P7916647,Short,,Concordia,2b,1,4,1,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,1,0,,1,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P2305705,Drew,,Concordia,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P1104086,Johnson,,Concordia,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P0938148,Sutton,,Concordia,3b,4,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P8687441,Dail,,Concordia,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P3933779,Horrill,,Concordia,1b,6,3,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,1,1,,1,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P0418888,Ramsey,,Concordia,rf,7,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P7421935,Chapman,,Concordia,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,3,0,,2,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P1255132,Smith,,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,2,1,7,,,,0,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,,TOTALS,,Concordia,,,28,3,2,7,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,13,4,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P4702238,Strong,,Manhattan,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P2052025,Pierce,,Manhattan,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P5385131,Rennard,,Manhattan,lf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P2636867,Murie,,Manhattan,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P1276773,Lindsley,,Manhattan,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,1,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P6003750,Miller,,Manhattan,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P8748484,Bond,,Manhattan,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P9153374,Strohm,,Manhattan,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,P0812675,Baird,,Manhattan,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,7,,4,,,,0,2,0,,,,
YLCGNKN,1910,Central Kansas League,1910-07-14,0,regular,,TOTALS,,Manhattan,,,32,0,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,9,3,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P7916647,Short,,Concordia,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P3933779,Horrill,,Concordia,1b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P1104086,Johnson,,Concordia,3b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P0938148,Sutton,,Concordia,2b,4,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P8687441,Dail,,Concordia,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P0418888,Ramsey,,Concordia,lf,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P7421935,Chapman,,Concordia,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P7082686,Fowler,J.,Concordia,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P6864204,Haight,,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,2,2,3,1,,,2,6,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,,TOTALS,,Concordia,,,31,3,0,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,20,2,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P4702238,Strong,,Manhattan,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P2052025,Pierce,,Manhattan,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P5385131,Rennard,,Manhattan,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P2636867,Murie,,Manhattan,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P9962018,Parks,,Manhattan,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P1276773,Lindsley,,Manhattan,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P8748484,Bond,,Manhattan,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P9153374,Strohm,,Manhattan,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
