key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
HCRNXGD,1910-06-15,0,Carolina Association,regular,,Spartanburg,3,,Winston-Salem,2,,300,,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100609.txt,"Winston-Salem Journal Jun 16, 1910",0,0,1,0,0,0,0,0,0,0,2,,,,0,0,0,0,0,0,0,1,0,0,1,,,
LYKKFZF,1910-06-16,0,Carolina Association,regular,,Anderson,1,,Charlotte,2,,800,2:00,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,Winston-Salem Journal Jun 17. 1910,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1,,
WPXVXRM,1910-06-16,0,Carolina Association,regular,,Greensboro,3,,Spartanburg,4,,,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 17, 1910",0,0,0,0,1,0,0,0,2,,,,,,1,0,0,2,1,0,0,0,x,,,,,
WCCCGNP,1910-06-16,1,Carolina Association,regular,,Greenville,4,,Winston-Salem,3,,500,2:10,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 17, 1910",0,1,0,0,0,2,0,0,0,1,,,,,0,0,0,2,0,0,0,0,1,0,,,,
CPJPQWM,1910-06-16,2,Carolina Association,regular,,Greenville,18,,Winston-Salem,0,,550,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 17, 1910",0,1,1,0,16,0,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
ZYBDWST,1910-06-17,0,Carolina Association,regular,,Anderson,5,,Charlotte,1,,950,2:07,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 18, 1910",0,0,2,3,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,0,,,,,
FQMPXXJ,1910-06-17,0,Carolina Association,regular,,Greensboro,5,,Spartanburg,0,,,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 18, 1910",0,0,1,1,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0,0,,,,,
NTKXFYG,1910-06-17,0,Carolina Association,regular,,Greenville,5,,Winston-Salem,0,,400,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 18, 1910",0,0,3,0,0,1,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
SNGNJBZ,1910-06-18,0,Carolina Association,regular,,Anderson,12,,Charlotte,0,,1200,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 19, 1910",0,0,4,0,3,3,0,2,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
GVPHTCL,1910-06-18,0,Carolina Association,regular,,Greensboro,3,,Spartanburg,6,,,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 19, 1910",1,0,2,0,0,0,0,0,0,,,,,,0,1,3,0,2,0,0,0,x,,,,,
MCBQDVN,1910-06-18,0,Carolina Association,regular,,Greenville,4,,Winston-Salem,1,,900,1:55,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 19, 1910",0,0,2,0,0,0,0,2,0,,,,,,0,1,0,0,0,0,0,0,0,,,,,
FXTFRYK,1910-06-20,0,Carolina Association,regular,,Greensboro,7,,Anderson,5,,,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 21, 1910",1,1,0,5,0,0,0,0,0,,,,,,0,0,3,0,2,0,0,0,0,,,,,
XKTJTWZ,1910-06-20,0,Carolina Association,regular,,Greenville,1,,Charlotte,2,,1000,1:42,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 21, 1910",0,0,0,0,0,1,0,0,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
GFMYYLH,1910-06-20,0,Carolina Association,regular,,Winston-Salem,3,,Spartanburg,0,,,1:35,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 21, 1910",0,2,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
RZHPSQG,1910-06-21,0,Carolina Association,regular,,Greenville,,,Charlotte,,,,,,postponed,rain,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 22, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLFWTGB,1910-06-22,0,Carolina Association,regular,,Greensboro,2,,Anderson,5,,,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 22, 1910",1,0,0,0,0,1,0,0,0,,,,,,0,1,0,1,3,0,0,0,x,,,,,
HPKNQZC,1910-06-22,0,Carolina Association,regular,,Greensboro,6,,Anderson,1,,,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 23, 1910",0,1,0,0,0,0,3,1,1,,,,,,0,0,0,0,0,0,0,1,0,,,,,
JYGCGZR,1910-06-22,1,Carolina Association,regular,,Greenville,1,,Charlotte,2,,1250,1:51,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 23, 1910",0,1,0,0,0,0,0,0,0,,,,,,0,0,2,0,0,0,0,0,x,,,,,
DSRTKXW,1910-06-22,2,Carolina Association,regular,,Greenville,0,,Charlotte,0,,1400,1:10,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 23, 1910",0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
ZZXKQLX,1910-06-22,0,Carolina Association,regular,,Winston-Salem,2,,Spartanburg,4,,,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 22, 1910",0,0,0,1,0,0,1,0,0,,,,,,0,0,0,1,0,0,2,1,x,,,,,
KGBSWNB,1910-06-22,0,Carolina Association,regular,,Winston-Salem,1,,Spartanburg,6,,,1:30,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100616.txt,"Winston-Salem Journal Jun 22, 1910",0,0,1,0,0,0,0,0,0,,,,,,2,1,1,0,2,0,0,0,x,,,,,
BCVZWZK,1910-06-23,0,Carolina Association,regular,,Winston-Salem,1,,Anderson,5,,,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 24, 1910",0,0,0,0,1,0,0,0,0,,,,,,0,2,0,0,2,0,1,0,x,,,,,
VWLYZZB,1910-06-23,0,Carolina Association,regular,,Charlotte,4,,Greensboro,3,,800,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Jounral Jun 24, 1910",0,0,0,0,0,0,0,2,2,,,,,,0,0,0,1,0,2,0,0,0,,,,,
MJWXNNS,1910-06-23,0,Carolina Association,regular,,Spartanburg,0,,Greenville,3,,750,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 24, 1910",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,1,0,x,,,,,
KHFYFPS,1910-06-24,0,Carolina Association,regular,,Winston-Salem,2,,Anderson,5,,,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 25, 1910",2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,2,0,2,x,,,,,
KNGDXGT,1910-06-24,0,Carolina Association,regular,,Charlotte,,,Greensboro,,,,,,Postponed,rain,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 25, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNRZZSV,1910-06-24,0,Carolina Association,regular,,Spartanburg,1,,Greenville,3,,750,1:48,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 25, 1910",0,0,0,0,0,1,0,0,0,,,,,,0,0,0,1,0,2,0,0,x,,,,,
WZQMCTG,1910-06-25,0,Carolina Association,regular,,Winston-Salem,6,,Anderson,3,,,2:00,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 26, 1910",2,4,0,0,0,0,0,0,0,,,,,,0,0,0,1,1,0,0,1,0,,,,,
NNDXXMB,1910-06-25,1,Carolina Association,regular,,Charlotte,2,,Greensboro,0,,700,1:30,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 26, 1910",2,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
QMGJJWK,1910-06-25,2,Carolina Association,regular,,Charlotte,4,,Greensboro,0,,1000,1:53,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 26, 1910",0,0,2,0,0,0,0,2,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
MNTXNST,1910-06-25,0,Carolina Association,regular,,Spartanburg,0,,Greenville,6,,750,1:29,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 26, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,2,1,0,0,1,0,2,x,,,,,
NBVNFKD,1910-06-27,1,Carolina Association,regular,,Anderson,3,,Greenville,2,,1000,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 28, 1910",0,0,0,0,2,0,1,0,0,,,,,,0,1,0,0,1,0,0,0,0,,,,,
FVHBJPT,1910-06-27,2,Carolina Association,regular,,Anderson,1,,Greenville,7,,1100,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 28, 1910",0,0,0,0,0,1,0,0,0,,,,,,0,1,0,3,2,0,1,0,x,,,,,
ZJHVVZH,1910-06-27,0,Carolina Association,regular,,Charlotte,3,,Spartanburg,7,,,1:43,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 28, 1910",1,0,2,0,0,0,0,0,0,,,,,,0,1,4,1,0,0,0,1,x,,,,,
KZVCQBR,1910-06-27,0,Carolina Association,regular,,Greensboro,8,,Winston-Salem,4,,500,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,Winston-Salem Journal,2,0,0,0,4,0,1,1,0,,,,,,0,0,0,1,3,0,0,0,0,,,,,
SXKSNDW,1910-06-28,0,Carolina Association,regular,,Anderson,6,,Greenville,7,,600,2:10,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 29, 1910",0,5,0,1,0,0,0,0,0,,,,,,4,1,0,1,0,0,1,0,x,,,,,
RDKWKDV,1910-06-28,0,Carolina Association,regular,,Charlotte,8,,Spartanburg,4,,200,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 29, 1910",1,0,3,0,0,0,0,4,0,,,,,,1,0,0,3,0,0,0,0,0,,,,,
YXRRGGD,1910-06-28,0,Carolina Association,regular,,Greensboro,1,,Winston-Salem,2,,400,1:45,,,,2,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 29, 1910",1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1,1,,,,
XVBTGQJ,1910-06-29,0,Carolina Association,regular,,Anderson,1,,Greenville,0,,500,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 30, 1910",0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
GRWCWJQ,1910-06-29,0,Carolina Association,regular,,Charlotte,0,,Spartanburg,2,,,1:30,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 30, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2,0,x,,,,,
XXZXYTH,1910-06-29,0,Carolina Association,regular,,Greensboro,5,,Winston-Salem,4,,500,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100623.txt,"Winston-Salem Journal Jun 30, 1910",3,0,0,0,0,0,1,1,0,,,,,,1,0,0,0,0,0,0,3,0,,,,,
