league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,regular,P1804927,Stair,,Gettysburg,1915-05-31,1915-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,regular,P1882091,Starr,,Hanover,1915-05-29,1915-06-11,8,0,0,6,0,2,0,0,0,0,0,0
1915,Blue Ridge League,regular,P6359873,Ste's,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P0094356,Stein'ch,,Hanover,1915-06-04,1915-06-07,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,regular,P0130390,Steinb'ch,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P4109619,Steinb'h,,Hanover,1915-06-05,1915-06-08,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,regular,P6285776,Steinbach,,Hanover,1915-06-10,1915-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P1565827,Stevens,,Frederick,1915-05-27,1915-06-11,5,3,0,0,0,0,2,2,0,0,0,3
1915,Blue Ridge League,regular,P5222626,Stover,,Hanover,1915-05-31,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,regular,P1286756,Stra'h,,Frederick,1915-06-07,1915-06-08,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,regular,P1682423,Stras'h,,Frederick,1915-06-05,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,regular,P0176313,Strasb'h,,Frederick,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P2144590,Strausb'h,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P2725544,Stricker,,Chambersburg,1915-05-27,1915-06-09,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,regular,P2900145,Stroh,,Chambersburg,1915-05-31,1915-06-11,9,0,0,0,0,0,0,0,0,0,9,0
1915,Blue Ridge League,regular,P9686084,Thac'y [Zachary],,Martinsburg,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P1250350,Towne,,Chambersburg,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P2480781,Towne [Poune],,Chambersburg,1915-06-04,1915-06-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P9777981,Traub,,Hanover,1915-05-31,1915-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,regular,P5289260,Tyler,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P4030122,W'ters,,Hagerstown,1915-05-31,1915-06-10,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,regular,P1418624,Walt's,,Hagerstown,1915-06-05,1915-06-09,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,regular,P5663869,Walter,,Hagerstown,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P7329488,Walters,,Hagerstown,1915-05-27,1915-06-11,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,regular,P8414416,Wha'n,,Frederick,1915-06-07,1915-06-08,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,regular,P6887930,Whalen,,Frederick,1915-05-27,1915-06-11,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,regular,P9544997,Y'ling,,Frederick,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P4499951,Z'hary,,Martinsburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P7521036,Zachary,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P9694864,Zachery,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
