league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,New York State League,regular,P2737379,Parsons,,Troy,1915-05-27,1915-07-27,16,15,0,0,0,0,0,0,0,0,0,15
1915,New York State League,regular,P5047571,Payne,,Binghamton,1915-05-11,1915-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P6618912,Pepe,,Binghamton,1915-05-06,1915-08-18,77,0,0,0,0,77,0,0,0,0,0,0
1915,New York State League,regular,P3011270,Peterson,,Binghamton,1915-05-06,1915-08-18,73,0,8,0,1,0,0,0,0,0,57,0
1915,New York State League,regular,P3685138,Phelps,,Albany,1915-07-05,1915-08-13,28,0,23,0,0,0,0,0,0,0,5,0
1915,New York State League,regular,P6773308,Phillips,,Wilkes-Barre,1915-05-07,1915-08-16,25,23,0,0,0,0,0,0,0,0,0,23
1915,New York State League,regular,P9956150,Powers,,Binghamton,1915-05-10,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,New York State League,regular,P9081166,Priest,,Wilkes-Barre,1915-05-06,1915-05-08,3,0,0,3,0,0,0,0,0,0,0,0
1915,New York State League,regular,P4889498,Prieste,,Syracuse,1915-06-20,1915-08-15,30,9,0,7,2,3,5,0,0,5,0,9
1915,New York State League,regular,P5383603,Prieste,,Wilkes-Barre,1915-05-09,1915-06-09,20,0,7,13,0,0,0,0,0,0,0,0
1915,New York State League,regular,P4294473,Quinn,,Syracuse,1915-07-22,1915-08-18,27,0,27,0,0,0,0,0,0,0,0,0
1915,New York State League,regular,P8050281,Rapp,,Binghamton,1915-05-12,1915-08-16,28,28,0,0,0,0,0,0,0,0,0,28
1915,New York State League,regular,P7114205,Rawley,,Elmira,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P0330738,Rawley,,Syracuse,1915-05-14,1915-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,New York State League,regular,P5748925,Reed,,Troy,1915-05-10,1915-08-18,74,0,0,0,74,0,0,0,0,0,0,0
1915,New York State League,regular,P0404115,Reger,,Syracuse,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P6507041,Reichle,,Utica,1915-05-06,1915-08-18,80,0,0,0,0,0,80,0,80,0,0,0
1915,New York State League,regular,P9520833,Reid,,Troy,1915-05-06,1915-05-09,2,0,0,0,2,0,0,0,0,0,0,0
1915,New York State League,regular,P4368116,Reiger,,Binghamton,1915-05-09,1915-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,New York State League,regular,P1992924,Reiger,,Syracuse,1915-06-18,1915-07-22,3,2,0,0,0,0,1,0,0,1,0,2
1915,New York State League,regular,P3930612,Rieger,,Binghamton,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P0468188,Rieger,,Syracuse,1915-06-28,1915-08-18,14,14,0,0,0,0,0,0,0,0,0,14
1915,New York State League,regular,P6194915,Riley,,Syracuse,1915-05-06,1915-08-18,80,0,1,15,2,0,63,0,63,0,0,0
1915,New York State League,regular,P1601347,Ritter,,Elmira,1915-05-08,1915-08-18,44,0,0,0,0,0,0,0,0,0,42,0
1915,New York State League,regular,P7939387,Rogers,,Elmira,1915-05-09,1915-05-10,2,0,0,0,0,0,0,0,0,0,1,0
1915,New York State League,regular,P7761001,Rogers,,Wilkes-Barre,1915-05-15,1915-05-29,10,0,0,0,0,0,0,0,0,0,10,0
1915,New York State League,regular,P4447866,Roth,,Troy,1915-08-13,1915-08-18,7,0,0,0,1,0,0,0,0,0,5,0
1915,New York State League,regular,P2912456,Russell,,Syracuse,1915-05-06,1915-08-10,54,0,26,0,0,0,27,0,17,10,0,0
1915,New York State League,regular,P8876923,Schiller,,Utica,1915-05-11,1915-05-11,1,0,0,0,0,0,0,0,0,0,0,0
1915,New York State League,regular,P9504690,Schmidt,,Albany,1915-06-04,1915-08-17,18,18,0,0,0,0,0,0,0,0,0,18
1915,New York State League,regular,P7112923,Schuler,,Utica,1915-05-12,1915-08-08,2,0,0,1,1,0,0,0,0,0,0,0
1915,New York State League,regular,P8408474,Scull,,Scranton,1915-05-06,1915-06-21,9,8,0,0,0,0,0,0,0,0,0,8
1915,New York State League,regular,P9204386,Sherry,,Utica,1915-05-12,1915-08-18,17,16,0,0,0,0,1,0,0,1,0,16
1915,New York State League,regular,P5097303,Sitton,,Binghamton,1915-06-04,1915-08-17,19,19,0,0,0,0,0,0,0,0,0,19
1915,New York State League,regular,P5408795,Sitton,V.,Binghamton,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P5469487,Slattery,,Scranton,1915-05-10,1915-08-18,63,0,63,0,0,0,0,0,0,0,0,0
1915,New York State League,regular,P8284035,Smith,,Syracuse,1915-05-09,1915-05-20,8,0,0,0,1,0,4,0,0,4,2,0
1915,New York State League,regular,P8406732,Smithson,,Scranton,1915-05-29,1915-06-21,9,9,0,0,0,0,0,0,0,0,0,9
1915,New York State League,regular,P6091164,Snell,,Syracuse,1915-05-06,1915-05-18,4,0,0,0,0,0,0,0,0,0,2,0
1915,New York State League,regular,P9539424,Steele,,Syracuse,1915-05-28,1915-06-19,6,5,0,0,0,0,0,0,0,0,0,5
1915,New York State League,regular,P4032910,Strait,,Scranton,1915-05-06,1915-08-18,76,0,0,0,0,0,76,26,0,50,0,0
1915,New York State League,regular,P0994263,Sullivan,,Elmira,1915-05-06,1915-08-18,64,4,13,0,0,0,36,12,22,3,0,4
1915,New York State League,regular,P7590115,Swift,,Binghamton,1915-06-16,1915-06-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,New York State League,regular,P5878198,Swift,,Elmira,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P4298399,Tamsett,,Troy,1915-05-06,1915-08-18,69,0,0,0,0,69,0,0,0,0,0,0
1915,New York State League,regular,P0023328,Taylor,,Utica,1915-05-06,1915-08-15,24,24,0,0,0,0,0,0,0,0,0,24
1915,New York State League,regular,P5123717,Tracey,,Troy,1915-05-09,1915-05-23,5,0,3,0,0,0,0,0,0,0,0,0
1915,New York State League,regular,P2087731,Troy [p],,Troy,1915-05-18,1915-05-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P8442278,Turner,,Albany,1915-06-21,1915-07-22,23,0,0,0,0,23,0,0,0,0,0,0
1915,New York State League,regular,P0275133,Turner,,Troy,1915-07-06,1915-07-15,4,3,1,0,0,0,0,0,0,0,0,3
1915,New York State League,regular,P6648238,Tyler,,Syracuse,1915-05-19,1915-08-18,82,0,0,0,0,0,0,0,0,0,82,0
1915,New York State League,regular,P1880331,Wachter,,Troy,1915-08-02,1915-08-16,3,1,0,0,1,0,0,0,0,0,0,1
1915,New York State League,regular,P6839625,Wagner,,Utica,1915-05-06,1915-08-18,81,0,0,0,0,0,81,81,0,0,0,0
1915,New York State League,regular,P1915286,Wahle,,Utica,1915-07-14,1915-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P5179716,Walsh,,Utica,1915-05-06,1915-08-18,81,0,81,0,0,0,0,0,0,0,0,0
1915,New York State League,regular,P1149143,Ward,,Elmira,1915-05-06,1915-08-18,85,0,85,0,0,0,0,0,0,0,0,0
1915,New York State League,regular,P2396785,Weiss,,Albany,1915-05-09,1915-06-16,5,5,0,0,0,0,0,0,0,0,0,5
1915,New York State League,regular,P7107521,Weiss,,Binghamton,1915-07-10,1915-07-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P3593020,Wilcox,,Albany,1915-05-06,1915-05-06,1,0,0,0,0,0,1,0,1,0,0,0
1915,New York State League,regular,P9473020,Wilkinson,,Syracuse,1915-08-08,1915-08-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,New York State League,regular,P1058955,Williams,,Elmira,1915-08-02,1915-08-15,7,5,0,0,0,0,0,0,0,0,0,5
1915,New York State League,regular,P4262265,Williams,,Scranton,1915-05-30,1915-07-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,New York State League,regular,P6622160,Winter,,Scranton,1915-07-10,1915-07-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,New York State League,regular,P2383830,Winter,,Troy,1915-05-14,1915-05-14,1,0,0,1,0,0,0,0,0,0,0,0
1915,New York State League,regular,P8763267,Winters,,Scranton,1915-06-25,1915-08-15,17,13,0,0,1,0,1,0,0,1,0,13
1915,New York State League,regular,P4380297,Winters,,Troy,1915-05-09,1915-06-20,11,5,0,2,0,2,0,0,0,0,0,5
