game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Reilly,,New Orleans,2b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Sylvester,,New Orleans,lf,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Thomas,,New Orleans,3b,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Edmon'n,,New Orleans,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Knaupp,,New Orleans,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Bluhm,,New Orleans,1b,7,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,8,1,0,1,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Higgins,,New Orleans,c,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,Smith,,New Orleans,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,3,,,,0,4,0,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915,Southern Association,1915-04-17,0,regular,TOTALS,,New Orleans,,,34,7,,8,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Burch,,Columbus,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Turner,,Columbus,p,10,2,0,,0,,,,,,,,,,,,,,5.2,,,8,1,,2,,,0,2,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Bailey,,Columbus,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,McArthur,,Columbus,p,12,0,0,,0,,,,,,,,,,,,,,2,,,4,2,,,,,0,2,0,1,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Benson,,Columbus,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Shelton,,Columbus,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Miller,,Columbus,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Johns,,Columbus,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Daley,,Columbus,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Shovlin,,Columbus,3b,7,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Robertson,,Columbus,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,3,3,1,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,O'Toole,,Columbus,p,9,0,0,,0,,,,,,,,,,,,,,1.1,,,4,5,1,,,,0,1,1,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,TOTALS,,Columbus,,,33,3,3,6,,,,,,,,,,,,5,,,,,,,,,,,27,17,3,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Platte,,Louisville,lf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Marks,,Louisville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Stansbury,,Louisville,2b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,3,1,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Daniels,,Louisville,rf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Osborn,,Louisville,cf,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Derrick,,Louisville,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Midkiff,,Louisville,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Weinberg,,Louisville,1b,7,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Clemons,,Louisville,c,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,Northrop,,Louisville,p,9,4,1,,1,,,,,,,,,1,,,,,8,,,6,1,4,,,,0,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915,American Association,1915-04-18,0,regular,TOTALS,,Louisville,,,36,11,11,15,,,,,,,,,,,,11,,,,,,,,,,,27,8,1,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Carroll,,Birmingham,1b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Stewart,,Birmingham,cf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Clark,,Birmingham,2b,3,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Sloan,,Birmingham,rf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,McBride,,Birmingham,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Hemingway,,Birmingham,3b,6,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Wallace,,Birmingham,c,8,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,1,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Grimes,,Birmingham,p,9,3,1,,1,,1,,,,,,,,1,,,,9,0,,2,,5,,,,1,4,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Birmingham,,,35,6,,10,,,,,,,,,,,,10,,,,,,,,,,,27,9,1,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Hendryx,,New Orleans,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Weaver,,New Orleans,p,10,2,0,,0,,,,,,,,,,,,,,6,4,,5,4,3,,,,0,2,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Reilly,,New Orleans,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Sylvester,,New Orleans,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Thomas,,New Orleans,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Edmon'n,,New Orleans,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Knaupp,,New Orleans,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Bluhm,,New Orleans,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Higgins,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,Morgan,,New Orleans,p,9,1,0,,0,,,,,,,,,,,,,,3,2,,5,3,2,,1,,0,1,1,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915,Southern Association,1915-04-18,0,regular,TOTALS,,New Orleans,,,30,0,,2,,,,,,,,,,,,3,,,,,,,,,,,27,13,3,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,South'h,,Cleveland,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Dillinger,,Cleveland,p,10,0,0,,0,,,,,,,,,,,,,,1,,,2,,,,,,0,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Brenton,,Cleveland,p,11,0,0,,0,,,,,,,,,,,,,,2,,,3,1,1,,,,0,1,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Pezold,,Cleveland,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Devogt,,Cleveland,ph,13,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Gardner,,Cleveland,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Williams,,Cleveland,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Knight,,Cleveland,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Kirke,,Cleveland,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Bates,,Cleveland,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Nixon,,Cleveland,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Bassler,,Cleveland,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Kahler,,Cleveland,p,9,1,0,,1,,,,,,,,,,,,,,6,,,10,2,3,,,,0,1,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,TOTALS,,Cleveland,,,30,1,1,6,,,,,,,,,,,,8,1,,,,,,,,,,27,10,3,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,McMillan,,Indianapolis,ss,1,4,2,,3,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Bronkie,,Indianapolis,3b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Kelly,,Indianapolis,cf,3,3,3,,2,,,,,,,,1,1,,,,,,,,,,,,,,2,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Metz,,Indianapolis,1b,4,1,0,,1,1,,,,,,,2,1,,,,,,,,,,,,,,11,0,1,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Butler,,Indianapolis,rf,5,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Crandall,,Indianapolis,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Reilly,,Indianapolis,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Blackburn,,Indianapolis,c,8,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,Schardt,,Indianapolis,p,9,5,0,,1,,,,,,,,,,,,,,,,,,6,,,,,1,5,0,1,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915,American Association,1915-04-18,0,regular,TOTALS,,Indianapolis,,,34,9,4,15,,,,,,,,,,,,9,2,,,,,,,,,,27,16,1,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Johnston,,Chattanooga,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Roberts,,Chattanooga,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Betts,,Chattanooga,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Starr,,Chattanooga,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Harris,,Chattanooga,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,McCor'k,,Chattanooga,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Graff,,Chattanooga,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Hickman,,Chattanooga,cf,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Caveny,,Chattanooga,ss,7,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Kitchens,,Chattanooga,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Harding,,Chattanooga,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,,,,1,8,0,1,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Chattanooga,,,31,2,,5,,,,,,,,,,,,6,,,,,,,,,,,24,16,1,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,King,,Nashville,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Stark,,Nashville,ss,2,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Baker,,Nashville,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Paulet,,Nashville,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,1,0,2,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Farmer,,Nashville,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Dodge,,Nashville,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,McCabe,,Nashville,lf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,Smith,,Nashville,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,McLeod,,Nashville,p,9,2,1,,0,,,,,,,,,,,,,,,,,,4,1,1,,,0,3,0,1,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Nashville,,,29,3,,9,,,,,,,,,,,,3,,,,,,,,,,,27,14,3,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Brautigan,,Little Rock,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Farrell,,Little Rock,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Jantzen,,Little Rock,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Daly,,Little Rock,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Elwert,,Little Rock,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Shaw,,Little Rock,rf,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Manes,,Little Rock,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Gibson,,Little Rock,c,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Moran,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Little Rock,,,33,2,,9,,,,,,,,,,,,,,,,,,,,,,,24,9,1,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Allison,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Coyle,,Memphis,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,McDermott,,Memphis,3b,3,4,3,,2,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Lord,,Memphis,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Dunckel,,Memphis,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Cruthers,,Memphis,2b,6,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Lindsay,,Memphis,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Marshall,,Memphis,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,Goulait,,Memphis,p,9,3,0,,1,,,,,,,,,,,,,,,,,,4,5,,,,1,3,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Memphis,,,31,6,,9,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Bowden,,Atlanta,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Niederkorn,,Atlanta,ph,10,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Manning,,Atlanta,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Williams,O.,Atlanta,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Eibel,,Atlanta,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,2,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Moran,,Atlanta,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Bisland,,Atlanta,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Rumler,,Atlanta,rf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Tullos,,Atlanta,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Jenkins,,Atlanta,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Williams,C.,Atlanta,p,9,2,0,,0,,,,,,,,,,,,,,7,5,,11,4,5,,,,0,3,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Atlanta,,,32,1,,5,,,,,,,,,,,,5,,,,,,,,,,,24,11,2,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Powell,,Mobile,lf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Dobard,,Mobile,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
