game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TQTQLMR,1915,Southern Association,1915-04-16,0,regular,Edmondson,,New Orleans,rf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
TQTQLMR,1915,Southern Association,1915-04-16,0,regular,Knaupp,,New Orleans,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
TQTQLMR,1915,Southern Association,1915-04-16,0,regular,Bluhm,,New Orleans,1b,7,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
TQTQLMR,1915,Southern Association,1915-04-16,0,regular,Higgins,,New Orleans,c,8,3,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TQTQLMR,1915,Southern Association,1915-04-16,0,regular,Weaver,,New Orleans,p,9,1,0,,0,,,,,,,,,,,,,,2,,3,,1,3,1,,,,0,0,0,,,,
TQTQLMR,1915,Southern Association,1915-04-16,0,regular,TOTALS,,New Orleans,,,30,6,,12,,,,,,,,,,,,,,,,,,,,,,,,24,12,3,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Rath,,Kansas City,3b,1,5,3,,3,1,,,,,,,1,,1,,,,,,,,,,,,,,2,3,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Hinchman,,Kansas City,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,3,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Compton,,Kansas City,cf,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Titus,,Kansas City,rf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Lelivelt,,Kansas City,1b,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,11,0,1,2,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Mattick,,Kansas City,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Wortman,,Kansas City,ss,7,3,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,2,0,2,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Moore,,Kansas City,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Allison,,Kansas City,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,3,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,TOTALS,,Kansas City,,,35,8,,12,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Miller,C.,St. Paul,rf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,North,,St. Paul,p,10,1,0,,0,,,,,,,,,,,,,,2.1,,,,4,2,2,1,,,0,0,1,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Boardman,,St. Paul,p,11,0,0,,0,,,,,,,,,,,,,,3,,,,2,1,,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Paddock,,St. Paul,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Hall,,St. Paul,ph,13,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Riggert,,St. Paul,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Niles,,St. Paul,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Cruise,,St. Paul,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Johnson,,St. Paul,c,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Dressen,,St. Paul,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Martin,,St. Paul,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Dyer,,St. Paul,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,Karger,,St. Paul,p,9,1,0,,0,,,,,,,,,,,,,,2.2,,,,6,1,1,,,,0,0,0,,,,
WWTQBQR,1915,American Association,1915-04-16,0,regular,TOTALS,,St. Paul,,,37,4,,12,,,,,,,,,,,,,,,,,,,,,,,,24,5,4,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Johnston,,Chattanooga,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Ross,,Chattanooga,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Melter,,Chattanooga,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Kitchens,,Chattanooga,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Currie,,Chattanooga,pr,13,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Starr,,Chattanooga,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Harris,,Chattanooga,1b,3,3,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,McCormick,,Chattanooga,rf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Graff,,Chattanooga,3b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Hickman,,Chattanooga,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Caveny,,Chattanooga,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Betts,,Chattanooga,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Cunningham,,Chattanooga,p,9,1,0,,0,,,,,,,,,,,,,,5,,5,,7,2,1,1,,1,0,1,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,TOTALS,,Chattanooga,,,33,5,,5,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Woodruff,,Memphis,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Morrison,,Memphis,p,10,1,0,,0,,,,,,,,,,,,,,3,,3,,2,2,1,1,,,0,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Merritt,,Memphis,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Coyle,,Memphis,rf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,McDer't,,Memphis,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Lord,,Memphis,lf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Dunckel,,Memphis,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Cruthers,,Memphis,2b,6,4,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Lindsay,,Memphis,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Andreen,,Memphis,c,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,Shirley,,Memphis,p,9,3,0,,1,,,,,,,,,,,,,,5,,1,,2,4,1,,,,0,2,0,,,,
YQPNKSH,1915,Southern Association,1915-04-16,0,regular,TOTALS,,Memphis,,,37,8,,11,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Brautigan,,Little Rock,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Lively,,Little Rock,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,1,1,,,,0,1,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Farrell,,Little Rock,1b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,14,1,1,1,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Jantzen,,Little Rock,rf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Daly,,Little Rock,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Gibson,,Little Rock,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Shaw,,Little Rock,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Manes,,Little Rock,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Hayes,,Little Rock,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Fincher,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,7,,7,,9,2,3,1,1,,0,3,0,1,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,TOTALS,,Little Rock,,,31,1,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,King,,Nashville,cf,1,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Stark,,Nashville,ss,2,5,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,5,0,2,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Baker,,Nashville,2b,3,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,5,4,1,2,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Paulet,,Nashville,1b,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Farmer,,Nashville,rf,5,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Dodge,,Nashville,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,McCabe,,Nashville,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Street,,Nashville,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,Leverett,,Nashville,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,3,2,,1,,0,1,1,,,,
YRVQZSJ,1915,Southern Association,1915-04-16,0,regular,TOTALS,,Nashville,,,34,7,,10,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Southw'h,,Cleveland,lf,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Gardner,,Cleveland,2b,2,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Nixon,,Cleveland,cf,3,4,0,,3,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Knight,,Cleveland,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Kirke,,Cleveland,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Bates,,Cleveland,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Hillyard,,Cleveland,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Bassler,,Cleveland,c,8,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Carter,,Cleveland,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,TOTALS,,Cleveland,,,28,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,McMillan,,Indianapolis,ss,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Blackburn,,Indianapolis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Bronkie,,Indianapolis,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Kelly,,Indianapolis,cf,3,3,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Metz,,Indianapolis,1b,4,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,9,1,0,1,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Butcher,,Indianapolis,rf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Crandall,,Indianapolis,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Reilley,,Indianapolis,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Gossett,,Indianapolis,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,Burk,,Indianapolis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,3,,,,1,3,0,,,,
ZPMTSWN,1915,American Association,1915-04-16,0,regular,TOTALS,,Indianapolis,,,30,4,,6,,,,,,,,,,,,,,,,,,,,,,,,24,10,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Brautigan,,Little Rock,ss,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Farrell,,Little Rock,1b,2,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Jantzen,,Little Rock,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Daly,,Little Rock,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Gribbens,,Little Rock,3b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Manes,,Little Rock,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Shaw,,Little Rock,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Gibson,,Little Rock,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,East,,Little Rock,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,4,1,,,1,2,1,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Little Rock,,,35,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,King,,Nashville,cf,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Stark,,Nashville,ss,2,4,2,,1,,1,,,,,,,,2,,,,,,,,,,,,,,3,4,1,1,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Baker,,Nashville,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Paulette,,Nashville,1b,4,5,1,,2,,,,,,,,,,3,,,,,,,,,,,,,,10,1,0,1,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Farmer,,Nashville,rf,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Dodge,,Nashville,3b,6,5,1,,3,,,1,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,McCabe,,Nashville,lf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Street,,Nashville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,Clarke,,Nashville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,1,1,0,,,,
CHYMWLG,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Nashville,,,39,7,,10,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Moran,,Atlanta,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Thompson,,Atlanta,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,1,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Niederkorn,,Atlanta,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Williams [2b],,Atlanta,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Eibel,,Atlanta,1b,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,2,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Bisland,,Atlanta,ss,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Manning,,Atlanta,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Tullos,,Atlanta,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Bowden,,Atlanta,lf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Rumler,,Atlanta,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Hiett,,Atlanta,p,9,2,0,,0,,,,,,,,,,,,,,5,,6,,6,3,3,,,,0,3,1,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Atlanta,,,33,4,,4,,,,,,,,,,,,,,,,,,,,,,,,27,15,3,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Hendryx,,New Orleans,cf,1,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,6,0,1,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Coyle,,New Orleans,lf,10,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Reilly,,New Orleans,2b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Sylvester,,New Orleans,lf,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Thomas,,New Orleans,3b,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Edmon'n,,New Orleans,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Knaupp,,New Orleans,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Bluhm,,New Orleans,1b,7,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,1,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Higgins,,New Orleans,c,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,Smith,,New Orleans,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,4,0,,,,
CJXWWYK,1915,Southern Association,1915-04-17,0,regular,TOTALS,,New Orleans,,,34,7,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Rath,,Kansas City,3b,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Hinchman,,Kansas City,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Compton,,Kansas City,rf,3,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Titus,,Kansas City,cf,4,3,3,,1,,,1,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Lelivelt,,Kansas City,1b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Mattick,,Kansas City,lf,6,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Wortman,,Kansas City,ss,7,4,1,,3,,,,,,,,1,,2,,,,,,,,,,,,,,1,4,1,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Geibel,,Kansas City,c,8,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Delhi,,Kansas City,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,TOTALS,,Kansas City,,,33,13,,17,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Miller,C.,St. Paul,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Gardner,,St. Paul,p,10,0,0,,0,,,,,,,,,,,,,,1.1,,,,6,1,1,,,,0,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Gipe,,St. Paul,p,11,3,0,,1,,,,,,,,,,,,,,,,,,,2,,,,,0,1,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Riggert,,St. Paul,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Niles,,St. Paul,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,1,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Cruise,,St. Paul,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Johnson,,St. Paul,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Marshall,,St. Paul,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Dressen,,St. Paul,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
