game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P7053874,Armin,,Beloit,3b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P2997949,Moss,,Beloit,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P6673420,Culver,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,1,5,1,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,,TOTALS,,Beloit,,,27,2,,8,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,12,4,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P5156688,Brooks,,Ellsworth,2b,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P4674724,Lewis,,Ellsworth,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P5694469,McKee,,Ellsworth,ss,3,5,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P4127489,White,,Ellsworth,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P0877821,Farmer,,Ellsworth,3b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P1134774,Ellison,,Ellsworth,lf,6,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P5358621,Armstrong,,Ellsworth,1b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P2052998,Sommers,,Ellsworth,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P3923532,Woods,,Ellsworth,p,9,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,0,5,1,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,,TOTALS,,Ellsworth,,,35,7,,8,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,27,15,2,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P5944192,Ebright,,Beloit,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P3740801,Gundlach,,Beloit,1b,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P1885798,Howell,,Beloit,cf,3,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P0667194,Johnson,,Beloit,lf,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P5790882,Gibbs,,Beloit,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P1844690,Mead,,Beloit,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P7053874,Armin,,Beloit,3b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P2997949,Moss,,Beloit,p,8,1,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P0489241,O'Neil,,Beloit,p,9,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,,TOTALS,,Beloit,,,25,6,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P5156688,Brooks,,Ellsworth,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P6366229,Delberts,,Ellsworth,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P4674724,Lewis,,Ellsworth,rf,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P2811376,Parm,,Ellsworth,p,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,5,1,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P4127489,White,,Ellsworth,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P0877821,Farmer,,Ellsworth,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P1134774,Ellison,,Ellsworth,lf,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P5358621,Armstrong,,Ellsworth,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P3923532,Woods,,Ellsworth,cf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,P2052998,Sommers,,Ellsworth,c,9,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
ZDDWHLY,1909,Central Kansas League,1909-07-07,0,regular,,TOTALS,,Ellsworth,,,30,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P5944192,Ebright,,Beloit,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P4517435,Neal,,Beloit,p,10,1,1,,0,,,,,,,,,,,,,,,,,,,7,,,,,8,2,3,,,,0,1,2,1,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P0489241,O'Neil,,Beloit,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P3740801,Gundlach,,Beloit,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,2,1,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P1885798,Howell,,Beloit,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P0667194,Johnson,,Beloit,lf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P5790882,Gibbs,,Beloit,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P1844690,Mead,,Beloit,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P7053874,Armin,,Beloit,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P2997949,Moss,,Beloit,c,8,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P7803328,Smith,,Beloit,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,2,4,,,,,0,3,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,,TOTALS,,Beloit,,,30,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,18,9,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P2946814,Whelan,,Junction City,3b,1,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P6659678,Hunt,,Junction City,p,10,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,,,,0,1,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P3190475,Galina,,Junction City,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P8842512,Vitters,,Junction City,2b,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P8167743,Campbell,,Junction City,1b,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P4333575,Gill,,Junction City,1b,5,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P3325310,Masters,,Junction City,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P7962197,McKenzie,,Junction City,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P8872125,Dehaney,,Junction City,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,P4579374,Bates,,Junction City,ss,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TYNYZWF,1909,Central Kansas League,1909-07-10,0,regular,,TOTALS,,Junction City,,,36,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P2548966,Burton,,Abilene,2b,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P4621701,Ellis,,Abilene,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P1940936,Wilson,,Abilene,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P9363452,Monroe,,Abilene,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P2768570,Ward,,Abilene,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P4367337,Ehrgott,,Abilene,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P5530929,Bechtold,,Abilene,rf,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P7133454,Britton,,Abilene,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P0221806,Williams,,Abilene,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,1,2,3,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,,TOTALS,,Abilene,,,31,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6,5,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P2997949,Moss,,Beloit,c,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P0489241,O'Neil,,Beloit,ph,10,1,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P3740801,Gundlach,,Beloit,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P1885798,Howell,,Beloit,cf,3,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P0667194,Johnson,,Beloit,lf,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P5944192,Ebright,,Beloit,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P5790882,Gibbs,,Beloit,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P1844690,Mead,,Beloit,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P7053874,Armin,,Beloit,3b,8,3,1,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,P8086587,Reed,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,0,7,1,,,,
HWFZXXJ,1909,Central Kansas League,1909-07-13,0,regular,,TOTALS,,Beloit,,,33,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P2548966,Burton,,Abilene,2b,1,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P4621701,Ellis,,Abilene,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P1940936,Wilson,,Abilene,1b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P9363452,Monroe,,Abilene,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P2768570,Ward,,Abilene,ss,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P4367337,Ehrgott,,Abilene,c,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,1,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P5530929,Bechtold,,Abilene,rf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P7133454,Britton,,Abilene,3b,8,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P2770090,Chouteau,,Abilene,p,9,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,7,15,,,,0,2,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,,TOTALS,,Abilene,,,42,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,14,2,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P2997949,Moss,,Beloit,c,1,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P3740801,Gundlach,,Beloit,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P1885798,Howell,,Beloit,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P0667194,Johnson,,Beloit,lf,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P5944192,Ebright,,Beloit,ss,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,8,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P5790882,Gibbs,,Beloit,2b,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P1844690,Mead,,Beloit,rf,7,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P7053874,Armin,,Beloit,3b,8,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,P5240236,Green,,Beloit,p,9,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,3,,,,1,6,0,,,,
GBSTPDZ,1909,Central Kansas League,1909-07-14,0,regular,,TOTALS,,Beloit,,,38,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20,1,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P5307010,Wells,,Beloit,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P3740801,Gundlach,,Beloit,1b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P0667194,Johnson,,Beloit,lf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P1885798,Howell,,Beloit,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P5944192,Ebright,,Beloit,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P5790882,Gibbs,,Beloit,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P1844690,Mead,,Beloit,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P2997949,Moss,,Beloit,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P0489241,O'Neil,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,2,3,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,,TOTALS,,Beloit,,,27,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P2946814,Whelan,,Junction City,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P4333575,Gill,,Junction City,ph,10,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P5389454,Jepson,,Junction City,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,1,2,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P3190475,Galina,,Junction City,cf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P8842512,Vitters,,Junction City,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P8167743,Campbell,,Junction City,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P4826990,Dugan,,Junction City,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P3122756,Van,,Junction City,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P7962197,McKenzie,,Junction City,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P3325310,Masters,,Junction City,ph,8,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,P6690480,Burgenbach,,Junction City,2b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
ZPGMPZK,1909,Central Kansas League,1909-07-19,0,regular,,TOTALS,,Junction City,,,27,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,18,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P5307010,Wells,,Beloit,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P3740801,Gundlach,,Beloit,1b,2,3,3,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P0667194,Johnson,,Beloit,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P1885798,Howell,,Beloit,3b,4,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P5944192,Ebright,,Beloit,ss,5,2,1,,0,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P5790882,Gibbs,,Beloit,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P1844690,Mead,,Beloit,c,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P9795631,Beal,,Beloit,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P0489241,O'Neil,,Beloit,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,0,6,,,,0,5,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,,TOTALS,,Beloit,,,34,7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P6267928,Gault,,Minneapolis,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P0885965,Young,,Minneapolis,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P3327895,Jennings,,Minneapolis,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P9566980,Lewis,W.,Minneapolis,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P2268523,Thrailkill,,Minneapolis,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P5971743,House,,Minneapolis,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P5003859,Lewis,F.,Minneapolis,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P7155396,Harris,,Minneapolis,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
