league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P4524128,Snedden,,Winston-Salem,1909-04-22,1909-05-17,16,0,0,0,16,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5481245,Springs,,Spartanburg,1909-04-24,1909-08-28,72,0,12,0,0,0,60,58,2,0,0,0
1909,Carolina Association,regular,P8730065,Stouch,,Greenville,1909-05-13,1909-08-28,15,0,0,13,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6227005,Taxis,,Charlotte,1909-07-22,1909-08-25,12,0,0,0,0,0,0,0,0,0,10,0
1909,Carolina Association,regular,P4655284,Thackam,,Greenville,1909-07-05,1909-07-28,6,6,0,0,0,0,0,0,0,0,0,6
1909,Carolina Association,regular,P5824720,Thackam,,Spartanburg,1909-08-05,1909-08-28,11,7,0,0,0,0,3,0,0,3,0,7
1909,Carolina Association,regular,P9587644,Thackham,,Greenville,1909-05-24,1909-07-22,4,4,0,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P6850272,Thompson,,Anderson,1909-05-25,1909-06-19,6,3,0,0,0,0,4,0,4,0,0,3
1909,Carolina Association,regular,P5456432,Thomson,,Anderson,1909-06-04,1909-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0357092,Tisson,,Greensboro,1909-04-26,1909-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P6514089,To'hst'n,,Greenville,1909-05-01,1909-05-03,2,0,0,0,0,0,2,0,1,1,0,0
1909,Carolina Association,regular,P5071811,Toren,,Greenville,1909-07-27,1909-08-27,13,13,0,0,0,0,0,0,0,0,0,13
1909,Carolina Association,regular,P5537722,Touchst'n,,Greenville,1909-04-28,1909-04-29,3,0,0,0,0,0,3,0,0,3,0,0
1909,Carolina Association,regular,P7337351,Touchstone,,Greenville,1909-04-22,1909-08-24,58,28,2,1,0,3,25,4,2,19,0,28
1909,Carolina Association,regular,P8557115,Tribble,,Spartanburg,1909-07-06,1909-07-09,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P1836148,Wahl,,Anderson,1909-08-16,1909-08-28,8,0,0,0,0,0,0,0,0,0,8,0
1909,Carolina Association,regular,P4274176,Wahl,,Charlotte,1909-05-28,1909-08-06,22,0,3,0,0,0,1,0,0,1,16,0
1909,Carolina Association,regular,P4866851,Walsh,,Greensboro,1909-04-22,1909-08-28,45,0,0,0,0,0,6,0,0,6,39,0
1909,Carolina Association,regular,P5105179,Walsh,J.,Greensboro,1909-07-05,1909-08-14,7,0,0,0,0,0,0,0,0,0,7,0
1909,Carolina Association,regular,P4060062,Walsh,M.,Greensboro,1909-07-03,1909-08-26,19,4,0,0,0,0,13,0,0,13,0,4
1909,Carolina Association,regular,P8826122,Walters,,Anderson,1909-05-01,1909-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3970726,Walters,,Greensboro,1909-04-22,1909-08-25,29,28,0,0,0,0,0,0,0,0,0,28
1909,Carolina Association,regular,P2265571,Warner,,Charlotte,1909-04-22,1909-08-28,51,0,0,0,0,0,0,0,0,0,51,0
1909,Carolina Association,regular,P7449310,Waters,,Anderson,1909-04-23,1909-05-14,5,5,0,0,0,0,0,0,0,0,0,5
1909,Carolina Association,regular,P3246240,Weherell,,Anderson,1909-05-12,1909-08-28,44,3,0,0,0,0,40,0,40,0,0,3
1909,Carolina Association,regular,P2290363,Wehrell,,Anderson,1909-05-07,1909-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P9838497,Welcher,,Spartanburg,1909-06-12,1909-07-06,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P7157559,Welsh,,Charlotte,1909-07-05,1909-07-05,2,0,0,0,0,0,2,0,2,0,0,0
1909,Carolina Association,regular,P2866165,Welsher,,Greenville,1909-07-30,1909-07-30,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6783793,Welsher,,Spartanburg,1909-05-26,1909-07-29,9,9,0,0,0,0,0,0,0,0,0,9
1909,Carolina Association,regular,P3569368,Wetherill,,Anderson,1909-05-17,1909-05-17,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P2053147,Wherell,,Anderson,1909-05-08,1909-05-14,4,0,0,0,0,0,4,1,3,0,0,0
1909,Carolina Association,regular,P4839405,Wideman,,Anderson,1909-05-22,1909-05-24,2,0,0,2,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P3115583,Wingo,,Greenville,1909-05-01,1909-08-28,54,0,13,0,0,0,14,0,0,14,26,0
1909,Carolina Association,regular,P4846757,Withers,,Winston-Salem,1909-04-22,1909-05-29,9,9,0,0,0,0,0,0,0,0,0,9
1909,Carolina Association,regular,P7679886,Wofford,,Spartanburg,1909-08-23,1909-08-28,6,0,0,0,6,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8831075,Wood'd,,Winston-Salem,1909-05-01,1909-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P2836495,Woodard,,Winston-Salem,1909-04-22,1909-04-24,2,0,0,0,0,0,2,1,0,2,0,0
1909,Carolina Association,regular,P8173630,Woodward,,Spartanburg,1909-07-05,1909-07-17,14,0,0,0,0,0,14,2,12,0,0,0
1909,Carolina Association,regular,P2877478,Woodward,,Winston-Salem,1909-07-29,1909-08-28,30,0,0,0,0,0,30,20,4,6,0,0
