game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
GRVVZBL,1915,Rio Grande Association,1915-05-09,1,regular,P5206461,Lee,,Las Cruces,2b,7,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
GRVVZBL,1915,Rio Grande Association,1915-05-09,1,regular,P4271236,Black,,Las Cruces,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GRVVZBL,1915,Rio Grande Association,1915-05-09,1,regular,P5743267,Kallio,,Las Cruces,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,7,1,,,1,5,0,1,,,
GRVVZBL,1915,Rio Grande Association,1915-05-09,1,regular,,TOTALS,,Las Cruces,,,39,5,,16,,,,,,,,,,,,11,,,,,,,,,,,,27,15,1,,,,
LXNNCMZ,1915,Rio Grande Association,1915-05-09,1,regular,P4960225,Trekell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXNNCMZ,1915,Rio Grande Association,1915-05-09,1,regular,P1642311,Raedell,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXNNCMZ,1915,Rio Grande Association,1915-05-09,1,regular,,TOTALS,,Albuquerque,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
LXNNCMZ,1915,Rio Grande Association,1915-05-09,1,regular,P6246380,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXNNCMZ,1915,Rio Grande Association,1915-05-09,1,regular,P0100233,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXNNCMZ,1915,Rio Grande Association,1915-05-09,1,regular,,TOTALS,,Douglas,,,,4,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P3471355,Perrine,,El Paso,2b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P6273150,McGlynn,,El Paso,p,10,4,0,,2,,,,,,,,,,,,,,8.1,,,,8,1,6,,,,1,6,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P3157391,Pendleton,,El Paso,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P4611008,Duddy,,El Paso,3b,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P4870491,Bliss,J.,El Paso,c,4,2,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P5711029,Bauer,,El Paso,cf,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P6042528,Hayes,,El Paso,rf-lf,6,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P0399385,Gray,,El Paso,1b,7,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P4647614,Thompson,,El Paso,lf-rf,8,1,0,,0,1,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P5601386,Lewis,,El Paso,p,9,0,0,,0,,,,,,,,,,,,,,.2,,,,2,2,1,,,,0,0,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,,TOTALS,,El Paso,,,32,7,,14,,,,,,,,,,,,11,3,,,,,,,,,,,27,14,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P9116497,Seaton,,Las Cruces,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P8046368,Hurley,,Las Cruces,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P1937577,Bliss,A. H.,Las Cruces,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P4691867,Goldie,,Las Cruces,cf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P0678581,Pfleiger,,Las Cruces,lf,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P6698332,Wilde,,Las Cruces,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P5206461,Lee,,Las Cruces,2b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P4271236,Black,,Las Cruces,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,P0979313,Russell,,Las Cruces,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,8,4,1,,,1,3,1,,,,
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,,TOTALS,,Las Cruces,,,37,5,,10,,,,,,,,,,,,8,1,,,,,,,,,,,23,17,6,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,P7591615,Zamlock,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,P5967692,Jardon,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,P1642311,Raedell,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,,TOTALS,,Albuquerque,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,P6246380,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,P0100233,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFZYNFC,1915,Rio Grande Association,1915-05-09,2,regular,,TOTALS,,Douglas,,,,9,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P9436927,Ward,,Douglas,rf,1,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P6246380,McConnell,,Douglas,p,10,0,0,,0,,,,,,,,,,,,,,.2,,,,3,,1,,,,0,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P3668187,Stewart,,Douglas,cf,2,3,1,,2,,1,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P4026193,Quigley,,Douglas,2b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P9322367,McGilvray,,Douglas,1b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P6240265,McNeil,,Douglas,ss,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P0100233,Kraft,,Douglas,c,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P0689153,Gooch,,Douglas,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P9948274,Greenburg,,Douglas,lf,8,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P7981304,Ross,,Douglas,p,9,4,3,,3,3,,,,,,,,,1,,,,8,,,,10,8,5,,,,0,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,,TOTALS,,Douglas,,,38,12,,11,,,,,,,,,,,,4,,,,,,,,,,,,26,13,3,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P3471355,Perrine,,El Paso,2b,1,5,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P5601386,Lewis,,El Paso,p,10,0,0,,0,,,,,,,,,,,,,,2,,,,4,2,1,,,,0,1,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P9846819,Armstrong,,El Paso,p,11,0,0,,0,,,,,,,,,,,,,,.1,,,,2,2,,,,,0,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P8955371,Knight,,El Paso,p,12,3,2,,2,1,,,,,,,,,,,,,6.2,,,,5,1,,,,,1,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P6018248,Mathes,,El Paso,rf,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P4611008,Duddy,,El Paso,3b,3,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P1928035,Bliss,,El Paso,c,4,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P5711029,Bauer,,El Paso,cf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P3157391,Pendleton,,El Paso,ss,6,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P6042528,Hayes,,El Paso,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P0399385,Gray,,El Paso,1b,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,P4647614,Thompson,,El Paso,ph,9,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,,TOTALS,,El Paso,,,38,13,,13,,,,,,,,,,,,8,,,,,,,,,,,,27,12,1,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,P8466197,Waldenschmidt,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,P7591615,Zamlock,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,P1305595,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,,TOTALS,,Albuquerque,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,P4271236,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,P1937577,Bliss,A. H.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,,TOTALS,,Las Cruces,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P9436927,Ward,,Douglas,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P3668187,Stewart,,Douglas,cf,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P4026193,Quigley,,Douglas,2b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P9322367,McGilvray,,Douglas,1b,4,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,1,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P3521973,McNeill,,Douglas,ss,5,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,2,1,2,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P0100233,Kraft,,Douglas,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P0689153,Gooch,,Douglas,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P7981304,Ross,,Douglas,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P6246380,McConnell,,Douglas,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,,2,7,,,,0,1,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,,TOTALS,,Douglas,,,32,4,,9,,,,,,,,,,,,7,,,,,,,,,,,,24,11,2,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P3471355,Perrine,,El Paso,2b,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P6273150,McGlynn,,El Paso,p,10,3,1,,2,,,,,,,,,1,,,,,,,,,,4,4,,,,0,3,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P6018248,Mathes,,El Paso,rf-1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P1928035,Bliss,,El Paso,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P5711029,Bauer,,El Paso,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P3157391,Pendleton,,El Paso,ss,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P6042528,Hayes,,El Paso,lf,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P0399385,Gray,,El Paso,1b,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,P4647614,Thompson,,El Paso,rf,9,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,,TOTALS,,El Paso,,,34,8,,14,,,,,,,,,,,,6,2,,,,,,,,,,,27,12,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P8808403,Murphy,,Albuquerque,cf,1,5,2,,5,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P2797708,Jordan,,Albuquerque,p,10,2,1,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P0359459,Humphries,,Albuquerque,ss,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,1,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P8668517,Davis,,Albuquerque,3b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P0643936,Carman,,Albuquerque,lf,5,3,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P9929188,French,,Albuquerque,2b,6,5,2,,4,2,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P9290129,Harriett,,Albuquerque,1b,7,4,2,,3,,,,,,,,1,,1,,,,,,,,,,,,,,9,0,1,1,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P1642311,Raedell,,Albuquerque,c,8,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,10,1,1,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P0864674,Waldschmidt,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,,TOTALS,,Albuquerque,,,38,12,,17,,,,,,,,,,,,8,,,,,,,,,,,,27,13,3,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P9116497,Seaton,,Las Cruces,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P6405477,Beer,,Las Cruces,p,10,4,1,,2,2,,,,,,,,,,,,,,,,,,2,,,,,0,5,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P8046368,Hurley,,Las Cruces,1b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P4691867,Goldie,,Las Cruces,cf-c,3,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,1,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P0678581,Pfleiger,,Las Cruces,lf,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P9190564,Bliss,,Las Cruces,c,5,2,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,1,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P4271236,Black,,Las Cruces,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P6698332,Wilde,,Las Cruces,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P5206461,Lee,,Las Cruces,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,P0979313,Russell,,Las Cruces,rf,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,,TOTALS,,Las Cruces,,,36,5,,11,,,,,,,,,,,,6,2,,,,,,,,,,,24,13,1,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P4960225,Trekell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P6822927,Irion,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P1305595,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,,TOTALS,,Albuquerque,,,,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P5743267,Kallio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P6405477,Beer,,Las Cruces,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P0678581,Pfleiger,,Las Cruces,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,P4691867,Goldie,,Las Cruces,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGJHRZZ,1915,Rio Grande Association,1915-05-13,0,regular,,TOTALS,,Las Cruces,,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P9436927,Ward,,Douglas,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P1581808,Bennalack,,Douglas,p,10,3,0,,2,,1,,,,,,,,,,,,,,,,,5,1,2,1,,1,0,1,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P0862337,Earthman,,Douglas,rf,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P3668187,Stewart,,Douglas,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P4026193,Quigley,,Douglas,2b,4,4,1,,2,,1,,,,,,1,,1,,,,,,,,,,,,,,0,8,0,1,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P9322367,McGilvray,,Douglas,1b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,2,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P3521973,McNeill,,Douglas,ss,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P0100233,Kraft,,Douglas,c,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P0689153,Gooch,,Douglas,3b,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P7981304,Ross,,Douglas,lf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,,TOTALS,,Douglas,,,37,5,,11,,,,,,,,,,,,6,1,,,,,,,,,,,28,16,2,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P3471355,Perrine,,El Paso,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P6018248,Mathes,,El Paso,1b,2,3,2,,2,2,,,,,,,,,1,,,,,,,,,,,,,,10,0,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P4611008,Duddy,,El Paso,3b,3,4,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P1928035,Bliss,,El Paso,c,4,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,1,1,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P5711029,Bauer,,El Paso,cf,5,5,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P3157391,Pendleton,,El Paso,ss,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P6042528,Hayes,,El Paso,lf,7,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,6,0,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P4647614,Thompson,,El Paso,rf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,P8955371,Knight,,El Paso,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,,
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,,TOTALS,,El Paso,,,37,6,,13,,,,,,,,,,,,12,1,,,,,,,,,,,30,14,2,,,,
HJPDDKX,1915,Rio Grande Association,1915-05-14,0,regular,P7591615,Zamlock,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJPDDKX,1915,Rio Grande Association,1915-05-14,0,regular,P1305595,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJPDDKX,1915,Rio Grande Association,1915-05-14,0,regular,,TOTALS,,Albuquerque,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
HJPDDKX,1915,Rio Grande Association,1915-05-14,0,regular,P5743267,Kallio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJPDDKX,1915,Rio Grande Association,1915-05-14,0,regular,P9190564,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJPDDKX,1915,Rio Grande Association,1915-05-14,0,regular,,TOTALS,,Las Cruces,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
