game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,McArdle,,Phoenix,ss,3,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,2,7,0,2,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Dowling,,Phoenix,2b,4,3,1,,2,1,,,,,,1,,,,,,,,,,,,,,,,2,5,0,1,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Lynn,,Phoenix,c,5,1,1,,0,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Pittman,,Phoenix,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Nutt,,Phoenix,rf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Scanlon,,Phoenix,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Hall,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,7.1,,,7,5,3,,2,,1,2,0,1,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,TOTALS,,Phoenix,,,26,7,,6,,,,,,,,,,,,5,1,,,,,,,,,,27,17,2,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Stadelli,,Tucson,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Horstman,,Tucson,p,10,0,0,,0,,,,,,,,,,,,,,.2,,,,1,1,,,,0,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Stroloff,,Tucson,ss,2,2,2,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Cox,,Tucson,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Callan,,Tucson,c,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Felts,,Tucson,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Fuller,,Tucson,1b,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,11,1,0,2,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,McGeehan,,Tucson,3b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Barton,,Tucson,2b,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,Fulweider,,Tucson,p,9,4,0,,1,,,,,,,,,,,,,,7.1,,,6,5,2,2,,,1,2,0,1,,,
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915,Rio Grande Association,1915-05-09,0,regular,TOTALS,,Tucson,,,32,6,,7,,,,,,,,,,,,8,,,,,,,,,,,24,11,1,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Bliss,J.,El Paso,c,1,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Knight,,El Paso,p,10,3,0,,2,,,,,,,,,,,,,,6.2,,,12,1,2,,,,1,4,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Perrine,,El Paso,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Bauer,,El Paso,cf,3,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,1,4,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Duddy,,El Paso,3b,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Gray,,El Paso,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Thompson,,El Paso,lf,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Pendleton,,El Paso,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,5,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Hayes,,El Paso,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Lewis,,El Paso,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,4,3,,,,,0,0,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,TOTALS,,El Paso,,,37,2,,14,,,,,,,,,,,,15,1,,,,,,,,,,27,20,1,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Seaton,,Las Cruces,3b,1,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Hurley,,Las Cruces,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Bliss,A. H.,Las Cruces,c,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Goldie,,Las Cruces,cf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Pfleiger,,Las Cruces,lf,5,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Wilde,,Las Cruces,ss,6,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Lee,,Las Cruces,2b,7,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Black,,Las Cruces,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,Kallio,,Las Cruces,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,7,1,,,1,5,0,1,,,
472ed72c-b104-5fe3-9e92-3a095cce8346,1915,Rio Grande Association,1915-05-09,1,regular,TOTALS,,Las Cruces,,,39,5,,16,,,,,,,,,,,,11,,,,,,,,,,,27,15,1,,,,
4865dabb-d853-5dbe-a8bf-56fb193ec419,1915,Rio Grande Association,1915-05-09,1,regular,Trekell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865dabb-d853-5dbe-a8bf-56fb193ec419,1915,Rio Grande Association,1915-05-09,1,regular,Raedell,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865dabb-d853-5dbe-a8bf-56fb193ec419,1915,Rio Grande Association,1915-05-09,1,regular,TOTALS,,Albuquerque,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
4865dabb-d853-5dbe-a8bf-56fb193ec419,1915,Rio Grande Association,1915-05-09,1,regular,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865dabb-d853-5dbe-a8bf-56fb193ec419,1915,Rio Grande Association,1915-05-09,1,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865dabb-d853-5dbe-a8bf-56fb193ec419,1915,Rio Grande Association,1915-05-09,1,regular,TOTALS,,Douglas,,,,4,,14,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,Zamlock,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,Jardon,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,Raedell,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,TOTALS,,Albuquerque,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cb57393-fbe6-5134-b180-6dc150086d49,1915,Rio Grande Association,1915-05-09,2,regular,TOTALS,,Douglas,,,,9,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Perrine,,El Paso,2b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,McGlynn,,El Paso,p,10,4,0,,2,,,,,,,,,,,,,,8.1,,,8,1,6,,,,1,6,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Pendleton,,El Paso,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Duddy,,El Paso,3b,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Bliss,J.,El Paso,c,4,2,0,,2,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Bauer,,El Paso,cf,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Hayes,,El Paso,rf-lf,6,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,2,0,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Gray,,El Paso,1b,7,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Thompson,,El Paso,lf-rf,8,1,0,,0,1,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Lewis,,El Paso,p,9,0,0,,0,,,,,,,,,,,,,,.2,,,2,2,1,,,,0,0,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,TOTALS,,El Paso,,,32,7,,14,,,,,,,,,,,,11,3,,,,,,,,,,27,14,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Seaton,,Las Cruces,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Hurley,,Las Cruces,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Bliss,A. H.,Las Cruces,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Goldie,,Las Cruces,cf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Pfleiger,,Las Cruces,lf,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Wilde,,Las Cruces,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,2,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Lee,,Las Cruces,2b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Black,,Las Cruces,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,Russell,,Las Cruces,p,9,4,0,,0,,,,,,,,,,,,,,,,,,8,4,1,,,1,3,1,,,,
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915,Rio Grande Association,1915-05-09,2,regular,TOTALS,,Las Cruces,,,37,5,,10,,,,,,,,,,,,8,1,,,,,,,,,,23,17,6,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Ward,,Douglas,rf,1,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,McConnell,,Douglas,p,10,0,0,,0,,,,,,,,,,,,,,.2,,,3,,1,,,,0,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Stewart,,Douglas,cf,2,3,1,,2,,1,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Quigley,,Douglas,2b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,McGilvray,,Douglas,1b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,McNeil,,Douglas,ss,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Kraft,,Douglas,c,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Gooch,,Douglas,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Greenburg,,Douglas,lf,8,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Ross,,Douglas,p,9,4,3,,3,3,,,,,,,,,1,,,,8,,,10,8,5,,,,0,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,TOTALS,,Douglas,,,38,12,,11,,,,,,,,,,,,4,,,,,,,,,,,26,13,3,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Perrine,,El Paso,2b,1,5,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Lewis,,El Paso,p,10,0,0,,0,,,,,,,,,,,,,,2,,,4,2,1,,,,0,1,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Armstrong,,El Paso,p,11,0,0,,0,,,,,,,,,,,,,,.1,,,2,2,,,,,0,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Knight,,El Paso,p,12,3,2,,2,1,,,,,,,,,,,,,6.2,,,5,1,,,,,1,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Mathes,,El Paso,rf,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Duddy,,El Paso,3b,3,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Bliss,,El Paso,c,4,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Bauer,,El Paso,cf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Pendleton,,El Paso,ss,6,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Hayes,,El Paso,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Gray,,El Paso,1b,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,Thompson,,El Paso,ph,9,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915,Rio Grande Association,1915-05-11,0,regular,TOTALS,,El Paso,,,38,13,,13,,,,,,,,,,,,8,,,,,,,,,,,27,12,1,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,Waldenschmidt,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,Zamlock,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,TOTALS,,Albuquerque,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,Bliss,A. H.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915,Rio Grande Association,1915-05-11,0,regular,TOTALS,,Las Cruces,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Ward,,Douglas,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Stewart,,Douglas,cf,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Quigley,,Douglas,2b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,McGilvray,,Douglas,1b,4,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,,6,1,0,1,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,McNeill,,Douglas,ss,5,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Kraft,,Douglas,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Gooch,,Douglas,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Ross,,Douglas,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,McConnell,,Douglas,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,2,7,,,,0,1,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,TOTALS,,Douglas,,,32,4,,9,,,,,,,,,,,,7,,,,,,,,,,,24,11,2,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Perrine,,El Paso,2b,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,McGlynn,,El Paso,p,10,3,1,,2,,,,,,,,,1,,,,,,,,,4,4,,,,0,3,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Mathes,,El Paso,rf-1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Duddy,,El Paso,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Bliss,,El Paso,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Bauer,,El Paso,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Pendleton,,El Paso,ss,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Hayes,,El Paso,lf,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Gray,,El Paso,1b,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,8,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,Thompson,,El Paso,rf,9,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915,Rio Grande Association,1915-05-12,0,regular,TOTALS,,El Paso,,,34,8,,14,,,,,,,,,,,,6,2,,,,,,,,,,27,12,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Murphy,,Albuquerque,cf,1,5,2,,5,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Jordan,,Albuquerque,p,10,2,1,,0,,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Humphries,,Albuquerque,ss,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,1,,,
