game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
154e81e0-d5a0-5e35-8e3f-98213c88f2f4,1915,Rio Grande Association,1915-05-15,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154e81e0-d5a0-5e35-8e3f-98213c88f2f4,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Tucson,,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
20c3504c-72d2-580b-adff-4cf947d536bf,1915,Rio Grande Association,1915-05-15,0,regular,Ross,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c3504c-72d2-580b-adff-4cf947d536bf,1915,Rio Grande Association,1915-05-15,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c3504c-72d2-580b-adff-4cf947d536bf,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Douglas,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
20c3504c-72d2-580b-adff-4cf947d536bf,1915,Rio Grande Association,1915-05-15,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c3504c-72d2-580b-adff-4cf947d536bf,1915,Rio Grande Association,1915-05-15,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c3504c-72d2-580b-adff-4cf947d536bf,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,El Paso,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Murphy,,Albuquerque,cf,1,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Zamlock,,Albuquerque,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Trekell,,Albuquerque,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Humphries,,Albuquerque,ss,2,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,0,5,1,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Huelsman,,Albuquerque,rf,3,4,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Davis,,Albuquerque,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Carman,,Albuquerque,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,French,,Albuquerque,2b,6,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Waldschmidt,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Albuquerque,,,35,4,,11,,,,,,,,,,,,11,1,,,,,,,,,,27,15,3,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Seaton,,Las Cruces,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Hurley,,Las Cruces,1b,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Goldie,,Las Cruces,cf,3,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Pfleiger,,Las Cruces,lf,4,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,1,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Bliss,,Las Cruces,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Wilde,,Las Cruces,ss,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Lee,,Las Cruces,2b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Black,,Las Cruces,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,Russell,,Las Cruces,p,9,4,0,,2,,,,,,,,,,,,,,,,,,4,6,2,,,2,4,0,,,,
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Las Cruces,,,39,6,,13,,,,,,,,,,,,10,3,,,,,,,,,,27,14,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Murphy,,Albuquerque,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Humphries,,Albuquerque,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Huelsman,,Albuquerque,rf,3,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Davis,,Albuquerque,3b,4,5,3,,3,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Carman,,Albuquerque,lf,5,3,1,,2,,,,,,,,,,2,,,,,,,,,,,,,0,0,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,French,,Albuquerque,2b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,6,3,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,9,0,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Jordan,,Albuquerque,p,9,4,1,,1,1,,,,,,,,,1,,,,,,,,3,5,1,2,,0,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,TOTALS,,Albuquerque,,,39,9,,14,,,,,,,,,,,,7,1,,,,,,,,,,27,13,3,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Seaton,,Las Cruces,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Hurley,,Las Cruces,1b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Goldie,,Las Cruces,cf,3,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Pfleiger,,Las Cruces,lf,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Bliss,,Las Cruces,c,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Wilde,,Las Cruces,ss,6,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Lee,,Las Cruces,2b,7,4,2,,3,,,,,,,1,,,,,,,,,,,,,,,,0,2,1,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Beer,,Las Cruces,rf,8,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,Black,,Las Cruces,p,9,5,0,,1,,,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,,
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915,Rio Grande Association,1915-05-16,0,regular,TOTALS,,Las Cruces,,,40,8,,14,,,,,,,,,,,,9,1,,,,,,,,,,26,11,3,,,,
28ec6b7c-bfd9-5c85-8770-6a025d2e00fd,1915,Rio Grande Association,1915-05-16,1,regular,McConnell,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28ec6b7c-bfd9-5c85-8770-6a025d2e00fd,1915,Rio Grande Association,1915-05-16,1,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28ec6b7c-bfd9-5c85-8770-6a025d2e00fd,1915,Rio Grande Association,1915-05-16,1,regular,TOTALS,,Douglas,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
28ec6b7c-bfd9-5c85-8770-6a025d2e00fd,1915,Rio Grande Association,1915-05-16,1,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28ec6b7c-bfd9-5c85-8770-6a025d2e00fd,1915,Rio Grande Association,1915-05-16,1,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28ec6b7c-bfd9-5c85-8770-6a025d2e00fd,1915,Rio Grande Association,1915-05-16,1,regular,TOTALS,,El Paso,,,,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,McCreary,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,Hall,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,TOTALS,,Phoenix,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,Gait,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,Fulweider,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e446a7-5232-5ba5-bfbd-fe491b9f6d59,1915,Rio Grande Association,1915-05-16,1,regular,TOTALS,,Tucson,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
0e40cc05-c63e-56d6-a2a3-eb5b8501346a,1915,Rio Grande Association,1915-05-16,2,regular,Bennallack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e40cc05-c63e-56d6-a2a3-eb5b8501346a,1915,Rio Grande Association,1915-05-16,2,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e40cc05-c63e-56d6-a2a3-eb5b8501346a,1915,Rio Grande Association,1915-05-16,2,regular,TOTALS,,Douglas,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
0e40cc05-c63e-56d6-a2a3-eb5b8501346a,1915,Rio Grande Association,1915-05-16,2,regular,Armstrong,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e40cc05-c63e-56d6-a2a3-eb5b8501346a,1915,Rio Grande Association,1915-05-16,2,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e40cc05-c63e-56d6-a2a3-eb5b8501346a,1915,Rio Grande Association,1915-05-16,2,regular,TOTALS,,El Paso,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915,Rio Grande Association,1915-05-16,2,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915,Rio Grande Association,1915-05-16,2,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915,Rio Grande Association,1915-05-16,2,regular,TOTALS,,Phoenix,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915,Rio Grande Association,1915-05-16,2,regular,Fulweider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915,Rio Grande Association,1915-05-16,2,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915,Rio Grande Association,1915-05-16,2,regular,TOTALS,,Tucson,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
15bd5290-f36f-5f78-bef8-f159d4ef6e07,1915,Rio Grande Association,1915-05-18,0,regular,Ross,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15bd5290-f36f-5f78-bef8-f159d4ef6e07,1915,Rio Grande Association,1915-05-18,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15bd5290-f36f-5f78-bef8-f159d4ef6e07,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,Douglas,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
15bd5290-f36f-5f78-bef8-f159d4ef6e07,1915,Rio Grande Association,1915-05-18,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15bd5290-f36f-5f78-bef8-f159d4ef6e07,1915,Rio Grande Association,1915-05-18,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15bd5290-f36f-5f78-bef8-f159d4ef6e07,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,El Paso,,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Murphy,,Albuquerque,cf,1,7,0,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Humphries,,Albuquerque,ss,2,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,1,1,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Huelsman,,Albuquerque,rf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Davis,,Albuquerque,3b,4,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,,0,2,1,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Carman,,Albuquerque,lf,5,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,French,,Albuquerque,2b,6,6,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Herriott,,Albuquerque,1b,7,5,2,,4,2,1,,,,,1,,,,,,,,,,,,,,,,16,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Raedel,,Albuquerque,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Trekell,,Albuquerque,p,9,6,1,,5,1,,1,,,,,,,,,,,,,,,1,2,,,,1,7,0,1,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,Albuquerque,,,51,6,,15,,,,,,,,,,,,12,2,,,,,,,,,,36,20,3,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Stadelli,,Tucson,lf,1,6,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Horstman,,Tucson,p,10,1,0,,1,,,,,,,,,,,,,,2,,,,1,1,1,2,,0,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Galt,,Tucson,ph,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Stoloff,,Tucson,2b,2,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,2,4,0,2,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Rader,,Tucson,ss,3,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,5,1,2,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,McMurdo,,Tucson,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,16,1,0,2,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Felts,,Tucson,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Callan,,Tucson,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Fuller,,Tucson,rf,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,McGeehan,,Tucson,3b,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,Andrada,,Tucson,p,9,2,0,,0,,,,,,,,1,,,,,,10,,,15,1,2,,,,0,6,0,,,,
d860d578-9ed5-53b8-b9a2-64933d24b547,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,Tucson,,,43,5,,10,,,,,,,,,,,,5,1,,,,,,,,,,36,19,3,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,Bennallack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Douglas,,,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,El Paso,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Murphy,,Albuquerque,cf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Jordan,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,2.1,,,7,3,1,1,,,0,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Humphries,,Albuquerque,ss,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Huelsman,,Albuquerque,rf,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Davis,,Albuquerque,3b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Carman,,Albuquerque,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,French,,Albuquerque,2b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Herriott,,Albuquerque,1b,7,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Raedel,,Albuquerque,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Irion,,Albuquerque,p,9,2,1,,0,,,,,,,,,,,,,,5.2,,,6,2,2,1,,,0,1,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Albuquerque,,,37,5,,10,,,,,,,,,,,,12,1,,,,,,,,,,24,11,3,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Stadelli,,Tucson,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Stoloff,,Tucson,2b,2,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Raeder,,Tucson,ss,3,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,3,5,1,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,McMurdo,,Tucson,1b,4,5,2,,1,,,,,,,,,1,,,,,,,,,,,,,,9,3,1,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Felts,,Tucson,cf,5,5,2,,4,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Callan,,Tucson,c,6,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,5,0,0,,,,
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915,Rio Grande Association,1915-05-19,0,regular,Fuller,,Tucson,rf,7,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
