game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Horstman,,Tucson,p,10,1,0,,1,,,,,,,,,,,,,,2,,,,,1,1,1,2,,0,0,0,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Galt,,Tucson,ph,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Stoloff,,Tucson,2b,2,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,2,4,0,2,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Rader,,Tucson,ss,3,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,5,1,2,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,McMurdo,,Tucson,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,16,1,0,2,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Felts,,Tucson,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Callan,,Tucson,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Fuller,,Tucson,rf,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,McGeehan,,Tucson,3b,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Andrada,,Tucson,p,9,2,0,,0,,,,,,,,1,,,,,,10,,,,15,1,2,,,,0,6,0,,,,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,Tucson,,,43,5,,10,,,,,,,,,,,,5,1,,,,,,,,,,,36,19,3,,,,
DMCCSHS,1915,Rio Grande Association,1915-05-19,0,regular,Beer,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMCCSHS,1915,Rio Grande Association,1915-05-19,0,regular,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMCCSHS,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Las Cruces,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
DMCCSHS,1915,Rio Grande Association,1915-05-19,0,regular,McCreery,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMCCSHS,1915,Rio Grande Association,1915-05-19,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMCCSHS,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Phoenix,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,Bennallack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Douglas,,,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,El Paso,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Murphy,,Albuquerque,cf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Jordan,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,2.1,,,,7,3,1,1,,,0,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Humphries,,Albuquerque,ss,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Huelsman,,Albuquerque,rf,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Davis,,Albuquerque,3b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Carman,,Albuquerque,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,French,,Albuquerque,2b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Herriott,,Albuquerque,1b,7,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Raedel,,Albuquerque,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Irion,,Albuquerque,p,9,2,1,,0,,,,,,,,,,,,,,5.2,,,,6,2,2,1,,,0,1,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Albuquerque,,,37,5,,10,,,,,,,,,,,,12,1,,,,,,,,,,,24,11,3,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Stadelli,,Tucson,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Stoloff,,Tucson,2b,2,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Raeder,,Tucson,ss,3,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,5,1,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,McMurdo,,Tucson,1b,4,5,2,,1,,,,,,,,,1,,,,,,,,,,,,,,,9,3,1,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Felts,,Tucson,cf,5,5,2,,4,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Callan,,Tucson,c,6,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,5,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Fuller,,Tucson,rf,7,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,McGeehan,,Tucson,3b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Horstman,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,1,0,,,,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Tucson,,,37,8,,13,,,,,,,,,,,,11,2,,,,,,,,,,,27,14,3,,,,
CKFVPMJ,1915,Rio Grande Association,1915-05-20,0,regular,Kallio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKFVPMJ,1915,Rio Grande Association,1915-05-20,0,regular,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKFVPMJ,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Las Cruces,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
CKFVPMJ,1915,Rio Grande Association,1915-05-20,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKFVPMJ,1915,Rio Grande Association,1915-05-20,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKFVPMJ,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Phoenix,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Murphy,,Albuquerque,cf,1,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Irion,,Albuquerque,p,10,2,0,,0,,,,,,,,,,,,,,4.1,,,,5,2,2,2,,,0,2,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Jordan,,Albuquerque,p,11,0,0,,0,,,,,,,,,,,,,,1.2,,,,2,,,,,,0,1,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Trekell,,Albuquerque,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Humphries,,Albuquerque,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Huelsman,,Albuquerque,rf,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Davis,,Albuquerque,3b,4,4,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Carman,,Albuquerque,lf,5,3,3,,2,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,French,,Albuquerque,2b,6,4,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,1,5,2,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Herriott,,Albuquerque,1b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Raedel,,Albuquerque,c,8,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Zamloch,,Albuquerque,p,9,2,0,,1,,,,,,,,,,,,,,2,,,,6,3,1,,,,0,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Albuquerque,,,38,12,,14,,,,,,,,,,,,6,,,,,,,,,,,,24,12,3,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Stadelli,,Tucson,lf,1,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Fulweider,,Tucson,p,10,4,1,,1,,,,,,,1,,,,,,,8.2,,,,14,2,3,2,,,0,3,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Stoloff,,Tucson,2b,2,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Rader,,Tucson,ss,3,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,7,0,2,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,McMurdo,,Tucson,1b,4,4,1,,2,1,,,,,,,,1,2,,,,,,,,,,,,,,13,2,0,2,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Felts,,Tucson,cf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Callan,,Tucson,c,6,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,1,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Fuller,,Tucson,rf,7,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,McGeehan,,Tucson,3b,8,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Waldschmidt,,Tucson,p,9,0,0,,0,,,,,,,,,,,,,,.1,,,,,3,,1,1,,0,0,4,,,,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Tucson,,,36,14,,13,,,,,,,,,,,,9,1,,,,,,,,,,,27,20,2,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,Bennallack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,McNeil,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Douglas,,,,5,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,El Paso,,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,Graham,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,Fannin,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Douglas,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,El Paso,,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Murphy,,Albuquerque,cf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Humphries,,Albuquerque,ss,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,1,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Huelsman,,Albuquerque,rf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Davis,,Albuquerque,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Carman,,Albuquerque,lf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,French,,Albuquerque,2b,6,4,1,,2,1,,,,,,1,,,,,,,,,,,,,,,,,3,4,1,1,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Herriott,,Albuquerque,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,1,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Trekell,,Albuquerque,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,4,,1,,0,4,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Albuquerque,,,35,6,,11,,,,,,,,,,,,11,,,,,,,,,,,,24,14,3,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Stadelli,,Tucson,lf,1,3,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Galt,,Tucson,p,10,0,0,,0,,,,,,,,,,,,,,.1,,,,,,,,,,0,0,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Stoloff,,Tucson,2b,2,3,2,,2,,,,,,,,2,,,,,,,,,,,,,,,,3,3,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Rader,,Tucson,ss,3,4,1,,3,2,,,,,,,1,,,,,,,,,,,,,,,,4,2,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,McMurdo,,Tucson,1b,4,4,0,,3,2,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Felts,,Tucson,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Callan,,Tucson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Fuller,,Tucson,rf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,McGeehan,,Tucson,3b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Andrada,,Tucson,p,9,4,1,,1,,,,,,,,,,,,,,8.2,,,,11,5,3,1,,,1,2,0,,,,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Tucson,,,34,8,,14,,,,,,,,,,,,7,,,,,,,,,,,,27,11,0,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,Russell,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Las Cruces,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,McCreary,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLRJTYG,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Phoenix,,,,8,,18,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,Ross,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Douglas,,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,McGlynn,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,Knight,,El Paso,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,Bliss,,El Paso,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,El Paso,,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GGWFMLL,1915,Rio Grande Association,1915-05-22,0,regular,Beer,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGWFMLL,1915,Rio Grande Association,1915-05-22,0,regular,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGWFMLL,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Las Cruces,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GGWFMLL,1915,Rio Grande Association,1915-05-22,0,regular,McCreary,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGWFMLL,1915,Rio Grande Association,1915-05-22,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGWFMLL,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Phoenix,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Murphy,,Albuquerque,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Humphries,,Albuquerque,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Huelsman,,Albuquerque,rf,3,3,2,,1,,,1,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Carman,,Albuquerque,lf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,French,,Albuquerque,2b,5,2,2,,0,,,,,,,1,,,1,,,,,,,,,,,,,,0,3,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Davis,,Albuquerque,3b,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Herriott,,Albuquerque,1b,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Stevens,,Albuquerque,p,9,4,2,,3,3,,,,,,,,,,,,,,,,,,6,9,,,,0,0,1,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Albuquerque,,,34,8,,11,,,,,,,,,,,,5,1,,,,,,,,,,,27,9,4,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Stadelli,,Tucson,lf,1,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Fulweider,,Tucson,rf,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Stoloff,,Tucson,2b,2,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Rader,,Tucson,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,McMurdo,,Tucson,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Felts,,Tucson,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Callan,,Tucson,c,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Fuller,,Tucson,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,McGeehan,,Tucson,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Galt,,Tucson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,2,2,,,0,5,0,,,,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Tucson,,,31,2,,5,,,,,,,,,,,,7,,,,,,,,,,,,27,16,2,,,,
QNYKPSH,1915,Rio Grande Association,1915-05-23,0,regular,McConnel,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNYKPSH,1915,Rio Grande Association,1915-05-23,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNYKPSH,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,Douglas,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
QNYKPSH,1915,Rio Grande Association,1915-05-23,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNYKPSH,1915,Rio Grande Association,1915-05-23,0,regular,Knight,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
