game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
f4358036-e7f4-50ee-b9ea-8b0cc471c0c1,1911-05-08,0,Onslow,,Fort Wayne,c,8,2,0,,1,,,,,,,1,,1,,,,,,,,,,,6,3,1,,,
f4358036-e7f4-50ee-b9ea-8b0cc471c0c1,1911-05-08,0,Whittaker,,Fort Wayne,p,9,4,0,,0,,,,,,,,,,,,,,,4,4,,,,0,1,0,,,
f4358036-e7f4-50ee-b9ea-8b0cc471c0c1,1911-05-08,0,TOTALS,,Fort Wayne,,,30,6,,9,,,,,,,,,,,,,,,,,,,,27,13,3,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Wickland,,Grand Rapids I,cf,1,5,0,,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Murray,S.,Grand Rapids I,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,0,4,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Core,,Grand Rapids I,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,4,0,1,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Kihm,,Grand Rapids I,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,13,0,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Potts,,Grand Rapids I,ss,5,4,0,,1,,,,,,,,,1,,,,,,,,,,,3,4,1,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,McDon'h,,Grand Rapids I,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Pendry,,Grand Rapids I,3b,7,1,1,,0,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Martin,,Grand Rapids I,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,6,1,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Riley,,Grand Rapids I,p,9,3,0,,1,,,,,,,1,,,,,,,,4,4,,,,0,4,1,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,TOTALS,,Grand Rapids I,,,32,4,,8,,,,,,,,,,7,,,,,,,,,,27,14,3,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Lewis,,Wheeling,2b,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,3,3,0,1,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Jewell,,Wheeling,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,3,3,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Crane,,Wheeling,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Servatius,,Wheeling,rf,4,5,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Knisely,,Wheeling,lf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,5,0,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Montgomery,,Wheeling,cf,6,2,1,,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,King,,Wheeling,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,J. Murray,,Wheeling,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,0,3,1,,,1
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,Beatty,,Wheeling,p,9,4,0,,1,,,,,,,,,,,,,,,4,,1,1,1,0,3,0,,,
60687c27-b7e5-5d08-b15b-4fa724420a77,1911-05-09,0,TOTALS,,Wheeling,,,35,5,,8,,,,,,,,,,7,,,,,,,,,,27,14,1,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Craven,,South Bend I,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Schmick,,South Bend I,1b,2,4,0,,2,,,,,,,,,1,,,,,,,,,,,11,0,1,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Kelly,,South Bend I,ss,3,3,0,,1,,,,,,,,,,,,,,,,,,,,1,4,1,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Holt,,South Bend I,rf,5,2,0,,1,1,,,,,,1,,,,,,,,,,,,,1,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Geier,,South Bend I,lf,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Wetzell,,South Bend I,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,4,4,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Myers,John Henry,South Bend I,p,9,3,0,,1,,,,,,,,,,,,,,,4,4,1,,,0,6,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,TOTALS,,South Bend I,,,25,1,,7,,,,,,,,,,,,,,,,,,,,27,15,2,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Wratten,,Zanesville,3b,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,0,3,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Connolley,,Zanesville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Raidy,,Zanesville,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Gillen,,Zanesville,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Peer,,Zanesville,p,13,0,0,,0,,,,,,,,,,,,1,,1,,,,,,0,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,4,4,1,1,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Hillinger,,Zanesville,rf,3,3,0,,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Farrell,,Zanesville,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Groh,,Zanesville,2b,5,4,0,,0,,,,,,,1,,,,,,,,,,,,,5,2,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Reilley,,Zanesville,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Swartling,,Zanesville,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,O'Brien,,Zanesville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,Jones,,Zanesville,p,9,1,0,,0,,,,,,,1,,,,,8,,6,1,2,,,,0,2,0,,,
90e1766e-22c9-5d60-a0dd-3bc0ccc9b235,1911-05-09,0,TOTALS,,Zanesville,,,28,0,,4,,,,,,,,,,,,,,,,,,,,24,14,1,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Smith,,Evansville,rf,1,3,1,,2,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Wuffli,,Evansville,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,6,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Snyder,,Evansville,cf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Byrnes,,Evansville,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Grefe,,Evansville,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,11,1,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Hadley,,Evansville,ss,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Grant,,Evansville,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,O'Brien,,Evansville,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,7,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Cantwell,,Evansville,p,9,4,0,,0,,,,,,,,,,,,,,,2,7,,,,1,4,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,TOTALS,,Evansville,,,32,3,,9,,,,,,,,,,6,,,,,,,,,,27,13,1,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Blount,,Fort Wayne,cf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Hardin,,Fort Wayne,p,10,2,0,,1,,,,,,,,,,,,6,,4,2,3,,,,0,2,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Vandagrift,,Fort Wayne,2b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,2,1,1,1,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Keener,,Fort Wayne,cf,3,2,0,,0,,,,,,,1,1,,,,,,,,,,,,1,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Corns,,Fort Wayne,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,McLafferty,,Fort Wayne,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,6,0,0,2,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Casey,,Fort Wayne,3b,6,3,0,,1,1,,,,,,1,,,,,,,,,,,,,2,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Justice,,Fort Wayne,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,5,3,1,1,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,8,4,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,Peasley,,Fort Wayne,p,9,1,1,,1,,,,,,,,,,,,3,,5,2,2,,,,0,0,0,,,
b197434d-bb9d-5231-bae6-ed6d69846775,1911-05-09,0,TOTALS,,Fort Wayne,,,29,2,,6,,,,,,,,,,5,,,,,,,,,,27,11,2,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Kirkpatrick,,Dayton,3b,1,3,3,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Benson,,Dayton,2b,2,5,1,,3,,1,,,,,,,,,,,,,,,,,,4,4,0,1,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Spencer,,Dayton,rf,3,5,2,,4,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Knoll,,Dayton,cf,4,4,0,,2,1,,,,,,1,,,,,,,,,,,,,1,0,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Dehaven,,Dayton,lf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,2,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Cameron,,Dayton,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,9,1,2,1,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Dobard,,Dayton,ss,7,3,0,,1,,,,,,,1,,,,,,,,,,,,,2,5,1,1,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Konnick,,Dayton,c,8,3,1,,2,,,,,,,,,1,,,,,,,,,,,6,2,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Asher,,Dayton,p,9,4,1,,1,,,1,,,,,,,,,,,,,3,,,,0,5,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,TOTALS,,Dayton,,,36,8,,16,,,,,,,,,,,,,,,,,,,,27,17,5,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Callahan,,Terre Haute,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Reynolds,,Terre Haute,p,10,2,0,,0,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Grogan,,Terre Haute,lf,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Barkwell,,Terre Haute,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Myers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,9,1,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Bates,,Terre Haute,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Milligan,,Terre Haute,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Wheeler,,Terre Haute,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,4,1,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Waring,,Terre Haute,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,7,2,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,Summers,,Terre Haute,p,9,2,0,,2,,,,,,,,,,,,4,,10,2,3,,,,0,1,0,,,
e392fddd-b60f-56a1-a238-5ab77e7029d4,1911-05-09,0,TOTALS,,Terre Haute,,,36,2,,10,,,,,,,,,,,,,,,,,,,,24,11,1,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Craven,,South Bend I,rf,1,1,1,,1,,,,,,2,,,,,,,,,,,,,,1,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Schmick,,South Bend I,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,10,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Kelley,,South Bend I,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,5,1,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Koehler,,South Bend I,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Kroy,,South Bend I,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Geier,,South Bend I,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Wetzel,,South Bend I,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,2,4,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,2,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Martin,,South Bend I,p,9,2,0,,0,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,TOTALS,,South Bend I,,,28,1,,8,,,,,,,,,,,,,,,,,,,,27,12,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,1,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Rogers,,Zanesville,p,10,3,0,,0,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Connolly,,Zanesville,2b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,1,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Gillan,,Zanesville,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Raidy,,Zanesville,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Hillinger,,Zanesville,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Farrell,,Zanesville,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Reilley,,Zanesville,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Swartl'g,,Zanesville,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,12,1,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Crowder,,Zanesville,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,4,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,O'Brien,,Zanesville,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,Welsh,,Zanesville,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,5,3,0,,,
45eb267b-c7a2-5320-989b-33f39d5432fe,1911-05-10,0,TOTALS,,Zanesville,,,30,0,,5,,,,,,,,,,,,,,,,,,,,24,12,2,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Kirkpa'k,,Dayton,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,1,1,2,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Benson,,Dayton,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,5,4,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Spencer,,Dayton,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Knoll,,Dayton,cf,4,4,2,,2,,1,1,,,,,,,,,,,,,,,,,1,0,1,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Dehaven,,Dayton,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,2,0,1,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Cameron,,Dayton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,13,0,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Dobard,,Dayton,ss,7,4,2,,1,,,,,,,,,,,,,,,,,,,,0,4,1,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Konnick,,Dayton,c,8,4,2,,3,2,,,,,,,,2,,,,,,,,,,,1,1,0,,,1
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Wacker,,Dayton,p,9,4,1,,3,,,,,,,,,1,,,,,,2,1,,,,0,4,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,TOTALS,,Dayton,,,39,10,,15,,,,,,,,,,3,,,,,,,,,,27,14,5,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Callahan,,Terre Haute,cf,1,4,1,,1,1,,,,,1,,,,,,,,,,,,,,2,0,1,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Hardgrove,,Terre Haute,p,10,1,0,,0,,,,,,,,,,,,,,,,3,,2,,0,1,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Grogan,,Terre Haute,lf,2,4,0,,0,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Barkwell,,Terre Haute,ss,3,4,1,,0,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Myers,,Terre Haute,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Bates,,Terre Haute,rf,5,4,0,,3,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Milli'n,,Terre Haute,2b-rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Whe'r,,Terre Haute,3b-2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,1,1,1,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Waring,,Terre Haute,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,Neuschafer,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,3,,10,,3,,,,0,1,0,,,
5be97ba0-1339-5ac7-89f1-bea2fe285d96,1911-05-10,0,TOTALS,,Terre Haute,,,34,5,,5,,,,,,,,,,5,,,,,,,,,,24,11,2,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Smith,,Evansville,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Wilkinson,,Evansville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Wuffli,,Evansville,3b,2,4,0,,0,,,,,,,1,,,,,,,,,,,,,1,3,1,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Snyder,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Byrnes,,Evansville,lf,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Grefe,,Evansville,1b,5,3,1,,1,,1,,,,1,,,,,,,,,,,,,,14,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Hadley,,Evansville,ss,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Grant,,Evansville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,7,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Dugger,,Evansville,p,9,4,0,,3,1,,,,,,,,,,,,,,1,2,,,,0,5,2,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,TOTALS,,Evansville,,,36,3,,9,,,,,,,,,,12,,,,,,,,,,24,17,3,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Blount,,Fort Wayne,cf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Alberts,,Fort Wayne,p,10,3,0,,1,,1,,,,,,1,,,,,,,5,8,,,,0,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Vandagrift,,Fort Wayne,2b,2,2,1,,1,,,,,,1,1,,,,,,,,,,,,,1,2,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Keener,,Fort Wayne,lf,3,3,0,,1,1,,,,,,1,,,,,,,,,,,,,7,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Corns,,Fort Wayne,rf,4,3,0,,0,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,McLaf'y,,Fort Wayne,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Bailey,,Fort Wayne,1b,6,2,1,,1,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Casey,,Fort Wayne,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,0,4,0,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Justice,,Fort Wayne,ss,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,0,2,1,,,
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,Onslow,,Fort Wayne,c,9,3,1,,2,1,,,,,,1,,,,,,,,,,,,,9,0,0,,,
