game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Kroy,,South Bend I,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Schmick,,South Bend I,1b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,11,1,0,1,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Kelly,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Koehler,,South Bend I,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Holt,,South Bend I,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Geier,Phil,South Bend I,lf,6,3,3,,3,1,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Wetzel,,South Bend I,3b,7,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,2,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Holmes,,South Bend I,c,8,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Smith,,South Bend I,p,9,1,0,,0,,,,,,,,,,,,,,8,,,,7,3,3,1,,,0,2,1,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,TOTALS,,South Bend I,,,31,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Wratten,,Zanesville,3b,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Rogers,,Zanesville,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,3,,,,,,0,0,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Crowder,,Zanesville,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Hillinger,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Farrell,,Zanesville,cf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Groh,,Zanesville,2b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Reilly,,Zanesville,lf,6,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,2,1,0,1,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Swartling,,Zanesville,1b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,2,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,O'Brien,,Zanesville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,Gillen,,Zanesville,p,9,4,0,,1,,,,,,,,,,,,,,8,,,,8,4,2,1,,,0,3,0,,,,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,TOTALS,,Zanesville,,,34,4,,9,,,,,,,,,,,,,,,,,,,,,,,,24,17,3,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Smith,,Evansville,rf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Wuffli,,Evansville,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Snyder,,Evansville,cf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Byrnes,,Evansville,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Grefe,,Evansville,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Hadley,,Evansville,ss,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Grant,,Evansville,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,O'Brien,,Evansville,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Cantwell,,Evansville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,7,,,,1,4,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,TOTALS,,Evansville,,,32,3,,9,,,,,,,,,,,,6,,,,,,,,,,,,27,13,1,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Blount,,Fort Wayne,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,1,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Hardin,,Fort Wayne,p,10,2,0,,1,,,,,,,,,,,,,,6,,,,4,2,3,,,,0,2,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Vandagrift,,Fort Wayne,2b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Keener,,Fort Wayne,cf,3,2,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Corns,,Fort Wayne,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,McLafferty,,Fort Wayne,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Casey,,Fort Wayne,3b,6,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Justice,,Fort Wayne,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,Peasley,,Fort Wayne,p,9,1,1,,1,,,,,,,,,,,,,,3,,,,5,2,2,,,,0,0,0,,,,
FHRSNTN,1911,Central League,1911-05-09,0,regular,TOTALS,,Fort Wayne,,,29,2,,6,,,,,,,,,,,,5,,,,,,,,,,,,27,11,2,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Wickland,,Grand Rapids I,cf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Murray,S.,Grand Rapids I,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Core,,Grand Rapids I,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Kihm,,Grand Rapids I,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Potts,,Grand Rapids I,ss,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,1,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,McDon'h,,Grand Rapids I,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Pendry,,Grand Rapids I,3b,7,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Martin,,Grand Rapids I,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Riley,,Grand Rapids I,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,4,4,,,,0,4,1,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,TOTALS,,Grand Rapids I,,,32,4,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,14,3,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Lewis,,Wheeling,2b,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,3,3,0,1,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Jewell,,Wheeling,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Crane,,Wheeling,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Servatius,,Wheeling,rf,4,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Knisely,,Wheeling,lf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Montgomery,,Wheeling,cf,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,King,,Wheeling,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Murray,J.,Wheeling,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,1,
FXBRGPR,1911,Central League,1911-05-09,0,regular,Beatty,,Wheeling,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,,1,1,1,0,3,0,,,,
FXBRGPR,1911,Central League,1911-05-09,0,regular,TOTALS,,Wheeling,,,35,5,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,14,1,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Kirkpatrick,,Dayton,3b,1,3,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Benson,,Dayton,2b,2,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Spencer,,Dayton,rf,3,5,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Knoll,,Dayton,cf,4,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Dehaven,,Dayton,lf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Cameron,,Dayton,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,1,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Dobard,,Dayton,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,5,1,1,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Konnick,,Dayton,c,8,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,6,2,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Asher,,Dayton,p,9,4,1,,1,,,1,,,,,,,,,,,,,,,,,3,,,,0,5,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,TOTALS,,Dayton,,,36,8,,16,,,,,,,,,,,,,,,,,,,,,,,,27,17,5,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Callahan,,Terre Haute,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Reynolds,,Terre Haute,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Grogan,,Terre Haute,lf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Barkwell,,Terre Haute,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Myers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Bates,,Terre Haute,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Milligan,,Terre Haute,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Wheeler,,Terre Haute,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Waring,,Terre Haute,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,Summers,,Terre Haute,p,9,2,0,,2,,,,,,,,,,,,,,4,,,,10,2,3,,,,0,1,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,TOTALS,,Terre Haute,,,36,2,,10,,,,,,,,,,,,,,,,,,,,,,,,24,11,1,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Craven,,South Bend I,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Schmick,,South Bend I,1b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,11,0,1,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Kelly,,South Bend I,ss,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Holt,,South Bend I,rf,5,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Geier,,South Bend I,lf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Wetzell,,South Bend I,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Myers,John Henry,South Bend I,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,4,1,,,0,6,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,TOTALS,,South Bend I,,,25,1,,7,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Wratten,,Zanesville,3b,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Connolley,,Zanesville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Raidy,,Zanesville,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Gillen,,Zanesville,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Peer,,Zanesville,p,13,0,0,,0,,,,,,,,,,,,,,1,,,,1,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,4,1,1,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Hillinger,,Zanesville,rf,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Farrell,,Zanesville,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Groh,,Zanesville,2b,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Reilley,,Zanesville,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Swartling,,Zanesville,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,O'Brien,,Zanesville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,Jones,,Zanesville,p,9,1,0,,0,,,,,,,,1,,,,,,8,,,,6,1,2,,,,0,2,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,TOTALS,,Zanesville,,,28,0,,4,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Wickland,,Grand Rapids I,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Murray,S.,Grand Rapids I,2b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Core,,Grand Rapids I,lf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Kihm,,Grand Rapids I,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,1,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Parker,J.,Grand Rapids I,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Martin,,Grand Rapids I,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Pendry,,Grand Rapids I,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Potts,,Grand Rapids I,ss,8,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Bemis,,Grand Rapids I,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,1,4,1,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,TOTALS,,Grand Rapids I,,,23,2,,3,,,,,,,,,,,,5,,,,,,,,,,,,27,11,2,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Lewis,,Wheeling,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Crane,,Wheeling,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Servatius,,Wheeling,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Knisley,,Wheeling,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Montgomery,,Wheeling,cf,6,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,King,,Wheeling,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Murray,J.,Wheeling,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,Kronau,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,2,,,1,0,6,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,TOTALS,,Wheeling,,,32,1,,5,,,,,,,,,,,,7,,,,,,,,,,,,24,13,2,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Smith,,Evansville,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Wilkinson,,Evansville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Wuffli,,Evansville,3b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,3,1,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Snyder,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Byrnes,,Evansville,lf,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Grefe,,Evansville,1b,5,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,14,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Hadley,,Evansville,ss,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Grant,,Evansville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Dugger,,Evansville,p,9,4,0,,3,1,,,,,,,,,,,,,,,,,,1,2,,,,0,5,2,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,TOTALS,,Evansville,,,36,3,,9,,,,,,,,,,,,12,,,,,,,,,,,,24,17,3,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Blount,,Fort Wayne,cf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Alberts,,Fort Wayne,p,10,3,0,,1,,1,,,,,,,1,,,,,,,,,,5,8,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Vandagrift,,Fort Wayne,2b,2,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,1,2,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Keener,,Fort Wayne,lf,3,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Corns,,Fort Wayne,rf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,McLaf'y,,Fort Wayne,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Bailey,,Fort Wayne,1b,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Casey,,Fort Wayne,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Justice,,Fort Wayne,ss,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,Onslow,,Fort Wayne,c,9,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,TOTALS,,Fort Wayne,,,29,7,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,8,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Kirkpa'k,,Dayton,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Benson,,Dayton,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Spencer,,Dayton,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Knoll,,Dayton,cf,4,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Dehaven,,Dayton,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Cameron,,Dayton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Dobard,,Dayton,ss,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Konnick,,Dayton,c,8,4,2,,3,2,,,,,,,,,2,,,,,,,,,,,,,,1,1,0,,,1,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Wacker,,Dayton,p,9,4,1,,3,,,,,,,,,,1,,,,,,,,,2,1,,,,0,4,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,TOTALS,,Dayton,,,39,10,,15,,,,,,,,,,,,3,,,,,,,,,,,,27,14,5,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Callahan,,Terre Haute,cf,1,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,0,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Hardgrove,,Terre Haute,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,3,,2,,0,1,0,,,,
