game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LLFDHMZ,1911,Central League,1911-05-09,0,regular,P7059873,Summers,,Terre Haute,p,9,2,0,,2,,,,,,,,,,,,,,4,,,,10,2,3,,,,0,1,0,,,,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,,TOTALS,,Terre Haute,,,36,2,,10,,,,,,,,,,,,,,,,,,,,,,,,24,11,1,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P1446832,Craven,,South Bend I,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P7617939,Schmick,,South Bend I,1b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,11,0,1,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P8856146,Kelly,,South Bend I,ss,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P5736763,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P5436360,Holt,,South Bend I,rf,5,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P6035165,Geier,,South Bend I,lf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P4918712,Wetzell,,South Bend I,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P7926009,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P3190102,Myers,John Henry,South Bend I,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,4,1,,,0,6,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,,TOTALS,,South Bend I,,,25,1,,7,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P9737534,Wratten,,Zanesville,3b,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P9759724,Connolley,,Zanesville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P1708754,Raidy,,Zanesville,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P1656980,Gillen,,Zanesville,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P6254885,Peer,,Zanesville,p,13,0,0,,0,,,,,,,,,,,,,,1,,,,1,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P0140239,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,4,1,1,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P9111639,Hillinger,,Zanesville,rf,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P3087137,Farrell,,Zanesville,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P4644169,Groh,,Zanesville,2b,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P1925071,Reilley,,Zanesville,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P3809428,Swartling,,Zanesville,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P7282143,O'Brien,,Zanesville,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P9551096,Jones,,Zanesville,p,9,1,0,,0,,,,,,,,1,,,,,,8,,,,6,1,2,,,,0,2,0,,,,
PZLDHPG,1911,Central League,1911-05-09,0,regular,,TOTALS,,Zanesville,,,28,0,,4,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P4549985,Wickland,,Grand Rapids I,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P6486453,Murray,S.,Grand Rapids I,2b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P5874589,Core,,Grand Rapids I,lf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P6366429,Kihm,,Grand Rapids I,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,1,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P0108273,Parker,J.,Grand Rapids I,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P6364895,Martin,,Grand Rapids I,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P5539814,Pendry,,Grand Rapids I,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P9192750,Potts,,Grand Rapids I,ss,8,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P1102500,Bemis,,Grand Rapids I,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,1,4,1,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,,TOTALS,,Grand Rapids I,,,23,2,,3,,,,,,,,,,,,5,,,,,,,,,,,,27,11,2,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P4115283,Lewis,,Wheeling,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P5704786,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P8323448,Crane,,Wheeling,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P0769877,Servatius,,Wheeling,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P2784750,Knisley,,Wheeling,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P2097312,Montgomery,,Wheeling,cf,6,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P5373432,King,,Wheeling,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P3374279,Murray,J.,Wheeling,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P9561119,Kronau,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,2,,,1,0,6,0,,,,
DTSGGCX,1911,Central League,1911-05-10,0,regular,,TOTALS,,Wheeling,,,32,1,,5,,,,,,,,,,,,7,,,,,,,,,,,,24,13,2,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P3474458,Smith,,Evansville,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P8953683,Wilkinson,,Evansville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P5661058,Wuffli,,Evansville,3b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,3,1,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P9243082,Snyder,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P0904584,Byrnes,,Evansville,lf,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P0485790,Grefe,,Evansville,1b,5,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,14,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P0490988,Hadley,,Evansville,ss,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P0799793,Grant,,Evansville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P9277211,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P9496915,Dugger,,Evansville,p,9,4,0,,3,1,,,,,,,,,,,,,,,,,,1,2,,,,0,5,2,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,,TOTALS,,Evansville,,,36,3,,9,,,,,,,,,,,,12,,,,,,,,,,,,24,17,3,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P1145487,Blount,,Fort Wayne,cf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P8227880,Alberts,,Fort Wayne,p,10,3,0,,1,,1,,,,,,,1,,,,,,,,,,5,8,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,2,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,1,2,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P9733365,Keener,,Fort Wayne,lf,3,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P6169376,Corns,,Fort Wayne,rf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P3306238,McLaf'y,,Fort Wayne,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P3398481,Bailey,,Fort Wayne,1b,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P0559856,Casey,,Fort Wayne,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P7653714,Justice,,Fort Wayne,ss,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P4764061,Onslow,,Fort Wayne,c,9,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
JNSCHNG,1911,Central League,1911-05-10,0,regular,,TOTALS,,Fort Wayne,,,29,7,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,8,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P5208703,Kirkpa'k,,Dayton,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P6949712,Benson,,Dayton,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P0017019,Spencer,,Dayton,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P6474187,Knoll,,Dayton,cf,4,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P1352496,Cameron,,Dayton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P1348311,Dobard,,Dayton,ss,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P5852824,Konnick,,Dayton,c,8,4,2,,3,2,,,,,,,,,2,,,,,,,,,,,,,,1,1,0,,,1,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P0930696,Wacker,,Dayton,p,9,4,1,,3,,,,,,,,,,1,,,,,,,,,2,1,,,,0,4,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,,TOTALS,,Dayton,,,39,10,,15,,,,,,,,,,,,3,,,,,,,,,,,,27,14,5,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P9524073,Callahan,,Terre Haute,cf,1,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,0,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P2201463,Hardgrove,,Terre Haute,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,3,,2,,0,1,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P4234355,Grogan,,Terre Haute,lf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P8470857,Barkwell,,Terre Haute,ss,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P7739877,Myers,,Terre Haute,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P7309508,Bates,,Terre Haute,rf,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P5282817,Milli'n,,Terre Haute,2b-rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P5913842,Whe'r,,Terre Haute,3b-2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P0098301,Waring,,Terre Haute,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P6184761,Neuschafer,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,10,,3,,,,0,1,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,,TOTALS,,Terre Haute,,,34,5,,5,,,,,,,,,,,,5,,,,,,,,,,,,24,11,2,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P1446832,Craven,,South Bend I,rf,1,1,1,,1,,,,,,,2,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P7617939,Schmick,,South Bend I,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P2791703,Kelley,,South Bend I,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P5736763,Koehler,,South Bend I,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P9455638,Kroy,,South Bend I,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P6035165,Geier,,South Bend I,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P5200108,Wetzel,,South Bend I,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P7926009,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P5819356,Martin,,South Bend I,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,,TOTALS,,South Bend I,,,28,1,,8,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P9737534,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P7730955,Rogers,,Zanesville,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P8232391,Connolly,,Zanesville,2b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P7642128,Gillan,,Zanesville,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P1708754,Raidy,,Zanesville,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P3087137,Farrell,,Zanesville,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P1925071,Reilley,,Zanesville,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P3295780,Swartl'g,,Zanesville,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P0140239,Crowder,,Zanesville,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P7282143,O'Brien,,Zanesville,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P2231932,Welsh,,Zanesville,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,,TOTALS,,Zanesville,,,30,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P1992981,Smith,M.,Evansville,rf,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P5661058,Wuffli,,Evansville,3b,2,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P9243082,Snyder,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P0904584,Byrnes,,Evansville,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P0485790,Grefe,,Evansville,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P0799793,Grant,,Evansville,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P9277211,O'Brien,,Evansville,c,7,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,9,2,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P0849540,Sterzer,,Evansville,p,8,3,0,,0,,,,,,,,1,,,,,,,,,,,1,6,,,,1,1,1,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P0490988,Hadley,,Evansville,ss,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,,TOTALS,,Evansville,,,32,4,,7,,,,,,,,,,,,5,,,,,,,,,,,,27,11,2,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P1145487,Blount,,Fort Wayne,cf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,2,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,5,4,2,1,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P9733365,Keener,,Fort Wayne,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P6169376,Corns,,Fort Wayne,rf,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P8990760,McLafferty,,Fort Wayne,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P0559856,Casey,,Fort Wayne,3b,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P7653714,Justice,,Fort Wayne,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P4764061,Onslow,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P2980837,Smith,W.,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,4,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,,TOTALS,,Fort Wayne,,,27,3,,4,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P5351882,Kirkpatrick,,Dayton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P6949712,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P0017019,Spencer,,Dayton,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P6474187,Knoll,,Dayton,cf,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P3196070,Dehaven,,Dayton,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P1352496,Cameron,,Dayton,1b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P1348311,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P1358686,Konnick,Mike,Dayton,c,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P9060983,Summers,,Dayton,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,3,,,,1,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,,TOTALS,,Dayton,,,27,3,,6,,,,,,,,,,,,2,,,,,,,,,,,,27,8,4,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P9524073,Callahan,,Terre Haute,cf,1,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,0,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P4234355,Grogan,,Terre Haute,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P8470857,Barkwell,,Terre Haute,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P7739877,Myers,,Terre Haute,1b,4,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,8,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P7309508,Bates,,Terre Haute,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P1740450,Milligan,,Terre Haute,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P1688321,Wheeler,,Terre Haute,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P0098301,Waring,,Terre Haute,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P2657794,Alberts,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,1,1,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,,TOTALS,,Terre Haute,,,30,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,24,11,2,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P4549985,Wickland,,Grand Rapids I,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
