key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18
61e77d63-1abb-516c-8e5f-de4c9664dc18,1911-05-17,0,Central,regular,,Wheeling,5,,Dayton,7,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,0,3,0,0,2,0,,,,,,,,,,2,4,0,0,1,0,0,0,x,,,,,,,,,
f21fb0f2-e826-5298-8796-1a146dd5030c,1911-05-17,0,Central,regular,,Zanesville,6,,Fort Wayne,11,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,0,1,1,0,2,2,,,,,,,,,,4,0,2,2,0,0,0,3,x,,,,,,,,,
f85df603-11e0-5abf-982f-b04fcc91996d,1911-05-17,0,Central,regular,,Terre Haute,3,,Grand Rapids I,4,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,0,0,2,0,1,0,,,,,,,,,,2,0,1,1,0,0,0,0,x,,,,,,,,,
1940186a-0428-5525-940b-46f5fbfc0a89,1911-05-17,0,Central,regular,,Evansville,1,,South Bend I,7,,,1:35,,completed-early,Forfeited to South Bend I due to Evansville delay tactics,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,3,2,0,3,2,,,,,,,,,,,
9288a41a-4598-5df9-8970-9c74f0c0e5f3,1911-05-18,0,Central,regular,,Wheeling,2,,Dayton,10,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,2,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,8,1,1,x,,,,,,,,,
eabc0eea-05ab-5655-9ddc-3af941ad43ff,1911-05-18,0,Central,regular,,Zanesville,7,,Fort Wayne,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,4,0,0,0,1,1,0,0,1,,,,,,,,,,0,2,0,1,0,1,0,0,1,,,,,,,,,
e6d370f7-38a2-57a4-b0af-a49073300a75,1911-05-18,0,Central,regular,,Evansville,2,,South Bend I,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,0,0,0,0,2,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,
c9c1e728-6f1d-539d-b55b-00f117e8bc8e,1911-05-19,0,Central,regular,,Wheeling,3,,Dayton,3,,,3:00,,completed-early,Called on account of darkness,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,,,,
ec28f034-ec2a-55ea-86a6-51be3ce604b0,1911-05-19,0,Central,regular,,Zanesville,5,,Fort Wayne,4,,,1:20,,completed-early,Called to allow both teams to catch trains,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,3,0,2,0,0,0,,,,,,,,,,,,,0,0,0,1,3,0,,,,,,,,,,,,
ce8bb536-d1c0-55bd-b3a9-4e9d01d001e7,1911-05-19,1,Central,regular,,Terre Haute,2,,Grand Rapids I,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,1,0,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,
9b6a07f8-cad0-5631-a239-29fb331a85d9,1911-05-19,2,Central,regular,,Terre Haute,2,,Grand Rapids I,7,,,1:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,1,1,0,0,,,,,,,,,,,,,4,1,1,0,1,0,,,,,,,,,,,,
bb17f8d3-7e55-585f-ad2c-2d1382b742ff,1911-05-19,0,Central,regular,,Evansville,8,,South Bend I,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,2,0,0,0,0,3,0,3,0,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,
9982cb2f-5921-5e44-98f6-a58b53da2bca,1911-05-20,0,Central,regular,,Fort Wayne,,,Evansville,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d94b33bd-1585-5f97-ae66-881aea409012,1911-05-20,0,Central,regular,,Dayton,9,,Terre Haute,5,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,5,1,0,0,3,0,0,,,,,,,,,,0,0,1,0,0,1,0,2,1,,,,,,,,,
b1bd562a-4a05-5ac6-b8e1-d6f75f48cc93,1911-05-20,0,Central,regular,,South Bend I,7,,Wheeling,4,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,5,0,0,0,0,0,0,2,0,,,,,,,,,,0,0,0,0,2,0,2,0,0,,,,,,,,,
4eb71ce4-2e4b-500a-8c11-47dcf9e35bca,1911-05-20,0,Central,regular,,Grand Rapids I,3,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,1,0,0,2,0,0,0,0,,,,,,,,,,0,0,0,0,1,1,0,0,2,,,,,,,,,
4f0fb6cf-6988-5066-891f-83b1602b0290,1911-05-21,1,Central,regular,,Fort Wayne,2,,Evansville,5,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,Sporting Life Vol 57 Number 13 Page 19,0,0,0,0,0,1,0,1,0,,,,,,,,,,0,0,1,1,0,3,0,0,x,,,,,,,,,
44cad134-1f61-54a8-93b1-8f36daf809c9,1911-05-21,2,Central,regular,,Fort Wayne,2,,Evansville,0,,,1:18,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
3efd89dc-c6a6-5ae1-a0e0-bc9bcf16050b,1911-05-21,0,Central,regular,,Dayton,5,,Terre Haute,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,1,0,1,0,2,1,0,0,,,,,,,,,,0,1,0,1,0,0,0,0,0,,,,,,,,,
bfb59e9c-d3e4-5fc4-a087-8d5820df5550,1911-05-21,0,Central,regular,,South Bend I,5,,Wheeling,7,,,1:37,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,0,0,0,5,0,,,,,,,,,,0,0,0,0,0,3,4,0,x,,,,,,,,,
7ba95318-8b77-5cbd-bd00-fcea66ffe33e,1911-05-21,0,Central,regular,,Grand Rapids I,0,,Zanesville,5,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,3,0,0,0,0,2,0,0,0,,,,,,,,,
99126c75-8903-5c38-8653-56447c437740,1911-05-22,0,Central,regular,,Fort Wayne,4,,Evansville,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,1,0,2,1,0,0,0,,,,,,,,,,0,0,0,1,0,1,0,0,1,,,,,,,,,
23c52482-bba0-5cd2-b1c9-2b505e345c8f,1911-05-22,0,Central,regular,,Dayton,,,Terre Haute,,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb6d302-3c31-5d5a-b2c3-5301097f358e,1911-05-22,0,Central,regular,,South Bend I,5,,Wheeling,1,,,1:54,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,2,0,0,0,3,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,
decffdc7-8d28-5e69-8599-b14492d56022,1911-05-22,0,Central,regular,,Grand Rapids I,6,,Zanesville,10,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,4,0,0,0,2,0,0,,,,,,,,,,0,0,0,2,3,0,0,5,x,,,,,,,,,
6480d105-8f29-5ba6-8ea5-33e8197cf850,1911-05-23,0,Central,regular,,Fort Wayne,7,,Evansville,10,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,3,0,3,1,0,0,0,0,0,,,,,,,,,,0,4,2,0,2,0,0,2,x,,,,,,,,,
1aaee429-407c-52c2-9a6c-7f4391b26b17,1911-05-23,0,Central,regular,,Dayton,7,,Terre Haute,1,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,3,0,0,0,3,1,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,
474fb897-4046-531e-8840-632e6313ad0f,1911-05-23,0,Central,regular,,South Bend I,6,,Wheeling,8,,,2:04,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,3,0,1,2,0,0,,,,,,,,,,0,2,0,0,2,4,0,0,x,,,,,,,,,
93f7e71c-d8fe-5f5b-8b0d-b526e010f5b9,1911-05-23,0,Central,regular,,Grand Rapids I,2,,Zanesville,5,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,0,2,0,0,0,,,,,,,,,,0,0,0,0,1,0,4,0,x,,,,,,,,,
6e778d8a-4aa4-51be-81f3-a1d52be38b90,1911-05-24,0,Central,regular,,Dayton,10,,Evansville,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,3,0,0,1,0,0,0,4,2,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,
282c9d86-167f-579c-b9fc-3a2da8f27989,1911-05-24,0,Central,regular,,Fort Wayne,1,,Terre Haute,4,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,0,0,1,0,0,,,,,,,,,,0,0,2,1,1,0,0,0,x,,,,,,,,,
46b405b9-77a8-5f8a-9ba5-67b25414d1de,1911-05-24,0,Central,regular,,Grand Rapids I,14,,Wheeling,4,,,1:47,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,2,4,1,0,4,3,0,0,,,,,,,,,,0,0,3,0,0,1,0,0,0,,,,,,,,,
592f5018-ec21-5c01-b871-052b0dcea2ac,1911-05-24,0,Central,regular,,South Bend I,1,,Zanesville,5,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,1,3,0,1,0,0,x,,,,,,,,,
bde0fd9c-437d-5c88-9e2a-8dd4796c5737,1911-05-25,0,Central,regular,,Dayton,5,,Evansville,4,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,4,1,0,0,0,,,,,,,,,,1,1,1,0,0,0,0,0,1,,,,,,,,,
409a991c-24ad-5da6-bbd8-b829f092c382,1911-05-25,0,Central,regular,,Fort Wayne,5,,Terre Haute,7,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,1,2,1,1,0,0,,,,,,,,,,2,0,0,2,0,3,0,0,x,,,,,,,,,
64a5a4f5-d994-5728-8586-84c80b293b48,1911-05-25,0,Central,regular,,Grand Rapids I,5,,Wheeling,4,,,2:01,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,1,1,3,0,0,0,,,,,,,,,,0,0,1,2,0,0,1,0,0,,,,,,,,,
5cc1918d-7d7b-5142-9a85-8d2869b04250,1911-05-25,0,Central,regular,,South Bend I,0,,Zanesville,1,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,1,0,x,,,,,,,,,
96eae74b-d057-5e52-ae51-9e508726f827,1911-05-26,0,Central,regular,,Dayton,6,,Evansville,7,,,2:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,2,1,0,2,0,1,0,0,0,,,,,,,,,0,0,0,0,1,3,1,1,0,1,,,,,,,,
ab48ba90-ee26-51bd-9376-445bda172283,1911-05-26,0,Central,regular,,Fort Wayne,8,,Terre Haute,4,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,2,0,0,5,0,0,0,0,1,,,,,,,,,,0,0,0,1,0,0,1,0,2,,,,,,,,,
4d11efd5-49c7-5db5-b869-d89e5625777c,1911-05-26,0,Central,regular,,Grand Rapids I,4,,Wheeling,7,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,2,0,0,0,0,2,0,0,,,,,,,,,,0,1,5,0,0,0,1,0,x,,,,,,,,,
2d877e7c-1737-577d-a243-8580d7c91fab,1911-05-26,0,Central,regular,,South Bend I,3,,Zanesville,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,0,0,0,0,0,3,0,,,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,,,
c161f87a-dfda-500d-9957-300cb3d2dca5,1911-05-27,0,Central,regular,,Dayton,8,,Evansville,11,,,2:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,3,0,0,3,0,1,1,0,0,,,,,,,,,,0,1,3,0,4,0,2,1,x,,,,,,,,,
2561dc48-74b8-50b2-9cfa-212717fb994a,1911-05-27,0,Central,regular,,Fort Wayne,5,,Terre Haute,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,1,1,0,0,0,0,0,3,0,,,,,,,,,,0,1,0,1,0,0,0,0,1,,,,,,,,,
87ee8eab-6520-5134-b6e2-2850ccd6f2be,1911-05-27,0,Central,regular,,Grand Rapids I,5,,Wheeling,3,,,1:48,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,0,0,1,0,3,0,1,0,0,,,,,,,,,,0,0,1,0,1,0,0,1,0,,,,,,,,,
f3f88a28-84ea-5279-8d3d-860d34048043,1911-05-27,0,Central,regular,,South Bend I,2,,Zanesville,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110521.txt,,1,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,1,2,0,0,0,x,,,,,,,,,
20072f8d-b2c2-590c-a85a-a69bface7960,1911-05-28,0,Central,regular,,Fort Wayne,12,,Dayton,2,,2600,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,"Sporting Life, Volume 57, Number 14, Page 19-20",3,2,0,0,0,2,0,0,5,,,,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,,,,
4068a340-c5ed-59e6-a93d-41e264ca8341,1911-05-28,0,Central,regular,,Terre Haute,6,,Evansville,2,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,1,0,0,0,1,0,0,3,,,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,,,
2973dd23-3da7-51bc-8adc-17c43fe9fa56,1911-05-28,0,Central,regular,,South Bend I,8,,Grand Rapids I,7,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,6,0,0,0,0,1,1,,,,,,,,,,4,0,1,0,0,1,1,0,0,,,,,,,,,
138b3688-517c-5d6d-84a4-cbabe3851182,1911-05-28,0,Central,regular,,Wheeling,7,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,2,0,0,0,3,1,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,
9fb47bdb-ad5f-5bb9-b3c8-3c2fa5364e1b,1911-05-29,0,Central,regular,,Fort Wayne,0,,Dayton,10,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,5,0,4,0,0,0,1,x,,,,,,,,,
79d0ef53-b737-5090-ba47-c36ee91e9d70,1911-05-29,0,Central,regular,,Terre Haute,8,,Evansville,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,2,1,0,0,0,0,2,2,,,,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,,,,
98dea415-9375-5263-bc30-913aa13da4d4,1911-05-29,0,Central,regular,,South Bend I,6,,Grand Rapids I,7,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,1,1,0,1,0,0,3,0,0,1,,,,,,,,
acfc4a68-92fc-52de-a07b-77903b422072,1911-05-29,0,Central,regular,,Wheeling,6,,Zanesville,5,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,4,0,0,1,1,0,0,0,0,,,,,,,,,,0,0,1,1,0,0,2,1,0,,,,,,,,,
eaa367d9-fffc-5628-9246-0e0cad1cfca6,1911-05-30,1,Central,regular,,Fort Wayne,2,,Dayton,4,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,2,1,1,x,,,,,,,,,,,
530851cf-6976-5c9a-a128-63fed36c9cf7,1911-05-30,2,Central,regular,,Fort Wayne,5,,Dayton,3,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,3,0,0,0,0,0,2,0,,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,,
f0b061b0-2f47-5ff9-a2a0-9fbb9b6f9dae,1911-05-30,0,Central,regular,,Terre Haute,6,,Evansville,13,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,3,3,0,0,0,0,0,0,,,,,,,,,,0,3,4,0,3,1,0,2,x,,,,,,,,,
b500b4c7-d508-5ecd-b892-e72d8eaa3ec7,1911-05-30,1,Central,regular,,South Bend I,7,,Grand Rapids I,9,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,0,0,0,0,4,2,0,0,,,,,,,,,,0,0,0,0,2,3,0,1,0,,,,,,,,,
715e7a8c-0c36-52cb-bf8c-e126d1e5d068,1911-05-30,2,Central,regular,,South Bend I,2,,Grand Rapids I,3,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,0,0,2,0,0,0,0,,,,,,,,,,1,0,0,1,0,1,0,0,x,,,,,,,,,
7244f734-d031-5559-b711-085d15c7a7d3,1911-05-30,1,Central,regular,,Wheeling,4,,Zanesville,5,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,3,0,0,0,0,1,0,1,,,,,,,
5260c0e7-70bc-5a0e-a1a7-b793226af348,1911-05-30,2,Central,regular,,Wheeling,9,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,3,0,0,0,5,1,0,0,0,,,,,,,,,,0,0,0,2,2,0,0,0,0,,,,,,,,,
661af785-7694-5fc1-9952-15303fff4481,1911-05-31,0,Central,regular,,Terre Haute,3,,Evansville,7,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,0,1,1,0,0,0,0,0,,,,,,,,,,1,0,0,0,0,3,2,1,x,,,,,,,,,
81d1f5fc-de41-5138-bf24-16edc8101940,1911-06-01,0,Central,regular,,Dayton,2,,Fort Wayne,1,,,3:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
88ee8519-b4b6-5e7a-b646-360cf82b2537,1911-06-01,0,Central,regular,,South Bend I,3,,Grand Rapids I,5,,,0:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,0,0,0,2,0,0,1,,,,,,,,,,3,0,2,0,0,0,0,0,x,,,,,,,,,
236c64da-4ede-5f5c-aedc-675d8bf63144,1911-06-01,0,Central,regular,,Evansville,4,,Terre Haute,6,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,3,1,0,0,0,0,0,0,,,,,,,,,,3,1,0,0,0,0,0,2,x,,,,,,,,,
c0b5f9b9-49f1-5d2c-af19-f0593b96a00f,1911-06-01,0,Central,regular,,Zanesville,11,,Wheeling,9,,,2:13,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,1,1,0,0,7,1,1,0,,,,,,,,,,0,0,3,0,2,1,1,2,0,,,,,,,,,
9f2cef18-ddbb-58b8-b4d6-ea5650233c53,1911-06-02,0,Central,regular,,Dayton,10,,Fort Wayne,3,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,7,0,0,2,0,0,1,,,,,,,,,,0,0,0,0,0,3,0,0,0,,,,,,,,,
5613d9a0-32e0-52e7-a783-44a19e60a967,1911-06-02,0,Central,regular,,Grand Rapids I,4,,South Bend I,2,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,0,0,0,0,0,1,0,2,,,,,,,,,,0,0,0,2,0,0,0,0,0,,,,,,,,,
833ce189-29c1-5af2-95a0-e21362959db4,1911-06-02,0,Central,regular,,Evansville,1,,Terre Haute,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,2,1,x,,,,,,,,,
f95bae54-60e8-5083-8fc1-a38fdb452885,1911-06-02,0,Central,regular,,Zanesville,2,,Wheeling,5,,,1:53,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,0,0,0,0,0,1,0,0,,,,,,,,,,2,0,0,1,2,0,0,0,x,,,,,,,,,
5f015d13-2be8-5ee1-a700-1fccb1116af7,1911-06-03,0,Central,regular,,Dayton,8,,Fort Wayne,0,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,3,0,0,2,3,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
920c95ae-ff2e-5404-bbad-a26c37fa9827,1911-06-03,1,Central,regular,,Grand Rapids I,1,,South Bend I,2,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,
018ef65d-6cd7-54fd-a9fd-518147be5a0e,1911-06-03,2,Central,regular,,Grand Rapids I,3,,South Bend I,1,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,3,0,0,0,0,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,
6d4f8c66-c08e-5883-9f78-51e1fe01d21a,1911-06-03,0,Central,regular,,Evansville,3,,Terre Haute,1,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,1,0,1,0,0,0,0,0,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,
69531557-91b2-5d8d-898d-8d6751f13c6d,1911-06-03,0,Central,regular,,Zanesville,4,,Wheeling,5,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110528.txt,,0,0,0,2,0,1,0,0,1,,,,,,,,,,0,0,0,0,0,0,1,3,1,,,,,,,,,
bf614264-16c9-5225-abd5-cc12f56e9f13,1911-06-04,0,Central,regular,,Dayton,2,,Fort Wayne,8,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,1,0,0,0,1,0,,,,,,,,,,0,1,4,2,1,0,0,0,x,,,,,,,,,
950b9ac0-285b-57c6-81af-df0422c1a384,1911-06-04,0,Central,regular,,Grand Rapids I,1,,South Bend I,5,,,1:36,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,1,0,0,,,,,,,,,,0,0,1,0,2,0,2,0,x,,,,,,,,,
857cef6a-71bc-52e5-a837-c8cc0bdcfcd7,1911-06-04,0,Central,regular,,Evansville,2,,Terre Haute,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,1,0,0,0,1,,,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,
fe856c4c-9566-5021-af18-411ef5ffb0fd,1911-06-04,0,Central,regular,,Wheeling,3,,Zanesville,2,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,1,2,0,0,0,,,,,,,,,,0,1,0,0,0,1,0,0,0,,,,,,,,,
3e203c22-290e-5491-9ea6-b1cbf033ec36,1911-06-05,0,Central,regular,,Grand Rapids I,2,,Fort Wayne,0,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,1,0,0,1,0,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,
671333be-5607-5f78-ac2f-1c77125c4d1b,1911-06-05,0,Central,regular,,Dayton,7,,South Bend I,2,,,1:42,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,1,3,0,0,2,1,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,,,,
f9148918-be0c-5f05-83e3-ec83e2d84962,1911-06-05,0,Central,regular,,Terre Haute,,,Wheeling,,,,,,abandoned,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1625db8-4e41-5476-92f6-8fa541c6074e,1911-06-05,0,Central,regular,,Evansville,3,,Zanesville,4,,,,home,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,2,1,,,,,,,,,,,,,,,0,2,0,2,,,,,,,,,,,,,,
81022425-e530-5cf5-ad08-56e1bf4de989,1911-06-06,0,Central,regular,,Grand Rapids I,1,,Fort Wayne,2,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,0,1,,,,,,,,
b5682ab0-f938-5a5b-8577-6796f2663cc8,1911-06-06,0,Central,regular,,Dayton,3,,South Bend I,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,1,1,1,0,,,,,,,,,,0,1,0,0,0,1,0,0,0,,,,,,,,,
5e2f7b36-2b2f-5320-90fc-7be8fab0886a,1911-06-06,0,Central,regular,,Terre Haute,,,Wheeling,,,,,,abandoned,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075a7250-c1d4-5acf-8ae5-bbdc6faee245,1911-06-06,0,Central,regular,,Evansville,1,,Zanesville,2,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,1,0,0,1,0,0,0,0,x,,,,,,,,,
dd190db5-7eda-5b58-a86b-c6fd8ea8e895,1911-06-07,0,Central,regular,,Grand Rapids I,7,,Fort Wayne,2,,,2:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,1,1,0,0,0,0,0,5,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,
06a2d08c-0149-5e08-a0f7-016001302077,1911-06-07,0,Central,regular,,Dayton,1,,South Bend I,2,,,1:25,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,1,0,0,,,,,,,,,,0,0,0,1,1,0,0,0,x,,,,,,,,,
ba7b273f-4c58-549a-9e63-2ad54b18bbd9,1911-06-07,1,Central,regular,,Terre Haute,2,,Wheeling,5,,,1:32,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,1,0,1,0,,,,,,,,,,0,2,0,0,0,2,0,1,x,,,,,,,,,
