league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,P1190862,Knisley,,Wheeling,1911-04-26,1911-09-02,59,0,1,0,1,0,55,55,0,0,0,0
1911,Central League,P6459179,Knoll,,Dayton,1911-04-26,1911-09-10,132,0,2,0,0,0,130,1,125,5,1,0
1911,Central League,P5930773,Koe'r,,Grand Rapids II,1911-08-03,1911-08-03,1,0,0,1,0,0,1,1,0,0,0,0
1911,Central League,P3680145,Koeh'r,,South Bend I,1911-07-12,1911-07-12,1,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,P5951591,Koehler,,Grand Rapids II,1911-07-14,1911-09-08,52,0,0,52,0,0,0,0,0,0,0,0
1911,Central League,P2927515,Koehler,,South Bend I,1911-04-26,1911-07-13,71,0,0,71,0,0,0,0,0,0,0,0
1911,Central League,P9778627,Kohl,,Terre Haute,1911-06-21,1911-08-07,49,0,0,1,31,15,0,0,0,0,2,0
1911,Central League,P3492167,Kohl,,Zanesville,1911-05-12,1911-05-12,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,P5493730,Kohler,,Grand Rapids II,1911-08-15,1911-08-28,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,P8783862,Kohler,,South Bend I,1911-05-21,1911-07-04,5,0,0,5,0,0,0,0,0,0,0,0
1911,Central League,P1710949,Kon'k,,Dayton,1911-08-05,1911-08-05,1,0,1,0,0,0,0,0,0,0,1,0
1911,Central League,P8492051,Konn'k,,Dayton,1911-08-31,1911-08-31,1,0,0,0,1,0,1,0,1,0,0,0
1911,Central League,P7314552,Konnick,,Dayton,1911-04-28,1911-09-10,100,0,2,4,3,15,4,0,3,1,70,0
1911,Central League,P7599294,Konnick,Mike,Dayton,1911-05-11,1911-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,P6834726,Krannon,,Wheeling,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P8309880,Kronan,,Wheeling,1911-05-18,1911-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,P9208383,Kronau,,Wheeling,1911-04-28,1911-06-20,10,9,0,0,0,0,0,0,0,0,0,9
1911,Central League,P6816674,Kroy,,Grand Rapids II,1911-07-14,1911-09-10,59,0,0,0,0,0,59,0,59,0,0,0
1911,Central League,P7937974,Kroy,,South Bend I,1911-04-26,1911-07-13,77,0,0,1,0,0,74,0,74,0,0,0
1911,Central League,P5482232,Lafferty,,Fort Wayne,1911-07-01,1911-09-03,4,0,0,0,3,0,1,1,0,0,0,0
1911,Central League,P0230390,Lake,,Zanesville,1911-06-18,1911-06-20,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,P2281353,Lave'e,,Evansville,1911-06-21,1911-06-21,1,0,0,0,0,0,1,1,1,0,0,0
1911,Central League,P0804506,Lavelle,,Evansville,1911-06-14,1911-07-21,22,0,0,0,0,0,21,3,19,0,0,0
1911,Central League,P2310283,Laven,,Terre Haute,1911-05-19,1911-05-19,2,0,0,0,0,2,0,0,0,0,0,0
1911,Central League,P6329086,Layler,,Evansville,1911-06-27,1911-06-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,P1572761,Lewis,,Evansville,1911-06-13,1911-06-13,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,P7067912,Lewis,,Newark,1911-07-01,1911-07-02,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,P7439411,Lewis,,Wheeling,1911-04-26,1911-09-07,129,0,0,127,2,0,0,0,0,0,0,0
1911,Central League,P1949041,Lindsay,,Grand Rapids II,1911-07-17,1911-09-10,11,10,0,0,0,0,1,0,0,1,0,10
1911,Central League,P2651365,Lindsay,,South Bend I,1911-04-26,1911-07-13,23,23,0,0,0,0,0,0,0,0,0,23
1911,Central League,P9316597,Lindsey,,Grand Rapids II,1911-08-03,1911-09-05,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,P5803753,Lindsey,,South Bend I,1911-05-12,1911-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P9380538,Linne'n,,Wheeling,1911-07-02,1911-07-02,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,P1646568,Loomis,,Terre Haute,1911-08-13,1911-09-09,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,P0491589,Mahoney,,Grand Rapids I,1911-04-30,1911-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,P8425446,Mahoney,,Terre Haute,1911-05-27,1911-09-09,54,0,0,0,2,48,0,0,0,0,0,0
1911,Central League,P5692982,Markham,,Evansville,1911-04-28,1911-08-11,27,27,0,0,0,0,0,0,0,0,0,27
1911,Central League,P6374587,Markham,,South Bend II,1911-08-16,1911-09-07,7,7,0,0,0,0,0,0,0,0,0,7
1911,Central League,P3682431,Martin,,Grand Rapids I,1911-04-26,1911-05-24,21,0,0,0,0,0,0,0,0,0,21,0
1911,Central League,P1520296,Martin,,Grand Rapids II,1911-07-17,1911-09-10,14,13,0,0,0,0,0,0,0,0,0,13
1911,Central League,P2186351,Martin,,Newark,1911-07-19,1911-09-10,26,1,0,0,1,0,0,0,0,0,23,1
1911,Central League,P3961980,Martin,,South Bend I,1911-04-27,1911-07-12,23,22,0,0,0,0,1,1,0,0,0,22
1911,Central League,P2412512,Martin,,Terre Haute,1911-07-29,1911-07-30,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,P5996963,Martini,,Wheeling,1911-06-01,1911-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P6471975,Matthews,,South Bend II,1911-09-03,1911-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P0320672,Mayberry,,Terre Haute,1911-06-04,1911-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,P2892742,McDo'h,,Grand Rapids I,1911-05-15,1911-06-21,3,0,0,2,0,0,1,0,0,1,0,0
1911,Central League,P4657745,McDon'd,,Terre Haute,1911-07-12,1911-07-12,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,P4649556,McDon'h,,Grand Rapids I,1911-04-28,1911-06-08,8,0,0,0,0,0,5,0,1,4,3,0
1911,Central League,P0087637,McDon'h,,Terre Haute,1911-06-28,1911-07-09,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,P9735031,McDonald,,Terre Haute,1911-07-08,1911-07-08,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,P1966307,McDono'h,,Grand Rapids I,1911-05-02,1911-06-15,7,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,P8005587,McDono'h,,Newark,1911-07-22,1911-07-25,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,P0232260,McDono'h,,Terre Haute,1911-06-27,1911-07-06,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,P6678936,McDonough,,Grand Rapids I,1911-04-30,1911-06-19,12,0,0,0,0,0,1,0,0,1,10,0
1911,Central League,P7499656,McDonough,,Newark,1911-07-23,1911-07-29,3,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,P1716377,McDonough,,Terre Haute,1911-06-24,1911-07-07,7,0,0,0,0,0,0,0,0,0,7,0
1911,Central League,P5064933,McKel'y,,Zanesville,1911-08-23,1911-09-04,6,0,0,0,6,0,0,0,0,0,0,0
1911,Central League,P3569435,McKelv'y,,Zanesville,1911-08-27,1911-09-07,4,0,0,1,3,0,0,0,0,0,0,0
1911,Central League,P7732761,McKelvey,,Zanesville,1911-08-29,1911-09-03,4,0,0,0,4,0,0,0,0,0,0,0
1911,Central League,P5391141,McKenzie,,Wheeling,1911-05-22,1911-05-30,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,P6768695,McL'y,,Fort Wayne,1911-09-10,1911-09-10,1,0,0,0,1,1,0,0,0,0,0,0
1911,Central League,P8798744,McLa'y,,Fort Wayne,1911-05-14,1911-05-18,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,P9773406,McLaf'y,,Fort Wayne,1911-04-27,1911-09-10,30,0,8,1,20,0,1,1,0,0,0,0
1911,Central League,P1937252,McLaff'y,,Fort Wayne,1911-04-30,1911-09-07,12,0,2,0,10,0,0,0,0,0,0,0
1911,Central League,P3569096,McLafferty,,Fort Wayne,1911-04-29,1911-09-08,40,0,12,1,26,0,1,0,1,0,0,0
1911,Central League,P0358036,McLaffery,,Fort Wayne,1911-07-14,1911-07-14,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,P6100578,McLaffey,,Fort Wayne,1911-04-26,1911-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,P8820383,Meissner,,Zanesville,1911-06-08,1911-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,P1130226,Meyers,,Grand Rapids II,1911-07-15,1911-08-10,5,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,P7460870,Meyers,,South Bend I,1911-04-30,1911-07-04,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,P5548842,Meyers,,Terre Haute,1911-04-26,1911-06-09,32,0,32,0,0,0,0,0,0,0,0,0
1911,Central League,P1827041,Milli'n,,Terre Haute,1911-05-10,1911-05-10,1,0,0,1,0,0,1,0,0,1,0,0
1911,Central League,P8896322,Milligan,,Terre Haute,1911-04-26,1911-05-22,23,0,0,13,0,0,10,9,1,0,0,0
1911,Central League,P5575670,Moffit,,South Bend I,1911-04-29,1911-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,P0821450,Moffitt,,South Bend I,1911-05-04,1911-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P9276973,Mont'y,,Wheeling,1911-07-16,1911-07-16,1,0,0,0,0,0,1,0,1,1,0,0
1911,Central League,P8878740,Montg'y,,Wheeling,1911-05-06,1911-09-04,9,0,0,0,0,0,9,0,9,0,0,0
1911,Central League,P9702499,Montgo'y,,Wheeling,1911-04-26,1911-08-28,24,0,0,0,0,0,24,1,23,0,0,0
1911,Central League,P5895184,Montgom'y,,Wheeling,1911-07-15,1911-08-20,4,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,P9687616,Montgomery,,Wheeling,1911-04-28,1911-09-07,38,0,0,0,0,0,38,0,38,0,0,0
1911,Central League,P0856422,Monty,,Wheeling,1911-06-28,1911-06-28,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,P2568757,Morcan,,Evansville,1911-06-05,1911-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P8577021,Morri'y,,Grand Rapids I,1911-05-30,1911-06-01,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,P1022864,Morris'y,,Grand Rapids I,1911-05-30,1911-05-30,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,P6756110,Morrisey,,Grand Rapids I,1911-05-29,1911-05-29,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,P4019220,Murray,,Grand Rapids I,1911-04-26,1911-06-22,45,0,0,44,0,0,1,0,0,1,0,0
1911,Central League,P6402180,Murray,,Newark,1911-07-04,1911-09-10,60,0,0,59,0,0,1,0,1,0,0,0
1911,Central League,P2457263,Murray,,Wheeling,1911-04-26,1911-09-07,77,0,0,0,0,0,16,6,5,5,54,0
1911,Central League,P1714912,Murray,C.,Wheeling,1911-07-25,1911-07-25,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,P6375335,Murray,J.,Wheeling,1911-05-08,1911-05-25,5,0,0,0,0,0,2,2,0,0,3,0
1911,Central League,P3457557,Murray,S.,Grand Rapids I,1911-05-08,1911-05-26,6,0,0,6,0,0,0,0,0,0,0,0
1911,Central League,P5096837,Murray,S.,Newark,1911-07-25,1911-07-25,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,P1564396,Murray [Nwk],,Newark,1911-08-03,1911-08-03,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,P4411277,Myers,,Grand Rapids II,1911-07-14,1911-08-31,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,P9739393,Myers,,South Bend I,1911-05-13,1911-07-09,10,9,0,0,0,0,1,0,0,1,0,9
1911,Central League,P0466373,Myers,,Terre Haute,1911-04-30,1911-06-04,12,0,12,0,0,0,0,0,0,0,0,0
1911,Central League,P7081974,Myers,John Henry,South Bend I,1911-05-09,1911-06-04,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,P3491597,Nee,,Terre Haute,1911-08-11,1911-09-09,29,0,1,7,4,17,0,0,0,0,0,0
1911,Central League,P7592747,Neuscha'r,,Dayton,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,P5266095,Neuschafer,,Dayton,1911-04-28,1911-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P3788889,Neuschafer,,Terre Haute,1911-05-10,1911-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,P0745854,Noojin,,South Bend I,1911-05-17,1911-05-20,4,0,0,0,0,0,4,4,0,0,0,0
1911,Central League,P6987259,O'Brien,,Evansville,1911-04-26,1911-08-12,74,0,0,0,0,0,0,0,0,0,74,0
1911,Central League,P8807136,O'Brien,,South Bend II,1911-08-13,1911-09-07,14,0,0,0,0,0,0,0,0,0,14,0
1911,Central League,P9279419,O'Brien,,Terre Haute,1911-07-14,1911-09-09,49,0,1,0,0,0,0,0,0,0,47,0
1911,Central League,P4992191,O'Brien,,Zanesville,1911-04-26,1911-07-08,56,0,0,0,0,0,0,0,0,0,56,0
1911,Central League,P9802421,O'Brien,G.,South Bend II,1911-08-14,1911-09-04,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,P6661142,O'Brien,M.,Terre Haute,1911-08-14,1911-09-04,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,P7640122,O'Brien,M.,Zanesville,1911-06-07,1911-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,P4835837,O'Brien,T.,Evansville,1911-06-07,1911-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,P2899396,Olmstead,,Dayton,1911-07-31,1911-09-10,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,P1598397,Onslow,,Fort Wayne,1911-04-26,1911-09-10,104,0,0,0,0,0,0,0,0,0,104,0
1911,Central League,P1897415,Osborne,,Wheeling,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,P6739788,Otey,,Dayton,1911-07-22,1911-09-08,16,16,0,0,0,0,0,0,0,0,0,16
1911,Central League,P1191151,Otey,Bill,Dayton,1911-07-18,1911-07-18,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P9484662,Pa'r,J.,Grand Rapids I,1911-05-12,1911-05-12,1,0,0,0,1,0,1,0,0,1,0,0
1911,Central League,P1322944,Par'r,,Newark,1911-08-20,1911-08-20,1,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,P9078681,Parker,,Grand Rapids I,1911-05-11,1911-06-27,11,0,0,1,0,0,1,0,0,1,9,0
1911,Central League,P3982601,Parker,,Newark,1911-06-29,1911-09-09,20,0,0,0,0,4,0,0,0,0,15,0
1911,Central League,P7797690,Parker,C.,Newark,1911-08-03,1911-09-10,35,0,0,1,0,33,0,0,0,0,1,0
1911,Central League,P0892094,Parker,G.,Newark,1911-09-10,1911-09-10,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,P2008017,Parker,J.,Grand Rapids I,1911-05-10,1911-06-26,16,0,0,0,0,0,5,1,0,4,11,0
1911,Central League,P0712897,Parker,J.,Newark,1911-07-17,1911-09-10,19,0,0,0,0,0,1,0,0,1,17,0
1911,Central League,P6563157,Patterson,,Terre Haute,1911-07-01,1911-07-08,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,P9834855,Pattison,,Terre Haute,1911-06-30,1911-09-04,16,15,0,0,0,0,0,0,0,0,0,15
1911,Central League,P1685820,Pattison,Ben,Terre Haute,1911-08-10,1911-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P5054286,Peasley,,Fort Wayne,1911-04-29,1911-05-09,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,P5868229,Peer,,Zanesville,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P2964230,Pendry,,Grand Rapids I,1911-04-26,1911-06-27,60,0,0,5,55,0,0,0,0,0,0,0
1911,Central League,P2700790,Pendry,,Newark,1911-06-28,1911-09-10,80,0,0,9,67,5,1,0,0,1,0,0
1911,Central League,P6601660,Penfold,,Grand Rapids I,1911-05-02,1911-05-07,7,0,0,0,0,0,6,0,0,6,0,0
1911,Central League,P9826041,Pfeffer,,Fort Wayne,1911-06-11,1911-09-10,26,20,0,0,0,0,6,0,5,1,0,20
1911,Central League,P0782394,Pfeffer,Fred,Fort Wayne,1911-07-17,1911-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P7315156,Pfeffer,Jeff,Fort Wayne,1911-06-27,1911-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P2001922,Pfeiffer,,Fort Wayne,1911-07-09,1911-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P4016782,Potts,,Grand Rapids I,1911-04-26,1911-05-13,16,0,0,0,0,16,0,0,0,0,0,0
1911,Central League,P5815690,Putman,,Terre Haute,1911-05-23,1911-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P5887780,Puttm'n,,Terre Haute,1911-06-01,1911-06-02,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,P4091102,Puttman,,Terre Haute,1911-05-28,1911-05-30,3,1,0,0,0,0,2,1,0,1,0,1
1911,Central League,P5528044,Puttmann,,Terre Haute,1911-05-25,1911-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P5177877,Queisser,,Newark,1911-07-05,1911-08-05,22,0,0,0,0,0,0,0,0,0,17,0
1911,Central League,P8092230,Queisser,,Terre Haute,1911-07-27,1911-09-09,24,8,0,13,0,1,0,0,0,0,0,8
1911,Central League,P8625045,Quiesser,,Newark,1911-07-16,1911-07-30,3,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,P2509254,Quiesser,,Terre Haute,1911-07-30,1911-08-27,3,1,0,2,0,0,0,0,0,0,0,1
1911,Central League,P0822535,Quinlan,,Wheeling,1911-07-04,1911-07-05,3,0,0,0,0,2,1,0,1,0,0,0
1911,Central League,P6702717,Ragan,,Grand Rapids I,1911-05-14,1911-06-27,42,0,0,0,1,41,0,0,0,0,0,0
1911,Central League,P5999597,Ragan,,Newark,1911-06-29,1911-07-29,25,0,0,0,0,25,0,0,0,0,0,0
1911,Central League,P7029579,Ragon,,Grand Rapids I,1911-05-25,1911-05-25,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,P3326779,Ragon,,Newark,1911-06-28,1911-07-02,5,0,0,0,0,5,0,0,0,0,0,0
1911,Central League,P2770332,Ragsdale,,Zanesville,1911-07-08,1911-09-09,57,0,1,0,0,0,0,0,0,0,54,0
1911,Central League,P6502706,Raidy,,Zanesville,1911-05-09,1911-09-09,51,0,0,29,2,3,7,4,1,2,0,0
1911,Central League,P3032421,Ray,,Zanesville,1911-06-02,1911-06-02,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,P1514225,Regan,,Newark,1911-07-04,1911-07-30,7,0,0,0,0,7,0,0,0,0,0,0
1911,Central League,P0645679,Reilley,,Zanesville,1911-04-27,1911-05-21,12,0,0,0,0,0,12,12,0,0,0,0
1911,Central League,P0791845,Reilly,,Grand Rapids I,1911-06-17,1911-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,P8151146,Reilly,,Zanesville,1911-04-26,1911-07-20,20,0,0,0,0,0,20,20,0,0,0,0
1911,Central League,P6311688,Reman,,Evansville,1911-05-13,1911-05-13,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,P4995612,Reney,,Zanesville,1911-08-20,1911-08-20,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,P8933285,Reynolds,,Terre Haute,1911-05-09,1911-06-21,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,P5924701,Rhorer,,Dayton,1911-07-16,1911-09-01,6,0,0,0,0,0,0,0,0,0,4,0
1911,Central League,P1200601,Riley,,Grand Rapids I,1911-04-28,1911-06-21,19,16,0,0,0,0,2,1,0,1,0,16
1911,Central League,P2795721,Riley,,Newark,1911-08-01,1911-09-09,10,10,0,0,0,0,1,1,0,0,0,10
1911,Central League,P7752044,Riley,Bill,Newark,1911-08-30,1911-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P0142319,Rodgers,,Zanesville,1911-06-21,1911-09-07,4,3,0,0,0,0,1,1,0,0,0,3
1911,Central League,P5387750,Rogers,,Grand Rapids I,1911-05-22,1911-05-22,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,P8241451,Rogers,,Zanesville,1911-04-29,1911-09-09,48,38,0,0,0,0,3,2,1,0,1,38
1911,Central League,P4743869,Rohrer,,Dayton,1911-04-26,1911-09-10,50,0,0,0,0,0,0,0,0,0,42,0
1911,Central League,P2770150,Saeger,,Wheeling,1911-07-17,1911-08-14,2,0,0,0,2,0,0,0,0,0,0,0
1911,Central League,P5299463,Sager,,Evansville,1911-04-26,1911-05-24,13,0,0,0,13,0,0,0,0,0,0,0
1911,Central League,P0583329,Sager,,Wheeling,1911-06-21,1911-09-07,74,0,0,0,74,0,0,0,0,0,0,0
1911,Central League,P9515533,Sample,,Dayton,1911-05-06,1911-09-10,36,2,4,0,0,0,0,0,0,0,30,2
1911,Central League,P6742411,Scan'n,,South Bend I,1911-07-01,1911-07-01,1,0,0,1,0,0,1,0,0,1,0,0
1911,Central League,P9344491,Scanlon,,Grand Rapids II,1911-07-28,1911-09-10,19,1,0,0,0,0,1,0,1,0,14,1
1911,Central League,P0829215,Scanlon,,South Bend I,1911-06-06,1911-07-12,10,1,0,1,0,0,1,0,0,1,5,1
1911,Central League,P5320221,Scanlon,D.,Grand Rapids II,1911-07-17,1911-07-17,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,P2717845,Schaefer,,Grand Rapids I,1911-06-26,1911-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P5980805,Schaefer,,Newark,1911-06-30,1911-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P1726384,Schmich,,South Bend I,1911-05-30,1911-05-30,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,P8119743,Schmick,,Grand Rapids II,1911-07-14,1911-09-10,55,0,54,0,0,0,0,0,0,0,0,0
1911,Central League,P6116211,Schmick,,South Bend I,1911-04-26,1911-07-13,69,0,69,0,0,0,0,0,0,0,0,0
1911,Central League,P5455750,Schultz,,Zanesville,1911-06-04,1911-08-23,21,21,0,0,0,0,0,0,0,0,0,21
1911,Central League,P6013221,Seger,,Wheeling,1911-06-28,1911-06-28,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,P6832393,Seibert,,Fort Wayne,1911-05-23,1911-05-29,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,P1793886,Servat's,,Wheeling,1911-06-03,1911-07-14,10,0,10,0,0,0,0,0,0,0,0,0
1911,Central League,P1858599,Servati's,,Wheeling,1911-07-06,1911-07-07,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,P9393845,Servatius,,Wheeling,1911-04-26,1911-09-07,110,0,81,0,0,0,29,0,0,29,0,0
1911,Central League,P5302973,Shafer,,Newark,1911-07-11,1911-07-11,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P1009315,Shaffer,,Newark,1911-07-03,1911-07-06,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,P7078853,Shelly,,Grand Rapids I,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P5263917,Slattery,,Terre Haute,1911-09-06,1911-09-09,3,0,3,0,0,0,0,0,0,0,0,0
1911,Central League,P9755130,Smith,,Evansville,1911-05-01,1911-05-27,16,0,0,0,4,0,10,0,1,9,0,0
1911,Central League,P0893376,Smith,,Fort Wayne,1911-04-26,1911-06-07,9,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,P0094946,Smith,,Grand Rapids II,1911-07-15,1911-09-10,13,11,0,0,0,0,2,2,0,0,0,11
1911,Central League,P4781430,Smith,,South Bend I,1911-05-03,1911-07-10,14,14,0,0,0,0,0,0,0,0,0,14
1911,Central League,P0619162,Smith,,Terre Haute,1911-06-23,1911-09-09,23,20,0,0,0,0,3,0,3,0,0,20
1911,Central League,P2220009,Smith,E.,South Bend I,1911-07-01,1911-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P7523883,Smith,Ed,Grand Rapids II,1911-08-30,1911-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P3846709,Smith,M.,Evansville,1911-05-11,1911-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,P5602427,Smith,S.,Terre Haute,1911-07-01,1911-07-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,P6700165,Smith,W.,Fort Wayne,1911-05-11,1911-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P3713258,Snyder,,Evansville,1911-04-26,1911-08-12,93,0,1,0,0,0,91,46,46,0,0,0
1911,Central League,P1033199,Snyder,,South Bend II,1911-08-13,1911-09-07,26,0,0,0,0,0,26,24,1,1,0,0
1911,Central League,P8501892,Some't,,Terre Haute,1911-06-30,1911-06-30,1,0,1,0,0,0,0,0,0,0,1,0
1911,Central League,P1497334,Somer't,,Terre Haute,1911-06-19,1911-07-05,4,0,4,0,0,0,0,0,0,0,0,0
1911,Central League,P0618338,Somerl't,,Terre Haute,1911-06-28,1911-09-03,15,0,15,0,0,0,0,0,0,0,0,0
1911,Central League,P5974186,Somerlot,,Terre Haute,1911-06-12,1911-09-04,50,0,48,0,0,1,1,1,0,0,0,0
1911,Central League,P5814654,Somerlott,,Terre Haute,1911-06-14,1911-08-25,18,0,18,0,0,0,0,0,0,0,0,0
1911,Central League,P8015780,Somers,,Dayton,1911-09-02,1911-09-05,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,P6932737,Somm's,,Dayton,1911-08-06,1911-08-06,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,P3809553,Sommers,,Dayton,1911-07-09,1911-09-10,9,9,0,0,0,0,1,0,1,0,0,9
1911,Central League,P4205147,Spencer,,Dayton,1911-04-26,1911-09-04,131,0,0,1,0,0,130,0,4,127,0,0
1911,Central League,P7703963,Stanley,,Fort Wayne,1911-05-07,1911-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,P2429668,Sterzer,,Evansville,1911-04-26,1911-08-12,31,29,0,0,0,0,1,0,1,0,0,29
1911,Central League,P2659369,Sterzer,,South Bend II,1911-08-15,1911-09-07,9,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,P8789623,Strem'l,,Zanesville,1911-08-13,1911-08-13,1,1,0,0,0,0,1,1,0,0,0,1
1911,Central League,P3681346,Stremmel,,Zanesville,1911-04-26,1911-09-07,43,36,0,0,0,0,3,3,0,0,0,36
1911,Central League,P0721475,Sullivan,,Evansville,1911-04-30,1911-07-26,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,P2508547,Sullivan,,Terre Haute,1911-08-02,1911-08-17,2,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,P1954391,Summers,,Dayton,1911-05-11,1911-08-31,23,22,0,0,0,0,1,0,1,0,0,22
