league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,JNSZ0102,Jones,,Terre Haute,1911-05-05,1911-05-07,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,JNSZ0202,Jones,,Zanesville,1911-04-28,1911-09-09,39,37,0,0,0,0,0,0,0,0,0,37
1911,Central League,JSTK0101,Justice,,Fort Wayne,1911-04-26,1911-09-10,135,0,0,1,0,135,0,0,0,0,0,0
1911,Central League,JSTS0102,Justis,,Fort Wayne,1911-07-09,1911-07-09,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,JSTS0202,Justus,,Fort Wayne,1911-05-21,1911-05-22,3,0,0,0,0,3,0,0,0,0,0,0
1911,Central League,KLZZ0211,Kahl,,Terre Haute,1911-06-09,1911-06-19,11,0,0,11,0,0,0,0,0,0,0,0
1911,Central League,KLZZ0311,Kahl,,Zanesville,1911-05-13,1911-06-03,22,0,0,22,0,0,0,0,0,0,0,0
1911,Central League,KNNZ0101,Keenan,,Fort Wayne,1911-07-14,1911-07-14,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KNZZ0808,Keene,,Fort Wayne,1911-04-30,1911-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KNRZ0102,Keener,,Fort Wayne,1911-04-26,1911-08-19,112,1,0,0,0,0,112,109,2,1,0,1
1911,Central League,KPRZ0101,Keiber,,Terre Haute,1911-07-01,1911-07-01,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KLZZ0411,Kelley,,Grand Rapids,1911-08-15,1911-08-15,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,KLZZ0511,Kelley,,South Bend,1911-05-30,1911-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,KLZZ0611,Kelley,,South Bend I,1911-04-27,1911-05-19,9,0,0,0,0,9,0,0,0,0,0,0
1911,Central League,KLZZ0711,Kelly,,Grand Rapids,1911-07-26,1911-09-10,46,0,0,0,0,46,0,0,0,0,0,0
1911,Central League,KLZZ0811,Kelly,,South Bend,1911-05-21,1911-07-12,54,0,0,0,0,54,0,0,0,0,0,0
1911,Central League,KLZZ0911,Kelly,,South Bend I,1911-04-26,1911-05-20,16,0,0,0,0,16,0,0,0,0,0,0
1911,Central League,KNRZ0202,Kenner,,Fort Wayne,1911-08-06,1911-08-06,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KMZZ0103,Kihm,,Grand Rapids,1911-05-21,1911-06-27,31,0,31,0,0,0,0,0,0,0,0,0
1911,Central League,KMZZ0203,Kihm,,Grand Rapids I,1911-04-26,1911-05-20,23,0,23,0,0,0,0,0,0,0,0,0
1911,Central League,KMZZ0303,Kihm,,Newark,1911-06-28,1911-09-10,80,0,80,0,0,0,0,0,0,0,0,0
1911,Central League,KLRN0101,Kilrain,,Grand Rapids,1911-06-10,1911-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,KNKZ0206,King,,Wheeling,1911-04-27,1911-06-28,50,0,0,0,46,1,0,0,0,0,0,0
1911,Central League,KNSL0101,Kinsley,,Wheeling,1911-05-07,1911-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRKP0105,Kirkp'k,,Dayton,1911-04-28,1911-09-09,19,0,0,0,19,0,0,0,0,0,0,0
1911,Central League,KRKP0205,Kirkpa'k,,Dayton,1911-05-03,1911-09-10,38,0,0,0,38,0,0,0,0,0,0,0
1911,Central League,KRKP0305,Kirkpat'k,,Dayton,1911-04-27,1911-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KRKP0405,Kirkpatr'k,,Dayton,1911-09-06,1911-09-06,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KRKP0505,Kirkpatrick,,Dayton,1911-04-26,1911-09-10,78,0,0,0,78,0,1,1,0,0,0,0
1911,Central League,KRPK0101,Kirp'k,,Dayton,1911-06-04,1911-06-04,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KLPZ0101,Klipp,,Terre Haute,1911-06-03,1911-06-10,5,0,0,0,0,0,2,1,0,1,3,0
1911,Central League,NSLZ0101,Knisely,,Wheeling,1911-04-28,1911-09-07,55,0,1,1,2,0,53,53,0,0,0,0
1911,Central League,NLZZ0102,Knisley,,Wheeling,1911-04-26,1911-09-02,59,0,1,0,1,0,55,55,0,0,0,0
1911,Central League,NLZZ0202,Knoll,,Dayton,1911-04-26,1911-09-10,132,0,2,0,0,0,130,1,125,5,1,0
1911,Central League,KRZZ1519,Koe'r,,Grand Rapids,1911-08-03,1911-08-03,1,0,0,1,0,0,1,1,0,0,0,0
1911,Central League,KRZZ1619,Koeh'r,,South Bend,1911-07-12,1911-07-12,1,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,KLRZ0105,Koehler,,Grand Rapids,1911-07-14,1911-09-08,52,0,0,52,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0205,Koehler,,South Bend,1911-05-25,1911-07-13,46,0,0,46,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0305,Koehler,,South Bend I,1911-04-26,1911-05-20,25,0,0,25,0,0,0,0,0,0,0,0
1911,Central League,KLZZ1011,Kohl,,Terre Haute,1911-06-21,1911-08-07,49,0,0,1,31,15,0,0,0,0,2,0
1911,Central League,KLZZ1111,Kohl,,Zanesville,1911-05-12,1911-05-12,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0405,Kohler,,Grand Rapids,1911-08-15,1911-08-28,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0505,Kohler,,South Bend,1911-05-21,1911-07-04,5,0,0,5,0,0,0,0,0,0,0,0
1911,Central League,KNKZ0306,Kon'k,,Dayton,1911-08-05,1911-08-05,1,0,1,0,0,0,0,0,0,0,1,0
1911,Central League,KNKZ0406,Konn'k,,Dayton,1911-08-31,1911-08-31,1,0,0,0,1,0,1,0,1,0,0,0
1911,Central League,KNKZ0506,Konnick,,Dayton,1911-04-28,1911-09-10,100,0,2,4,3,15,4,0,3,1,70,0
1911,Central League,KNKZ0606,Konnick,Mike,Dayton,1911-05-11,1911-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,KRNN0102,Krannon,,Wheeling,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRNN0202,Kronan,,Wheeling,1911-05-18,1911-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KRNZ0202,Kronau,,Wheeling,1911-04-28,1911-06-20,10,9,0,0,0,0,0,0,0,0,0,9
1911,Central League,KRZZ1719,Kroy,,Grand Rapids,1911-07-14,1911-09-10,59,0,0,0,0,0,59,0,59,0,0,0
1911,Central League,KRZZ1819,Kroy,,South Bend,1911-05-21,1911-07-13,56,0,0,0,0,0,56,0,56,0,0,0
1911,Central League,KRZZ1919,Kroy,,South Bend I,1911-04-26,1911-05-20,21,0,0,1,0,0,18,0,18,0,0,0
1911,Central League,LFRT0101,Lafferty,,Fort Wayne,1911-07-01,1911-09-03,4,0,0,0,3,0,1,1,0,0,0,0
1911,Central League,LKZZ0101,Lake,,Zanesville,1911-06-18,1911-06-20,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,LFZZ0101,Lave'e,,Evansville,1911-06-21,1911-06-21,1,0,0,0,0,0,1,1,1,0,0,0
1911,Central League,LFLZ0101,Lavelle,,Evansville,1911-06-14,1911-07-21,22,0,0,0,0,0,21,3,19,0,0,0
1911,Central League,LFNZ0101,Laven,,Terre Haute,1911-05-19,1911-05-19,2,0,0,0,0,2,0,0,0,0,0,0
1911,Central League,LLRZ0101,Layler,,Evansville,1911-06-27,1911-06-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,LSZZ0103,Lewis,,Evansville,1911-06-13,1911-06-13,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,LSZZ0203,Lewis,,Newark,1911-07-01,1911-07-02,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,LSZZ0303,Lewis,,Wheeling,1911-04-26,1911-09-07,129,0,0,127,2,0,0,0,0,0,0,0
1911,Central League,LNTS0105,Lindsay,,Grand Rapids,1911-07-17,1911-09-10,11,10,0,0,0,0,1,0,0,1,0,10
1911,Central League,LNTS0205,Lindsay,,South Bend,1911-05-21,1911-07-13,17,17,0,0,0,0,0,0,0,0,0,17
1911,Central League,LNTS0305,Lindsay,,South Bend I,1911-04-26,1911-05-17,6,6,0,0,0,0,0,0,0,0,0,6
1911,Central League,LNTS0405,Lindsey,,Grand Rapids,1911-08-03,1911-09-05,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,LNTS0505,Lindsey,,South Bend I,1911-05-12,1911-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,LNNZ0101,Linne'n,,Wheeling,1911-07-02,1911-07-02,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,LMSZ0101,Loomis,,Terre Haute,1911-08-13,1911-09-09,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,MPRN0102,M. O'Brien,,Terre Haute,1911-08-14,1911-09-04,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,MPRN0202,M. O'Brien,,Zanesville,1911-06-07,1911-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,MHNZ0102,Mahoney,,Grand Rapids I,1911-04-30,1911-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,MHNZ0202,Mahoney,,Terre Haute,1911-05-27,1911-09-09,54,0,0,0,2,48,0,0,0,0,0,0
1911,Central League,MRKM0102,Markham,,Evansville,1911-04-28,1911-08-11,27,27,0,0,0,0,0,0,0,0,0,27
1911,Central League,MRKM0202,Markham,,South Bend,1911-08-16,1911-09-07,7,7,0,0,0,0,0,0,0,0,0,7
1911,Central League,MRTN0107,Martin,,Grand Rapids,1911-05-22,1911-09-10,17,13,0,0,0,0,0,0,0,0,3,13
1911,Central League,MRTN0207,Martin,,Grand Rapids I,1911-04-26,1911-05-20,18,0,0,0,0,0,0,0,0,0,18,0
1911,Central League,MRTN0307,Martin,,Newark,1911-07-19,1911-09-10,26,1,0,0,1,0,0,0,0,0,23,1
1911,Central League,MRTN0407,Martin,,South Bend,1911-05-22,1911-07-12,14,14,0,0,0,0,0,0,0,0,0,14
1911,Central League,MRTN0507,Martin,,South Bend I,1911-04-27,1911-05-20,9,8,0,0,0,0,1,1,0,0,0,8
1911,Central League,MRTN0607,Martin,,Terre Haute,1911-07-29,1911-07-30,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MRTN0707,Martini,,Wheeling,1911-06-01,1911-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,M0SZ0101,Matthews,,South Bend,1911-09-03,1911-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,MPRZ0101,Mayberry,,Terre Haute,1911-06-04,1911-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MKZZ0104,McDo'h,,Grand Rapids,1911-06-20,1911-06-21,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,MKZZ0204,McDo'h,,Grand Rapids I,1911-05-15,1911-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,MKNT0101,McDon'd,,Terre Haute,1911-07-12,1911-07-12,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,MKNZ0107,McDon'h,,Grand Rapids,1911-06-03,1911-06-08,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MKNZ0207,McDon'h,,Grand Rapids I,1911-04-28,1911-05-12,6,0,0,0,0,0,5,0,1,4,1,0
1911,Central League,MKNZ0307,McDon'h,,Terre Haute,1911-06-28,1911-07-09,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,MKNL0101,McDonald,,Terre Haute,1911-07-08,1911-07-08,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MKNZ0407,McDono'h,,Grand Rapids,1911-05-30,1911-06-15,5,0,0,0,0,0,0,0,0,0,3,0
1911,Central League,MKNZ0507,McDono'h,,Grand Rapids I,1911-05-02,1911-05-05,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MKNZ0607,McDono'h,,Newark,1911-07-22,1911-07-25,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MKNZ0707,McDono'h,,Terre Haute,1911-06-27,1911-07-06,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,MKNK0104,McDonough,,Grand Rapids,1911-05-28,1911-06-19,8,0,0,0,0,0,1,0,0,1,7,0
1911,Central League,MKNK0204,McDonough,,Grand Rapids I,1911-04-30,1911-05-19,4,0,0,0,0,0,0,0,0,0,3,0
1911,Central League,MKNK0304,McDonough,,Newark,1911-07-23,1911-07-29,3,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MKNK0404,McDonough,,Terre Haute,1911-06-24,1911-07-07,7,0,0,0,0,0,0,0,0,0,7,0
1911,Central League,MKLZ0101,McKel'y,,Zanesville,1911-08-23,1911-09-04,6,0,0,0,6,0,0,0,0,0,0,0
1911,Central League,MKLF0102,McKelv'y,,Zanesville,1911-08-27,1911-09-07,4,0,0,1,3,0,0,0,0,0,0,0
1911,Central League,MKLF0202,McKelvey,,Zanesville,1911-08-29,1911-09-03,4,0,0,0,4,0,0,0,0,0,0,0
1911,Central League,MKNS0101,McKenzie,,Wheeling,1911-05-22,1911-05-30,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MKZZ0304,McL'y,,Fort Wayne,1911-09-10,1911-09-10,1,0,0,0,1,1,0,0,0,0,0,0
1911,Central League,MKZZ0404,McLa'y,,Fort Wayne,1911-05-14,1911-05-18,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,MKFZ0103,McLaf'y,,Fort Wayne,1911-04-27,1911-09-10,30,0,8,1,20,0,1,1,0,0,0,0
1911,Central League,MKFZ0203,McLaff'y,,Fort Wayne,1911-04-30,1911-09-07,12,0,2,0,10,0,0,0,0,0,0,0
1911,Central League,MKFR0102,McLafferty,,Fort Wayne,1911-04-29,1911-09-08,40,0,12,1,26,0,1,0,1,0,0,0
1911,Central League,MKFR0202,McLaffery,,Fort Wayne,1911-07-14,1911-07-14,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MKFZ0303,McLaffey,,Fort Wayne,1911-04-26,1911-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,MSNR0101,Meissner,,Zanesville,1911-06-08,1911-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,MRSZ0111,Meyers,,Grand Rapids,1911-07-15,1911-08-10,5,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,MRSZ0211,Meyers,,South Bend,1911-06-08,1911-07-04,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,MRSZ0311,Meyers,,South Bend I,1911-04-30,1911-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MRSZ0411,Meyers,,Terre Haute,1911-04-26,1911-06-09,32,0,32,0,0,0,0,0,0,0,0,0
1911,Central League,MLNZ0101,Milli'n,,Terre Haute,1911-05-10,1911-05-10,1,0,0,1,0,0,1,0,0,1,0,0
1911,Central League,MLKN0101,Milligan,,Terre Haute,1911-04-26,1911-05-22,23,0,0,13,0,0,10,9,1,0,0,0
1911,Central League,MFTZ0102,Moffit,,South Bend I,1911-04-29,1911-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MFTZ0202,Moffitt,,South Bend I,1911-05-04,1911-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,MNTZ0102,Mont'y,,Wheeling,1911-07-16,1911-07-16,1,0,0,0,0,0,1,0,1,1,0,0
1911,Central League,MNTK0104,Montg'y,,Wheeling,1911-05-06,1911-09-04,9,0,0,0,0,0,9,0,9,0,0,0
1911,Central League,MNTK0204,Montgo'y,,Wheeling,1911-04-26,1911-08-28,24,0,0,0,0,0,24,1,23,0,0,0
1911,Central League,MNTK0304,Montgom'y,,Wheeling,1911-07-15,1911-08-20,4,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MNTK0404,Montgomery,,Wheeling,1911-04-28,1911-09-07,38,0,0,0,0,0,38,0,38,0,0,0
1911,Central League,MNTZ0202,Monty,,Wheeling,1911-06-28,1911-06-28,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MRKN0101,Morcan,,Evansville,1911-06-05,1911-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,MRZZ0109,Morri'y,,Grand Rapids,1911-05-30,1911-06-01,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0511,Morris'y,,Grand Rapids,1911-05-30,1911-05-30,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0611,Morrisey,,Grand Rapids,1911-05-29,1911-05-29,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0209,Murray,,Grand Rapids,1911-05-21,1911-06-22,25,0,0,24,0,0,1,0,0,1,0,0
1911,Central League,MRZZ0309,Murray,,Grand Rapids I,1911-04-26,1911-05-20,20,0,0,20,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0409,Murray,,Newark,1911-07-04,1911-09-10,60,0,0,59,0,0,1,0,1,0,0,0
1911,Central League,MRZZ0509,Murray,,Wheeling,1911-04-26,1911-09-07,77,0,0,0,0,0,16,6,5,5,54,0
1911,Central League,MRZZ0609,Murray,J.,Wheeling,1911-05-25,1911-05-25,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,MRZZ0709,Murray,S.,Grand Rapids,1911-05-25,1911-05-25,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0809,Murray,S.,Grand Rapids I,1911-05-08,1911-05-10,3,0,0,3,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0909,Murray [Nwk],,Newark,1911-08-03,1911-08-03,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0711,Myers,,Grand Rapids,1911-07-14,1911-08-31,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,MRSZ0811,Myers,,South Bend,1911-05-25,1911-07-09,7,6,0,0,0,0,1,0,0,1,0,6
1911,Central League,MRSZ0911,Myers,,South Bend I,1911-05-13,1911-05-20,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MRSZ1011,Myers,,Terre Haute,1911-04-30,1911-06-04,12,0,12,0,0,0,0,0,0,0,0,0
1911,Central League,MRSZ1111,Myers,John Henry,South Bend I,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,NZZZ0101,Nee,,Terre Haute,1911-08-11,1911-09-09,29,0,1,7,4,17,0,0,0,0,0,0
1911,Central League,NXRZ0101,Neuscha'r,,Dayton,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,NXFR0102,Neuschafer,,Dayton,1911-04-28,1911-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,NXFR0202,Neuschafer,,Terre Haute,1911-05-10,1911-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,NJNZ0101,Noojin,,South Bend I,1911-05-17,1911-05-20,4,0,0,0,0,0,4,4,0,0,0,0
1911,Central League,APRN0104,O'Brien,,Evansville,1911-04-26,1911-08-12,74,0,0,0,0,0,0,0,0,0,74,0
1911,Central League,APRN0204,O'Brien,,South Bend,1911-08-13,1911-09-07,14,0,0,0,0,0,0,0,0,0,14,0
1911,Central League,APRN0304,O'Brien,,Terre Haute,1911-07-14,1911-09-09,49,0,1,0,0,0,0,0,0,0,47,0
1911,Central League,APRN0404,O'Brien,,Zanesville,1911-04-26,1911-07-08,56,0,0,0,0,0,0,0,0,0,56,0
1911,Central League,ALMS0101,Olmstead,,Dayton,1911-07-31,1911-09-10,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,ANSL0101,Onslow,,Fort Wayne,1911-04-26,1911-09-10,104,0,0,0,0,0,0,0,0,0,104,0
1911,Central League,ASPR0101,Osborne,,Wheeling,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,ATZZ0101,Otey,,Dayton,1911-07-22,1911-09-08,16,16,0,0,0,0,0,0,0,0,0,16
1911,Central League,PRZZ0102,Pa'r,J.,Grand Rapids I,1911-05-12,1911-05-12,1,0,0,0,1,0,1,0,0,1,0,0
1911,Central League,PRRZ0101,Par'r,,Newark,1911-08-20,1911-08-20,1,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,PRKR0107,Parker,,Grand Rapids,1911-05-21,1911-06-27,10,0,0,1,0,0,0,0,0,0,9,0
1911,Central League,PRKR0207,Parker,,Grand Rapids I,1911-05-11,1911-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,PRKR0307,Parker,,Newark,1911-06-29,1911-09-09,20,0,0,0,0,4,0,0,0,0,15,0
1911,Central League,PRKR0407,Parker,C.,Newark,1911-08-04,1911-08-13,3,0,0,0,0,3,0,0,0,0,0,0
1911,Central League,PRKR0507,Parker,J.,Grand Rapids,1911-06-13,1911-06-13,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,PRKR0607,Parker,J.,Grand Rapids I,1911-05-10,1911-05-16,4,0,0,0,0,0,4,1,0,3,0,0
1911,Central League,PRKR0707,Parker,J.,Newark,1911-07-17,1911-08-04,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,PTRS0101,Patterson,,Terre Haute,1911-07-01,1911-07-08,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,PTSN0102,Pattison,,Terre Haute,1911-06-30,1911-09-04,16,15,0,0,0,0,0,0,0,0,0,15
1911,Central League,PTSN0202,Pattison,Ben,Terre Haute,1911-08-10,1911-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PSLZ0303,Peasley,,Fort Wayne,1911-04-29,1911-05-09,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,PRZZ0202,Peer,,Zanesville,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PNTR0103,Pendry,,Grand Rapids,1911-05-21,1911-06-27,37,0,0,5,32,0,0,0,0,0,0,0
1911,Central League,PNTR0203,Pendry,,Grand Rapids I,1911-04-26,1911-05-20,23,0,0,0,23,0,0,0,0,0,0,0
1911,Central League,PNTR0303,Pendry,,Newark,1911-06-28,1911-09-10,80,0,0,9,67,5,1,0,0,1,0,0
1911,Central League,PNFL0101,Penfold,,Grand Rapids I,1911-05-02,1911-05-07,7,0,0,0,0,0,6,0,0,6,0,0
1911,Central League,PFFR0102,Pfeffer,,Fort Wayne,1911-06-11,1911-09-10,26,20,0,0,0,0,6,0,5,1,0,20
1911,Central League,PFFR0202,Pfeiffer,,Fort Wayne,1911-07-09,1911-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,FLJZ0102,Phil Geier,,Grand Rapids,1911-08-13,1911-08-13,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,FLJZ0202,Phil Geier,,South Bend I,1911-05-08,1911-05-08,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,PTSZ0202,Potts,,Grand Rapids I,1911-04-26,1911-05-13,16,0,0,0,0,16,0,0,0,0,0,0
1911,Central League,PTMN0104,Putman,,Terre Haute,1911-05-23,1911-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PTMN0204,Puttm'n,,Terre Haute,1911-06-01,1911-06-02,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,PTMN0304,Puttman,,Terre Haute,1911-05-28,1911-05-30,3,1,0,0,0,0,2,1,0,1,0,1
1911,Central League,PTMN0404,Puttmann,,Terre Haute,1911-05-25,1911-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KSRZ0104,Queisser,,Newark,1911-07-05,1911-08-05,22,0,0,0,0,0,0,0,0,0,17,0
1911,Central League,KSRZ0204,Queisser,,Terre Haute,1911-07-27,1911-09-09,24,8,0,13,0,1,0,0,0,0,0,8
1911,Central League,KSRZ0304,Quiesser,,Newark,1911-07-16,1911-07-30,3,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,KSRZ0404,Quiesser,,Terre Haute,1911-07-30,1911-08-27,3,1,0,2,0,0,0,0,0,0,0,1
1911,Central League,KNLN0101,Quinlan,,Wheeling,1911-07-04,1911-07-05,3,0,0,0,0,2,1,0,1,0,0,0
1911,Central League,RKNZ0106,Ragan,,Grand Rapids,1911-05-21,1911-06-27,35,0,0,0,1,34,0,0,0,0,0,0
1911,Central League,RKNZ0206,Ragan,,Grand Rapids I,1911-05-14,1911-05-20,7,0,0,0,0,7,0,0,0,0,0,0
1911,Central League,RKNZ0306,Ragan,,Newark,1911-06-29,1911-07-29,25,0,0,0,0,25,0,0,0,0,0,0
1911,Central League,RKNZ0406,Ragon,,Grand Rapids,1911-05-25,1911-05-25,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,RKNZ0506,Ragon,,Newark,1911-06-28,1911-07-02,5,0,0,0,0,5,0,0,0,0,0,0
1911,Central League,RKST0101,Ragsdale,,Zanesville,1911-07-08,1911-09-09,57,0,1,0,0,0,0,0,0,0,54,0
1911,Central League,RTZZ0101,Raidy,,Zanesville,1911-05-09,1911-09-09,51,0,0,29,2,3,7,4,1,2,0,0
1911,Central League,RZZZ0101,Ray,,Zanesville,1911-06-02,1911-06-02,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,RKNZ0606,Regan,,Newark,1911-07-04,1911-07-30,7,0,0,0,0,7,0,0,0,0,0,0
1911,Central League,RLZZ0107,Reilley,,Zanesville,1911-04-27,1911-05-21,12,0,0,0,0,0,12,12,0,0,0,0
1911,Central League,RLZZ0207,Reilly,,Grand Rapids,1911-06-17,1911-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,RLZZ0307,Reilly,,Zanesville,1911-04-26,1911-07-20,20,0,0,0,0,0,20,20,0,0,0,0
1911,Central League,RMNZ0101,Reman,,Evansville,1911-05-13,1911-05-13,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,RNZZ0101,Reney,,Zanesville,1911-08-20,1911-08-20,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,RNLT0101,Reynolds,,Terre Haute,1911-05-09,1911-06-21,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,RRRZ0102,Rhorer,,Dayton,1911-07-16,1911-09-01,6,0,0,0,0,0,0,0,0,0,4,0
1911,Central League,RLZZ0407,Riley,,Grand Rapids,1911-05-21,1911-06-21,10,9,0,0,0,0,1,1,0,0,0,9
1911,Central League,RLZZ0507,Riley,,Grand Rapids I,1911-04-28,1911-05-19,9,7,0,0,0,0,1,0,0,1,0,7
1911,Central League,RLZZ0607,Riley,,Newark,1911-08-01,1911-09-09,10,10,0,0,0,0,1,1,0,0,0,10
1911,Central League,RJRS0101,Rodgers,,Zanesville,1911-06-21,1911-09-07,4,3,0,0,0,0,1,1,0,0,0,3
1911,Central League,RKRS0102,Rogers,,Grand Rapids,1911-05-22,1911-05-22,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,RKRS0202,Rogers,,Zanesville,1911-04-29,1911-09-09,48,38,0,0,0,0,3,2,1,0,1,38
1911,Central League,RRRZ0202,Rohrer,,Dayton,1911-04-26,1911-09-10,50,0,0,0,0,0,0,0,0,0,42,0
1911,Central League,RLZZ0707,Roy Hale,,Newark,1911-08-23,1911-08-23,1,1,0,0,0,0,0,0,0,0,0,1
