league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,KNSL0101,Kinsley,,Wheeling,1911-05-07,1911-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRKP0105,Kirkp'k,,Dayton,1911-04-28,1911-09-09,19,0,0,0,19,0,0,0,0,0,0,0
1911,Central League,KRKP0205,Kirkpa'k,,Dayton,1911-05-03,1911-09-10,38,0,0,0,38,0,0,0,0,0,0,0
1911,Central League,KRKP0305,Kirkpat'k,,Dayton,1911-04-27,1911-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KRKP0405,Kirkpatr'k,,Dayton,1911-09-06,1911-09-06,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KRKP0505,Kirkpatrick,,Dayton,1911-04-26,1911-09-10,78,0,0,0,78,0,1,1,0,0,0,0
1911,Central League,KRPK0101,Kirp'k,,Dayton,1911-06-04,1911-06-04,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KLPZ0101,Klipp,,Terre Haute,1911-06-03,1911-06-10,5,0,0,0,0,0,2,1,0,1,3,0
1911,Central League,NSLZ0101,Knisely,,Wheeling,1911-04-28,1911-09-07,55,0,1,1,2,0,53,53,0,0,0,0
1911,Central League,NLZZ0102,Knisley,,Wheeling,1911-04-26,1911-09-02,59,0,1,0,1,0,55,55,0,0,0,0
1911,Central League,NLZZ0202,Knoll,,Dayton,1911-04-26,1911-09-10,132,0,2,0,0,0,130,1,125,5,1,0
1911,Central League,KRZZ1417,Koe'r,,Grand Rapids II,1911-08-03,1911-08-03,1,0,0,1,0,0,1,1,0,0,0,0
1911,Central League,KRZZ1517,Koeh'r,,South Bend I,1911-07-12,1911-07-12,1,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,KLRZ0104,Koehler,,Grand Rapids II,1911-07-14,1911-09-08,52,0,0,52,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0204,Koehler,,South Bend I,1911-04-26,1911-07-13,71,0,0,71,0,0,0,0,0,0,0,0
1911,Central League,KLZZ0809,Kohl,,Terre Haute,1911-06-21,1911-08-07,49,0,0,1,31,15,0,0,0,0,2,0
1911,Central League,KLZZ0909,Kohl,,Zanesville,1911-05-12,1911-05-12,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0304,Kohler,,Grand Rapids II,1911-08-15,1911-08-28,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,KLRZ0404,Kohler,,South Bend I,1911-05-21,1911-07-04,5,0,0,5,0,0,0,0,0,0,0,0
1911,Central League,KNKZ0306,Kon'k,,Dayton,1911-08-05,1911-08-05,1,0,1,0,0,0,0,0,0,0,1,0
1911,Central League,KNKZ0406,Konn'k,,Dayton,1911-08-31,1911-08-31,1,0,0,0,1,0,1,0,1,0,0,0
1911,Central League,KNKZ0506,Konnick,,Dayton,1911-04-28,1911-09-10,100,0,2,4,3,15,4,0,3,1,70,0
1911,Central League,KNKZ0606,Konnick,Mike,Dayton,1911-05-11,1911-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,KRNN0102,Krannon,,Wheeling,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRNN0202,Kronan,,Wheeling,1911-05-18,1911-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KRNZ0202,Kronau,,Wheeling,1911-04-28,1911-06-20,10,9,0,0,0,0,0,0,0,0,0,9
1911,Central League,KRZZ1617,Kroy,,Grand Rapids II,1911-07-14,1911-09-10,59,0,0,0,0,0,59,0,59,0,0,0
1911,Central League,KRZZ1717,Kroy,,South Bend I,1911-04-26,1911-07-13,77,0,0,1,0,0,74,0,74,0,0,0
1911,Central League,LFRT0101,Lafferty,,Fort Wayne,1911-07-01,1911-09-03,4,0,0,0,3,0,1,1,0,0,0,0
1911,Central League,LKZZ0101,Lake,,Zanesville,1911-06-18,1911-06-20,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,LFZZ0101,Lave'e,,Evansville,1911-06-21,1911-06-21,1,0,0,0,0,0,1,1,1,0,0,0
1911,Central League,LFLZ0101,Lavelle,,Evansville,1911-06-14,1911-07-21,22,0,0,0,0,0,21,3,19,0,0,0
1911,Central League,LFNZ0101,Laven,,Terre Haute,1911-05-19,1911-05-19,2,0,0,0,0,2,0,0,0,0,0,0
1911,Central League,LLRZ0101,Layler,,Evansville,1911-06-27,1911-06-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,LSZZ0103,Lewis,,Evansville,1911-06-13,1911-06-13,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,LSZZ0203,Lewis,,Newark,1911-07-01,1911-07-02,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,LSZZ0303,Lewis,,Wheeling,1911-04-26,1911-09-07,129,0,0,127,2,0,0,0,0,0,0,0
1911,Central League,LNTS0104,Lindsay,,Grand Rapids II,1911-07-17,1911-09-10,11,10,0,0,0,0,1,0,0,1,0,10
1911,Central League,LNTS0204,Lindsay,,South Bend I,1911-04-26,1911-07-13,23,23,0,0,0,0,0,0,0,0,0,23
1911,Central League,LNTS0304,Lindsey,,Grand Rapids II,1911-08-03,1911-09-05,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,LNTS0404,Lindsey,,South Bend I,1911-05-12,1911-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,LNNZ0101,Linne'n,,Wheeling,1911-07-02,1911-07-02,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,LMSZ0101,Loomis,,Terre Haute,1911-08-13,1911-09-09,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,MHNZ0102,Mahoney,,Grand Rapids I,1911-04-30,1911-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,MHNZ0202,Mahoney,,Terre Haute,1911-05-27,1911-09-09,54,0,0,0,2,48,0,0,0,0,0,0
1911,Central League,MRKM0102,Markham,,Evansville,1911-04-28,1911-08-11,27,27,0,0,0,0,0,0,0,0,0,27
1911,Central League,MRKM0202,Markham,,South Bend II,1911-08-16,1911-09-07,7,7,0,0,0,0,0,0,0,0,0,7
1911,Central League,MRTN0106,Martin,,Grand Rapids I,1911-04-26,1911-05-24,21,0,0,0,0,0,0,0,0,0,21,0
1911,Central League,MRTN0206,Martin,,Grand Rapids II,1911-07-17,1911-09-10,14,13,0,0,0,0,0,0,0,0,0,13
1911,Central League,MRTN0306,Martin,,Newark,1911-07-19,1911-09-10,26,1,0,0,1,0,0,0,0,0,23,1
1911,Central League,MRTN0406,Martin,,South Bend I,1911-04-27,1911-07-12,23,22,0,0,0,0,1,1,0,0,0,22
1911,Central League,MRTN0506,Martin,,Terre Haute,1911-07-29,1911-07-30,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MRTN0606,Martini,,Wheeling,1911-06-01,1911-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,M0SZ0101,Matthews,,South Bend II,1911-09-03,1911-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,MPRZ0101,Mayberry,,Terre Haute,1911-06-04,1911-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MKZZ0103,McDo'h,,Grand Rapids I,1911-05-15,1911-06-21,3,0,0,2,0,0,1,0,0,1,0,0
1911,Central League,MKNT0101,McDon'd,,Terre Haute,1911-07-12,1911-07-12,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,MKNZ0105,McDon'h,,Grand Rapids I,1911-04-28,1911-06-08,8,0,0,0,0,0,5,0,1,4,3,0
1911,Central League,MKNZ0205,McDon'h,,Terre Haute,1911-06-28,1911-07-09,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,MKNL0101,McDonald,,Terre Haute,1911-07-08,1911-07-08,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MKNZ0305,McDono'h,,Grand Rapids I,1911-05-02,1911-06-15,7,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,MKNZ0405,McDono'h,,Newark,1911-07-22,1911-07-25,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MKNZ0505,McDono'h,,Terre Haute,1911-06-27,1911-07-06,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,MKNK0103,McDonough,,Grand Rapids I,1911-04-30,1911-06-19,12,0,0,0,0,0,1,0,0,1,10,0
1911,Central League,MKNK0203,McDonough,,Newark,1911-07-23,1911-07-29,3,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,MKNK0303,McDonough,,Terre Haute,1911-06-24,1911-07-07,7,0,0,0,0,0,0,0,0,0,7,0
1911,Central League,MKLZ0101,McKel'y,,Zanesville,1911-08-23,1911-09-04,6,0,0,0,6,0,0,0,0,0,0,0
1911,Central League,MKLF0102,McKelv'y,,Zanesville,1911-08-27,1911-09-07,4,0,0,1,3,0,0,0,0,0,0,0
1911,Central League,MKLF0202,McKelvey,,Zanesville,1911-08-29,1911-09-03,4,0,0,0,4,0,0,0,0,0,0,0
1911,Central League,MKNS0101,McKenzie,,Wheeling,1911-05-22,1911-05-30,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MKZZ0203,McL'y,,Fort Wayne,1911-09-10,1911-09-10,1,0,0,0,1,1,0,0,0,0,0,0
1911,Central League,MKZZ0303,McLa'y,,Fort Wayne,1911-05-14,1911-05-18,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,MKFZ0103,McLaf'y,,Fort Wayne,1911-04-27,1911-09-10,30,0,8,1,20,0,1,1,0,0,0,0
1911,Central League,MKFZ0203,McLaff'y,,Fort Wayne,1911-04-30,1911-09-07,12,0,2,0,10,0,0,0,0,0,0,0
1911,Central League,MKFR0102,McLafferty,,Fort Wayne,1911-04-29,1911-09-08,40,0,12,1,26,0,1,0,1,0,0,0
1911,Central League,MKFR0202,McLaffery,,Fort Wayne,1911-07-14,1911-07-14,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MKFZ0303,McLaffey,,Fort Wayne,1911-04-26,1911-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,MSNR0101,Meissner,,Zanesville,1911-06-08,1911-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,MRSZ0109,Meyers,,Grand Rapids II,1911-07-15,1911-08-10,5,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,MRSZ0209,Meyers,,South Bend I,1911-04-30,1911-07-04,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,MRSZ0309,Meyers,,Terre Haute,1911-04-26,1911-06-09,32,0,32,0,0,0,0,0,0,0,0,0
1911,Central League,MLNZ0101,Milli'n,,Terre Haute,1911-05-10,1911-05-10,1,0,0,1,0,0,1,0,0,1,0,0
1911,Central League,MLKN0101,Milligan,,Terre Haute,1911-04-26,1911-05-22,23,0,0,13,0,0,10,9,1,0,0,0
1911,Central League,MFTZ0102,Moffit,,South Bend I,1911-04-29,1911-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,MFTZ0202,Moffitt,,South Bend I,1911-05-04,1911-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,MNTZ0102,Mont'y,,Wheeling,1911-07-16,1911-07-16,1,0,0,0,0,0,1,0,1,1,0,0
1911,Central League,MNTK0104,Montg'y,,Wheeling,1911-05-06,1911-09-04,9,0,0,0,0,0,9,0,9,0,0,0
1911,Central League,MNTK0204,Montgo'y,,Wheeling,1911-04-26,1911-08-28,24,0,0,0,0,0,24,1,23,0,0,0
1911,Central League,MNTK0304,Montgom'y,,Wheeling,1911-07-15,1911-08-20,4,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MNTK0404,Montgomery,,Wheeling,1911-04-28,1911-09-07,38,0,0,0,0,0,38,0,38,0,0,0
1911,Central League,MNTZ0202,Monty,,Wheeling,1911-06-28,1911-06-28,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,MRKN0101,Morcan,,Evansville,1911-06-05,1911-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,MRZZ0109,Morri'y,,Grand Rapids I,1911-05-30,1911-06-01,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0409,Morris'y,,Grand Rapids I,1911-05-30,1911-05-30,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0509,Morrisey,,Grand Rapids I,1911-05-29,1911-05-29,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0209,Murray,,Grand Rapids I,1911-04-26,1911-06-22,45,0,0,44,0,0,1,0,0,1,0,0
1911,Central League,MRZZ0309,Murray,,Newark,1911-07-04,1911-09-10,60,0,0,59,0,0,1,0,1,0,0,0
1911,Central League,MRZZ0409,Murray,,Wheeling,1911-04-26,1911-09-07,77,0,0,0,0,0,16,6,5,5,54,0
1911,Central League,MRZZ0509,Murray,C.,Wheeling,1911-07-25,1911-07-25,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,MRZZ0609,Murray,J.,Wheeling,1911-05-08,1911-05-25,5,0,0,0,0,0,2,2,0,0,3,0
1911,Central League,MRZZ0709,Murray,S.,Grand Rapids I,1911-05-08,1911-05-26,6,0,0,6,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0809,Murray,S.,Newark,1911-07-25,1911-07-25,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,MRZZ0909,Murray [Nwk],,Newark,1911-08-03,1911-08-03,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0609,Myers,,Grand Rapids II,1911-07-14,1911-08-31,5,5,0,0,0,0,0,0,0,0,0,5
1911,Central League,MRSZ0709,Myers,,South Bend I,1911-05-13,1911-07-09,10,9,0,0,0,0,1,0,0,1,0,9
1911,Central League,MRSZ0809,Myers,,Terre Haute,1911-04-30,1911-06-04,12,0,12,0,0,0,0,0,0,0,0,0
1911,Central League,MRSZ0909,Myers,John Henry,South Bend I,1911-05-09,1911-06-04,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,NZZZ0101,Nee,,Terre Haute,1911-08-11,1911-09-09,29,0,1,7,4,17,0,0,0,0,0,0
1911,Central League,NXRZ0101,Neuscha'r,,Dayton,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,NXFR0102,Neuschafer,,Dayton,1911-04-28,1911-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,NXFR0202,Neuschafer,,Terre Haute,1911-05-10,1911-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,NJNZ0101,Noojin,,South Bend I,1911-05-17,1911-05-20,4,0,0,0,0,0,4,4,0,0,0,0
1911,Central League,APRN0108,O'Brien,,Evansville,1911-04-26,1911-08-12,74,0,0,0,0,0,0,0,0,0,74,0
1911,Central League,APRN0208,O'Brien,,South Bend II,1911-08-13,1911-09-07,14,0,0,0,0,0,0,0,0,0,14,0
1911,Central League,APRN0308,O'Brien,,Terre Haute,1911-07-14,1911-09-09,49,0,1,0,0,0,0,0,0,0,47,0
1911,Central League,APRN0408,O'Brien,,Zanesville,1911-04-26,1911-07-08,56,0,0,0,0,0,0,0,0,0,56,0
1911,Central League,APRN0508,O'Brien,G.,South Bend II,1911-08-14,1911-09-04,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,APRN0608,O'Brien,M.,Terre Haute,1911-08-14,1911-09-04,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,APRN0708,O'Brien,M.,Zanesville,1911-06-07,1911-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,APRN0808,O'Brien,T.,Evansville,1911-06-07,1911-06-07,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,ALMS0101,Olmstead,,Dayton,1911-07-31,1911-09-10,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,ANSL0101,Onslow,,Fort Wayne,1911-04-26,1911-09-10,104,0,0,0,0,0,0,0,0,0,104,0
1911,Central League,ASPR0101,Osborne,,Wheeling,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,ATZZ0102,Otey,,Dayton,1911-07-22,1911-09-08,16,16,0,0,0,0,0,0,0,0,0,16
1911,Central League,ATZZ0202,Otey,Bill,Dayton,1911-07-18,1911-07-18,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PRZZ0102,Pa'r,J.,Grand Rapids I,1911-05-12,1911-05-12,1,0,0,0,1,0,1,0,0,1,0,0
1911,Central League,PRRZ0101,Par'r,,Newark,1911-08-20,1911-08-20,1,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,PRKR0106,Parker,,Grand Rapids I,1911-05-11,1911-06-27,11,0,0,1,0,0,1,0,0,1,9,0
1911,Central League,PRKR0206,Parker,,Newark,1911-06-29,1911-09-09,20,0,0,0,0,4,0,0,0,0,15,0
1911,Central League,PRKR0306,Parker,C.,Newark,1911-08-03,1911-09-10,35,0,0,1,0,33,0,0,0,0,1,0
1911,Central League,PRKR0406,Parker,G.,Newark,1911-09-10,1911-09-10,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,PRKR0506,Parker,J.,Grand Rapids I,1911-05-10,1911-06-26,16,0,0,0,0,0,5,1,0,4,11,0
1911,Central League,PRKR0606,Parker,J.,Newark,1911-07-17,1911-09-10,19,0,0,0,0,0,1,0,0,1,17,0
1911,Central League,PTRS0101,Patterson,,Terre Haute,1911-07-01,1911-07-08,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,PTSN0102,Pattison,,Terre Haute,1911-06-30,1911-09-04,16,15,0,0,0,0,0,0,0,0,0,15
1911,Central League,PTSN0202,Pattison,Ben,Terre Haute,1911-08-10,1911-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PSLZ0303,Peasley,,Fort Wayne,1911-04-29,1911-05-09,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,PRZZ0202,Peer,,Zanesville,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PNTR0102,Pendry,,Grand Rapids I,1911-04-26,1911-06-27,60,0,0,5,55,0,0,0,0,0,0,0
1911,Central League,PNTR0202,Pendry,,Newark,1911-06-28,1911-09-10,80,0,0,9,67,5,1,0,0,1,0,0
1911,Central League,PNFL0101,Penfold,,Grand Rapids I,1911-05-02,1911-05-07,7,0,0,0,0,0,6,0,0,6,0,0
1911,Central League,PFFR0104,Pfeffer,,Fort Wayne,1911-06-11,1911-09-10,26,20,0,0,0,0,6,0,5,1,0,20
1911,Central League,PFFR0204,Pfeffer,Fred,Fort Wayne,1911-07-17,1911-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PFFR0304,Pfeffer,Jeff,Fort Wayne,1911-06-27,1911-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PFFR0404,Pfeiffer,,Fort Wayne,1911-07-09,1911-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PTSZ0303,Potts,,Grand Rapids I,1911-04-26,1911-05-13,16,0,0,0,0,16,0,0,0,0,0,0
1911,Central League,PTMN0104,Putman,,Terre Haute,1911-05-23,1911-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PTMN0204,Puttm'n,,Terre Haute,1911-06-01,1911-06-02,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,PTMN0304,Puttman,,Terre Haute,1911-05-28,1911-05-30,3,1,0,0,0,0,2,1,0,1,0,1
1911,Central League,PTMN0404,Puttmann,,Terre Haute,1911-05-25,1911-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KSRZ0104,Queisser,,Newark,1911-07-05,1911-08-05,22,0,0,0,0,0,0,0,0,0,17,0
1911,Central League,KSRZ0204,Queisser,,Terre Haute,1911-07-27,1911-09-09,24,8,0,13,0,1,0,0,0,0,0,8
1911,Central League,KSRZ0304,Quiesser,,Newark,1911-07-16,1911-07-30,3,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,KSRZ0404,Quiesser,,Terre Haute,1911-07-30,1911-08-27,3,1,0,2,0,0,0,0,0,0,0,1
1911,Central League,KNLN0101,Quinlan,,Wheeling,1911-07-04,1911-07-05,3,0,0,0,0,2,1,0,1,0,0,0
1911,Central League,RKNZ0105,Ragan,,Grand Rapids I,1911-05-14,1911-06-27,42,0,0,0,1,41,0,0,0,0,0,0
1911,Central League,RKNZ0205,Ragan,,Newark,1911-06-29,1911-07-29,25,0,0,0,0,25,0,0,0,0,0,0
1911,Central League,RKNZ0305,Ragon,,Grand Rapids I,1911-05-25,1911-05-25,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,RKNZ0405,Ragon,,Newark,1911-06-28,1911-07-02,5,0,0,0,0,5,0,0,0,0,0,0
1911,Central League,RKST0101,Ragsdale,,Zanesville,1911-07-08,1911-09-09,57,0,1,0,0,0,0,0,0,0,54,0
1911,Central League,RTZZ0101,Raidy,,Zanesville,1911-05-09,1911-09-09,51,0,0,29,2,3,7,4,1,2,0,0
1911,Central League,RZZZ0101,Ray,,Zanesville,1911-06-02,1911-06-02,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,RKNZ0505,Regan,,Newark,1911-07-04,1911-07-30,7,0,0,0,0,7,0,0,0,0,0,0
1911,Central League,RLZZ0106,Reilley,,Zanesville,1911-04-27,1911-05-21,12,0,0,0,0,0,12,12,0,0,0,0
1911,Central League,RLZZ0206,Reilly,,Grand Rapids I,1911-06-17,1911-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,RLZZ0306,Reilly,,Zanesville,1911-04-26,1911-07-20,20,0,0,0,0,0,20,20,0,0,0,0
1911,Central League,RMNZ0101,Reman,,Evansville,1911-05-13,1911-05-13,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,RNZZ0101,Reney,,Zanesville,1911-08-20,1911-08-20,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,RNLT0101,Reynolds,,Terre Haute,1911-05-09,1911-06-21,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,RRRZ0102,Rhorer,,Dayton,1911-07-16,1911-09-01,6,0,0,0,0,0,0,0,0,0,4,0
1911,Central League,RLZZ0406,Riley,,Grand Rapids I,1911-04-28,1911-06-21,19,16,0,0,0,0,2,1,0,1,0,16
1911,Central League,RLZZ0506,Riley,,Newark,1911-08-01,1911-09-09,10,10,0,0,0,0,1,1,0,0,0,10
1911,Central League,RLZZ0606,Riley,Bill,Newark,1911-08-30,1911-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,RJRS0101,Rodgers,,Zanesville,1911-06-21,1911-09-07,4,3,0,0,0,0,1,1,0,0,0,3
1911,Central League,RKRS0102,Rogers,,Grand Rapids I,1911-05-22,1911-05-22,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,RKRS0202,Rogers,,Zanesville,1911-04-29,1911-09-09,48,38,0,0,0,0,3,2,1,0,1,38
1911,Central League,RRRZ0202,Rohrer,,Dayton,1911-04-26,1911-09-10,50,0,0,0,0,0,0,0,0,0,42,0
1911,Central League,SJRZ0102,Saeger,,Wheeling,1911-07-17,1911-08-14,2,0,0,0,2,0,0,0,0,0,0,0
1911,Central League,SKRZ0102,Sager,,Evansville,1911-04-26,1911-05-24,13,0,0,0,13,0,0,0,0,0,0,0
1911,Central League,SKRZ0202,Sager,,Wheeling,1911-06-21,1911-09-07,74,0,0,0,74,0,0,0,0,0,0,0
1911,Central League,SMPL0101,Sample,,Dayton,1911-05-06,1911-09-10,36,2,4,0,0,0,0,0,0,0,30,2
1911,Central League,SKNN0101,Scan'n,,South Bend I,1911-07-01,1911-07-01,1,0,0,1,0,0,1,0,0,1,0,0
1911,Central League,SKNL0103,Scanlon,,Grand Rapids II,1911-07-28,1911-09-10,19,1,0,0,0,0,1,0,1,0,14,1
1911,Central League,SKNL0203,Scanlon,,South Bend I,1911-06-06,1911-07-12,10,1,0,1,0,0,1,0,0,1,5,1
1911,Central League,SKNL0303,Scanlon,D.,Grand Rapids II,1911-07-17,1911-07-17,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,XFRZ0104,Schaefer,,Grand Rapids I,1911-06-26,1911-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,XFRZ0204,Schaefer,,Newark,1911-06-30,1911-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,XMKZ0103,Schmich,,South Bend I,1911-05-30,1911-05-30,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,XMKZ0203,Schmick,,Grand Rapids II,1911-07-14,1911-09-10,55,0,54,0,0,0,0,0,0,0,0,0
1911,Central League,XMKZ0303,Schmick,,South Bend I,1911-04-26,1911-07-13,69,0,69,0,0,0,0,0,0,0,0,0
1911,Central League,XLTS0101,Schultz,,Zanesville,1911-06-04,1911-08-23,21,21,0,0,0,0,0,0,0,0,0,21
1911,Central League,SJRZ0202,Seger,,Wheeling,1911-06-28,1911-06-28,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,SPRT0101,Seibert,,Fort Wayne,1911-05-23,1911-05-29,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,SRFT0103,Servat's,,Wheeling,1911-06-03,1911-07-14,10,0,10,0,0,0,0,0,0,0,0,0
1911,Central League,SRFT0203,Servati's,,Wheeling,1911-07-06,1911-07-07,2,0,2,0,0,0,0,0,0,0,0,0
1911,Central League,SRFT0303,Servatius,,Wheeling,1911-04-26,1911-09-07,110,0,81,0,0,0,29,0,0,29,0,0
1911,Central League,XFRZ0304,Shafer,,Newark,1911-07-11,1911-07-11,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,XFRZ0404,Shaffer,,Newark,1911-07-03,1911-07-06,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,XLZZ0101,Shelly,,Grand Rapids I,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,SLTR0101,Slattery,,Terre Haute,1911-09-06,1911-09-09,3,0,3,0,0,0,0,0,0,0,0,0
1911,Central League,SM0Z0110,Smith,,Evansville,1911-05-01,1911-05-27,16,0,0,0,4,0,10,0,1,9,0,0
1911,Central League,SM0Z0210,Smith,,Fort Wayne,1911-04-26,1911-06-07,9,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,SM0Z0310,Smith,,Grand Rapids II,1911-07-15,1911-09-10,13,11,0,0,0,0,2,2,0,0,0,11
1911,Central League,SM0Z0410,Smith,,South Bend I,1911-05-03,1911-07-10,14,14,0,0,0,0,0,0,0,0,0,14
1911,Central League,SM0Z0510,Smith,,Terre Haute,1911-06-23,1911-09-09,23,20,0,0,0,0,3,0,3,0,0,20
1911,Central League,SM0Z0610,Smith,E.,South Bend I,1911-07-01,1911-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,SM0Z0710,Smith,Ed,Grand Rapids II,1911-08-30,1911-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,SM0Z0810,Smith,M.,Evansville,1911-05-11,1911-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,SM0Z0910,Smith,S.,Terre Haute,1911-07-01,1911-07-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,SM0Z1010,Smith,W.,Fort Wayne,1911-05-11,1911-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,SNTR0102,Snyder,,Evansville,1911-04-26,1911-08-12,93,0,1,0,0,0,91,46,46,0,0,0
