game.key,game.date,game.number,name.full
70d23fea-f696-5a27-9e42-0f8ce2a2f576,1911-07-17,0,Egan
893ef770-a5a7-50ba-a5b9-ac08a114cadf,1911-07-17,0,Cleary
491b69c0-302c-5bc7-8005-f2de9442ac72,1911-07-17,0,Groeschow
b483ba85-ab2d-5c8f-8727-f3fc9ad9cb74,1911-07-18,1,Newhouse
f93517ce-d2a1-5a24-bcfe-3e37fb3e1db5,1911-07-18,2,Newhouse
eff9979a-82d4-5a1a-adbd-badae4e0fe94,1911-07-18,0,Groeschow
4ab99419-18bc-542f-8b99-aea2b6356d5b,1911-07-18,0,Egan
88ff0039-80ae-584f-8457-213ed48e4b5f,1911-07-18,0,Cleary
ea1bcf4b-fac5-580e-83ac-484ce4be4d9f,1911-07-19,0,Egan
bff1d56f-d7c7-5386-b9af-3f641390ae3f,1911-07-19,0,Groeschow
d8db1ad6-d5c8-5e2c-a558-229c29440b62,1911-07-19,0,Cleary
d9d72531-880b-53ba-973c-d8441e248268,1911-07-20,0,Eagan
c7ca54a7-f358-5a0f-93ec-a3fc630b1aab,1911-07-20,0,Groeschow
594b6013-f72a-597b-b488-f02449a59887,1911-07-20,0,Newhouse
34926033-95f9-571b-8873-584214184f5f,1911-07-20,0,Cleary
943d5f95-53e3-595f-886b-830772156043,1911-07-21,0,Groeschow
ff88dc59-91a4-5ba0-92b7-b4fd9262f5bc,1911-07-21,0,Newhouse
91b9529f-1ad2-5271-8aa1-f268fa0ce230,1911-07-21,0,Cleary
11f46be7-8ea0-53c3-a46a-e3defbde2cc9,1911-07-22,1,Egan
f4774d69-6096-5113-a535-526b015a99d7,1911-07-22,2,Egan
adfcf42f-43a8-510a-854d-292809d4c460,1911-07-22,0,Cleary
b4d7b1d3-2f10-57f4-a057-fbc0023c43a0,1911-07-22,0,Groeschow
5c81b16c-9e94-55f3-ab48-46e9cea7175d,1911-07-22,0,Newhouse
ebb1f308-5b75-5afb-ac39-c7d467205e2a,1911-07-23,1,Eagan
fed4c76c-8870-5e59-8c53-3ea3ac6dbe6d,1911-07-23,2,Eagan
e59a14ea-76cd-5cc8-bc59-850b737c208b,1911-07-23,0,Groeschow
23262f08-f3b4-58b9-9cb5-ee38486215c7,1911-07-23,1,Newhouse
de919ac9-021c-5d4f-b733-6d4a08bd9c44,1911-07-23,2,Newhouse
c45122ae-133c-5f3f-820e-c8830f8992dc,1911-07-23,0,Cleary
3cc861c9-3ad9-5cdc-9333-7bf7eca77e5f,1911-07-24,0,Groeschow
3cbba75c-dc32-592b-9fe7-bcb70dcc3314,1911-07-24,0,Clancy
6353fa60-dfef-52ef-bbd5-c63dca4ea3d4,1911-07-24,0,Egan
a2c530df-19bf-560a-b5d1-7a830a5b82b6,1911-07-25,0,Cleary
641689d8-e49f-5b1e-b7ca-8b133df91333,1911-07-25,1,Newhouse
c18878bd-1d6d-5aed-843b-66e02308e16f,1911-07-25,2,Newhouse
78b94303-f685-5f41-a867-cd6d44d585e6,1911-07-25,0,Groeschow
f9c3512b-d6c1-58ba-991a-fbb1272fb40e,1911-07-26,0,Newhouse
76f656a2-0f3e-50ee-a005-673a524c1b60,1911-07-26,0,Cleary
1236857d-9448-5807-979d-49aa5dbf90b4,1911-07-26,0,Groeschow
fa3a6544-8eaa-5ced-b9b0-65b81e080729,1911-07-26,0,Egan
4505a910-24ac-5402-ab5c-a0de5be90c77,1911-07-27,0,Newhouse
d3490975-0eb5-510f-a61c-0d96b74a96c0,1911-07-27,0,Egan
806474de-c569-59c1-8bc4-74cd438bd7f6,1911-07-27,0,Groeschow
42b69a78-ddf9-5b64-b681-6b50a2f8483b,1911-07-27,0,Cleary
5f406174-bbaf-54f4-ba3c-ad320ee558b9,1911-07-28,0,Newhouse
be372391-797e-5afb-a7e2-251a2408d24b,1911-07-28,0,Cleary
7bb383bc-f970-5449-8b18-fa6c79e41d7d,1911-07-28,0,Groeschow
da4297ab-ad93-53d9-b96f-e8b2ef94b45d,1911-07-28,0,Egan
a32792e7-76d1-5872-aba9-9fc5fc1a5722,1911-07-29,1,Egan
bb7dca69-7f5c-53d6-94d1-5997fe573649,1911-07-29,2,Egan
2e5ed8e5-1340-5738-8ba9-be1ef03b99f5,1911-07-29,0,Cleary
a0105181-9d25-5f59-95e6-7f05a5b53414,1911-07-29,0,Newhouse
4b9b0f3f-9a9c-5148-8e6d-a30c20874fca,1911-07-29,0,Groeschow
876ccf01-274a-56d9-9acc-e56639bebb2f,1911-07-30,1,Newhouse
2119c535-ce1c-56df-a6ab-0297a5717162,1911-07-30,2,Newhouse
17a658d4-a6fb-5656-82e5-de54afaf94c6,1911-07-30,1,Egan
631d486e-1908-54ca-be6f-c377ca12d20b,1911-07-30,2,Egan
75949c3d-0012-59e9-a178-4775504e8b69,1911-07-30,1,Groeschow
05d836ac-c2ba-5f53-9cc0-2469a6a87a72,1911-07-30,2,Groeschow
fecf1d40-4c1d-5715-9572-8fc9efbf5948,1911-07-30,1,Cleary
772616eb-2e2a-5644-bf90-aeafa58f0296,1911-07-30,2,Cleary
7963f9c3-4f8f-5e1f-9f47-610a464f740d,1911-07-31,0,Newhouse
e6f41e06-04e5-5afa-94ac-7c5f5c58729b,1911-08-01,0,Cleary
8f65cb53-116a-5d9b-ab48-c29d9fe34cea,1911-08-02,0,Egan
fd63c915-5ae1-5e17-b281-6ae28196e587,1911-08-02,0,Newhouse
f23d8d01-abe6-519b-85a1-e8a10cac60aa,1911-08-02,0,Groeschow
fcb7b83a-24ed-5deb-8801-95dcc5e4c734,1911-08-03,1,Egan
bd3f96e5-9341-5378-8e44-0a083de835de,1911-08-03,2,Egan
dfdb395d-e49d-5e6d-8f90-961c0ecab02f,1911-08-03,0,Newhouse
6da2de86-c90c-52f8-b874-a7c931fcdd6f,1911-08-03,1,Cleary
d39d33bd-fa98-5a1f-9ef8-c46fc47b13f4,1911-08-03,2,Cleary
252f504e-bbf9-5c50-843e-f438868ea898,1911-08-03,0,Groeschow
92fbe1cb-151b-5d16-92ac-5f0c04499a26,1911-08-04,0,Newhouse
b2a8ebd4-cc2f-5e3f-89a6-c36b32db2b81,1911-08-04,0,Cleary
e4304ae4-54f9-5c1b-ae3c-28c922c9733a,1911-08-04,0,Groeschow
c050c417-8c1a-5e5a-8f54-f6c83fd8efb8,1911-08-04,0,Egan
50092c5b-b753-5f37-9113-459dbbccbf71,1911-08-05,0,Egan
c13171e5-05ed-5da9-9f25-dca95000fdae,1911-08-05,0,Cleary
5f6e0fae-f96c-5960-88d3-e75e9536a6ea,1911-08-05,0,Groeschow
b1d20ba9-ab16-52a1-8929-0ff27bbcfd54,1911-08-05,0,Newhouse
150ce344-ce74-57ae-9430-3ea9f98d75c1,1911-08-06,1,Newhouse
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,Newhouse
c4257231-9ca9-50de-91bb-b483e967bd7f,1911-08-06,1,Groeschow
57c27f62-1ac6-52ca-b97d-b6ae8a9b75aa,1911-08-06,2,Groeschow
3c07061d-d6dc-5f9f-9260-fbc1ffd2aa87,1911-08-06,0,Egan
78ba8d7d-bdb5-5f38-9091-9b4a0255ae27,1911-08-06,0,Cleary
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Newhouse
3d682e3c-b927-511c-ad6e-b2727e200684,1911-08-08,0,Egan
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Cleary
87798060-7f0a-5cec-900f-5551fb71f196,1911-08-08,0,Groeschow
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Newhouse
c070f59c-2023-5ac1-a1a5-e0c003bd90db,1911-08-09,1,Egan
5f8f72ff-384d-5152-a707-42fc33542386,1911-08-09,2,Egan
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Cleary
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Newhouse
cab956d2-a20a-54ee-bb30-41b175e27f06,1911-08-09,0,Groeschow
f3310de1-d47e-571e-945a-628e1b1ee6d9,1911-08-10,0,Groeschow
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Newhouse
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Cleary
54e4f2c6-00fa-5de5-82ea-e5cdc361bdf0,1911-08-10,0,Egan
a527e210-4a50-5dc2-a51a-f1a388e40bd4,1911-08-11,0,Groeschow
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Newhouse
5b0839ad-a1c0-5ea4-aba4-eca90cd78720,1911-08-11,0,Egan
3980e795-4aa3-53cf-868a-060cb0bbf0db,1911-08-12,0,Cleary
5c34f693-03ac-59bf-abc6-973a2ca7d4d8,1911-08-12,0,Groeschow
177bf2c3-45f5-58a5-98dc-71631a1ddc8e,1911-08-12,0,Newhouse
19fe6ec6-1360-5918-a595-af031bba012a,1911-08-13,0,Groeschow
8b2fbe42-6967-5af3-9a69-6655d2677f5a,1911-08-13,0,Cleary
adbefacb-813c-5a22-b8e8-15a3ee670f05,1911-08-13,0,Newhouse
6232a079-6016-5582-be3b-6237dac7dfc3,1911-08-13,1,Egan
b8ef0c35-a41a-50e3-95e8-1b325252789a,1911-08-13,2,Egan
90cef531-9d08-5e4e-a7bc-b535976a95a1,1911-08-14,0,Newhouse
019c25f7-04e9-5f97-a1b1-49b24d30bb0c,1911-08-14,0,Cleary
85d723f3-860e-5a0b-b5ef-b7ca38a7fd76,1911-08-14,0,Egan
2628066a-4867-54e6-8437-0462cf8242c0,1911-08-14,0,Growschow
73fe29a8-109b-57ea-b933-fe332f95b3bc,1911-08-15,0,Groeschow
0b7155ea-c565-59bd-862d-76308409c41e,1911-08-15,0,Egan
8fd7e71a-f0f5-53e1-86ef-9e4d27a5ca0a,1911-08-15,0,Cleary
96a20056-f02b-5360-af28-58ccc4cb339a,1911-08-16,1,Newhouse
2594be65-b8d2-58cb-87b0-da59e42df077,1911-08-16,2,Newhouse
111abd14-0762-5452-875e-dc3cd4ac421d,1911-08-16,0,Groeschow
dce6e79b-5495-5818-a6f8-aa50734fd3aa,1911-08-16,0,Egan
e93570c7-55ee-5c2a-b400-1af4b73e8346,1911-08-16,0,Cleary
e5a0315d-e541-5300-a80f-26c5ac2b4124,1911-08-17,0,Newhouse
2b09607b-b761-530d-b58b-9d2942c2fc8a,1911-08-17,0,Groeschow
bc397395-8348-538e-8193-9a851c72268e,1911-08-17,0,Cleary
f23c3712-838a-5847-9dd1-23c3024482f7,1911-08-17,0,Egan
51b0047c-9162-5a70-bbd8-3d485f743e34,1911-08-18,0,Cleary
32cf3893-ba23-5c95-8e00-42ebba91ab8f,1911-08-18,0,Groeschow
843b6ca9-acef-5845-a205-253d043b39b8,1911-08-18,0,Egan
d60b99bb-c60f-5f7d-9b5f-6988c1c0d999,1911-08-18,0,Newhouse
0238ee31-9474-5d3f-ba35-e65ce5323526,1911-08-19,0,Cleary
1c02fe29-065b-5433-8e2c-61c93176415f,1911-08-19,0,Newhouse
381eb044-c10b-5369-9b9d-c7eee1a7a31d,1911-08-19,0,Groeschow
f31974d4-21a4-5aa7-b30e-8b3a85bd9835,1911-08-19,0,Egan
29015eae-950d-5051-8142-f67a4e640919,1911-08-20,0,Cleary
c372d3be-32fd-5afc-bb2a-3985d1d5204f,1911-08-20,0,Groeschow
55b99652-fa08-5338-b97d-3890764e53ef,1911-08-20,0,Egan
a0cb79ca-e095-5e9c-89ae-1a87770d04af,1911-08-20,0,Newhouse
7b7e4f1f-5a8d-592d-b1ec-46d20d9a2745,1911-08-21,0,Cleary
6d6eee5e-e3cd-5298-ad98-f64afcaa08f1,1911-08-21,0,Newhouse
3193d328-9d68-5e61-93ab-aee5a8799281,1911-08-21,0,Groeschow
24ac821c-d9c3-566b-a536-f9de29bcf229,1911-08-21,0,Egan
5b99a0f9-564b-5452-9b49-1ce01a32cdf2,1911-08-22,0,Cleary
3f0e0f26-aa24-5423-8896-ef8c5e6ba082,1911-08-22,0,Egan
76a6e241-9199-5b97-bd69-542b412a5be3,1911-08-22,0,Newhouse
9210e459-54f1-52de-90ed-f825f4e065f4,1911-08-23,0,Groeschow
774fe307-9f37-5f74-9f1c-fa135dc7e0f1,1911-08-23,0,Newhouse
2fffb5b1-e835-51df-9f81-2564d4b52181,1911-08-23,0,Murray
b2503c0c-ce2f-597c-a050-b8555e46e0f4,1911-08-23,0,Cleary
8965fd13-7991-519b-b674-4bc6e0334704,1911-08-24,0,Newhouse
0160f64b-7ab4-566c-96fd-0a6b750c2698,1911-08-24,0,Gilbert
ca063644-e49f-5598-a04e-0670c417316b,1911-08-25,1,Cleary
ca063644-e49f-5598-a04e-0670c417316b,1911-08-25,1,Egan
b3020843-d7f6-5e12-8ff8-d24566dcf4d3,1911-08-25,2,Cleary
b3020843-d7f6-5e12-8ff8-d24566dcf4d3,1911-08-25,2,Egan
3f1021fc-d419-5a22-b009-035bcf01fe02,1911-08-25,1,Groeschow
ee4aaad5-7d15-589d-98fb-1e4e7bfc347d,1911-08-25,2,Groeschow
291863a5-906f-5859-8321-eb4c0a7b2927,1911-08-26,0,Groeschow
c3c4a1ca-7a14-52b8-a12d-1b94c3a052b3,1911-08-26,0,Cleary
fcc3aa6a-a80e-5f42-8de7-df5c8374c730,1911-08-26,0,Egan
1f5fc3bd-3c45-519c-89f1-11deb0f3ee48,1911-08-26,0,Newhouse
c8b88cf5-4839-5025-8e09-1ffa99bd90c0,1911-08-27,1,Newhouse
6c0d6399-19cd-5336-8a59-0bab14830b56,1911-08-27,2,Newhouse
0f78c3ed-24c4-5bf2-8685-42eae1171726,1911-08-27,0,Groeschow
5d6882d2-28b4-5035-aedc-25b375e99793,1911-08-27,1,Cleary
b90b558b-b9f4-5967-a8fd-c4626cdfeb5f,1911-08-27,2,Cleary
80786ba3-eddd-5418-8e48-b59841c8334c,1911-08-28,0,Groeschow
f19acffc-f15b-5c0a-8f70-caa1b058b99d,1911-08-28,0,Egan
449b2023-f7a9-5671-b73f-f1d338903674,1911-08-29,0,Cleary
9178ac85-4dab-5ad9-9aae-555c2ec69c67,1911-08-29,0,Newhouse
5784207e-9185-5557-962a-8fc214c446e6,1911-08-29,0,Groeschow
b125a5d1-7a29-5c09-a010-f2af8ae992fa,1911-08-30,0,Cleary
399af585-d10e-5cf1-81b6-cb0a5978a6d3,1911-08-30,0,Groeschow
1c727338-047f-5005-a8af-af8e5c4620e2,1911-08-30,0,Egan
771f2cba-9e9f-5ffa-98ef-b175affdc7b2,1911-08-30,0,Newhouse
35484afd-9bd1-569f-a2d0-abae9d798961,1911-08-31,1,Egan
92254acc-d5a4-5757-b770-42a79e110075,1911-08-31,2,Egan
32fc26a7-84ea-5240-a0dd-cf0ff3c98bbb,1911-08-31,0,Groeschow
7ec04baa-e454-5f20-8134-afa1df8650b4,1911-08-31,0,Carey
d467280e-ed19-5e69-9a69-6c444c71ed18,1911-08-31,0,Newhouse
a495f65a-48b2-595a-bcf6-b4aa6055ba4d,1911-09-01,0,Cleary
4fa516f4-da1d-54e1-8f1b-8c476356b711,1911-09-01,0,Sample
4fa516f4-da1d-54e1-8f1b-8c476356b711,1911-09-01,0,Riley
abd40c75-e279-5384-9918-241d61a3b6a2,1911-09-01,0,Egan
5ddd570e-c038-59ce-bd05-3d154e23af77,1911-09-01,0,Newhouse
a9930273-6c19-55b3-aece-7bc5be2d35b8,1911-09-02,0,Cleary
fd5462e0-e591-5d67-91d1-0445516cc5c1,1911-09-02,0,Groeschow
2ffa3795-cc9e-5fb4-9afc-48a43b360de1,1911-09-02,0,Egan
ed07d14d-e920-5caa-b9e1-36c06384965a,1911-09-02,0,Newhouse
b2da4b05-06e6-5e56-b571-a695731aceaf,1911-09-03,0,Egan
a8b8f0b1-2924-5023-b6fd-a6e54801e73a,1911-09-03,0,Newhouse
5594440c-ac12-5d23-81bf-3d940edecc96,1911-09-03,0,Cleary
d1fb0217-e277-5455-b924-2041db951136,1911-09-03,0,Groeschow
5dc32332-fab7-5f44-a4af-adbe6dd99435,1911-09-04,1,Egan
b848bc89-96a0-5b56-a656-cfbe1c441c7e,1911-09-04,1,Groeschow
2c0ec24d-8c21-543c-a74f-4cbaa13fe11e,1911-09-04,1,Cleary
59f9dbbf-9ce1-578f-9c8f-4f8b8e668142,1911-09-04,2,Cleary
6be8af2a-9225-549a-a17b-1cd6e424d66e,1911-09-04,2,Egan
917875aa-74fe-5ee7-9e50-a7e4870526aa,1911-09-04,1,Newhouse
f58455f7-ed92-5a19-b39b-777822f5ed7b,1911-09-04,2,Newhouse
386ea783-b3ad-5689-9230-26ae00efbf1a,1911-09-04,2,Groeschow
9670de88-6271-5c6d-a944-a3e8af231655,1911-09-05,0,Egan
7fe83949-f967-5c9c-a26a-3adfdb2f3b12,1911-09-05,0,Cleary
d79610c1-0199-51df-8917-9527ff4b6c0f,1911-09-06,0,Cleary
8087145a-1bbf-56f5-9d6c-4e104bb31a8a,1911-09-06,0,Egan
104e3412-4ddf-5e1a-b238-8ed0d889f391,1911-09-06,0,Groeschow
9ca59375-c5a9-5b82-9658-14407297651b,1911-09-07,1,Newhouse
5308993f-9a64-5b33-9503-d24f3a56d6c4,1911-09-07,2,Newhouse
c3a959a3-a9b0-58fb-a9f6-644b74d23909,1911-09-07,0,Groeschow
4bf15c21-abca-5ec7-80f7-27aca3b9b83c,1911-09-07,0,Cleary
c5ff1e62-2fe5-546e-b345-185ab4a0a7be,1911-09-07,0,Egan
3f253764-b975-5eec-9f1d-fe076d308614,1911-09-08,0,Cleary
5cac4dfa-ad1d-573e-a78a-0ba18aa35c37,1911-09-08,0,Egan
db61e93a-04e3-5d8b-99af-5b6e2e802863,1911-09-09,0,Groeschow
a0e3c2e2-dd7a-55fe-aec7-56740b8f05ca,1911-09-09,0,Egan
0a39f37e-f26a-5af4-9a72-349f32815796,1911-09-09,0,Cleary
2e90fb2c-0e5e-551b-b97f-39fee881e318,1911-09-10,1,Egan
ebeaa303-56fb-5fa0-b7b5-b12d973b343c,1911-09-10,2,Egan
8b5c6fbf-5b43-5b61-a009-66219ffe3107,1911-09-10,1,Cleary
93be7c6b-7741-5103-bbe9-dc18d043af87,1911-09-10,2,O'Leary
