game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
PKQWWHD,1911,Central League,1911-07-23,1,regular,P8345194,Eagan,
BGRSFJQ,1911,Central League,1911-07-23,2,regular,P8345194,Eagan,
TWWWWQJ,1911,Central League,1911-07-23,0,regular,P7821215,Groeschow,
FJRYPVG,1911,Central League,1911-07-23,1,regular,P3843772,Newhouse,
NZXLCVD,1911,Central League,1911-07-23,2,regular,P3843772,Newhouse,
BTXSTXT,1911,Central League,1911-07-23,0,regular,P7583214,Cleary,
ZZSTJML,1911,Central League,1911-07-24,0,regular,P7821215,Groeschow,
FQNBKTS,1911,Central League,1911-07-24,0,regular,P5084488,Clancy,
VFKQDQN,1911,Central League,1911-07-24,0,regular,P7119241,Egan,
GRHJDRZ,1911,Central League,1911-07-25,0,regular,P7583214,Cleary,
LRZXNYD,1911,Central League,1911-07-25,1,regular,P3843772,Newhouse,
HSBFHWH,1911,Central League,1911-07-25,2,regular,P3843772,Newhouse,
JXKGCWJ,1911,Central League,1911-07-25,0,regular,P7821215,Groeschow,
ZYLNYMN,1911,Central League,1911-07-26,0,regular,P3843772,Newhouse,
LRDPGKL,1911,Central League,1911-07-26,0,regular,P7583214,Cleary,
SWRJVMC,1911,Central League,1911-07-26,0,regular,P7821215,Groeschow,
DFQPLSW,1911,Central League,1911-07-26,0,regular,P7119241,Egan,
BFJDWTR,1911,Central League,1911-07-27,0,regular,P3843772,Newhouse,
LBZMCSR,1911,Central League,1911-07-27,0,regular,P7119241,Egan,
FYPMMQR,1911,Central League,1911-07-27,0,regular,P7821215,Groeschow,
PCMTJZC,1911,Central League,1911-07-27,0,regular,P7583214,Cleary,
XXPWRNS,1911,Central League,1911-07-28,0,regular,P3843772,Newhouse,
BKYMKTB,1911,Central League,1911-07-28,0,regular,P7583214,Cleary,
DXLXSHV,1911,Central League,1911-07-28,0,regular,P7821215,Groeschow,
VCBZSDR,1911,Central League,1911-07-28,0,regular,P7119241,Egan,
HSGDTWJ,1911,Central League,1911-07-29,1,regular,P7119241,Egan,
JYLDWGY,1911,Central League,1911-07-29,2,regular,P7119241,Egan,
GWRQKZL,1911,Central League,1911-07-29,0,regular,P7583214,Cleary,
PPSNZLM,1911,Central League,1911-07-29,0,regular,P3843772,Newhouse,
VFXVFBY,1911,Central League,1911-07-29,0,regular,P7821215,Groeschow,
VWGFXSG,1911,Central League,1911-07-30,1,regular,P3843772,Newhouse,
TTVQSRM,1911,Central League,1911-07-30,2,regular,P3843772,Newhouse,
GQXJFHS,1911,Central League,1911-07-30,1,regular,P7119241,Egan,
DJFGHRF,1911,Central League,1911-07-30,2,regular,P7119241,Egan,
KPDWKZG,1911,Central League,1911-07-30,1,regular,P7821215,Groeschow,
QBTNWBG,1911,Central League,1911-07-30,2,regular,P7821215,Groeschow,
JKWWNLX,1911,Central League,1911-07-30,1,regular,P7583214,Cleary,
DFMLQRW,1911,Central League,1911-07-30,2,regular,P7583214,Cleary,
PWTZVMZ,1911,Central League,1911-07-31,0,regular,P3843772,Newhouse,
MFCJDTR,1911,Central League,1911-08-01,0,regular,P7583214,Cleary,
LBXMBYX,1911,Central League,1911-08-02,0,regular,P7119241,Egan,
NGHFSHF,1911,Central League,1911-08-02,0,regular,P3843772,Newhouse,
WVDTWBF,1911,Central League,1911-08-02,0,regular,P7821215,Groeschow,
TTSKHSJ,1911,Central League,1911-08-03,1,regular,P7119241,Egan,
YGPDZTY,1911,Central League,1911-08-03,2,regular,P7119241,Egan,
KVTKBYC,1911,Central League,1911-08-03,0,regular,P3843772,Newhouse,
RKJDRHB,1911,Central League,1911-08-03,1,regular,P7583214,Cleary,
XVWWGCP,1911,Central League,1911-08-03,2,regular,P7583214,Cleary,
BXJKPDR,1911,Central League,1911-08-03,0,regular,P7821215,Groeschow,
FSSFWCQ,1911,Central League,1911-08-04,0,regular,P3843772,Newhouse,
CFGXHGT,1911,Central League,1911-08-04,0,regular,P7583214,Cleary,
BCTKMYP,1911,Central League,1911-08-04,0,regular,P7821215,Groeschow,
DJKKLXP,1911,Central League,1911-08-04,0,regular,P7119241,Egan,
RZWCGRN,1911,Central League,1911-08-05,0,regular,P7119241,Egan,
CBVPBCS,1911,Central League,1911-08-05,0,regular,P7583214,Cleary,
QLZXRSN,1911,Central League,1911-08-05,0,regular,P7821215,Groeschow,
CVDFLQX,1911,Central League,1911-08-05,0,regular,P3843772,Newhouse,
ZFBCMHY,1911,Central League,1911-08-06,1,regular,P3843772,Newhouse,
WCRHVSF,1911,Central League,1911-08-06,2,regular,P3843772,Newhouse,
JBBCCXJ,1911,Central League,1911-08-06,1,regular,P7821215,Groeschow,
DYSKZLT,1911,Central League,1911-08-06,2,regular,P7821215,Groeschow,
STSNHQX,1911,Central League,1911-08-06,0,regular,P7119241,Egan,
VYWZRVH,1911,Central League,1911-08-06,0,regular,P7583214,Cleary,
XYHBYBR,1911,Central League,1911-08-07,0,regular,P3843772,Newhouse,
PJNBWYT,1911,Central League,1911-08-08,0,regular,P7119241,Egan,
WJKVZLD,1911,Central League,1911-08-08,0,regular,P7583214,Cleary,
LSVPJKN,1911,Central League,1911-08-08,0,regular,P7821215,Groeschow,
MFZQNVD,1911,Central League,1911-08-08,0,regular,P3843772,Newhouse,
YTKWVJZ,1911,Central League,1911-08-09,1,regular,P7119241,Egan,
PXJBRRS,1911,Central League,1911-08-09,2,regular,P7119241,Egan,
ZLQCKWD,1911,Central League,1911-08-09,0,regular,P7583214,Cleary,
HCQSWCS,1911,Central League,1911-08-09,0,regular,P3843772,Newhouse,
CTMPZBK,1911,Central League,1911-08-09,0,regular,P7821215,Groeschow,
LPNWRGD,1911,Central League,1911-08-10,0,regular,P7821215,Groeschow,
TFHDLZJ,1911,Central League,1911-08-10,0,regular,P3843772,Newhouse,
GMGGNRS,1911,Central League,1911-08-10,0,regular,P7583214,Cleary,
WMNYGPX,1911,Central League,1911-08-10,0,regular,P7119241,Egan,
HYMLZJL,1911,Central League,1911-08-11,0,regular,P7821215,Groeschow,
QLGTXHB,1911,Central League,1911-08-11,0,regular,P3843772,Newhouse,
DKXPDKZ,1911,Central League,1911-08-11,0,regular,P7119241,Egan,
XWXPBVY,1911,Central League,1911-08-12,0,regular,P7583214,Cleary,
PXKPBRQ,1911,Central League,1911-08-12,0,regular,P7821215,Groeschow,
SLYRCVK,1911,Central League,1911-08-12,0,regular,P3843772,Newhouse,
GDWMQWK,1911,Central League,1911-08-13,0,regular,P7821215,Groeschow,
SDFZLPJ,1911,Central League,1911-08-13,0,regular,P7583214,Cleary,
YNPBSTF,1911,Central League,1911-08-13,0,regular,P3843772,Newhouse,
KRKFNTZ,1911,Central League,1911-08-13,1,regular,P7119241,Egan,
DKYBMPH,1911,Central League,1911-08-13,2,regular,P7119241,Egan,
CZBBPXH,1911,Central League,1911-08-14,0,regular,P3843772,Newhouse,
TMNRJPS,1911,Central League,1911-08-14,0,regular,P7583214,Cleary,
NKQPJJH,1911,Central League,1911-08-14,0,regular,P7119241,Egan,
CNFXCTB,1911,Central League,1911-08-14,0,regular,P0888049,Growschow,
LJJRZZC,1911,Central League,1911-08-15,0,regular,P7821215,Groeschow,
WZZTMYZ,1911,Central League,1911-08-15,0,regular,P7119241,Egan,
RXFXCQF,1911,Central League,1911-08-15,0,regular,P7583214,Cleary,
HCBFZVT,1911,Central League,1911-08-16,1,regular,P3843772,Newhouse,
JNDQPFF,1911,Central League,1911-08-16,2,regular,P3843772,Newhouse,
HPHMHTL,1911,Central League,1911-08-16,0,regular,P7821215,Groeschow,
KWQFCHG,1911,Central League,1911-08-16,0,regular,P7119241,Egan,
WRMLHNV,1911,Central League,1911-08-16,0,regular,P7583214,Cleary,
ZMDCTFJ,1911,Central League,1911-08-17,0,regular,P3843772,Newhouse,
DPFHLDF,1911,Central League,1911-08-17,0,regular,P7821215,Groeschow,
SBSDXWZ,1911,Central League,1911-08-17,0,regular,P7583214,Cleary,
BDVMHJM,1911,Central League,1911-08-17,0,regular,P7119241,Egan,
PXHHYXW,1911,Central League,1911-08-18,0,regular,P7583214,Cleary,
FFTWFQK,1911,Central League,1911-08-18,0,regular,P7821215,Groeschow,
LMMKKZV,1911,Central League,1911-08-18,0,regular,P7119241,Egan,
RZNBMHD,1911,Central League,1911-08-18,0,regular,P3843772,Newhouse,
NVMVRSL,1911,Central League,1911-08-19,0,regular,P7583214,Cleary,
XQPXBQB,1911,Central League,1911-08-19,0,regular,P3843772,Newhouse,
WNCSSDG,1911,Central League,1911-08-19,0,regular,P7821215,Groeschow,
KKMQBDP,1911,Central League,1911-08-19,0,regular,P7119241,Egan,
HRZNNLX,1911,Central League,1911-08-20,0,regular,P7583214,Cleary,
LXNVHFN,1911,Central League,1911-08-20,0,regular,P7821215,Groeschow,
FFNQCFK,1911,Central League,1911-08-20,0,regular,P7119241,Egan,
PKGMLVK,1911,Central League,1911-08-20,0,regular,P3843772,Newhouse,
VWWWLZZ,1911,Central League,1911-08-21,0,regular,P7583214,Cleary,
RWSTBQG,1911,Central League,1911-08-21,0,regular,P3843772,Newhouse,
NZHNTWQ,1911,Central League,1911-08-21,0,regular,P7821215,Groeschow,
NXVNBMZ,1911,Central League,1911-08-21,0,regular,P7119241,Egan,
VLDCQGQ,1911,Central League,1911-08-22,0,regular,P7583214,Cleary,
HZRWTKN,1911,Central League,1911-08-22,0,regular,P7119241,Egan,
RPKDKHV,1911,Central League,1911-08-22,0,regular,P3843772,Newhouse,
YRRKQZP,1911,Central League,1911-08-23,0,regular,P7821215,Groeschow,
QYVNHTG,1911,Central League,1911-08-23,0,regular,P3843772,Newhouse,
NBNDVGD,1911,Central League,1911-08-23,0,regular,P2596046,Murray,
LXXGKCM,1911,Central League,1911-08-23,0,regular,P7583214,Cleary,
GJFYYND,1911,Central League,1911-08-24,0,regular,P3843772,Newhouse,
YWVKRPJ,1911,Central League,1911-08-24,0,regular,P5714359,Gilbert,
HKYHDGM,1911,Central League,1911-08-25,1,regular,P7583214,Cleary,
HKYHDGM,1911,Central League,1911-08-25,1,regular,P7119241,Egan,
JKJZLPV,1911,Central League,1911-08-25,2,regular,P7583214,Cleary,
JKJZLPV,1911,Central League,1911-08-25,2,regular,P7119241,Egan,
NXRGMKK,1911,Central League,1911-08-25,1,regular,P7821215,Groeschow,
VSGTYQL,1911,Central League,1911-08-25,2,regular,P7821215,Groeschow,
XLGQVSY,1911,Central League,1911-08-26,0,regular,P7821215,Groeschow,
BCHTFJW,1911,Central League,1911-08-26,0,regular,P7583214,Cleary,
MJGCHSD,1911,Central League,1911-08-26,0,regular,P7119241,Egan,
BHCJRFQ,1911,Central League,1911-08-26,0,regular,P3843772,Newhouse,
DMBZFXB,1911,Central League,1911-08-27,1,regular,P3843772,Newhouse,
JVYQPDG,1911,Central League,1911-08-27,2,regular,P3843772,Newhouse,
DSJCMSD,1911,Central League,1911-08-27,0,regular,P7821215,Groeschow,
HDSZCSC,1911,Central League,1911-08-27,1,regular,P7583214,Cleary,
BMHXNPM,1911,Central League,1911-08-27,2,regular,P7583214,Cleary,
PZBSSBG,1911,Central League,1911-08-28,0,regular,P7821215,Groeschow,
QNYQHGM,1911,Central League,1911-08-28,0,regular,P7119241,Egan,
PFXTHNR,1911,Central League,1911-08-29,0,regular,P7583214,Cleary,
KBMMFYG,1911,Central League,1911-08-29,0,regular,P3843772,Newhouse,
ZKRNPKJ,1911,Central League,1911-08-29,0,regular,P7821215,Groeschow,
ZGGDQQP,1911,Central League,1911-08-30,0,regular,P7583214,Cleary,
BVGYMCF,1911,Central League,1911-08-30,0,regular,P7821215,Groeschow,
WNKTVYY,1911,Central League,1911-08-30,0,regular,P7119241,Egan,
DPMCVNR,1911,Central League,1911-08-30,0,regular,P3843772,Newhouse,
TJTQVSP,1911,Central League,1911-08-31,1,regular,P7119241,Egan,
TFLRLGJ,1911,Central League,1911-08-31,2,regular,P7119241,Egan,
LNQKQGL,1911,Central League,1911-08-31,0,regular,P7821215,Groeschow,
NNJBSZD,1911,Central League,1911-08-31,0,regular,P2692674,Carey,
YJYBNTG,1911,Central League,1911-08-31,0,regular,P3843772,Newhouse,
YGTXBGF,1911,Central League,1911-09-01,0,regular,P7583214,Cleary,
MPPJDRM,1911,Central League,1911-09-01,0,regular,P0812784,Sample,
MPPJDRM,1911,Central League,1911-09-01,0,regular,P5694931,Riley,
VBJFBRC,1911,Central League,1911-09-01,0,regular,P7119241,Egan,
SGMFTWP,1911,Central League,1911-09-01,0,regular,P3843772,Newhouse,
PLPZNLM,1911,Central League,1911-09-02,0,regular,P7583214,Cleary,
HRBXKPF,1911,Central League,1911-09-02,0,regular,P7821215,Groeschow,
VNYWZYL,1911,Central League,1911-09-02,0,regular,P7119241,Egan,
RMGPYJV,1911,Central League,1911-09-02,0,regular,P3843772,Newhouse,
TNVLKXC,1911,Central League,1911-09-03,0,regular,P7119241,Egan,
HGDZPVY,1911,Central League,1911-09-03,0,regular,P3843772,Newhouse,
NCCPSBJ,1911,Central League,1911-09-03,0,regular,P7583214,Cleary,
CRSYLRH,1911,Central League,1911-09-03,0,regular,P7821215,Groeschow,
KBJTXDT,1911,Central League,1911-09-04,1,regular,P7119241,Egan,
MDZRVNH,1911,Central League,1911-09-04,1,regular,P7821215,Groeschow,
CHBZSYF,1911,Central League,1911-09-04,1,regular,P7583214,Cleary,
DWMLRFT,1911,Central League,1911-09-04,2,regular,P7583214,Cleary,
ZJVKPLW,1911,Central League,1911-09-04,2,regular,P7119241,Egan,
MHYZHTL,1911,Central League,1911-09-04,1,regular,P3843772,Newhouse,
SBSXBCY,1911,Central League,1911-09-04,2,regular,P3843772,Newhouse,
YXHKMXQ,1911,Central League,1911-09-04,2,regular,P7821215,Groeschow,
JRCTFLF,1911,Central League,1911-09-05,0,regular,P7119241,Egan,
XGKXVCX,1911,Central League,1911-09-05,0,regular,P7583214,Cleary,
HTYRMLC,1911,Central League,1911-09-06,0,regular,P7583214,Cleary,
MXBNFRN,1911,Central League,1911-09-06,0,regular,P7119241,Egan,
ZGHWTYT,1911,Central League,1911-09-06,0,regular,P7821215,Groeschow,
XRWMJKZ,1911,Central League,1911-09-07,1,regular,P3843772,Newhouse,
TXFMXNN,1911,Central League,1911-09-07,2,regular,P3843772,Newhouse,
DKXRYCM,1911,Central League,1911-09-07,0,regular,P7821215,Groeschow,
NPBGGJQ,1911,Central League,1911-09-07,0,regular,P7583214,Cleary,
KGDHBBP,1911,Central League,1911-09-07,0,regular,P7119241,Egan,
YTSTMNH,1911,Central League,1911-09-08,0,regular,P7583214,Cleary,
XZKVDYB,1911,Central League,1911-09-08,0,regular,P7119241,Egan,
RFLKMCB,1911,Central League,1911-09-09,0,regular,P7821215,Groeschow,
YRHVZWS,1911,Central League,1911-09-09,0,regular,P7119241,Egan,
TWFZJRQ,1911,Central League,1911-09-09,0,regular,P7583214,Cleary,
GYHNRRN,1911,Central League,1911-09-10,1,regular,P7119241,Egan,
CTYLVBK,1911,Central League,1911-09-10,2,regular,P7119241,Egan,
SLCMMLM,1911,Central League,1911-09-10,1,regular,P7583214,Cleary,
DLSFLYR,1911,Central League,1911-09-10,2,regular,P7144641,O'Leary,
