game.key,game.date,game.number,name.full
5f52730f-5af8-5a8a-a076-13c93ca1a6db,1911-07-17,0,Cleary
491b69c0-302c-5bc7-8005-f2de9442ac72,1911-07-17,0,Groeschow
b483ba85-ab2d-5c8f-8727-f3fc9ad9cb74,1911-07-18,1,Newhouse
f93517ce-d2a1-5a24-bcfe-3e37fb3e1db5,1911-07-18,2,Newhouse
eff9979a-82d4-5a1a-adbd-badae4e0fe94,1911-07-18,0,Groeschow
4ab99419-18bc-542f-8b99-aea2b6356d5b,1911-07-18,0,Egan
db5820b3-5ae9-5522-99c1-b234f8c80baa,1911-07-18,0,Cleary
ea1bcf4b-fac5-580e-83ac-484ce4be4d9f,1911-07-19,0,Egan
bff1d56f-d7c7-5386-b9af-3f641390ae3f,1911-07-19,0,Groeschow
29fe8125-7b08-5894-a099-38cbea2098d8,1911-07-19,0,Cleary
d9d72531-880b-53ba-973c-d8441e248268,1911-07-20,0,Eagan
c7ca54a7-f358-5a0f-93ec-a3fc630b1aab,1911-07-20,0,Groeschow
593351f5-3ea9-513c-b9ba-f2f35a341ff1,1911-07-20,0,Newhouse
34926033-95f9-571b-8873-584214184f5f,1911-07-20,0,Cleary
943d5f95-53e3-595f-886b-830772156043,1911-07-21,0,Groeschow
a9dc18a0-0ca8-5252-a889-4f0350de2b65,1911-07-21,0,Newhouse
91b9529f-1ad2-5271-8aa1-f268fa0ce230,1911-07-21,0,Cleary
11f46be7-8ea0-53c3-a46a-e3defbde2cc9,1911-07-22,1,Egan
f4774d69-6096-5113-a535-526b015a99d7,1911-07-22,2,Egan
adfcf42f-43a8-510a-854d-292809d4c460,1911-07-22,0,Cleary
b4d7b1d3-2f10-57f4-a057-fbc0023c43a0,1911-07-22,0,Groeschow
7d9a694b-d18f-5460-956b-c59001f9a89b,1911-07-22,0,Newhouse
098649d3-33ea-51a0-835b-cf8147d5b04b,1911-07-23,1,Eagan
7bf981c3-1884-5196-b5dc-237dad54a3fa,1911-07-23,2,Eagan
e59a14ea-76cd-5cc8-bc59-850b737c208b,1911-07-23,0,Groeschow
23262f08-f3b4-58b9-9cb5-ee38486215c7,1911-07-23,1,Newhouse
de919ac9-021c-5d4f-b733-6d4a08bd9c44,1911-07-23,2,Newhouse
c45122ae-133c-5f3f-820e-c8830f8992dc,1911-07-23,0,Cleary
3cc861c9-3ad9-5cdc-9333-7bf7eca77e5f,1911-07-24,0,Groeschow
3cbba75c-dc32-592b-9fe7-bcb70dcc3314,1911-07-24,0,Clancy
dda94bdb-6e14-55d3-befb-e4168f9b3af2,1911-07-24,0,Egan
a2c530df-19bf-560a-b5d1-7a830a5b82b6,1911-07-25,0,Cleary
641689d8-e49f-5b1e-b7ca-8b133df91333,1911-07-25,1,Newhouse
c18878bd-1d6d-5aed-843b-66e02308e16f,1911-07-25,2,Newhouse
78b94303-f685-5f41-a867-cd6d44d585e6,1911-07-25,0,Groeschow
f9c3512b-d6c1-58ba-991a-fbb1272fb40e,1911-07-26,0,Newhouse
76f656a2-0f3e-50ee-a005-673a524c1b60,1911-07-26,0,Cleary
1236857d-9448-5807-979d-49aa5dbf90b4,1911-07-26,0,Groeschow
c1f8a116-bc2f-5812-83db-d12bd98b16d1,1911-07-26,0,Egan
4505a910-24ac-5402-ab5c-a0de5be90c77,1911-07-27,0,Newhouse
cafb2996-3c52-5827-8c42-ac38a8218787,1911-07-27,0,Egan
806474de-c569-59c1-8bc4-74cd438bd7f6,1911-07-27,0,Groeschow
42b69a78-ddf9-5b64-b681-6b50a2f8483b,1911-07-27,0,Cleary
5f406174-bbaf-54f4-ba3c-ad320ee558b9,1911-07-28,0,Newhouse
be372391-797e-5afb-a7e2-251a2408d24b,1911-07-28,0,Cleary
7bb383bc-f970-5449-8b18-fa6c79e41d7d,1911-07-28,0,Groeschow
551daab4-7dd0-5a6f-9762-ff1d1bc075ec,1911-07-28,0,Egan
a32792e7-76d1-5872-aba9-9fc5fc1a5722,1911-07-29,1,Egan
bb7dca69-7f5c-53d6-94d1-5997fe573649,1911-07-29,2,Egan
2e5ed8e5-1340-5738-8ba9-be1ef03b99f5,1911-07-29,0,Cleary
41bf2e77-d676-56f0-9e12-43c54bc61e5a,1911-07-29,0,Newhouse
4b9b0f3f-9a9c-5148-8e6d-a30c20874fca,1911-07-29,0,Groeschow
c93a5c4f-8228-56ca-b4b6-3bcdaab826d5,1911-07-30,1,Newhouse
b53e4772-5ea2-5874-9398-0f46f969e98d,1911-07-30,2,Newhouse
17a658d4-a6fb-5656-82e5-de54afaf94c6,1911-07-30,1,Egan
631d486e-1908-54ca-be6f-c377ca12d20b,1911-07-30,2,Egan
75949c3d-0012-59e9-a178-4775504e8b69,1911-07-30,1,Groeschow
05d836ac-c2ba-5f53-9cc0-2469a6a87a72,1911-07-30,2,Groeschow
fecf1d40-4c1d-5715-9572-8fc9efbf5948,1911-07-30,1,Cleary
772616eb-2e2a-5644-bf90-aeafa58f0296,1911-07-30,2,Cleary
3dd07eb2-c48a-5598-ae90-7551e03d2740,1911-07-31,0,Newhouse
e6f41e06-04e5-5afa-94ac-7c5f5c58729b,1911-08-01,0,Cleary
64f05c45-93ad-5445-918e-96e90d9dfa81,1911-08-02,0,Egan
fd63c915-5ae1-5e17-b281-6ae28196e587,1911-08-02,0,Newhouse
f23d8d01-abe6-519b-85a1-e8a10cac60aa,1911-08-02,0,Groeschow
155f566f-88c1-57fe-aaa2-cde777e9e22a,1911-08-03,1,Egan
93c7226e-cf4f-5784-8618-e67b80f69168,1911-08-03,2,Egan
dfdb395d-e49d-5e6d-8f90-961c0ecab02f,1911-08-03,0,Newhouse
6da2de86-c90c-52f8-b874-a7c931fcdd6f,1911-08-03,1,Cleary
d39d33bd-fa98-5a1f-9ef8-c46fc47b13f4,1911-08-03,2,Cleary
252f504e-bbf9-5c50-843e-f438868ea898,1911-08-03,0,Groeschow
92fbe1cb-151b-5d16-92ac-5f0c04499a26,1911-08-04,0,Newhouse
b2a8ebd4-cc2f-5e3f-89a6-c36b32db2b81,1911-08-04,0,Cleary
e4304ae4-54f9-5c1b-ae3c-28c922c9733a,1911-08-04,0,Groeschow
90850d37-cbec-5ddc-b196-0e91af60928d,1911-08-04,0,Egan
7e0ed9c7-cf67-5244-b933-3438d6a4661b,1911-08-05,0,Egan
c13171e5-05ed-5da9-9f25-dca95000fdae,1911-08-05,0,Cleary
5f6e0fae-f96c-5960-88d3-e75e9536a6ea,1911-08-05,0,Groeschow
b1d20ba9-ab16-52a1-8929-0ff27bbcfd54,1911-08-05,0,Newhouse
150ce344-ce74-57ae-9430-3ea9f98d75c1,1911-08-06,1,Newhouse
ceac445a-53e6-5fde-bd83-0f7e12a0d23d,1911-08-06,2,Newhouse
c4257231-9ca9-50de-91bb-b483e967bd7f,1911-08-06,1,Groeschow
57c27f62-1ac6-52ca-b97d-b6ae8a9b75aa,1911-08-06,2,Groeschow
9921adcb-4c0d-52bb-bf5c-56fbe9b6ea3b,1911-08-06,0,Egan
78ba8d7d-bdb5-5f38-9091-9b4a0255ae27,1911-08-06,0,Cleary
336fbba6-4244-5ce2-a256-fa6e80990038,1911-08-07,0,Newhouse
3d682e3c-b927-511c-ad6e-b2727e200684,1911-08-08,0,Egan
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Cleary
79083a77-a87a-5b2e-a7ae-bfa29217e69d,1911-08-08,0,Groeschow
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Newhouse
c070f59c-2023-5ac1-a1a5-e0c003bd90db,1911-08-09,1,Egan
5f8f72ff-384d-5152-a707-42fc33542386,1911-08-09,2,Egan
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Cleary
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Newhouse
ec62465a-2fe2-5ec5-8827-28fd38ad28b0,1911-08-09,0,Groeschow
01aeeadc-681f-5cac-beb8-cc5c8e2ab1c1,1911-08-10,0,Groeschow
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Newhouse
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Cleary
54e4f2c6-00fa-5de5-82ea-e5cdc361bdf0,1911-08-10,0,Egan
4d9ea565-52bc-5a76-b2da-71d0406220bf,1911-08-11,0,Groeschow
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Newhouse
5b0839ad-a1c0-5ea4-aba4-eca90cd78720,1911-08-11,0,Egan
3980e795-4aa3-53cf-868a-060cb0bbf0db,1911-08-12,0,Cleary
dff951f3-2dba-57c9-84e8-e1570b18c669,1911-08-12,0,Groeschow
177bf2c3-45f5-58a5-98dc-71631a1ddc8e,1911-08-12,0,Newhouse
73dd31de-3a7c-5bed-8f3b-be8f2e110f8b,1911-08-13,0,Groeschow
8b2fbe42-6967-5af3-9a69-6655d2677f5a,1911-08-13,0,Cleary
adbefacb-813c-5a22-b8e8-15a3ee670f05,1911-08-13,0,Newhouse
6232a079-6016-5582-be3b-6237dac7dfc3,1911-08-13,1,Egan
b8ef0c35-a41a-50e3-95e8-1b325252789a,1911-08-13,2,Egan
90cef531-9d08-5e4e-a7bc-b535976a95a1,1911-08-14,0,Newhouse
a0726d09-3a8f-5aaa-968e-6f81444b16f5,1911-08-14,0,Cleary
e07738b9-519e-5265-9adc-3bfa0cb608ed,1911-08-14,0,Egan
2628066a-4867-54e6-8437-0462cf8242c0,1911-08-14,0,Growschow
73fe29a8-109b-57ea-b933-fe332f95b3bc,1911-08-15,0,Groeschow
bf617599-e038-5538-b5f9-7731a1ff6844,1911-08-15,0,Egan
a78d5a39-b0e9-5e99-8f37-3dfb8fca32de,1911-08-15,0,Cleary
96a20056-f02b-5360-af28-58ccc4cb339a,1911-08-16,1,Newhouse
2594be65-b8d2-58cb-87b0-da59e42df077,1911-08-16,2,Newhouse
111abd14-0762-5452-875e-dc3cd4ac421d,1911-08-16,0,Groeschow
dd273636-d2d6-5aae-baf8-8e7a8e6ff8a9,1911-08-16,0,Egan
11012f89-d86d-58c4-9d67-703d9ad3c323,1911-08-16,0,Cleary
ba705262-3a6e-5113-8841-cbcf6713ebc3,1911-08-17,0,Newhouse
2b09607b-b761-530d-b58b-9d2942c2fc8a,1911-08-17,0,Groeschow
bc397395-8348-538e-8193-9a851c72268e,1911-08-17,0,Cleary
76233265-76d6-58e4-af98-27a91cfaa647,1911-08-17,0,Egan
51b0047c-9162-5a70-bbd8-3d485f743e34,1911-08-18,0,Cleary
32cf3893-ba23-5c95-8e00-42ebba91ab8f,1911-08-18,0,Groeschow
49286f71-f857-5431-bc1d-369d79642649,1911-08-18,0,Egan
d743f586-4969-5f19-8582-d7fb6ac1eaa0,1911-08-18,0,Newhouse
0238ee31-9474-5d3f-ba35-e65ce5323526,1911-08-19,0,Cleary
f62e9025-2dbc-5740-aa16-35e869e78858,1911-08-19,0,Newhouse
381eb044-c10b-5369-9b9d-c7eee1a7a31d,1911-08-19,0,Groeschow
ad8d2760-9c41-593a-a42b-ba2dfb767180,1911-08-19,0,Egan
29015eae-950d-5051-8142-f67a4e640919,1911-08-20,0,Cleary
c372d3be-32fd-5afc-bb2a-3985d1d5204f,1911-08-20,0,Groeschow
c3f5a458-aae0-5759-aced-277dbb8a8982,1911-08-20,0,Egan
a0cb79ca-e095-5e9c-89ae-1a87770d04af,1911-08-20,0,Newhouse
7b7e4f1f-5a8d-592d-b1ec-46d20d9a2745,1911-08-21,0,Cleary
6d6eee5e-e3cd-5298-ad98-f64afcaa08f1,1911-08-21,0,Newhouse
3193d328-9d68-5e61-93ab-aee5a8799281,1911-08-21,0,Groeschow
8b34df64-4e64-58f6-84a8-2af0cf1fd68a,1911-08-21,0,Egan
5b99a0f9-564b-5452-9b49-1ce01a32cdf2,1911-08-22,0,Cleary
d14a1352-9fdc-5c63-9d05-e635ebee70ec,1911-08-22,0,Egan
76a6e241-9199-5b97-bd69-542b412a5be3,1911-08-22,0,Newhouse
65e5db47-05d4-551c-986b-e170479f74d4,1911-08-23,0,Groeschow
d5ef368e-527c-5128-9eeb-092e2e865681,1911-08-23,0,Newhouse
2fffb5b1-e835-51df-9f81-2564d4b52181,1911-08-23,0,Murray
b2503c0c-ce2f-597c-a050-b8555e46e0f4,1911-08-23,0,Cleary
d2be490e-25fa-5d58-88ac-74fb9f24e46b,1911-08-24,0,Newhouse
0160f64b-7ab4-566c-96fd-0a6b750c2698,1911-08-24,0,Gilbert
ca063644-e49f-5598-a04e-0670c417316b,1911-08-25,1,Cleary
ca063644-e49f-5598-a04e-0670c417316b,1911-08-25,1,Egan
b3020843-d7f6-5e12-8ff8-d24566dcf4d3,1911-08-25,2,Cleary
b3020843-d7f6-5e12-8ff8-d24566dcf4d3,1911-08-25,2,Egan
a9599798-2762-5f71-9ef1-aa4bd7c2bc2d,1911-08-25,1,Groeschow
e1bf57fa-9278-5d91-b5f0-d1fec31f2cee,1911-08-25,2,Groeschow
db493c98-d52e-533e-aaf8-03c13679f0e7,1911-08-26,0,Groeschow
c3c4a1ca-7a14-52b8-a12d-1b94c3a052b3,1911-08-26,0,Cleary
316bb2c0-ffd7-5d52-afb6-29b7dfb4fb7c,1911-08-26,0,Egan
1f5fc3bd-3c45-519c-89f1-11deb0f3ee48,1911-08-26,0,Newhouse
c8b88cf5-4839-5025-8e09-1ffa99bd90c0,1911-08-27,1,Newhouse
6c0d6399-19cd-5336-8a59-0bab14830b56,1911-08-27,2,Newhouse
a567b3fd-eae1-538e-adae-b0a9237ba150,1911-08-27,0,Groeschow
5d6882d2-28b4-5035-aedc-25b375e99793,1911-08-27,1,Cleary
b90b558b-b9f4-5967-a8fd-c4626cdfeb5f,1911-08-27,2,Cleary
e0556e62-426f-5b1b-806c-cf2c8a8296d7,1911-08-28,0,Groeschow
3967b4a8-4820-5c2e-82ec-5bb968e197b9,1911-08-28,0,Egan
04159c8b-e012-52ce-b5a1-cdfd5464e600,1911-08-29,0,Cleary
032abac0-4b26-5aba-88ab-69a97302c21b,1911-08-29,0,Newhouse
5784207e-9185-5557-962a-8fc214c446e6,1911-08-29,0,Groeschow
421cd5dc-d8b7-5ee4-af4a-acf0369907b4,1911-08-30,0,Cleary
399af585-d10e-5cf1-81b6-cb0a5978a6d3,1911-08-30,0,Groeschow
1c727338-047f-5005-a8af-af8e5c4620e2,1911-08-30,0,Egan
b151b835-ee73-5c79-b65a-fea529356eb9,1911-08-30,0,Newhouse
35484afd-9bd1-569f-a2d0-abae9d798961,1911-08-31,1,Egan
92254acc-d5a4-5757-b770-42a79e110075,1911-08-31,2,Egan
32fc26a7-84ea-5240-a0dd-cf0ff3c98bbb,1911-08-31,0,Groeschow
b1abb67d-428f-5e44-a651-c01cca99317b,1911-08-31,0,Carey
7d367f42-2654-542b-8011-c8414bf905c8,1911-08-31,0,Newhouse
fba9f08e-bf11-5a3a-ba66-780d0609b16c,1911-09-01,0,Cleary
4fa516f4-da1d-54e1-8f1b-8c476356b711,1911-09-01,0,Sample
4fa516f4-da1d-54e1-8f1b-8c476356b711,1911-09-01,0,Riley
098d1bc1-8a0f-5b3f-83b8-a6dfe2d00dc1,1911-09-01,0,Egan
5ddd570e-c038-59ce-bd05-3d154e23af77,1911-09-01,0,Newhouse
2d5de9d6-19f6-5dd0-ac61-a76c468eaf33,1911-09-02,0,Cleary
fd5462e0-e591-5d67-91d1-0445516cc5c1,1911-09-02,0,Groeschow
e13ee8d2-f64e-5c58-ac5a-73041965ad41,1911-09-02,0,Egan
ed07d14d-e920-5caa-b9e1-36c06384965a,1911-09-02,0,Newhouse
47750c7d-1406-5430-a6e3-36431f262488,1911-09-03,0,Egan
a8b8f0b1-2924-5023-b6fd-a6e54801e73a,1911-09-03,0,Newhouse
bf48d4b6-d9d5-5552-aa92-d22a6b8c12ca,1911-09-03,0,Cleary
d1fb0217-e277-5455-b924-2041db951136,1911-09-03,0,Groeschow
5dc32332-fab7-5f44-a4af-adbe6dd99435,1911-09-04,1,Egan
37d026cf-be45-54ef-bbc7-ce9bb2a06a18,1911-09-04,1,Groeschow
564c0f21-daab-5df8-8378-70189b910f92,1911-09-04,1,Cleary
164a8124-3a72-5524-941d-25f346aea147,1911-09-04,2,Cleary
6be8af2a-9225-549a-a17b-1cd6e424d66e,1911-09-04,2,Egan
917875aa-74fe-5ee7-9e50-a7e4870526aa,1911-09-04,1,Newhouse
f58455f7-ed92-5a19-b39b-777822f5ed7b,1911-09-04,2,Newhouse
fb757d46-7ad9-5f65-b2c0-c1bc98a9549d,1911-09-04,2,Groeschow
9670de88-6271-5c6d-a944-a3e8af231655,1911-09-05,0,Egan
c3cdc696-c9b0-5241-b488-b6f1b96e8196,1911-09-05,0,Cleary
d79610c1-0199-51df-8917-9527ff4b6c0f,1911-09-06,0,Cleary
200615df-e83c-55c1-ad58-2f7f8ed3f3e7,1911-09-06,0,Egan
104e3412-4ddf-5e1a-b238-8ed0d889f391,1911-09-06,0,Groeschow
413c94d5-19a4-5e93-b482-4b06936aa2b2,1911-09-07,1,Newhouse
b89f9c3c-8136-5546-9b7a-84c3bd44f7cd,1911-09-07,2,Newhouse
c3a959a3-a9b0-58fb-a9f6-644b74d23909,1911-09-07,0,Groeschow
4bf15c21-abca-5ec7-80f7-27aca3b9b83c,1911-09-07,0,Cleary
fc034f10-2308-5639-a4e9-7e2d4218f102,1911-09-07,0,Egan
3f253764-b975-5eec-9f1d-fe076d308614,1911-09-08,0,Cleary
3a2f6643-c871-59c0-94dd-54d6a2a617f4,1911-09-08,0,Egan
db61e93a-04e3-5d8b-99af-5b6e2e802863,1911-09-09,0,Groeschow
a0e3c2e2-dd7a-55fe-aec7-56740b8f05ca,1911-09-09,0,Egan
2696588c-a755-5acf-a31e-bedbeb075dbb,1911-09-09,0,Cleary
2e90fb2c-0e5e-551b-b97f-39fee881e318,1911-09-10,1,Egan
ebeaa303-56fb-5fa0-b7b5-b12d973b343c,1911-09-10,2,Egan
33e2d8e0-8ced-571d-8085-450f81df805e,1911-09-10,1,Cleary
0c7ff3d4-d41d-5f67-8b15-763e09969e0b,1911-09-10,2,O'Leary
