key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
MLFJCWS,1915-06-03,0,Virginia,regular,,Portsmouth,,,Suffolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGJJFRB,1915-06-04,0,Virginia,regular,,Newport News,7,,Norfolk,2,,,1:40,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 5, 1915",0,1,0,0,0,2,4,0,0,,,,,,,0,0,0,0,1,0,0,1,0,,,,,,
JMHMLHM,1915-06-04,0,Virginia,regular,,Rocky Mount,1,,Petersburg,0,,500,1:45,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 5, 1915",0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,
PDZRZWH,1915-06-04,0,Virginia,regular,,Portsmouth,0,,Suffolk,4,,300,1:22,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
VCWXMVJ,1915-06-05,0,Virginia,regular,,Newport News,0,,Norfolk,0,,,:55,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 6, 1915",0,0,0,0,0,,,,,,,,,,,0,0,0,0,x,,,,,,,,,,
XGCQCVQ,1915-06-05,1,Virginia,regular,,Rocky Mount,2,,Petersburg,1,,500,2:00,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 6, 1915",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PCNVTHB,1915-06-05,2,Virginia,regular,,Rocky Mount,5,,Petersburg,0,,500,1:15,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 6, 1915",2,0,0,3,0,0,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
TSSTTZC,1915-06-05,1,Virginia,regular,,Portsmouth,3,,Suffolk,2,,"1,000",1:30,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 6, 1915",0,1,1,1,0,0,0,0,0,,,,,,,0,0,0,0,0,2,0,0,0,,,,,,
DCXYFMK,1915-06-05,2,Virginia,regular,,Portsmouth,6,,Suffolk,2,,"1,500",1:55,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 6, 1915",0,1,0,2,1,1,0,0,1,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,
QRGQQXW,1915-06-07,0,Virginia,regular,,Norfolk,7,,Petersburg,6,,500,2:00,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 8, 1915",1,0,0,1,2,0,3,0,0,,,,,,,1,1,0,0,1,0,0,3,0,,,,,,
NPLCBDN,1915-06-07,0,Virginia,regular,,Portsmouth,2,,Rocky Mount,4,,"1,050",1:45,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 8, 1915",0,0,0,1,0,1,0,0,0,,,,,,,0,0,2,1,0,1,0,0,x,,,,,,
JGJGPFC,1915-06-07,0,Virginia,regular,,Newport News,8,,Suffolk,4,,300,1:45,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 8, 1915",0,2,1,0,0,0,0,4,1,,,,,,,0,0,0,1,2,0,0,1,0,,,,,,
GMFGCMR,1915-06-08,0,Virginia,regular,,Norfolk,0,,Petersburg,2,,500,1:30,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 9, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,
HFNFLNY,1915-06-08,0,Virginia,regular,,Portsmouth,11,,Rocky Mount,7,,"1,025",2:30,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 9, 1915",2,0,0,0,2,0,0,3,0,0,4,,,,,0,0,2,0,3,0,2,0,0,0,0,,,,
WGVZRVH,1915-06-08,0,Virginia,regular,,Newport News,10,,Suffolk,4,,250,1:55,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 9, 1915",1,0,0,0,0,1,4,2,2,,,,,,,0,0,0,1,2,0,0,1,0,,,,,,
HLBVHKY,1915-06-09,1,Virginia,regular,,Norfolk,2,,Petersburg,0,,500,1:35,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 10, 1915",0,0,1,1,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
GKGDFRF,1915-06-09,2,Virginia,regular,,Norfolk,3,,Petersburg,0,,"1,000",1:40,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 10, 1915",0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
PYFYTYJ,1915-06-09,0,Virginia,regular,,Portsmouth,0,,Rocky Mount,1,,"1,150",1:30,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 10, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,
JMNGZYG,1915-06-09,1,Virginia,regular,,Newport News,4,,Suffolk,3,,250,2:14,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 10, 1915",3,0,0,0,0,0,0,0,0,0,0,1,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,
DXFNWSQ,1915-06-09,2,Virginia,regular,,Newport News,3,,Suffolk,1,,400,1:40,,final,,,1915/1915-RTD/RTD-19150603.txt,"Richmond Times-Dispatch, June 10, 1915",1,0,0,0,0,0,1,1,0,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,
BVNSTVX,1915-06-10,0,Virginia,regular,,Suffolk,4,,Newport News,7,,,1:51,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 11, 1915",1,0,0,0,1,0,1,0,1,,,,,,,2,0,0,1,4,0,0,0,x,,,,,,
VRVXTZN,1915-06-10,0,Virginia,regular,,Rocky Mount,3,,Norfolk,3,,,3:00,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 11, 1915",0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
YLFBRJG,1915-06-10,0,Virginia,regular,,Petersburg,7,,Portsmouth,4,,750,1:45,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 11, 1915",1,2,2,2,0,0,0,0,0,,,,,,,1,0,2,0,0,0,0,1,0,,,,,,
BVRNSBQ,1915-06-11,0,Virginia,regular,,Suffolk,2,,Newport News,6,,,1:50,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 12, 1915",2,0,0,0,0,0,0,0,0,,,,,,,1,2,0,0,1,0,0,2,x,,,,,,
VFZLWQV,1915-06-11,1,Virginia,regular,,Rocky Mount,6,,Norfolk,3,,,1:30,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 12, 1915",0,0,4,0,0,2,0,0,0,,,,,,,0,0,0,0,3,0,0,0,0,,,,,,
QRTKXZM,1915-06-11,2,Virginia,regular,,Rocky Mount,0,,Norfolk,2,,,1:10,,completed early,second game of doubleheader,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 12, 1915",0,0,0,0,0,0,0,,,,,,,,,1,0,1,0,0,0,x,,,,,,,,
FHNGLJR,1915-06-11,0,Virginia,regular,,Petersburg,5,,Portsmouth,2,,,1:40,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 12, 1915",1,0,1,1,0,0,0,2,0,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,
YSRVPMP,1915-06-12,0,Virginia,regular,,Suffolk,2,,Newport News,3,,,2:29,,final,,#2,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 13, 1915",0,0,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,0,0,0,0,0,0,0,1,,,
YDXXLYS,1915-06-12,0,Virginia,regular,,Rocky Mount,0,,Norfolk,9,,,1:35,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 13, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,5,2,0,0,2,x,,,,,,
XHXKWTK,1915-06-12,0,Virginia,regular,,Petersburg,4,,Portsmouth,1,,,1:45,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 13, 1915",0,3,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,
DFZCBCL,1915-06-14,0,Virginia,regular,,Newport News,6,,Portsmouth,5,,,1:55,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 15, 1915",2,0,3,0,0,0,1,0,0,,,,,,,0,4,0,0,1,0,0,0,0,,,,,,
KYZZNYW,1915-06-14,0,Virginia,regular,,Norfolk,1,,Rocky Mount,2,,935,1:20,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 15, 1915",0,0,0,0,0,0,1,0,0,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,
TPBBTLS,1915-06-14,0,Virginia,regular,,Petersburg,4,,Suffolk,3,,300,1:45,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 15, 1915",0,1,0,0,0,1,1,1,0,,,,,,,1,0,2,0,0,0,0,0,0,,,,,,
KBQJVWH,1915-06-15,0,Virginia,regular,,Newport News,10,,Portsmouth,5,,,2:00,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 16, 1915",0,3,1,0,3,0,0,2,1,,,,,,,0,0,0,0,0,0,2,0,3,,,,,,
PCNMFGC,1915-06-15,1,Virginia,regular,,Norfolk,2,,Rocky Mount,11,,"1,700",1:35,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 16, 1915",0,0,0,0,0,1,1,0,0,,,,,,,2,2,1,0,0,0,1,5,x,,,,,,
PHCBZVH,1915-06-15,2,Virginia,regular,,Norfolk,0,,Rocky Mount,5,,"1,875",1:35,,completed early,second game of doubleheader,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 16, 1915",0,0,0,0,0,0,0,,,,,,,,,0,0,3,1,0,1,x,,,,,,,,
PDMTNYM,1915-06-15,0,Virginia,regular,,Petersburg,1,,Suffolk,2,,450,1:34,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 16, 1915",0,1,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,1,0,0,x,,,,,,
YVNFTVT,1915-06-16,0,Virginia,regular,,Newport News,3,,Portsmouth,2,,,2:00,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 17, 1915",3,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,1,0,0,0,,,,,,
NLGFGXW,1915-06-16,0,Virginia,regular,,Norfolk,4,,Rocky Mount,6,,625,1:35,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 17, 1915",0,1,0,0,0,0,1,2,0,,,,,,,0,0,2,0,0,3,1,0,x,,,,,,
PPFZNRN,1915-06-16,0,Virginia,regular,,Petersburg,3,,Suffolk,2,,500,1:39,,final,,,1915/1915-RTD/RTD-19150610.txt,"Richmond Times-Dispatch, June 17, 1915",0,0,0,1,0,0,0,2,0,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,
TGXQYGV,1915-06-17,0,Virginia,regular,,Rocky Mount,5,,Newport News,3,,,1:55,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 18, 1915",1,0,0,2,0,0,1,1,0,,,,,,,1,0,0,0,2,0,0,0,0,,,,,,
QWSCNYT,1915-06-17,0,Virginia,regular,,Suffolk,5,,Norfolk,3,,,1:35,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 18, 1915",0,1,0,0,0,2,0,0,2,,,,,,,0,0,0,0,0,0,2,0,1,,,,,,
RDKMLCC,1915-06-17,0,Virginia,regular,,Portsmouth,0,,Petersburg,1,,,2:40,,final,,#1,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 18, 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
YNFWRRG,1915-06-18,0,Virginia,regular,,Rocky Mount,3,,Newport News,4,,,2:10,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 19, 1915",0,0,1,1,0,0,0,1,0,,,,,,,1,0,1,0,0,2,0,0,x,,,,,,
RYWZMNG,1915-06-18,0,Virginia,regular,,Suffolk,4,,Norfolk,3,,,1:35,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 19, 1915",2,0,2,0,0,0,0,0,0,,,,,,,2,1,0,0,0,0,0,0,0,,,,,,
SFGTLSP,1915-06-18,0,Virginia,regular,,Portsmouth,5,,Petersburg,2,,300,1:30,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 19, 1915",2,0,0,3,0,0,0,0,0,,,,,,,0,0,0,0,0,2,0,0,0,,,,,,
FGVGGKR,1915-06-19,0,Virginia,regular,,Rocky Mount,4,,Newport News,2,,,1:17,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 20, 1915",0,2,1,0,0,0,1,0,0,,,,,,,0,1,0,0,1,0,0,0,0,,,,,,
KSHZWRW,1915-06-19,0,Virginia,regular,,Suffolk,5,,Norfolk,6,,,1:43,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 20, 1915",0,0,0,4,1,0,0,0,0,,,,,,,0,5,0,0,0,0,1,0,x,,,,,,
TDMZXZL,1915-06-19,1,Virginia,regular,,Portsmouth,5,,Petersburg,2,,500,1:30,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 20, 1915",0,0,0,3,0,0,2,0,0,,,,,,,0,0,0,0,1,0,0,0,1,,,,,,
CDYJWKC,1915-06-19,2,Virginia,regular,,Portsmouth,4,,Petersburg,2,,500,1:40,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 20, 1915",0,2,0,0,1,1,0,0,0,,,,,,,0,1,0,0,0,0,0,1,0,,,,,,
NVFTDPJ,1915-06-21,1,Virginia,regular,,Newport News,5,,Norfolk,3,,,1:25,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 22, 1915",0,0,0,0,4,1,0,0,0,,,,,,,0,0,0,0,0,0,1,2,0,,,,,,
JWDPRDB,1915-06-21,2,Virginia,regular,,Newport News,0,,Norfolk,2,,,1:12,,completed early,seven inning by agreement,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 22, 1915",0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,0,x,,,,,,,,
DQCQTNF,1915-06-21,0,Virginia,regular,,Suffolk,2,,Portsmouth,4,,,1:50,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 22, 1915",1,0,0,0,1,0,0,0,0,,,,,,,0,0,0,1,2,0,1,0,x,,,,,,
GWYSXHQ,1915-06-21,0,Virginia,regular,,Petersburg,0,,Rocky Mount,3,,500,1:50,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 22, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,1,0,1,0,0,1,x,,,,,,
VPTCJSN,1915-06-22,0,Virginia,regular,,Newport News,0,,Norfolk,3,,,1:40,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 23, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,1,1,x,,,,,,
YJYRXNN,1915-06-22,1,Virginia,regular,,Suffolk,3,,Portsmouth,0,,,1:30,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 23, 1915",2,0,0,0,0,0,0,1,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
PGLVNVX,1915-06-22,2,Virginia,regular,,Suffolk,4,,Portsmouth,1,,,1:45,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 23, 1915",2,0,0,0,0,1,1,0,0,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,
BRKRHMQ,1915-06-22,0,Virginia,regular,,Petersburg,4,,Rocky Mount,6,,"1,020",1:40,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 23, 1915",0,0,0,1,0,2,0,0,1,,,,,,,1,0,2,0,0,1,1,1,x,,,,,,
DZYHHKL,1915-06-23,1,Virginia,regular,,Newport News,2,,Norfolk,6,,,2:00,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 24, 1915",1,0,0,0,0,1,0,0,0,,,,,,,0,0,1,2,0,0,3,0,x,,,,,,
SCMTFYG,1915-06-23,2,Virginia,regular,,Newport News,5,,Norfolk,6,,,1:55,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 24, 1915",0,0,1,1,0,0,2,1,0,,,,,,,0,0,0,0,3,0,3,0,x,,,,,,
FHCHMSR,1915-06-23,0,Virginia,regular,,Suffolk,7,,Portsmouth,6,,,1:50,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 24, 1915",1,0,2,3,0,0,0,0,0,1,,,,,,0,0,0,1,2,0,3,0,0,0,,,,,
JSRPVWM,1915-06-23,0,Virginia,regular,,Petersburg,4,,Rocky Mount,3,,"1,400",2:00,,final,,,1915/1915-RTD/RTD-19150617.txt,"Richmond Times-Dispatch, June 24, 1915",1,0,2,0,0,0,0,0,0,1,,,,,,0,0,1,0,0,0,0,2,0,0,,,,,
MJJXPWV,1915-06-24,0,Virginia,regular,,Norfolk,2,,Newport News,4,,,1:38,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 25, 1915",0,0,0,0,0,1,1,0,0,,,,,,,0,0,0,1,0,2,1,0,x,,,,,,
ZGNYWCZ,1915-06-24,0,Virginia,regular,,Suffolk,8,,Petersburg,2,,350,1:50,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 25, 1915",0,3,2,0,2,1,0,0,0,,,,,,,0,0,0,0,0,1,1,0,0,,,,,,
GVQJFYN,1915-06-24,0,Virginia,regular,,Rocky Mount,3,,Portsmouth,4,,,1:40,,final,,#2,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 25, 1915",0,0,0,0,1,0,0,2,0,,,,,,,1,0,0,0,0,0,0,0,3,,,,,,
TSVSWSC,1915-06-25,0,Virginia,regular,,Norfolk,7,,Newport News,3,,,2:00,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 26, 1915",1,0,1,0,4,0,1,0,0,,,,,,,1,0,1,0,0,0,0,1,0,,,,,,
HHQQZRG,1915-06-25,0,Virginia,regular,,Suffolk,6,,Petersburg,4,,350,1:30,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 26, 1915",1,1,1,0,0,0,0,0,3,,,,,,,0,0,0,0,0,0,2,0,2,,,,,,
SGPFRYG,1915-06-25,0,Virginia,regular,,Rocky Mount,6,,Portsmouth,1,,,1:50,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 26, 1915",1,1,0,0,2,0,1,0,1,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,
MHTSMSF,1915-06-26,0,Virginia,regular,,Norfolk,2,,Newport News,9,,,1:54,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 27, 1915",0,0,1,0,0,0,0,1,0,,,,,,,2,1,4,1,1,0,0,0,x,,,,,,
MYDJCHB,1915-06-26,0,Virginia,regular,,Suffolk,1,,Petersburg,6,,800,1:40,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 27, 1915",0,0,0,0,0,0,0,1,0,,,,,,,0,0,1,4,1,0,0,0,x,,,,,,
KXBRMQB,1915-06-26,0,Virginia,regular,,Rocky Mount,6,,Portsmouth,4,,,2:20,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 27, 1915",0,0,0,0,2,1,0,0,1,2,,,,,,0,0,0,0,2,1,1,0,0,0,,,,,
FZCXBYG,1915-06-28,0,Virginia,regular,,Petersburg,4,,Norfolk,3,,,1:50,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 29, 1915",0,3,0,0,0,1,0,0,0,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,
RNNDBXV,1915-06-28,0,Virginia,regular,,Newport News,3,,Rocky Mount,4,,"1,925",2:20,,final,,#2,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 29, 1915",0,1,0,0,0,0,0,2,0,,,,,,,0,0,0,3,0,0,0,0,1,,,,,,
WMVZWFY,1915-06-28,0,Virginia,regular,,Portsmouth,5,,Suffolk,3,,650,1:47,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 29, 1915",1,0,0,2,1,0,0,0,1,,,,,,,0,0,0,0,0,2,0,0,1,,,,,,
FRDFFCW,1915-06-29,0,Virginia,regular,,Petersburg,1,,Norfolk,2,,,1:35,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 30, 1915",0,0,1,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,1,x,,,,,,
BNXKRTV,1915-06-29,0,Virginia,regular,,Newport News,10,,Rocky Mount,0,,"2,438",1:50,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 30, 1915",0,0,0,0,7,0,0,3,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
PQNNTHQ,1915-06-29,0,Virginia,regular,,Portsmouth,7,,Suffolk,9,,500,1:51,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, June 30, 1915",0,0,0,1,6,0,0,0,0,,,,,,,2,0,1,2,0,1,1,2,x,,,,,,
YBGYDQT,1915-06-30,0,Virginia,regular,,Petersburg,,,Norfolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTQTDGQ,1915-06-30,0,Virginia,regular,,Newport News,3,,Rocky Mount,5,,"3,123",2:00,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, July 1, 1915",0,0,0,0,0,2,1,0,0,,,,,,,0,3,0,0,1,1,0,0,x,,,,,,
TMNNFQZ,1915-06-30,1,Virginia,regular,,Portsmouth,3,,Suffolk,2,,450,1:57,,final,,,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, July 1, 1915",0,0,1,1,1,0,0,0,0,,,,,,,0,1,0,1,0,0,0,0,0,,,,,,
JRRPZZN,1915-06-30,2,Virginia,regular,,Portsmouth,2,,Suffolk,3,,500,1:50,,final,,#2,1915/1915-RTD/RTD-19150624.txt,"Richmond Times-Dispatch, July 1, 1915",0,0,2,0,0,0,0,0,0,,,,,,,0,1,0,0,0,1,0,0,1,,,,,,
XZYXNLT,1915-07-01,0,Virginia,regular,,Suffolk,0,,Petersburg,3,,400,1:10,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 2, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,1,1,x,,,,,,
RCCHXWN,1915-07-01,0,Virginia,regular,,Newport News,5,,Portsmouth,6,,,1:50,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 2, 1915",1,0,2,1,0,0,1,0,0,,,,,,,1,0,0,0,0,0,2,3,x,,,,,,
BNQGXWY,1915-07-01,0,Virginia,regular,,Norfolk,1,,Rocky Mount,2,,468,1:35,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 2, 1915",0,0,0,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,
NTTGFMZ,1915-07-02,0,Virginia,regular,,Suffolk,1,,Petersburg,3,,400,1:30,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 3, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,2,0,1,0,0,x,,,,,,
HQWWPTZ,1915-07-02,0,Virginia,regular,,Newport News,0,,Portsmouth,4,,,2:15,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 3, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,2,0,0,0,0,2,x,,,,,,
BLMGPFZ,1915-07-02,0,Virginia,regular,,Norfolk,16,,Rocky Mount,7,,575,2:00,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 3, 1915",0,0,6,3,0,4,0,2,1,,,,,,,2,3,0,1,0,0,0,1,0,,,,,,
TYGKDGW,1915-07-03,0,Virginia,regular,,Suffolk,1,,Petersburg,0,,600,1:30,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 4, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
FQYCDYJ,1915-07-03,0,Virginia,regular,,Newport News,,,Portsmouth,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXGPXVJ,1915-07-03,0,Virginia,regular,,Norfolk,,,Rocky Mount,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 4, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGZNYWH,1915-07-05,1,Virginia,regular,,Suffolk,0,,Newport News,1,,,1:36,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,
VCLTMVR,1915-07-05,2,Virginia,regular,,Suffolk,5,,Newport News,0,,,1:42,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 6, 1915",1,0,0,0,0,1,2,1,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
QDQGRXT,1915-07-05,2,Virginia,regular,,Portsmouth,1,,Norfolk,2,,,1:30,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 6, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,
