game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P7108300,Simmons,,Petersburg,rf,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P0489563,Busch,,Petersburg,ss,3,5,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P2748827,Donovan,,Petersburg,cf,4,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P4933460,Gross,,Petersburg,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P6523916,Blackstone,,Petersburg,lf,6,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P3616280,Agnew,,Petersburg,2b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P9019492,Tee,,Petersburg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P8854249,Rice,,Petersburg,p,9,4,3,,3,,,,,,,,,,1,,,,1,,,1,,8,,,6,,10,5,4,,,,1,4,0,1,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,,TOTALS,,Petersburg,,,36,5,,16,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,24,11,1,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P1150162,Fish,,Portsmouth,lf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P8483300,Hopkins,,Portsmouth,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P6052226,Damrau,,Portsmouth,3b,2,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P6969345,Hurley,,Portsmouth,1b,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,2,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P6958408,St. Martin,,Portsmouth,rf,4,4,0,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P3816257,Whitted,,Portsmouth,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P3439129,Strain,,Portsmouth,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,4,1,1,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P4692290,Grotey,,Portsmouth,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P2934651,Milliman,,Portsmouth,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P4182620,McKeithan,,Portsmouth,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,1,,1,3,0,,,,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,,TOTALS,,Portsmouth,,,36,6,,11,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,17,1,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P4263334,Berger,,Newport News,lf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P4124230,Bunting,,Newport News,2b,2,3,0,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P0797044,Crist,,Newport News,ss,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P8174132,Smith,,Newport News,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P2641621,Walker,,Newport News,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P8971345,Walters,,Newport News,3b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P6636491,Carnes,,Newport News,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P5797979,Hasson,,Newport News,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P2284937,Mumford,,Newport News,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,6,,1,,0,2,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,,TOTALS,,Newport News,,,31,4,,9,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,10,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P1421826,Bittle,,Rocky Mount,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P1170811,Doyle,,Rocky Mount,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P1352403,Snyder,,Rocky Mount,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P4253649,Gray,,Rocky Mount,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P7298544,Eisel,,Rocky Mount,cf,5,3,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P5279141,Parmalee,,Rocky Mount,3b,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P5326533,Daubert,,Rocky Mount,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P1791896,Ryan,,Rocky Mount,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P8450129,Applegate,,Rocky Mount,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,,TOTALS,,Rocky Mount,,,33,3,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,24,14,1,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P4263334,Berger,,Newport News,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P4124230,Bunting,,Newport News,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P8174132,Smith,,Newport News,rf,3,4,2,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P2641621,Walker,,Newport News,cf,4,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P6636491,Carnes,,Newport News,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P8971345,Walters,,Newport News,3b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P1721201,Seiglie,,Newport News,ss,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P5797979,Hasson,,Newport News,c,8,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P9064683,Hamilton,,Newport News,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,0,2,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,,TOTALS,,Newport News,,,29,9,,10,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,16,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P1421826,Bittle,,Rocky Mount,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P0823979,Goosetree,,Rocky Mount,p,10,2,0,,1,,,,,,,,,,,,,,,1,,,,3,,,3,,5,2,1,,,,0,1,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P1170811,Doyle,,Rocky Mount,2b,2,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P1352403,Snyder,,Rocky Mount,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P4253649,Gray,,Rocky Mount,rf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P7298544,Eisel,,Rocky Mount,cf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P5279141,Parmalee,,Rocky Mount,3b,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P5326533,Daubert,,Rocky Mount,ss,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P9028005,Ulrich,,Rocky Mount,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P5769177,Teague,,Rocky Mount,p,9,2,0,,0,,,,,,,,,,,,,,1,,,1,,5,,,6,,5,5,4,1,1,,0,3,2,,,,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,,TOTALS,,Rocky Mount,,,31,2,,9,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,20,6,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P2089540,Tally,,Norfolk,lf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P7546285,Steinbrenner,,Norfolk,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P3439263,Thrasher,,Norfolk,cf,3,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P4653548,Cleveland,,Norfolk,3b,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P2764376,Stewart,B.,Norfolk,rf,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P8586848,Foiles,,Norfolk,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P2883723,Overton,,Norfolk,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P1185859,Stewart,M.,Norfolk,c,8,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P3991580,Cochran,,Norfolk,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,4,5,1,,,1,3,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,,TOTALS,,Norfolk,,,31,2,,7,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,27,11,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P1714906,Irmscher,,Suffolk,3b,1,3,0,,0,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P8304634,Moran,,Suffolk,lf,2,3,0,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P6566025,Cook,,Suffolk,cf,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P3628325,Hummel,,Suffolk,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P3869211,Goalby,,Suffolk,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P6002089,Allen,,Suffolk,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P8946307,Henry,,Suffolk,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,2,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P8417911,Waite,,Suffolk,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P8377417,Gaston,,Suffolk,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,,1,0,0,,,,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,,TOTALS,,Suffolk,,,29,0,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,24,11,2,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P6225553,Calder,,Petersburg,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P0435194,Richmond,,Petersburg,p,10,1,0,,0,,,,,,,,,,,,,,1,,,1,,5,,,6,,7,3,3,,,,0,1,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P2826883,Hersch,,Petersburg,p,11,2,0,,1,,,,,,,,,,,,,,,1,,,,3,,,,,4,,,,,,0,1,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P7108300,Simmons,,Petersburg,rf,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P0489563,Busch,,Petersburg,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P2748827,Donovan,,Petersburg,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P6865174,Barnett,,Petersburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P6523916,Blackstone,,Petersburg,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P3616280,Agnew,,Petersburg,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P9019492,Tee,,Petersburg,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P8245432,Hudgins,,Petersburg,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,,TOTALS,,Petersburg,,,30,1,,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,11,1,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P1150162,Fish,,Portsmouth,c,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P6052226,Damrau,,Portsmouth,3b,2,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P6969345,Hurley,,Portsmouth,1b,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P6958408,St. Martin,,Portsmouth,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P3816257,Whitted,,Portsmouth,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P1615004,Zimmer,,Portsmouth,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P8483300,Hopkins,,Portsmouth,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P4692290,Grotey,,Portsmouth,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P4591320,McCleary,,Portsmouth,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,1,0,,,,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,,TOTALS,,Portsmouth,,,32,6,,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,10,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P1150162,Fish,,Portsmouth,c,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P0879155,Jobson,,Portsmouth,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,6,4,1,,,0,1,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P2934651,Milliman,,Portsmouth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P6052226,Damrau,,Portsmouth,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P6969345,Hurley,,Portsmouth,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P6958408,St. Martin,,Portsmouth,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P3816257,Whitted,,Portsmouth,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P1615004,Zimmer,,Portsmouth,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P8483300,Hopkins,,Portsmouth,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P4692290,Grotey,,Portsmouth,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P0928699,Welcher [Por],,Portsmouth,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,0,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,,TOTALS,,Portsmouth,,,29,0,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,27,10,3,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P8304634,Moran,,Suffolk,lf,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P8946307,Henry,,Suffolk,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P3869211,Goalby,,Suffolk,2b,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P3628325,Hummel,,Suffolk,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P2903982,Frincher,,Suffolk,3b,5,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P6002089,Allen,,Suffolk,rf,6,3,3,,3,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P6566025,Cook,,Suffolk,cf,7,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P9044141,Welcher [Suf],,Suffolk,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P0926684,Poole,,Suffolk,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,,TOTALS,,Suffolk,,,33,8,,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,9,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P2089540,Tally,,Norfolk,lf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P6733940,Mace,,Norfolk,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P7546285,Steinbrenner,,Norfolk,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P3439263,Thrasher,,Norfolk,cf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P4653548,Cleveland,,Norfolk,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P2764376,Stewart,B.,Norfolk,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P8586848,Foiles,,Norfolk,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P2883723,Overton,,Norfolk,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P1185859,Stewart,M.,Norfolk,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P8685641,Weller,,Norfolk,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,2,,0,4,1,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,,TOTALS,,Norfolk,,,36,2,,8,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,24,15,4,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P5781218,Biddle,,Rocky Mount,lf,1,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P1170811,Doyle,,Rocky Mount,2b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P1352403,Snyder,,Rocky Mount,1b,3,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P4253649,Gray,,Rocky Mount,rf,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
